item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),501730992852990257,51007752874,5.54,4.82,0.97456324100494,353.0,4.084749,4.10184,0.0105615826534065,4.454901828119459,4.412857306456551,4.425470662955423,4.407851014248964,4.366250549276721,4.378730688768393,0.19586609600731797,0.20345535984538798,0.201178580693967,0.20435902269874306,0.21186813189950882,0.20961539913927918,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,482.0,72,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.09061825539817958,0.08032520638515363,0.08341312108906142
AK-47 | Ice Coaled (Battle-Scarred),653726915742842787,50565064574,5.71,4.98,0.7179057598114,179.0,3.7514745,3.7514745,0.0141060214206922,3.762316792914799,3.7633405890099083,3.7630334501813754,3.7092454716425127,3.7102548260479744,3.7099520197263356,0.34110038652980756,0.34092108773907037,0.3409748773762915,0.3503948385915039,0.3502180689933495,0.3502710998727958,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,498.0,73,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.0028901417068938804,0.0031630466926826422,0.003081175196946014
AWP | Duality (Battle-Scarred),512989991892749303,51198749140,4.22,3.68,0.57627737522125,549.0,2.7687420000000005,2.7601965,0.0093002915451895,2.7738866890098826,2.764526242256407,2.7673343762824496,2.7480887340887703,2.738815342219095,2.7415973597799974,0.34268087938154435,0.34489899472596985,0.3442335601226423,0.34879413884152355,0.3509916250665651,0.3503323791990527,False,1,spread_hybrid_disc <= 0.12,2.2929090758325237,156,167,11,2,26.82,406,1341,2.27703984819734,0.9770583736936018,0.0012913223140495,,368.0,54,2003.0,3.24,3.23,578,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:44.271887+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9525,3.923,3.833,3.855,4.034,4.137,3.693,4.259,4.528779253636934,7.691334598355455,0.0154170355763366,-0.0107307102708227,-0.0251762336354481,0.0007048745699126,-0.0100879354531391,0.0583677685950413,7,3,2026-05-02T00:31:40.745074+00:00,0.0018581323250350308,-0.001522625706401531,-0.0005083982969705624
AWP | Ice Coaled (Battle-Scarred),646971516266918852,50315815299,6.24,5.43,0.7400871515274,122.0,4.084749,4.10184,0.0105615826534065,4.099852365300232,4.095739183198656,4.096973137829129,4.05655143567735,4.052481695288508,4.05370261740516,0.34297237735573205,0.34363154115406147,0.3434337920145627,0.34991162889786065,0.35056383088325194,0.35036817028763456,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,543.0,81,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.003697501437721732,0.0026905406424375285,0.0029926288810227897
AK-47 | Ice Coaled (Battle-Scarred),653726915742842931,50564826489,5.71,4.98,0.68698608875275,156.0,3.7514745,3.7514745,0.0141060214206922,3.7620630313191095,3.76203201044557,3.762041316707631,3.708995289613328,3.708964706320895,3.708973881308624,0.34114482814026104,0.3411502608676761,0.3411486310494516,0.35043865330764834,0.35044400940089404,0.3504424025729205,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,498.0,73,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.0028224985453343915,0.0028142295637541745,0.0028167102582282396
AK-47 | Ice Coaled (Battle-Scarred),514115891819510466,51165185005,5.69,4.96,0.73941433429718,649.0,3.7514745,3.7514745,0.0141060214206922,3.752565064152882,3.7471498613252585,3.748774422173546,3.6996313009754003,3.6942924851148606,3.695894129873023,0.34049823125608414,0.3414499364981971,0.3411644249255631,0.3498011773329701,0.3507394578005518,0.3504579736602772,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,496.0,73,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.00029070280309304687,-0.0011527837053780423,-0.0007197377528367154
AK-47 | Ice Coaled (Battle-Scarred),653726915742843003,50564512875,5.71,4.98,0.68625861406326,127.0,3.7514745,3.7514745,0.0141060214206922,3.761956295694294,3.7619295962599897,3.761937606090281,3.7088900596035224,3.7088637367920105,3.7088716336354643,0.3411635208941691,0.3411681968021034,0.34116679402972305,0.35045708238116946,0.35046169233064617,0.3504603093458031,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,498.0,73,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.0027940468992375895,0.0027869298485141704,0.0027890649637311964
AWP | Duality (Battle-Scarred),512989991890771571,51214952515,4.22,3.68,0.55875366926193,119.0,2.7687420000000005,2.7601965,0.0093002915451895,2.7789983520062522,2.7606150469729247,2.7661300384829226,2.7531528571289927,2.7349405221920393,2.740404222673125,0.34146958483264156,0.3458258182528614,0.3445189482267955,0.34759410968507276,0.35190982886444566,0.35061511311063387,False,1,spread_hybrid_disc <= 0.12,2.2929090758325237,156,167,11,2,26.82,406,1341,2.27703984819734,0.9770583736936018,0.0012913223140495,,368.0,54,2003.0,3.24,3.23,578,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:44.271887+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9525,3.923,3.833,3.855,4.034,4.137,3.693,4.259,4.528779253636934,7.691334598355455,0.0154170355763366,-0.0107307102708227,-0.0251762336354481,0.0007048745699126,-0.0100879354531391,0.0583677685950413,7,3,2026-05-02T00:31:40.745074+00:00,0.003704336484313694,-0.0029352511093760267,-0.0009433748312691104
AWP | Duality (Battle-Scarred),512989991891778095,51257284396,4.22,3.68,0.56052380800247,844.0,2.7687420000000005,2.7601965,0.0093002915451895,2.777599322494409,2.7608578199743965,2.7658802707304,2.75176683899949,2.735181037333818,2.7401567778335196,0.3418011084136472,0.3457682891055932,0.3445781348980095,0.34792255000012084,0.3518528347550194,0.3506737493285498,False,1,spread_hybrid_disc <= 0.12,2.2929090758325237,156,167,11,2,26.82,406,1341,2.27703984819734,0.9770583736936018,0.0012913223140495,,368.0,54,2003.0,3.24,3.23,578,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:44.271887+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9525,3.923,3.833,3.855,4.034,4.137,3.693,4.259,4.528779253636934,7.691334598355455,0.0154170355763366,-0.0107307102708227,-0.0251762336354481,0.0007048745699126,-0.0100879354531391,0.0583677685950413,7,3,2026-05-02T00:31:40.745074+00:00,0.003199042198373234,-0.0028475676049281367,-0.0010335846639377253
AWP | Duality (Battle-Scarred),520871291135056896,49429949894,4.27,3.72,0.52774029970169,335.0,2.7687420000000005,2.7601965,0.0093002915451895,2.806213081465488,2.795111249850776,2.79844179933519,2.7801144816699344,2.7691159003259247,2.772415474729128,0.3428072408745929,0.3454072014400993,0.3446272132704472,0.34891932513584667,0.3514951053100879,0.35072237125781536,False,1,spread_hybrid_disc <= 0.12,2.2929090758325237,156,167,11,2,26.82,406,1341,2.27703984819734,0.9770583736936018,0.0012913223140495,,372.0,55,2003.0,3.24,3.23,578,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:44.271887+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9525,3.923,3.833,3.855,4.034,4.137,3.693,4.259,4.528779253636934,7.691334598355455,0.0154170355763366,-0.0107307102708227,-0.0251762336354481,0.0007048745699126,-0.0100879354531391,0.0583677685950413,7,3,2026-05-02T00:31:40.745074+00:00,0.013533612545151497,0.009523910082909589,0.010726820821582161
AWP | Duality (Battle-Scarred),526500790811722097,51020283263,4.26,3.71,0.64486819505692,756.0,2.7687420000000005,2.7601965,0.0093002915451895,2.7961161418617517,2.789891716255384,2.7917590439372937,2.770111446548227,2.7639449099146995,2.7657948709047573,0.3436347084831568,0.3450958412546047,0.3446575014231704,0.34973909705440687,0.351186640865094,0.35075237772188794,False,1,spread_hybrid_disc <= 0.12,2.2929090758325237,156,167,11,2,26.82,406,1341,2.27703984819734,0.9770583736936018,0.0012913223140495,,371.0,55,2003.0,3.24,3.23,578,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:44.271887+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9525,3.923,3.833,3.855,4.034,4.137,3.693,4.259,4.528779253636934,7.691334598355455,0.0154170355763366,-0.0107307102708227,-0.0251762336354481,0.0007048745699126,-0.0100879354531391,0.0583677685950413,7,3,2026-05-02T00:31:40.745074+00:00,0.009886851812755153,0.007638745775295465,0.008313177586533372
AK-47 | Ice Coaled (Battle-Scarred),626705318039520875,51037978004,5.69,4.96,0.74206304550171,646.0,3.7514745,3.7514745,0.0141060214206922,3.7508766949603025,3.7447465859181728,3.746585618630812,3.6979667479548173,3.691923110362147,3.6937362016399486,0.3407949569489803,0.3418723047595479,0.34154910041637754,0.35009371740688633,0.3511558681261605,0.3508372229103781,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,496.0,73,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,-0.0001593520200383414,-0.0017934052548743721,-0.001303189284423563
AK-47 | Slate (Minimal Wear),490471993860444531,48139757508,9.39,8.18,0.14458373188972,903.0,6.1442145,6.306579,0.007407549268396,6.139575923686123,6.139203314620321,6.139315097340062,6.09409671254436,6.093726863598571,6.093837818282308,0.3461580485957271,0.3461977300723833,0.3461858256293864,0.35100141506449845,0.35104080259866133,0.3510289863384124,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1120,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,818.0,121,2003.0,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,-0.0007549502566808977,-0.0008155941462784696,-0.0007974009793991981
AK-47 | Ice Coaled (Battle-Scarred),626705318039504279,51080677825,5.71,4.98,0.61293745040894,902.0,3.7514745,3.7514745,0.0141060214206922,3.7579346546552133,3.7578796409298754,3.757896145047477,3.7049251479190852,3.7048709102185353,3.704887181528701,0.3418678363125721,0.34187747094047716,0.3418745805521056,0.35115146271119346,0.35116096143283093,0.3511581118163396,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,498.0,73,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.0017220308055440393,0.0017073662448925235,0.0017117656130879782
AK-47 | Ice Coaled (Battle-Scarred),659356415320987126,51093739803,5.71,4.98,0.72799575328827,644.0,3.7514745,3.7514745,0.0141060214206922,3.759426224110149,3.757189729025598,3.7578606775509624,3.7063956772633393,3.704190730226358,3.7048522143374516,0.3416066157425308,0.34199829614262733,0.34188079202259847,0.3508939269241087,0.3512800822720914,0.3511642356676967,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,498.0,73,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.0021196263256351195,0.0015234620482153169,0.0017023113314412579
AK-47 | Ice Coaled (Battle-Scarred),659356415320986802,51095213537,5.71,4.98,0.61364215612411,228.0,3.7514745,3.7514745,0.0141060214206922,3.7577502843624133,3.757696148893342,3.7577123895340634,3.704743378357585,3.7046900065246,3.7047060180744955,0.34190012533057557,0.34190960614827637,0.3419067619029661,0.3511832962596173,0.35119264334070055,0.3511898392163756,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,498.0,73,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.0016728847183722353,0.0016584542673400145,0.0016627834026496807
AWP | Duality (Battle-Scarred),526500790811688437,51020282001,4.26,3.71,0.6421292424202,122.0,2.7687420000000005,2.7601965,0.0093002915451895,2.794716173348387,2.7875597948887276,2.7897067084266256,2.7687244981501906,2.7616346760966137,2.763761622712687,0.3439633395895805,0.3456432406364489,0.34513927032238834,0.35006467179572986,0.3517289492730953,0.3512296660298857,False,1,spread_hybrid_disc <= 0.12,2.2929090758325237,156,167,11,2,26.82,406,1341,2.27703984819734,0.9770583736936018,0.0012913223140495,,371.0,55,2003.0,3.24,3.23,578,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:44.271887+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9525,3.923,3.833,3.855,4.034,4.137,3.693,4.259,4.528779253636934,7.691334598355455,0.0154170355763366,-0.0107307102708227,-0.0251762336354481,0.0007048745699126,-0.0100879354531391,0.0583677685950413,7,3,2026-05-02T00:31:40.745074+00:00,0.00938121838307309,0.006796514405721824,0.007571925598927204
AK-47 | Ice Coaled (Battle-Scarred),659356415320977154,50362510064,5.71,4.98,0.66584491729736,692.0,3.7514745,3.7514745,0.0141060214206922,3.757287151042873,3.757505187269534,3.7574397764015357,3.704286778006571,3.7045017386095482,3.7044372504286547,0.34198123449336726,0.3419430495149678,0.34195450500848756,0.3512632612948212,0.35122561495454496,0.35123690885662795,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,498.0,73,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.0015494310418137848,0.0016075511827506762,0.0015901151404696088
AK-47 | Ice Coaled (Battle-Scarred),648097416160662812,51050345030,5.71,4.98,0.6190157532692,548.0,3.7514745,3.7514745,0.0141060214206922,3.756355716839094,3.7562521893109375,3.756283247569384,3.703368482633622,3.7032664154669956,3.703297035616983,0.34214435782152475,0.34216248873713884,0.3421570494624546,0.3514240836018174,0.3514419587623475,0.35143659621418855,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,498.0,73,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.0013011462130673261,0.0012735497231654643,0.001281828670136023
AK-47 | Ice Coaled (Battle-Scarred),652601015923655340,50557519494,5.71,4.98,0.73166936635971,158.0,3.7514745,3.7514745,0.0141060214206922,3.757702512798747,3.7540554755922853,3.7551495867542237,3.7046962806606194,3.7011006886391136,3.702179366245565,0.341908491628941,0.34254720217297985,0.34235558900976815,0.35119154454279866,0.3518212454222218,0.35163233515839487,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,498.0,73,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.0016601506417667873,0.0006879896404161614,0.000979637940821349
AK-47 | Ice Coaled (Battle-Scarred),626705318039503991,51082818981,5.71,4.98,0.65950071811676,150.0,3.7514745,3.7514745,0.0141060214206922,3.7556111905038545,3.754767067220531,3.7550203042055283,3.702634458602816,3.7018022425406087,3.7020519073592713,0.34227474772261746,0.3424225801715357,0.3423782304368602,0.35155263422017236,0.3516983813413995,0.3516546572050313,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,498.0,73,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.0011026838923880189,0.0008776728245203253,0.0009451761448806334
AK-47 | Ice Coaled (Battle-Scarred),659356415320987054,51094021375,5.71,4.98,0.74395215511322,342.0,3.7514745,3.7514745,0.0141060214206922,3.78211697622561,3.7430144204268516,3.754745187166479,3.728766353143408,3.690215378834351,3.701780671127068,0.3376327537258126,0.34448083705309074,0.3424264120549073,0.34697612029012115,0.3537276044072941,0.3517021591721422,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,498.0,73,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.008168115290563716,-0.0022551345006206914,0.0008718404367346313
AK-47 | Ice Coaled (Battle-Scarred),659356415320986730,51095474171,5.71,4.98,0.62558102607727,339.0,3.7514745,3.7514745,0.0141060214206922,3.7548347978166055,3.7541825861106295,3.754378249622422,3.7018690177274443,3.7012260061337634,3.701418909611867,0.34241071842090975,0.34252494113649223,0.34249067432181757,0.35168668691288196,0.3517992984003917,0.3517655149541389,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,498.0,73,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.0008957272178193055,0.0007218724559181275,0.0007740288844884809
