item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Hydra (Field-Tested),529878490340691036,51189430084,7.09,6.18,0.33268442749977,452,5.4194928,5.607848,-0.0265706523223908,5.599572811759464,5.598440401841786,5.598780124817089,5.748357114094637,5.747194615306749,5.747543364943115,0.2102154003160135,0.21037511962739264,0.21032720383397896,0.18923030830823173,0.18939427146590282,0.1893450825186015,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,4.94,256,247,4.60218085326921,0.953801331853496,0.0356209599779948,,618.0,91,2003.0,6.33,6.55,473,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:44.727225+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2357,7.208,6.875,6.943,7.497,7.669,5.992,11.456,7.656481059192618,10.973368160647894,-0.057116731955459,-0.0006871907641561,-0.0194200944032366,-0.0018948326183112,-0.0268590932234871,0.1592628249209187,7,3,2026-04-29T10:04:46.871154+00:00,0.033228203893815256,0.03301925262116499,0.033081938002960075
M4A1-S | Solitude (Minimal Wear),624453518135873874,50827790771,6.73,5.86,0.10473952442408,672,4.1438144,4.2208688,-0.0178929340828793,4.255077576290611,4.253712648209329,4.254122126633713,4.331213398880717,4.329824048231249,4.330240853426088,0.36774478806974586,0.3679476005632498,0.36788675681519867,0.3564318872391209,0.35663832864320233,0.3565763962219781,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,586.0,87,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.026850424645131644,0.026521035355572032,0.026619852142439913
M4A1-S | Solitude (Minimal Wear),661608215068646764,50969605360,6.73,5.86,0.14926041662693,774,4.1438144,4.2208688,-0.0178929340828793,4.253283735641881,4.253538658713833,4.253462181792248,4.329387461159504,4.329646945553178,4.3295691002350765,0.36801133199972047,0.3679734533857604,0.36798481696994834,0.3567032004220648,0.3566646440485619,0.35667621096061275,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,586.0,87,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.026417528652316388,0.0264790475929214,0.0264605919107399
AK-47 | Redline (Battle-Scarred),768562296066564165,2433351626,39.99,34.79,0.49004951119423,392,24.9056944,24.8457632,-0.0265922175445679,25.061771164504353,25.05768010348875,25.058907421793432,25.72821923536303,25.72401938396291,25.72527933938295,0.37329904564880334,0.37340134774971867,0.37337065711944406,0.35663367753530806,0.3567387000759462,0.35670719331375467,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.96,69,148,1.732090061405518,0.982712910840748,0.0215231291087565,,3479.0,520,2003.0,29.09,29.02,302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:31:00.352670+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,32.9775,33.042,32.4708,32.63,33.3555,33.766,29.029,34.384,2.199984838147212,3.9275263437192063,-0.0319592144401128,0.0004354550505276,-0.0079807033739317,0.0043410689354459,-0.0037941832993368,0.0471587668477772,7,3,2026-04-29T10:05:02.862893+00:00,0.006266710014090195,0.006102447940128357,0.006151726562316908
M4A1-S | Solitude (Minimal Wear),641342016859653823,51158204943,6.7,5.83,0.12290402501822,602,4.1438144,4.2208688,-0.0178929340828793,4.235566328828553,4.233085103449606,4.23382947106329,4.311353037953945,4.308827416172848,4.309585102707177,0.36782592107036516,0.36819625321647675,0.3680851535726434,0.35651447194717234,0.35689143042196303,0.3567783428795258,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,583.0,87,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.022141901149953264,0.02154312303408331,0.021722756468844296
M4A1-S | Solitude (Minimal Wear),503982792707248975,51090717605,6.71,5.84,0.13689552247524,229,4.1438144,4.2208688,-0.0178929340828793,4.237120680123664,4.235732249815703,4.236148778908092,4.312935201154321,4.311521927754381,4.311945909774364,0.3685364113079487,0.36874333087694444,0.3686812550062456,0.35723767493974345,0.3574482969069477,0.3573851103167863,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,584.0,87,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.022517002721855594,0.022181941791529675,0.02228246007062745
M4A1-S | Solitude (Minimal Wear),661608215068649500,50961818070,6.73,5.86,0.14485827088356,816,4.1438144,4.2208688,-0.0178929340828793,4.248704791807998,4.248552951299935,4.248598503452353,4.324726586585432,4.324572029205167,4.324618396419246,0.36869170998395284,0.36871427172363525,0.3687075032017306,0.35739575236472043,0.3574187178001238,0.3574118281695029,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,586.0,87,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.025312521672784773,0.025275878982401967,0.02528687178951681
M4A1-S | Solitude (Minimal Wear),661608215068641904,51023758461,6.73,5.86,0.14751173555851,310,4.1438144,4.2208688,-0.0178929340828793,4.2472208332381935,4.249161728497191,4.248579459919492,4.3232160756427565,4.325191699212685,4.324599012141706,0.3689122090285003,0.36862381448778736,0.3687103328500012,0.35762019678413726,0.3573266420189175,0.35741470844848344,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,586.0,87,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.024954407523221644,0.025422791256575362,0.02528227613656925
M4A1-S | Solitude (Minimal Wear),641342016863121091,51150437157,6.73,5.86,0.11234989017248,22,4.1438144,4.2208688,-0.0178929340828793,4.2446104356757814,4.242887486116254,4.243404370984113,4.32055897040883,4.318805192226406,4.319331325681134,0.3693000838520385,0.369556094187778,0.3694792910870561,0.35801501182632545,0.358275602938127,0.35819742560458645,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,586.0,87,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.024324457117524654,0.023908668813992978,0.024033405305052477
M4A1-S | Solitude (Minimal Wear),661608215068652848,50927167856,6.73,5.86,0.14127108454704,603,4.1438144,4.2208688,-0.0178929340828793,4.2443961530208165,4.242845874229683,4.243310957867023,4.320340853608444,4.318762835781091,4.319236241129297,0.3693319237710526,0.369562277231845,0.36949317119360725,0.35804742145491175,0.358281896614994,0.35821155406696925,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,586.0,87,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.0242727456666053,0.023898626885818834,0.02401086252005477
M4A1-S | Solitude (Minimal Wear),661608215068652560,50927167931,6.73,5.86,0.13981626927853,13,4.1438144,4.2208688,-0.0178929340828793,4.241623367965683,4.240219990934128,4.240641004043595,4.317518455293094,4.31608996772882,4.316518513998102,0.3697439274939549,0.36995245305585023,0.3698898953872817,0.3584667971332699,0.35867905382929877,0.35861537682049005,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,586.0,87,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.023603607334750087,0.02326493940803144,0.02336653978604704
M4A1-S | Solitude (Minimal Wear),661608215068651660,50927167979,6.73,5.86,0.1169154420495,626,4.1438144,4.2208688,-0.0178929340828793,4.240083159021028,4.237479308959793,4.238260463978163,4.315950687491317,4.313300246912576,4.314095379086198,0.36997278469226935,0.3703596866330173,0.37024361605079303,0.35869974925834813,0.3590935740100185,0.3589754265845174,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,586.0,87,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.02323191864505972,0.022603548305588445,0.02279205940742983
M4A1-S | Solitude (Minimal Wear),661608215068650436,50927168587,6.73,5.86,0.11741259694099,997,4.1438144,4.2208688,-0.0178929340828793,4.239574375679091,4.237005726040207,4.237776320931872,4.315432800522581,4.312818190205027,4.313602573300293,0.3700483840001352,0.3704300555660911,0.37031555409630434,0.3587767012596462,0.3591652020497732,0.35904865181273515,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,586.0,87,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.023109137242992954,0.022489261594391623,0.02267522428897202
M4A1-S | Solitude (Minimal Wear),661608215068653136,50927167824,6.73,5.86,0.12031089514494,451,4.1438144,4.2208688,-0.0178929340828793,4.237360910901326,4.234638225488435,4.235455031112302,4.313179730365452,4.310408328121941,4.311239748794994,0.37037727921228447,0.3707818387089993,0.3706604708599849,0.35911148137214677,0.35952327962526887,0.3593997401493323,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,586.0,87,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.022574976065850162,0.021917927957496187,0.02211504239000238
M4A1-S | Solitude (Minimal Wear),661608215068650940,50927168579,6.73,5.86,0.1207267343998,336,4.1438144,4.2208688,-0.0178929340828793,4.23697511971804,4.234374728394978,4.235154845791897,4.312787036245955,4.310140116292359,4.310934192278438,0.370434603310841,0.37082099132318314,0.37070507491948046,0.35916983116702017,0.3595631327945975,0.3594451423063243,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,586.0,87,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.022481875568085268,0.021854339903586827,0.02204260060293636
M4A1-S | Black Lotus (Battle-Scarred),632334817628108219,50834293755,8.22,7.16,0.67620503902435,245,4.803057600000001,4.7345648,-0.0202402896450752,5.33315959823559,5.086624819960321,5.1605852534429015,5.4411042932272915,5.189579579632146,5.26503699371069,0.3511971291684197,0.38118919465202916,0.37219157500694633,0.33806517114023227,0.368664284716284,0.3594845506434684,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,716.0,106,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,0.11036761213015427,0.05903889638140504,0.07443751110602981
M4A1-S | Solitude (Minimal Wear),661608215068657636,50899369173,6.73,5.86,0.12122678756714,535,4.1438144,4.2208688,-0.0178929340828793,4.236718470066173,4.234066730616696,4.234862252451539,4.312525794378785,4.309826607530133,4.310636363584728,0.37047273847456563,0.3708667562233735,0.37074855089873116,0.35920864868071556,0.35960971656313034,0.3594893961984059,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,586.0,87,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.022419939963086426,0.021780012786454965,0.021971990939444404
M4A1-S | Solitude (Minimal Wear),510738192148941646,51206881354,6.73,5.86,0.13538199663162,890,4.1438144,4.2208688,-0.0178929340828793,4.234869753632493,4.233725740129709,4.234068944180544,4.310643998983818,4.309479515722839,4.309828860701133,0.37074743631017937,0.3709174234576955,0.37086642731344077,0.35948826166659464,0.35966129038293626,0.3596093817680338,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,586.0,87,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.02197380115105859,0.0216977237517463,0.021780546971539985
M4A1-S | Solitude (Minimal Wear),661608215068655476,50903676019,6.73,5.86,0.13524779677391,521,4.1438144,4.2208688,-0.0178929340828793,4.234685705885205,4.233562807384877,4.233899676934977,4.3104566580823205,4.309313667633144,4.309656564767898,0.3707747836723321,0.370941633375204,0.3708915784643423,0.3595160983532957,0.3596859334869029,0.3596349829468206,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,586.0,87,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.021929386095382426,0.02165840424341345,0.021739698799004142
M4A1-S | Solitude (Minimal Wear),661608215068642444,51023379683,6.73,5.86,0.12329779565334,762,4.1438144,4.2208688,-0.0178929340828793,4.235247161289868,4.232825016128533,4.233551659676934,4.311028159571529,4.308562675126484,4.309302320459997,0.37069135790640895,0.37105126060497284,0.3709432897954036,0.3594311798556421,0.3597975222694675,0.3596876195453199,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,586.0,87,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.022064878506592278,0.02148035783854928,0.02165571403896218
M4A1-S | Solitude (Minimal Wear),624453518135873082,50827790829,6.73,5.86,0.12339531630278,427,4.1438144,4.2208688,-0.0178929340828793,4.235170237689489,4.2327871604055725,4.233502083590747,4.310949859582239,4.308524142053567,4.3092518573121685,0.3707027878618888,0.37105688552666094,0.3709506562272292,0.3594428143265619,0.3598032478375086,0.3596951177842246,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,586.0,87,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.0220463150302987,0.021471222361110712,0.02164375016186711
M4A1-S | Solitude (Minimal Wear),661608215068643992,51023379633,6.73,5.86,0.12401324510574,13,4.1438144,4.2208688,-0.0178929340828793,4.234747616577526,4.2325924776455235,4.233239019325124,4.310519676538578,4.308325975847725,4.308984086054981,0.3707655844609916,0.37108581312845124,0.3709897445282134,0.35950673454107307,0.35983269303897103,0.35973490548960174,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,586.0,87,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.021944326603413153,0.021424240826404616,0.021580266559507177
M4A1-S | Solitude (Minimal Wear),661608215068643596,51023379663,6.73,5.86,0.12730197608471,241,4.1438144,4.2208688,-0.0178929340828793,4.232618179146755,4.231346499541179,4.231728003422853,4.308352137224224,4.307057703539292,4.307446033644772,0.37108199418324594,0.3712709510340001,0.3712142639787738,0.3598288057616309,0.36002114360486004,0.35996344225189125,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,586.0,87,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.021430443203912505,0.02112355696750797,0.02121562283842933
