item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Glitched Paint (Factory New),510738192153570058,51400128932,15.0,13.05,0.05767038837075,846,11.4556266,11.831501,-0.0011291371893884,11.83195044169344,11.830251652850135,11.830761289503126,11.845310336960157,11.843609629951192,11.844119842053882,0.21120330388710395,0.2113165564766576,0.21128258069979156,0.21031264420265616,0.21042602466992055,0.2103920105297412,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1305,195,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03285056809493424,0.03270227512916092,0.03274676301889292
M4A1-S | Glitched Paint (Factory New),653726915756623083,51245840103,19.38,16.86,0.05420607700944,421,11.4556266,11.831501,-0.0011291371893884,11.881985834621505,11.878675165713235,11.879668366385717,11.895402226711163,11.892087819603507,11.893082141735805,0.38689443577804405,0.3870652649270776,0.3870140161823675,0.38620215548446013,0.3863731775230388,0.3863218709114652,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1686,252,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03721832506495134,0.03692932569164173,0.037016025503634614
M4A1-S | Glitched Paint (Factory New),623326277420000312,50791878511,19.28,16.78,0.06788066029549,357,11.4556266,11.831501,-0.0011291371893884,11.815908337471173,11.813512490324685,11.814231244468631,11.829250119001417,11.826851566614815,11.827571132330796,0.3871416837411218,0.38726594967195616,0.3872286698927059,0.38644968262440793,0.3865740888685262,0.3865367669952907,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1678,250,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03145019910750011,0.031241057588651203,0.03130380004430588
AK-47 | Aquamarine Revenge (Field-Tested),505108692481633700,46224917397,56.08,48.78,0.27985996007919,264,34.221655600000005,33.7945256,0.0006209828401829,34.416624363451255,34.41232499596081,34.41361480620794,34.395252230304536,34.390955532647524,34.39224454194462,0.38629414473161094,0.3863708096298001,0.3863478101603435,0.38667524553665233,0.38675186282725527,0.38672887764007446,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,4878,730,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.005697233521666494,0.005571600573316693,0.005609290457821633
MP9 | Hypnotic (Factory New),654851474824314934,51010761639,37.95,33.0,0.02524426206946,127,23.406724,23.3383832,0.0067864173315412,23.450388037857262,23.420445603852585,23.42942833405399,23.291243918045783,23.26150468589418,23.270426455539667,0.3820714614530366,0.3828604583965064,0.3826237593134654,0.3862649823966856,0.3870486248776237,0.38681353213334213,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,3300,495,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.001865448486394914,0.0005862248750653208,0.0009699919584641989
AK-47 | Aquamarine Revenge (Field-Tested),622201718381674236,31209189836,55.1,47.92,0.36769753694534,315,34.221655600000005,33.7945256,0.0006209828401829,33.800038999704405,33.79880118447097,33.799172529041,33.779049755488074,33.777812708916656,33.77818382288809,0.3865691651596297,0.386591630045899,0.3865848905800181,0.38695009518170465,0.3869725461176651,0.38696581083687676,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,4792,718,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,-0.012320169579860978,-0.012356340104393914,-0.012345488947034033
M4A1-S | Glitched Paint (Factory New),660479887160747688,48057276199,19.32,16.8,0.06330854445696,800,11.4556266,11.831501,-0.0011291371893884,11.813903248573624,11.813944348225634,11.81393201833003,11.827242766083426,11.827283912142581,11.827271568324834,0.3885143246079905,0.38851219729680986,0.388512835490164,0.387823873391127,0.3878217436779202,0.3878223825918823,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1680,252,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.0312751681844818,0.031278755910709735,0.031277679592841355
USP-S | Printstream (Minimal Wear),651473775084414042,50700604533,93.47,81.29,0.11269275844097,370,54.886205,54.920375400000005,-0.0068470623973467,56.7658066828989,56.77472859131287,56.77205201878867,57.15448570329242,57.163468700570014,57.160773801386725,0.39268421222960415,0.39258876012289645,0.39261739575490884,0.3885258831358466,0.3884297774626082,0.38845860916457986,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8129,1218,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.03424542984706095,0.03440798268550121,0.03435921683396913
Glock-18 | Water Elemental (Factory New),644718375677465375,4076292119,51.35,44.66,0.04901043698192,61,32.0689204,31.18049,0.0038649723974043,31.53409144680811,31.510329828127926,31.517458313731982,31.41221305378897,31.388543273109104,31.395644207313065,0.38589890074375643,0.38636163917959254,0.3862228176488417,0.3882723845415975,0.3887333345061519,0.3885950495167855,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,4466,669,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.01667748544450198,-0.01741844018771763,-0.017196153764752933
MP9 | Hypnotic (Factory New),624452177346137200,45035679,37.98,33.03,0.03304740414023,92,23.406724,23.3383832,0.0067864173315412,23.372574140524122,23.36779776062904,23.369230674597564,23.21395809829414,23.209214132906357,23.21063732252269,0.38460836912785346,0.3847341295253017,0.3846964014060673,0.38878467355728963,0.3889095804921969,0.3888721084117248,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,3303,495,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,-0.0014589764665862634,-0.001663036628746537,-0.0016018185800984548
MP9 | Hypnotic (Factory New),572661512515305409,49668578465,38.0,33.05,0.03405130654573,972,23.406724,23.3383832,0.0067864173315412,23.366706982563965,23.378057119358807,23.374652078320352,23.20813075731645,23.21940386734623,23.216021934337295,0.3850866583535799,0.38478797054318925,0.3848775768863065,0.389259716912725,0.3889630561224676,0.3890520543595448,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,3305,495,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,-0.0017096376851384707,-0.0012247284430403481,-0.001370201215669785
Glock-18 | Water Elemental (Factory New),640215410241332468,20587713123,50.6,44.0,0.06840650737286,974,32.0689204,31.18049,0.0038649723974043,31.03739628858637,31.032278879818918,31.033814102449153,30.91743760864368,30.912339978519864,30.913869267557008,0.3866127215694394,0.38671385613006093,0.38668351576187443,0.38898344646949246,0.3890841901478288,0.38905396704432793,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,4400,660,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.03216585087827388,-0.03232542621488079,-0.03227755361389872
AK-47 | Aquamarine Revenge (Field-Tested),641342016868789075,51198002552,56.47,49.11,0.27902999520302,56,34.221655600000005,33.7945256,0.0006209828401829,34.425939313253046,34.423799838107044,34.42444168065084,34.40456139568234,34.40242324911369,34.403064693084275,0.3903676409907376,0.39040552792443695,0.3903941618443273,0.39074621222450245,0.3907840756310662,0.3907727166090973,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,4911,736,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.0059694281200421565,0.0059069099540302195,0.005925665403833801
MP9 | Hypnotic (Factory New),633458742590008316,4185844701,39.56,34.4,0.00920519419014,800,23.406724,23.3383832,0.0067864173315412,24.098405603367,24.23211826525522,24.19200446668875,23.9348637659178,24.067668997879938,24.027827428291292,0.39083908990477767,0.3874590933959753,0.38847309234861604,0.39497311006274527,0.3916160516208307,0.3926231691534052,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,3440,516,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.02955055151532525,0.03526312632452194,0.03354935388176293
USP-S | Printstream (Minimal Wear),633457474142347566,50188083711,92.07,80.07,0.12453004717827,389,54.886205,54.920375400000005,-0.0068470623973467,55.55359292047278,55.53129683711727,55.53798566212392,55.933971837596054,55.911523091566586,55.91825771537543,0.3966156954439798,0.3968578599205249,0.39678521057756133,0.39248428546110503,0.39272810805293157,0.3926549612753836,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8007,1200,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.012159483798757633,0.01175325998795632,0.011875127131196714
USP-S | Printstream (Minimal Wear),503982792707298115,51203833589,94.12,81.85,0.11273597925901,401,54.886205,54.920375400000005,-0.0068470623973467,56.758177374267994,56.769375500048746,56.76601606231453,57.14680415630928,57.158078956355986,57.15469651634198,0.3969594414123673,0.39684046430037456,0.3968761574339723,0.3928303850795869,0.3927105933238846,0.3927465308505952,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8185,1227,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.03410642754892609,0.03431045196236013,0.034249244638329915
MP9 | Hypnotic (Factory New),626703343150636576,14837560105,38.5,33.49,0.01415487844497,762,23.406724,23.3383832,0.0067864173315412,23.453497840805042,23.48049951098568,23.472399009931493,23.29433261657294,23.321151042151083,23.313105514477645,0.39081823790116776,0.3901168958185538,0.3903272984433378,0.394952399569534,0.39425581708698487,0.39446479183174954,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,3349,501,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.0019983078710648743,0.0031518939167087985,0.0028058181030156215
M4A1-S | Glitched Paint (Factory New),644719809066147891,50423152577,19.64,17.09,0.05466674268246,169,11.4556266,11.831501,-0.0011291371893884,11.876482935856304,11.872569742016255,11.87374370016827,11.889893114418317,11.885975502045573,11.887150785757395,0.395291092879007,0.395490339001209,0.39543056516454844,0.39460829356322213,0.3948077646616307,0.3947479233321082,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1709,255,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.0367379586077206,0.03639636281582845,0.0364988415533961
M4A1-S | Glitched Paint (Factory New),661608215068012876,49510075687,19.55,17.0,0.06130774691701,61,11.4556266,11.831501,-0.0011291371893884,11.806218804065146,11.806289323288283,11.806268167521342,11.819549644782873,11.819620243631887,11.819599063977183,0.3961013399455169,0.39609773282412875,0.3960988149605452,0.3954194555098275,0.3954158443155046,0.39541692767380143,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1700,255,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.030604367295381674,0.030610523154471755,0.03060867639674473
AK-47 | Aquamarine Revenge (Field-Tested),497227393140344357,51178874845,56.06,48.76,0.34080755710602,606,34.221655600000005,33.7945256,0.0006209828401829,33.91538152865242,33.897958904151196,33.90318569150156,33.89432065870487,33.87690885335449,33.882132394959605,0.3950163837200782,0.3953271690304817,0.3952339334373607,0.3953920681643798,0.39570266048243863,0.395609482787021,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,4876,730,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,-0.008949715201610252,-0.009458826295032016,-0.009306092967005488
Glock-18 | Water Elemental (Factory New),624453518132742774,44881691380,51.32,44.63,0.06496150791645,23,32.0689204,31.18049,0.0038649723974043,31.118026232585592,31.116333714219127,31.11684146972907,30.997755920134946,30.996069943305248,30.99657573635416,0.3936471895443182,0.39368016924748384,0.3936702753365341,0.3959907264198179,0.3960235786573413,0.39601372298608417,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,4463,669,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.029651580270048956,-0.0297043577987388,-0.029688524540131846
M4A1-S | Glitched Paint (Factory New),559150711026019500,50739567471,19.68,17.12,0.05723909288645,199,11.4556266,11.831501,-0.0011291371893884,11.839315204357247,11.83838312347113,11.838662747736965,11.852683415451379,11.85175028211807,11.852030222118062,0.39840878026640003,0.3984561421000442,0.39844193354995094,0.39772950124738926,0.3977769165590411,0.3977626919655456,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1712,256,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03349346288549992,0.033412098424291485,0.033436507762654014
M4A1-S | Glitched Paint (Factory New),630081676874060142,50240155516,19.64,17.09,0.06300532072783,251,11.4556266,11.831501,-0.0011291371893884,11.813479058452403,11.813993606760457,11.81383924226804,11.826818096993364,11.827333226297048,11.827178687505942,0.39849902961036643,0.3984728306130114,0.3984806903122179,0.3978198524952462,0.3977936239156289,0.39780149248951413,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1709,255,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03123813920858789,0.03128305585313478,0.03126958085977072
