item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Minimal Wear),518619491420525140,51272790155,10.97,9.55,0.1464858353138,767,7.4260395,7.5456765,-0.0407616557110968,8.826999884956006,8.826999884956006,8.826999884956006,9.186803015228474,9.186803015228474,9.186803015228474,0.19535096764302595,0.19535096764302595,0.19535096764302595,0.16255214081782376,0.16255214081782376,0.16255214081782376,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,955,142,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.18865512161038267,0.18865512161038267,0.18865512161038264
MP7 | Fade (Minimal Wear),624453518121926610,41542387990,13.04,11.35,0.09930086135864,657,7.4260395,7.5456765,-0.0407616557110968,8.53010001940521,8.53010001940521,8.53010001940521,8.877801019577426,8.877801019577426,8.877801019577426,0.3458512255057353,0.3458512255057353,0.3458512255057353,0.3191870383759643,0.3191870383759643,0.3191870383759643,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1135,169,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1486742050598048,0.1486742050598048,0.1486742050598048
Desert Eagle | Kumicho Dragon (Minimal Wear),510738192158063038,51422083566,38.0,33.05,0.14668357372284,992,25.209225,25.004133000000003,-0.0360190584156812,24.933982653499594,24.92905805332541,24.930535433377667,25.832081231231577,25.826979251596047,25.828509845486707,0.3438425617500107,0.34397215649143664,0.34393327806900875,0.32020838865180057,0.32034265127378825,0.32030237248719196,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,78,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,3305,495,2003,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,-0.010918318452884044,-0.011113667582981554,-0.011055062843952301
M4A4 | Full Throttle (Field-Tested),625579418039173666,50881332460,60.81,52.89,0.36111697554588,200,40.317669,39.6938475,-0.0359369431851652,39.903545068160405,39.89334046082997,39.8964018430291,41.33755650016157,41.32698517043727,41.330156569354564,0.34379962065185987,0.3439674319876671,0.3439170885869248,0.32021778490114183,0.32039162686338984,0.3203394742747153,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,5289,792,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.010271524671716426,-0.010524629763938713,-0.010448698236272027
MP7 | Fade (Minimal Wear),644715839424512232,50094589211,12.82,11.16,0.1033418700099,150,7.4260395,7.5456765,-0.0407616557110968,8.366528836969641,8.366528836969641,8.366528836969641,8.70756240491916,8.70756240491916,8.70756240491916,0.3473846461022121,0.3473846461022121,0.3473846461022121,0.32078296373485493,0.32078296373485493,0.32078296373485493,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1116,166,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.12664749991831314,0.12664749991831314,0.12664749991831314
R8 Revolver | Crazy 8 (Factory New),631208307240361156,50174491831,10.41,9.06,0.0659060254693,827,6.938946,6.862036499999999,-0.025672044477995,6.87515006901505,6.893967257681504,6.888322101081568,7.051649227379695,7.070949491750544,7.065159412439289,0.33956291363928437,0.33775530665883735,0.33829758875297145,0.32260814338331467,0.3207541314360669,0.3213103350202412,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,906,135,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,-0.009193893566104876,-0.006482071242303377,-0.007295617939443827
MP7 | Fade (Minimal Wear),648097416163212404,50443381330,13.41,11.67,0.1384025812149,566,7.4260395,7.5456765,-0.0407616557110968,8.728703998934805,8.728703998934805,8.728703998934805,9.084500426143459,9.084500426143459,9.084500426143459,0.34908993296533897,0.34908993296533897,0.34908993296533897,0.32255776091398525,0.32255776091398525,0.32255776091398525,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1167,174,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.17541847157354937,0.17541847157354937,0.17541847157354937
Desert Eagle | Kumicho Dragon (Minimal Wear),519745391320947236,51199481527,38.3,33.31,0.13265524804592,996,25.209225,25.004133000000003,-0.0360190584156812,25.033214130851302,25.029013679898682,25.03027381518447,25.93488693296269,25.930535185721837,25.931840709894093,0.346391275956885,0.34650094830551736,0.34646804660092767,0.3228489051445772,0.32296252778794154,0.32292844099493223,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,78,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,3331,499,2003,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,-0.006982002387962963,-0.007148625953448299,-0.0070986388838026986
R8 Revolver | Crazy 8 (Factory New),512989991902656971,50766818057,10.92,9.5,0.03995425626636,610,6.938946,6.862036499999999,-0.025672044477995,7.217106398474209,7.1952872743685345,7.201833011600237,7.402384274938261,7.380005009308075,7.386718788997131,0.33909282065254487,0.34109090894061034,0.3404914824541908,0.32212598214851085,0.32417536544797854,0.32356055045813814,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,950,142,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.040086837175877924,0.03694239360971175,0.0378857266795616
MP7 | Fade (Minimal Wear),640216116810158471,50329060983,13.57,11.8,0.07746550440788,490,7.4260395,7.5456765,-0.0407616557110968,8.818884298291708,8.818884298291708,8.818884298291708,9.178356623814672,9.178356623814672,9.178356623814672,0.3501190642378992,0.3501190642378992,0.3501190642378992,0.3236288412811591,0.3236288412811591,0.3236288412811591,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1180,177,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1875622663051696,0.1875622663051696,0.18756226630516962
M4A4 | Full Throttle (Field-Tested),641341944860475055,50880397308,61.33,53.34,0.3316810131073,812,40.317669,39.6938475,-0.0359369431851652,40.03208868022722,40.03177953053443,40.03187227544226,41.47071957671204,41.470399317124304,41.470495395000626,0.34726742735647775,0.3472724681145536,0.34727095588713086,0.3238102139782807,0.3238154358857932,0.3238138693135394,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,5334,799,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.007083254733124098,-0.007090922579516655,-0.007088622225598888
Desert Eagle | Kumicho Dragon (Minimal Wear),500605092733062179,51213400733,38.64,33.6,0.11357875168324,457,25.209225,25.004133000000003,-0.0360190584156812,25.217907268140387,25.200406770111496,25.205656919520163,26.126232543152767,26.10810169366307,26.11354094850998,0.34736264834005215,0.3478155597797232,0.34767968634782187,0.323855265446357,0.32432449032963073,0.3241837228646486,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,78,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,3360,504,2003,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,0.00034440837195067565,-0.00034980170507042057,-0.00014153868196409167
R8 Revolver | Crazy 8 (Factory New),624451543349055726,43213251284,10.43,9.08,0.06969542056322,529,6.938946,6.862036499999999,-0.025672044477995,6.839095187310776,6.8830609696363005,6.8698712349386435,7.014668743148659,7.059763216993555,7.046234874840087,0.3442861757132525,0.34007085621895483,0.34133545206724414,0.327452661251327,0.32312912588748277,0.324426186496636,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,908,135,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,-0.01438991061311379,-0.008053821194702928,-0.009954648020226187
MP7 | Fade (Minimal Wear),660482407756717690,48869631250,13.0,11.31,0.10288846492767,70,7.4260395,7.5456765,-0.0407616557110968,8.43470670734055,8.43470670734055,8.43470670734055,8.778519318169245,8.778519318169245,8.778519318169245,0.35117640712764997,0.35117640712764997,0.35117640712764997,0.3247292832177504,0.3247292832177504,0.3247292832177504,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1131,169,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1358284193533511,0.1358284193533511,0.1358284193533511
M4A4 | Full Throttle (Field-Tested),507360492270401041,51057156352,61.31,53.32,0.35403972864151,896,40.317669,39.6938475,-0.0359369431851652,39.94059540310058,39.94000902944864,39.940184941544224,41.37593831088348,41.37533086475492,41.375513098593494,0.3485468047121093,0.3485563687905947,0.34855349956704906,0.325135568245254,0.32514547602748456,0.3251425036928153,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,5332,799,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.009352564427755606,-0.00936710826589116,-0.009362745114450495
MP7 | Fade (Minimal Wear),648096075382838510,44469476548,13.0,11.31,0.08712279051542,123,7.4260395,7.5456765,-0.0407616557110968,8.422775529089053,8.422775529089053,8.422775529089053,8.766101805337632,8.766101805337632,8.766101805337632,0.3520941900700728,0.3520941900700728,0.3520941900700728,0.3256844765124899,0.3256844765124899,0.3256844765124899,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1131,169,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.13422175159303332,0.13422175159303332,0.13422175159303332
R8 Revolver | Crazy 8 (Factory New),518619491417974468,51225222277,16.63,14.47,0.00088244501967,720,6.938946,6.862036499999999,-0.025672044477995,10.880921678657517,10.944100922616876,10.925147149429067,11.160257183953592,11.225058368273963,11.205618012977851,0.34570525083238024,0.3419061381469106,0.34304587195255154,0.32890816693003055,0.3250115232547226,0.32618051635731504,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,1447,216,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.5680943011600779,0.577199321426752,0.5744678153467497
MP7 | Fade (Minimal Wear),499479193116525973,50378705682,13.04,11.35,0.08319583535194,371,7.4260395,7.5456765,-0.0407616557110968,8.440646557620104,8.440646557620104,8.440646557620104,8.78470128658087,8.78470128658087,8.78470128658087,0.35271115355674043,0.35271115355674043,0.35271115355674043,0.32632658845238727,0.32632658845238727,0.32632658845238727,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1135,169,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1366282872074817,0.1366282872074817,0.1366282872074817
M4A4 | Full Throttle (Field-Tested),529878490347312012,49926330282,61.26,53.28,0.37438097596169,400,40.317669,39.6938475,-0.0359369431851652,39.819696834643985,39.78547827051337,39.79574383975256,41.25069501744109,41.215246742715436,41.225881225133136,0.3499886249650018,0.3505472042031771,0.3503796304317244,0.326629203110658,0.3272078559791799,0.32703426011862324,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,5328,798,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.012351214187408031,-0.01319993795987129,-0.012945320828132312
M4A4 | Full Throttle (Field-Tested),661608215076640816,50498631635,61.42,53.41,0.36226165294647,108,40.317669,39.6938475,-0.0359369431851652,39.897028265472684,39.88408207379674,39.887965931299526,41.33080550350591,41.317394065275245,41.321417496744445,0.3504228546813305,0.3506336360501996,0.3505704016395388,0.3270790377156316,0.3272973939225783,0.3272318870604942,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,5341,801,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.010433161067107306,-0.010754265734044864,-0.010657934333963597
MP7 | Fade (Minimal Wear),624449010548929752,49122640782,12.73,11.08,0.10428639501333,115,7.4260395,7.5456765,-0.0407616557110968,8.223144479248331,8.223144479248331,8.223144479248331,8.558333463374058,8.558333463374058,8.558333463374058,0.3540342121564548,0.3540342121564548,0.3540342121564548,0.32770357711122877,0.32770357711122877,0.32770357711122877,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1108,165,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.10733917847438494,0.10733917847438494,0.10733917847438494
R8 Revolver | Crazy 8 (Factory New),506234592350515080,45417888482,15.0,13.05,0.00416117999703,501,6.938946,6.862036499999999,-0.025672044477995,9.883896307629373,9.801966268929512,9.82654528053947,10.137636133254725,10.053602782957277,10.07881278804651,0.3410735794913752,0.3465355820713659,0.3448969812973687,0.3241575911163517,0.32975981446951486,0.3280791474635659,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,1305,195,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.4244088810648437,0.41260160677565616,0.4161437890624124
R8 Revolver | Crazy 8 (Factory New),659353171991579341,48726123605,11.0,9.58,0.04036215692759,980,6.938946,6.862036499999999,-0.025672044477995,7.205744926831629,7.186647740232253,7.192376896212067,7.390731131090337,7.371143680667178,7.3770199157941265,0.3449322793789428,0.3466683872516133,0.3461475548898121,0.32811535171906026,0.3298960290302566,0.32936182583689755,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,958,142,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.03844948884623541,0.03569731487062349,0.036522967063307064
