item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Nouveau Rouge (Battle-Scarred),A,537764861886634567,52359207970,10.3,8.97,0.99240589141846,508,6.0462652,6.0031392,0.0208168528986733,8.052529872344964,8.093756165103924,8.081388277276234,7.884901542530186,7.9252696336172255,7.9131592062911125,0.21820098326747928,0.2141984305724346,0.21539919638094818,0.23447557839512756,0.23055634625075483,0.23173211589406684,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,897,133,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.33181883459974004,0.3386373070608818,0.33659176532253926
UMP-45 | Wild Child (Well-Worn),A,538888858300604563,51700746307,4.07,3.55,0.39521065354347,871,2.6479364,2.5789348,-0.0313024901027788,2.5677417076991036,2.5613503686260715,2.563267770347981,2.648118417090847,2.6415270131897377,2.6435044343600707,0.3691052315235618,0.37067558510415943,0.3702044790299801,0.34935665427743323,0.3509761638354453,0.3504903109680416,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,355,52,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.030285732051908865,-0.03269943771078809,-0.031975326013124326
UMP-45 | Wild Child (Well-Worn),A,509614192320390277,51714016449,4.07,3.55,0.39609327912331,608,2.6479364,2.5789348,-0.0313024901027788,2.5680527043738963,2.5609540145794103,2.563083621517756,2.6484391487359744,2.641118252274454,2.64331452121291,0.36902881956415323,0.3707729693908083,0.3702497244428118,0.3492778504334215,0.35107659649276324,0.35053697267496076,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,355,52,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.030168283356844863,-0.03284912183713687,-0.03204487029304927
AK-47 | Nouveau Rouge (Battle-Scarred),A,559156960133728969,52463860748,9.2,8.0,0.85244363546371,935,6.0462652,6.0031392,0.0208168528986733,6.101050577988195,6.095085393797373,6.0968749490546195,5.974045905578849,5.968204897749841,5.969957200098543,0.336842328479544,0.3374907180655029,0.33729620118971526,0.3506471841762121,0.35128207633153896,0.35109160868494094,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,800,120,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.00906102795295779,0.008074438051009247,0.008370415021593811
AK-47 | Nouveau Rouge (Battle-Scarred),A,523128163066279962,51499820820,9.2,8.0,0.79564714431763,185,6.0462652,6.0031392,0.0208168528986733,6.102175477116607,6.094274877737316,6.096645057551103,5.975147387847579,5.967411254083379,5.969732094212638,0.3367200568351514,0.3375788176372482,0.33732118939661915,0.3505274578426545,0.3513683419474588,0.3511160767160175,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,800,120,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.009247076545138353,0.007940385700798773,0.008332392954100645
AK-47 | Nouveau Rouge (Battle-Scarred),A,559156960124131009,50941786816,9.2,8.0,0.8314602971077,245,6.0462652,6.0031392,0.0208168528986733,6.094752269832764,6.095085850465657,6.094985776275789,5.9678787083778,5.968205344911729,5.96810735395155,0.3375269271920909,0.33749066842764597,0.33750154605697946,0.35131753169806523,0.3512820277269859,0.35129267891830973,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,800,120,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.00801934222679565,0.00807451357999594,0.008057962174035854
UMP-45 | Wild Child (Well-Worn),A,536637692569952076,52073833056,4.04,3.52,0.43719217181206,254,2.6479364,2.5789348,-0.0313024901027788,2.5423491747239257,2.539223637731933,2.540161298829531,2.621931034603529,2.6187076605207786,2.619674672745604,0.37070564982081045,0.37147929759110576,0.37124720326001714,0.3510071696525918,0.3518050345245598,0.3515656750629693,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,352,52,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.03987528751675227,-0.04105565461015866,-0.04070154448213674
UMP-45 | Wild Child (Well-Worn),A,547897960992559500,51577538909,4.04,3.52,0.43797981739044,17,2.6479364,2.5789348,-0.0313024901027788,2.5417365208133527,2.5392234686217003,2.539977384279196,2.621299203099984,2.618707486116975,2.6194850012118773,0.3708572968283781,0.37147933945007416,0.3712927266635654,0.3511635635891128,0.3518050776938181,0.3516126234624066,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,352,52,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.04010665784368811,-0.0410557184750734,-0.04077100028565781
UMP-45 | Wild Child (Well-Worn),A,559156325099284669,52028990240,4.04,3.52,0.43835666775703,157,2.6479364,2.5789348,-0.0313024901027788,2.5414002978027463,2.5392234686217003,2.539876517376014,2.6209524554719157,2.618707486116975,2.619380976923457,0.3709405203458549,0.37147933945007416,0.3713176937188084,0.3512493922099219,0.3518050776938181,0.35163837204864934,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,352,52,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.04023363332943102,-0.04105571847507339,-0.04080909293138068
UMP-45 | Wild Child (Well-Worn),A,510742084992462944,50701670096,4.1,3.58,0.40170350670815,755,2.6479364,2.5789348,-0.0313024901027788,2.568854759225227,2.579346363410855,2.576198882155167,2.6492663099013507,2.6600863274231616,2.6568403221666186,0.37345005872555426,0.37089113087540115,0.37165880923044703,0.35383748538991444,0.3511984567260581,0.3519901653252149,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,358,52,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.02986538527691703,-0.025903203939922726,-0.027091858341021017
UMP-45 | Wild Child (Well-Worn),A,547897960994724648,52352020727,4.1,3.58,0.40127569437027,403,2.6479364,2.5789348,-0.0313024901027788,2.568781656088173,2.579030890223014,2.5759561199825614,2.6491909184540727,2.6597609791389805,2.6565899609335077,0.37346788875898207,0.3709680755553624,0.37171801951644845,0.35385587354778714,0.35127780996610225,0.3520512290406078,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,358,52,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.029892992864869038,-0.02602234320166671,-0.02718353810062741
UMP-45 | Wild Child (Well-Worn),A,521999091294481961,49107507401,4.09,3.57,0.40487870573998,178,2.6479364,2.5789348,-0.0313024901027788,2.566933051732543,2.5700486610113917,2.5691139782277372,2.647284448178896,2.6504975837863607,2.6495336431041214,0.37238800691135865,0.3716262442514935,0.371854773049453,0.3527421887093163,0.35195658098132987,0.35219226329972575,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,357,52,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.03059112306000142,-0.02941450519302797,-0.029767490553120005
AK-47 | Nouveau Rouge (Battle-Scarred),A,551274391352913797,51478995423,9.23,8.03,0.7818169593811,121,6.0462652,6.0031392,0.0208168528986733,6.109837233542421,6.099281364368513,6.102448125120686,5.982649650616931,5.972313521418834,5.975414360178264,0.3380458035165308,0.3391894513143541,0.338846356975007,0.35182560665038665,0.3529454473002347,0.35260949510528017,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,803,120,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.01051426482953828,0.008768415313392782,0.009292170168236432
AK-47 | Inheritance (Field-Tested),A,558031060162156120,52244609357,55.38,48.17,0.33998623490334,272,35.923958,35.9067076,0.0096589429144261,36.200040195230386,36.19632243973062,36.19743776638056,35.85038607348472,35.8467042275731,35.84780878134659,0.3463336909492527,0.346400822684532,0.346380683163948,0.35264741651345755,0.35271389982713797,0.3526939548330338,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4817,721,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007685183109010043,0.007581693524155281,0.00761274039961171
UMP-45 | Wild Child (Well-Worn),A,509614192320389917,51714755208,4.07,3.55,0.42887976765633,927,2.6479364,2.5789348,-0.0313024901027788,2.5488249944344754,2.5475805694600537,2.54795389695238,2.6286095635964757,2.6273261850216083,2.6277111985940684,0.37375307262052204,0.374058828142493,0.37396710148590173,0.3541499843743303,0.3544653108055017,0.3543707128761503,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,355,52,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.037429677527573736,-0.03789963782360714,-0.037758649734797124
AK-47 | Inheritance (Field-Tested),A,529881659053814800,52026331012,55.68,48.42,0.29604279994965,570,35.923958,35.9067076,0.0096589429144261,36.308624448537586,36.283244531404456,36.290858506544396,35.95792151768782,35.93278674372546,35.94032717591417,0.34790545171448306,0.34836126919173027,0.3482245239485561,0.35420399573118133,0.3546554104934364,0.3545199860647599,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4842,726,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.010707796967627676,0.010001306966355396,0.010213253966737081
UMP-45 | Wild Child (Well-Worn),A,509614192320388441,51715357945,4.07,3.55,0.43126207590103,623,2.6479364,2.5789348,-0.0313024901027788,2.546237337564287,2.5469792230426265,2.5467566573991247,2.6259409066227186,2.626706014963901,2.6264764824615465,0.3743888605493153,0.3742065791050059,0.3742612635382987,0.3548056740484721,0.3546176867410562,0.35467408293328095,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,355,52,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.038406912807918345,-0.03812673784663907,-0.03821079033502285
AK-47 | Inheritance (Field-Tested),A,537764861867403835,52024579600,55.59,48.35,0.33233076334,891,35.923958,35.9067076,0.0096589429144261,36.206202274240965,36.20359699945686,36.20437858189209,35.8564886333259,35.853908522742216,35.85468255591732,0.3486921699183133,0.3487390358075758,0.3487249760407972,0.3549831150687911,0.35502952828310463,0.35501560431881063,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4835,724,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007856714291920766,0.007784192361455851,0.007805948940595326
UMP-45 | Wild Child (Well-Worn),A,555778625380380891,44297528162,4.09,3.57,0.41654911637306,220,2.6479364,2.5789348,-0.0313024901027788,2.556630448002621,2.557652050997073,2.557345570098737,2.6366593472976856,2.6377129290097603,2.6373968544961377,0.37490698092845454,0.37465720024521443,0.3747321344501866,0.3553400128856514,0.3550824134450463,0.35515969327722796,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,357,52,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.03448192788821482,-0.03409611688669226,-0.03421186018714903
AK-47 | Inheritance (Field-Tested),A,520876363262993052,52365582759,55.59,48.35,0.34690827131271,295,35.923958,35.9067076,0.0096589429144261,36.186781393707435,36.1925642304547,36.19082937943052,35.8372553379688,35.842982318626035,35.84126422442886,0.34904152916518383,0.3489375026002033,0.34896871056969747,0.35532909987463934,0.3552260780963117,0.35525698462981004,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4835,724,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007316103467981767,0.007477077844671269,0.0074287855316644185
AK-47 | Nouveau Rouge (Battle-Scarred),A,594058678104095554,48149941349,9.29,8.09,0.74567294120789,599,6.0462652,6.0031392,0.0208168528986733,6.119329787429541,6.113361262292792,6.115151819833816,5.99194459940615,5.986100320179196,5.987853603947281,0.34129926938325716,0.34194173710518916,0.3417489967886096,0.3550113455967545,0.3556404391626269,0.35545171109286533,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,809,120,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.012084251188575161,0.011097108723049713,0.011393251462707348
UMP-45 | Wild Child (Well-Worn),A,509614192320408421,51707331521,4.07,3.55,0.43502116203308,190,2.6479364,2.5789348,-0.0313024901027788,2.543838957601589,2.5420140570640135,2.542561527225286,2.623467451394976,2.621585426926384,2.6221500342669617,0.37497814309543265,0.3754265216058935,0.3752920080527553,0.3554134026056571,0.355875816480004,0.3557370923176999,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,355,52,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.03931266717675354,-0.040001845563959304,-0.039795092047797576
AK-47 | Inheritance (Field-Tested),A,519746657763801202,51057452318,55.68,48.42,0.33299198746681,224,35.923958,35.9067076,0.0096589429144261,36.20529693355623,36.20344997192989,36.204004060417795,35.85559203727516,35.85376291534574,35.85431165192457,0.34976119013009654,0.34979436113631657,0.34978440983445047,0.35604180967537435,0.3560746602847389,0.3560648051019294,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4842,726,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007831512706819017,0.007780099618474419,0.0077955235449777985
