item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Minimal Wear),A,505111226898949507,51772968396,8.9,7.75,0.07941102981567,49,6.3176925,6.291906000000001,-0.0104608199337568,7.154389060998222,7.158920720567727,7.157561222696876,7.229229836701363,7.233808901145627,7.232435181812349,0.19613606056199762,0.1956268853294688,0.19577963789922737,0.18772698464029625,0.18721248301734528,0.18736683350423045,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,775,115,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,0.13243705055259042,0.1331543471873201,0.1329391581969012
M4A1-S | Black Lotus (Minimal Wear),A,493851593627420678,51708774706,10.35,9.0,0.13678377866745,814,6.3176925,6.291906000000001,-0.0104608199337568,6.3005404246246846,6.2990738326629465,6.299513810251469,6.366449243492039,6.3649673097758726,6.365411889890724,0.39125213288650385,0.391393832592952,0.39135132268101747,0.3848841310635711,0.38502731306513305,0.3849843584646644,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,900,135,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,-0.0027149272262483658,-0.0029470676733716708,-0.0028774255392346793
AK-47 | Ice Coaled (Minimal Wear),A,493851593640966938,48186667305,10.42,9.07,0.0885853767395,306,6.343479,6.1457825,0.0001467136150234,6.405912189266796,6.405876338034736,6.4058870934043535,6.404972354731986,6.404936508759791,6.404947262551448,0.38522915650030753,0.3852325971175877,0.38523156493240374,0.38531935175316834,0.3853227918656631,0.38532175983191475,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,907,135,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,0.009842105454561488,0.009836453787383136,0.009838149287536641
AK-47 | Ice Coaled (Minimal Wear),A,519747291496422846,51747301804,10.09,8.79,0.1083065494895,18,6.343479,6.1457825,0.0001467136150234,6.202603613878976,6.1989750119754605,6.200063592546515,6.201693607480227,6.198065537942014,6.199153958803477,0.3852721889118953,0.3856318124900435,0.3855239254165991,0.38536237785131544,0.38572194866778853,0.3856140774228466,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,879,130,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.02220790612233824,-0.02277992691779063,-0.022608320679154914
AK-47 | Ice Coaled (Minimal Wear),A,505110592705402944,51750243366,10.07,8.77,0.14673824608326,551,6.343479,6.1457825,0.0001467136150234,6.179713958443059,6.165604616744507,6.169837419254073,6.178807310268405,6.16470003860238,6.168932220102187,0.38632433381896136,0.38772546010481557,0.38730512221905933,0.3864143683943988,0.3878152891159504,0.38739501289948497,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,877,130,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.025816281815852365,-0.02804050951465175,-0.027373241205011934
AK-47 | Ice Coaled (Minimal Wear),A,498355193278591213,51436712103,10.44,9.09,0.08987348526716,178,6.343479,6.1457825,0.0001467136150234,6.382611543112693,6.382578706030972,6.382588557155488,6.381675127099913,6.381642294835839,6.381652144515061,0.3886387410811596,0.3886418863955008,0.38864094280119843,0.38872843610154084,0.3887315809544215,0.3887306374985573,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,909,135,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,0.00616894027909506,0.006163763769214333,0.006165316722178551
M4A1-S | Black Lotus (Minimal Wear),A,494978127738314658,51036867637,10.47,9.11,0.11502031981945,881,6.3176925,6.291906000000001,-0.0104608199337568,6.327946915436043,6.322639573864687,6.324231776336094,6.394142428668792,6.3887795679529304,6.390388426167689,0.39561156490582206,0.3961184743204693,0.3959664014960751,0.38928916631625676,0.3898013784190134,0.3896477147881864,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,911,136,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,0.0016231267090070086,0.0007830507522624693,0.0010350735392858311
AK-47 | Ice Coaled (Minimal Wear),A,496103393450917239,51767342342,10.13,8.81,0.13132181763649,639,6.343479,6.1457825,0.0001467136150234,6.17851440885362,6.180324352152411,6.179781369162773,6.177607936669223,6.17941761442469,6.178874711098049,0.3900775509522587,0.3898988793531678,0.389952480832895,0.3901670348796423,0.38998838949410763,0.3900419831097681,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,881,132,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.02600538145493673,-0.02572005800722117,-0.025805655041535838
AK-47 | Ice Coaled (Minimal Wear),A,505109864254090712,40827496266,10.13,8.81,0.13986371457577,313,6.343479,6.1457825,0.0001467136150234,6.170226485059606,6.1685734534320815,6.1690693629203395,6.16932122882647,6.167668439721191,6.168164276452775,0.39089570729915046,0.3910588890985113,0.3910099345587029,0.3909850711918589,0.39114822905022795,0.39109928169271724,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,881,132,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.02731190801457597,-0.027572495560861606,-0.027494319296975916
AK-47 | Ice Coaled (Minimal Wear),A,512992526246595781,51934918190,10.28,8.95,0.09806215018034,550,6.343479,6.1457825,0.0001467136150234,6.263300831181313,6.257285515505467,6.259090110208221,6.262381919674391,6.256367486527254,6.258171816471395,0.3907294911302224,0.391314638569507,0.39113909433772165,0.39081887940910587,0.3914039409992943,0.3912284225222378,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,895,133,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.012639463111438922,-0.013587730722295065,-0.013303250439038222
AK-47 | Ice Coaled (Minimal Wear),A,492726327924213063,51726428360,10.16,8.84,0.12663830816746,348,6.343479,6.1457825,0.0001467136150234,6.1842165364614194,6.183198425828506,6.18350385901838,6.183309227697268,6.182291266435046,6.182596654813712,0.39131727003332484,0.3914174777727849,0.3913874154509469,0.39140657207704055,0.39150676511466087,0.3914767072033748,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,884,132,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.02510648550087116,-0.02526698270326017,-0.025218833542543465
M4A1-S | Black Lotus (Minimal Wear),A,515244326060454052,51770120602,10.62,9.24,0.10022431612015,86,6.3176925,6.291906000000001,-0.0104608199337568,6.4046322830301525,6.371135514887499,6.381184545330295,6.471629988084857,6.4377828162823,6.4479369678230665,0.3969272803173114,0.40008140161134664,0.3991351652231361,0.39061864518974976,0.39380576117869115,0.3928496263820087,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,924,138,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,0.013761319188952738,0.008459261809196787,0.010049879023123574
AK-47 | Ice Coaled (Minimal Wear),A,505111226896108819,51772711234,10.2,8.88,0.11181224882603,656,6.343479,6.1457825,0.0001467136150234,6.195700505032773,6.191687760282631,6.192891583707674,6.194791511414078,6.190779355388224,6.19198300219598,0.392578381859532,0.39297178820758516,0.39285376630316926,0.39266749888097274,0.3930608475109584,0.3929428429219627,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,888,132,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.023296127403783822,-0.023928705323588165,-0.02373893194764686
AK-47 | Ice Coaled (Minimal Wear),A,525377425218786805,51696492248,10.2,8.88,0.11186783760786,438,6.343479,6.1457825,0.0001467136150234,6.195612308231747,6.191567544505577,6.192780973623427,6.194703327552723,6.190659157248461,6.191872408339739,0.3925870286047306,0.3929835740680807,0.3928646104290757,0.39267614435757614,0.39307263164230777,0.39295368545688825,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,888,132,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.02331003094173602,-0.023947656403437916,-0.023756368764927347
AK-47 | Ice Coaled (Minimal Wear),A,526502690930195219,51587384743,10.2,8.88,0.14977431297302,848,6.343479,6.1457825,0.0001467136150234,6.185509286018989,6.1935462699010815,6.191135174736454,6.184601787590876,6.192637592338009,6.19022685091387,0.3935775209785305,0.39278958138224684,0.3930259632611319,0.3936664914126592,0.39287866741784216,0.3931150146162872,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,888,132,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.02490269361355371,-0.0236357257742823,-0.024015816126063724
AK-47 | Ice Coaled (Minimal Wear),A,526502690930195147,51611332615,10.2,8.88,0.14976550638676,975,6.343479,6.1457825,0.0001467136150234,6.185491698174893,6.193414361980117,6.19103756283855,6.184584202327157,6.192505703769733,6.19012925333696,0.3935792452769713,0.3928025135313611,0.39303553305504413,0.3936682154581218,0.392891597669634,0.39312458300618036,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,888,132,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.024905466200031146,-0.023656520029448205,-0.02403120388062309
AK-47 | Ice Coaled (Minimal Wear),A,525377425218786769,51712609364,10.2,8.88,0.14901749789715,229,6.343479,6.1457825,0.0001467136150234,6.184027935201581,6.182843419805271,6.183198774424163,6.183120654107801,6.181936312496028,6.182291614979559,0.39372275145082536,0.3938388804112479,0.3938040417231212,0.39381170057766646,0.39392781250038944,0.39389297892357256,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,888,132,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.02513621701883461,-0.02532294663460375,-0.02526692774987301
AK-47 | Ice Coaled (Minimal Wear),A,526502690930195363,51587370250,10.2,8.88,0.14889121055603,961,6.343479,6.1457825,0.0001467136150234,6.183784525370589,6.181153002918732,6.181942459654289,6.182877279988346,6.180246143616661,6.1810354845281665,0.3937466151597462,0.39400460755698696,0.3939272098378147,0.39383556078545623,0.3940935153316999,0.3940161289678268,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,888,132,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.025174588680661147,-0.025589427675455113,-0.025464975977016923
AK-47 | Ice Coaled (Minimal Wear),A,526502690930194823,51626834754,10.2,8.88,0.14864958822727,862,6.343479,6.1457825,0.0001467136150234,6.183322275895357,6.178026216835683,6.179615034553585,6.182415098331406,6.1771198162757015,6.178708400892413,0.3937919337357493,0.39431115521218796,0.3941553887692564,0.3938808727126072,0.39440001801218605,0.39424427442231247,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,888,132,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.025247458705963066,-0.026082341119804644,-0.02583187639565217
AK-47 | Ice Coaled (Minimal Wear),A,526502690930194679,51629013939,10.2,8.88,0.14810363948345,118,6.343479,6.1457825,0.0001467136150234,6.182286610293981,6.171145788285257,6.174488034887875,6.181379584676274,6.170240397177821,6.173582153427358,0.3938934695790214,0.3949857070308571,0.39465803579530634,0.39398239365918875,0.3950744708649194,0.39474684770320023,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,888,132,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.02541072331224227,-0.02716698702947436,-0.026640107914304732
AK-47 | Ice Coaled (Minimal Wear),A,526502690930194931,51625363837,10.2,8.88,0.13498435914516,679,6.343479,6.1457825,0.0001467136150234,6.174123919473387,6.172785845437704,6.173187267648409,6.173218091433559,6.171880213711555,6.172281577028156,0.39469373338496205,0.3948249171139505,0.39478556199525405,0.39478254005553337,0.39491370453808283,0.39487435519331804,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,888,132,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.026697507870147134,-0.026908444808014187,-0.026845163726654072
AK-47 | Ice Coaled (Minimal Wear),A,505111226896109575,51771809836,10.2,8.88,0.14312067627907,972,6.343479,6.1457825,0.0001467136150234,6.172714209011571,6.1710827443146705,6.17157218372374,6.171808587795461,6.170177362456644,6.170666730058287,0.3948319402929832,0.3949918878122871,0.3949439035564961,0.3949207266867195,0.3950806507395447,0.3950326735236973,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,888,132,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.026919737731996848,-0.027176925419841423,-0.02709976911348805
AK-47 | Ice Coaled (Minimal Wear),A,502858792885700496,51740353589,10.2,8.88,0.1418662071228,865,6.343479,6.1457825,0.0001467136150234,6.170783409553838,6.1715757173855,6.171338025036001,6.169878071612296,6.170670263201612,6.170432605724817,0.39502123435746683,0.3949435571190686,0.39496686029058803,0.3951099929791866,0.3950323271370968,0.39505562688972384,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,888,132,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.02722411321077319,-0.027099212059265885,-0.027136682404718074
