item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Minimal Wear),527626690789697048,50705887404,11.8,10.27,0.08953765034676,825,7.183182400000001,7.0890048,-0.0189580885639199,9.487119880265386,9.718920951666254,9.649380630245993,9.666977539171983,9.903173115813681,9.83231444282117,0.19600678980801822,0.17636263121472429,0.18225587879271254,0.18076461532440824,0.160748041032739,0.16675301332023984,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1027,153,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.32074049522470494,0.35301046395066527,0.34332947333287717
AK-47 | Searing Rage (Minimal Wear),650349216054368073,50999172498,12.25,10.66,0.10579760372639,846,7.183182400000001,7.0890048,-0.0189580885639199,7.4513562749309905,7.229826599672019,7.29628550224971,7.592619747112454,7.366890292650385,7.434609128989006,0.3917260183729804,0.4098100734961617,0.40438485695920734,0.3801943063581671,0.39862120059996853,0.39309313232742804,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1066,159,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.037333574451762344,0.006493528505139814,0.015745542289126575
M4A1-S | Nightmare (Field-Tested),643589939510338851,49725294701,13.76,11.98,0.36145189404488,279,8.1677664,8.1163968,-0.0206197034255445,8.17934658863601,8.178423076192692,8.178700129925687,8.348002289508424,8.347059734512413,8.347342501011216,0.40557074210494115,0.4056378578348334,0.40561772311586575,0.39331378709967846,0.3933822867360165,0.3933617368451151,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,266,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1198,178,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.0014177913604398501,0.0013047234299810727,0.001338643809118706
AK-47 | Searing Rage (Minimal Wear),678496101144379110,47071319221,11.8,10.27,0.13577264547348,67,7.183182400000001,7.0890048,-0.0189580885639199,7.0275146737112495,7.023938064319686,7.025011047137155,7.1607429192797145,7.1570985042105475,7.158191828731297,0.40444790900752126,0.4047510114983317,0.4046600807510886,0.3931573797220581,0.3934662284567333,0.39337357383633076,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1027,153,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.021671136499158233,-0.022169050820749735,-0.022019676524272284
AK-47 | Searing Rage (Minimal Wear),649223316107413828,51021963392,11.8,10.27,0.13655149936676,336,7.183182400000001,7.0890048,-0.0189580885639199,7.02476778977058,7.022122306942533,7.022915951790947,7.157943959670024,7.155248323544228,7.156057014381966,0.40468069578215426,0.4049048892421583,0.40483763120415706,0.39339457968898106,0.39362302342845523,0.39355449030661305,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1027,153,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.022053541370384882,-0.02242182978083182,-0.02231134325769774
AK-47 | Searing Rage (Minimal Wear),788834295055741616,49800648217,11.93,10.39,0.11778661608696,945,7.183182400000001,7.0890048,-0.0189580885639199,7.101535918308231,7.097353481343837,7.098608212433155,7.2361674651873775,7.2319057372126,7.233184255605033,0.40473294901020695,0.4050835304824948,0.40497835604080845,0.39344782353835894,0.39380505136524724,0.3936978830171808,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1039,154,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.011366338364423134,-0.01194859240330077,-0.01177391619163748
AK-47 | Elite Build (Minimal Wear),523123091049762274,50647807890,4.31,3.76,0.08516605198383,858,2.5427952000000005,2.4657408,-0.0179721860171708,2.569000096270022,2.562728417347688,2.5646099210243882,2.615170643878317,2.6087862491757505,2.6107015675865206,0.40394429320881153,0.40539943913046683,0.40496289535397023,0.39323186916976405,0.39471316724460537,0.39426877782215297,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1275,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,0.010305547324464717,0.007839096655400076,0.00857903185611947
AK-47 | Searing Rage (Minimal Wear),645843641575415807,47839619152,12.54,10.91,0.10228336602449,565,7.183182400000001,7.0890048,-0.0189580885639199,7.8364453344179905,7.28726869847454,7.452021689257576,7.985009359094205,7.425421383849302,7.593297776422774,0.3750841041133979,0.4188780942205311,0.4057398971883911,0.3632368932141782,0.40786113366432997,0.3944738615292843,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1091,163,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.09094338665519486,0.0144902764093166,0.037426209483080085
AK-47 | Searing Rage (Minimal Wear),652601015928092736,51053649602,11.8,10.27,0.14402031898499,116,7.183182400000001,7.0890048,-0.0189580885639199,7.012891148649104,7.010949551237035,7.011532030460655,7.1458421601343245,7.143863753746562,7.14445727566289,0.40568719079244886,0.40585173294601407,0.4058023702999445,0.39442015592082,0.394587817479105,0.3945375190116195,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1027,153,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.023706936823836736,-0.023977234486342112,-0.023896145187590503
AWP | Exoskeleton (Field-Tested),634586617421343915,51338631873,8.0,6.97,0.34596526622772,984,4.6831952,4.7431264,-0.0214557778892623,4.735929452849981,4.736941618301664,4.736637968666159,4.837542503289546,4.838576385538348,4.838266220863707,0.40800881839375236,0.407882297712292,0.40792025391673015,0.39530718708880674,0.39517795180770654,0.39521672239203665,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,697,103,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.011260314934124665,0.011476442045734968,0.011411603912251878
AWP | Exoskeleton (Field-Tested),653726915756286627,46977022352,8.0,6.97,0.34623694419861,577,4.6831952,4.7431264,-0.0214557778892623,4.735857446798786,4.736932723267085,4.736610140326595,4.837468952292509,4.8385672996538815,4.838237795445471,0.4080178191501518,0.4078834095916144,0.40792373245917557,0.39531638096343635,0.3951790875432648,0.39522027556931616,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,697,103,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.01124493952308155,0.011474542694074653,0.011405661742776721
AWP | Exoskeleton (Field-Tested),626702074686211128,22251725140,8.05,7.0,0.29330509901047,842,4.6831952,4.7431264,-0.0214557778892623,4.767042172985552,4.765857030710659,4.766212573393127,4.869322771037877,4.868112200613567,4.8684753717408595,0.407820848076329,0.40796807071917285,0.4079239039263197,0.39511518372200294,0.39526556514117195,0.3952204507154212,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,700,105,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.01790379631956224,0.017650733565549265,0.017726652391753157
AWP | Exoskeleton (Field-Tested),659352538207421311,39648340867,8.05,7.0,0.2729227244854,374,4.6831952,4.7431264,-0.0214557778892623,4.771122076117252,4.758125353741753,4.7620243704544025,4.87349021166498,4.860214634500903,4.864197307650127,0.4073140278115215,0.4089285274854966,0.4084441775833041,0.39459748923416404,0.39624662925454623,0.3957518872484316,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,700,105,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.01877497570830535,0.015999792992133388,0.016832347806984976
AWP | Exoskeleton (Field-Tested),646970175459699268,42433843755,8.05,7.0,0.27437287569046,679,4.6831952,4.7431264,-0.0214557778892623,4.768493619859209,4.75854263150483,4.761527928011144,4.870805359833272,4.860640865282984,4.863690213648071,0.40764054411686856,0.4088766917385305,0.4085058474520318,0.39493101120083574,0.3961936813313064,0.39581488029216516,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,700,105,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.018213722942662887,0.01608889407488941,0.016726342735221455
M4A1-S | Nightmare (Field-Tested),653725574896514344,48699151002,13.84,12.04,0.3451671898365,210,8.1677664,8.1163968,-0.0206197034255445,8.191395038628839,8.191630882010806,8.191560128996215,8.360299174966842,8.3605398813694,8.360467669448632,0.4081361966308642,0.4081191559240748,0.4081242681361116,0.3959321405370778,0.3959147484559682,0.3959199660803012,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,266,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1204,180,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.0028929131260218934,0.0029217880191584928,0.002913125551217513
M4A1-S | Nightmare (Field-Tested),643591388554324945,50402944266,13.97,12.16,0.28646662831306,640,8.1677664,8.1163968,-0.0206197034255445,8.266041912683828,8.265051629747584,8.265348714628457,8.43648524542649,8.435474543149791,8.4357777538328,0.40830050732399226,0.4083713937188559,0.4083501278003968,0.3960998392679679,0.3961721873192705,0.3961504829038798,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,266,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1216,181,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.012032115987527429,0.011910873179181951,0.011947246021685592
AK-47 | Searing Rage (Minimal Wear),511864091772180333,49706246185,11.82,10.29,0.14944115281105,889,7.183182400000001,7.0890048,-0.0189580885639199,7.0036652112157425,7.004194676156334,7.004035836674157,7.136441316562016,7.136980819145842,7.136818968370695,0.40747333238445493,0.40742853839624926,0.407441976592711,0.396240159343315,0.39619451614671386,0.3962082091056942,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1029,153,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.024991317049704566,-0.024917608084637683,-0.024939720774157747
AK-47 | Elite Build (Minimal Wear),520871291123636076,50992175827,4.26,3.71,0.10507561266422,259,2.5427952000000005,2.4657408,-0.0179721860171708,2.5245866641705503,2.524625651592204,2.524613955365708,2.5699590053154924,2.5699986934263404,2.569986786993086,0.40737402249517596,0.40736487051826187,0.4073676161113361,0.3967232381888516,0.396713921730906,0.39671671666828967,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1275,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,371,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.007160834592361121,-0.0071455020867572435,-0.007150101838438408
AK-47 | Searing Rage (Minimal Wear),722406200561634650,50558321616,11.99,10.43,0.1178787946701,998,7.183182400000001,7.0890048,-0.0189580885639199,7.101075291744678,7.096990418201661,7.098215880264566,7.235698106024637,7.23153579108722,7.232784485568445,0.40775018417475584,0.40809087421170465,0.40798866720062,0.3965222597143756,0.39686940858321773,0.39676526392256506,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1043,156,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.011430464059401117,-0.011999135898086087,-0.011828534346480596
AK-47 | Searing Rage (Minimal Wear),660482407761062530,50125856257,12.0,10.44,0.11743623018265,12,7.183182400000001,7.0890048,-0.0189580885639199,7.103290520388432,7.098741660360963,7.100106318369204,7.23795533116921,7.233320233450474,7.234710762766095,0.40805912330096394,0.40843819496991973,0.40832447346923295,0.3968370557358992,0.3972233138791271,0.39710743643615876,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1044,156,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.011122073081642446,-0.011755338363541689,-0.011565358778971918
AK-47 | Elite Build (Minimal Wear),526500790809031997,50910609303,4.34,3.79,0.08772586286068,360,2.5427952000000005,2.4657408,-0.0179721860171708,2.5660390991488096,2.5717348013473162,2.5700260906877643,2.6121564311660457,2.617954497583962,2.6162150776585875,0.4087467513482005,0.40743437756974277,0.4078280897032801,0.39812063798017383,0.39678467797604555,0.397185465977284,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1275,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,379,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,0.009141081888470242,0.011381019339392997,0.01070903810411617
AK-47 | Searing Rage (Minimal Wear),658228540548443748,50554566740,11.99,10.43,0.11982879042625,221,7.183182400000001,7.0890048,-0.0189580885639199,7.092841145670767,7.089792424777418,7.090707041045422,7.227307856280209,7.224201337466157,7.225133293110373,0.40843693530685843,0.4086912072746107,0.40861492568428504,0.39722203033526193,0.3974811228134981,0.3974033950700273,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1043,156,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.012576772981462137,-0.013001197800933355,-0.01287387035509199
