item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.2,8.88,0.20099458098412,54,7.0329465,7.366220999999999,-8.654459235293843e-05,8.57714082804172,10.220890061176997,9.727765291236413,8.577883133198238,10.221774623940826,9.728607176718048,0.15910384038806658,-0.002048045213431049,0.046297520467018294,0.1590310653727217,-0.0021347670530222906,0.04621498267470103,True,0,-,1.109043459246993,146,175,29,1,5.9,123,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,888,132,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
Sawed-Off | Kiss♥Love (Field-Tested),516367691465941598,51186345103,5.02,4.38,0.31183186173439,756,3.298563,3.1618350000000004,-0.0010899136069257,3.169868393813213,3.168537410283825,3.1689367053426416,3.173323276507794,3.1719908423213465,3.172390572577281,0.3685521127862126,0.36881724894744516,0.36873770809907536,0.3678638891418736,0.36812931427861617,0.3680496867375933,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,438,64,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.03901535492479211,-0.03941885897470364,-0.03929780775973018
Sawed-Off | Kiss♥Love (Field-Tested),516367691465942282,51158312086,5.02,4.38,0.31257355213165,361,3.298563,3.1618350000000004,-0.0010899136069257,3.1696217356196796,3.1684034280144475,3.168768920296017,3.1730763494781393,3.1718567140228706,3.1722226046594515,0.36860124788452586,0.3688439386425403,0.36877113141513596,0.36791307779319926,0.3681560330631731,0.3680831464821809,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,438,64,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.03909013239411244,-0.0394594773498498,-0.0393486738631286
Sawed-Off | Kiss♥Love (Field-Tested),516367691465943830,50880943245,5.02,4.38,0.31387504935265,421,3.298563,3.1618350000000004,-0.0010899136069257,3.1691891447705136,3.168169665153903,3.168475509038886,3.1726432871423205,3.1716226963810037,3.1719288736093985,0.3686874213604554,0.36889050494942166,0.3688295798727318,0.3679993451907727,0.368202650123306,0.3681416586435461,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,438,64,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.039221277638015896,-0.039530345440149835,-0.039437625099509654
MP7 | Fade (Field-Tested),624449641090264673,46816547452,13.8,12.0,0.19401723146439,825,7.0329465,7.366220999999999,-8.654459235293843e-05,8.606758585836873,8.765892652779902,8.718152432696993,8.607503454250166,8.766651293386147,8.718906941645352,0.37632184160602367,0.36479038747971726,0.3682498237176093,0.376267865634046,0.36473541352274297,0.36819514915613394,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,123,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,1200,180,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.2237770592790479,0.24640400048257172,0.2396159181215146
AK-47 | Frontside Misty (Field-Tested),524248990838368791,43645923687,24.21,21.06,0.37297263741493,746,15.4075365,15.262263,-0.0023843218392521,15.259494248999182,15.25699405428373,15.257744112698367,15.295877794393013,15.293371638408697,15.294123485203993,0.3697028397769855,0.3698061109341706,0.369775129587015,0.3682000084926471,0.36830352588150783,0.3682724706648496,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2106,315,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.0096084309779709,-0.009770701871533536,-0.009722020603464745
Sawed-Off | Kiss♥Love (Field-Tested),516367691465894978,51197264597,5.02,4.38,0.31768670678139,974,3.298563,3.1618350000000004,-0.0010899136069257,3.1679691035674744,3.1674910428745724,3.167634461082443,3.171421916199773,3.170943334462017,3.1710869089833436,0.3689304574566783,0.36902568867040386,0.3689971193062862,0.36824264617534397,0.3683379811828651,0.3683093806806088,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,438,64,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.03959114815528029,-0.039736078142338864,-0.03969259914622129
Sawed-Off | Kiss♥Love (Field-Tested),516367691465944226,50843336101,5.02,4.38,0.31939616799355,9,3.298563,3.1618350000000004,-0.0010899136069257,3.16748543266385,3.1671497470261776,3.1672504527174787,3.1709377181366496,3.170601666630633,3.1707024820824374,0.3690268062422609,0.3690936758911997,0.36907361499651814,0.3683390999727789,0.3684060425038579,0.36838595974453436,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,438,64,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.03973777894681717,-0.03983954618232936,-0.039809016011675705
Sawed-Off | Kiss♥Love (Field-Tested),516367691465943290,50979987679,5.02,4.38,0.32642385363579,436,3.298563,3.1618350000000004,-0.0010899136069257,3.165189680615474,3.1655305973988823,3.1654283223638595,3.168639463916878,3.1689807522701274,3.168878365764152,0.3694841273674354,0.3694162156575931,0.3694365891705459,0.3687969195384705,0.3687289338107316,0.36874932952905326,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,438,64,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.04043376445577236,-0.040330411334001476,-0.04036141727053274
AK-47 | Frontside Misty (Field-Tested),645845616421063149,51150024539,24.27,21.11,0.35648301243782,668,15.4075365,15.262263,-0.0023843218392521,15.272064199488582,15.269814605466337,15.27048948367301,15.308477715689882,15.306222757911481,15.306899245245,0.37074313145906124,0.37083582177724195,0.3708080146817878,0.3692427805648998,0.3693356918866304,0.3693078184901112,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2111,316,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.008792599680774256,-0.00893860576177532,-0.008894803937475
AWP | Mortis (Factory New),527626690788005588,50362776715,30.97,26.94,0.05490413680673,569,19.2017385,19.3213755,-0.0004850454988203,19.52196212646942,19.517980967241694,19.519175315010013,19.531431166327003,19.527448076055915,19.528643003137244,0.36964926940686404,0.3697778183002358,0.36973925363222426,0.3693435206223118,0.36947213186774575,0.36943354849411547,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,2694,403,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.016676803846142327,0.01646947057641129,0.0165316705573306
AK-47 | Frontside Misty (Field-Tested),497227393148992673,48178338775,24.46,21.28,0.29685142636299,296,15.4075365,15.262263,-0.0023843218392521,15.389553159540355,15.383799677602333,15.38552572218374,15.426246807234978,15.420479607144319,15.422209767171518,0.37082775308502225,0.37106297311519487,0.3709924071061431,0.3693276039560516,0.3695633848264792,0.36949265056535086,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2128,318,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.0011671781831992254,-0.0015405981610147423,-0.0014285721676700871
MP7 | Fade (Field-Tested),641340675928466327,49145149359,13.27,11.55,0.22124993801117,659,7.0329465,7.366220999999999,-8.654459235293843e-05,8.06861512739059,8.49168419477303,8.3647634745583,8.069313422397643,8.492419104120058,8.365487399603335,0.3919657025327362,0.3600840847947979,0.36964857011617935,0.3919130804523253,0.3600287035327763,0.3695940166086409,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,123,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,1155,172,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.1472595628859951,0.2074148715297396,0.18936827893661623
Sawed-Off | Kiss♥Love (Field-Tested),516367691465942822,51139730103,5.02,4.38,0.33700150251389,860,3.298563,3.1618350000000004,-0.0010899136069257,3.1617636982261272,3.160883006669813,3.161147214136707,3.1652097475027077,3.1643280960686826,3.16459259149889,0.3701665939788591,0.37034203054386194,0.370289399574361,0.3694801299795403,0.3696557577552425,0.36960306942253174,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,438,64,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.041472393213006005,-0.04173938570528659,-0.04165928795760242
AK-47 | Frontside Misty (Field-Tested),516367691465963450,51187999832,24.26,21.1,0.37591552734375,698,15.4075365,15.262263,-0.0023843218392521,15.258272919714548,15.255507210157367,15.25633692302452,15.294653553066292,15.291881249167412,15.292712940337076,0.3710522291956081,0.3711662320627631,0.37113203120261673,0.36955261528993033,0.36966688997661123,0.369632607570607,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2110,316,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.009687699281806213,-0.009867202965421146,-0.009813351860336666
Desert Eagle | Conspiracy (Factory New),527626690789961360,49970794940,28.36,24.67,0.0381375439465,299,17.5780935,17.0653635,-0.0069309352218202,17.752878091595004,17.75410478155737,17.75373677456866,17.87592213964872,17.87715733171975,17.87678677409844,0.37401699253896314,0.3739737383089785,0.37398671457797383,0.36967834486429063,0.36963479084203976,0.36964785704871506,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2467,369,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.009943319029165672,0.010013104183190898,0.00999216863698333
AK-47 | Frontside Misty (Field-Tested),516367691465963594,51186981232,24.26,21.1,0.37909197807312,350,15.4075365,15.262263,-0.0023843218392521,15.25691090039108,15.254261779706782,15.255056515912072,15.293288286250405,15.290632849209805,15.291429480321986,0.37110837178932077,0.37121756884967927,0.37118480973157164,0.36960889174565525,0.36971834916694957,0.3696855119405612,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2110,316,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.009776098833770083,-0.009948035514517098,-0.009896454510292993
Sawed-Off | Kiss♥Love (Field-Tested),516367691465944406,50825995377,5.02,4.38,0.33932566642761,348,3.298563,3.1618350000000004,-0.0010899136069257,3.1611822947771984,3.159794437343371,3.160210794573519,3.164627710374249,3.16323834029572,3.1636551513192788,0.37028241139896445,0.37055887702323276,0.3704759373359523,0.36959607363062763,0.36987284057854186,0.3697898104941675,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,438,64,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.041648652829368984,-0.042069398903895217,-0.04194317508153735
Sawed-Off | Kiss♥Love (Field-Tested),516367691465894942,51208879944,5.02,4.38,0.34503868222237,259,3.298563,3.1618350000000004,-0.0010899136069257,3.159770844421119,3.159331176781016,3.159463077073047,3.1632147216592212,3.1627745748193745,3.162906618871329,0.3705635768085419,0.3706511600037816,0.37062488504520963,0.3698775454862109,0.3699652241395668,0.3699389205435599,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,438,64,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.04207655138885652,-0.04220984204909355,-0.04216985485102245
Sawed-Off | Kiss♥Love (Field-Tested),516367691465942966,51121329642,5.02,4.38,0.35173547267914,451,3.298563,3.1618350000000004,-0.0010899136069257,3.1572059373275483,3.1594702304116127,3.1587909424863936,3.1606470190385085,3.162913780006415,3.1622337517160433,0.3710745144765839,0.3706234600773679,0.3707587763971327,0.37038904003216955,0.36993749402262643,0.3700729578254893,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,438,64,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.04285413456479433,-0.04216768622833257,-0.0423736207292711
Sawed-Off | Kiss♥Love (Field-Tested),520871291128418172,51253514256,5.0,4.36,0.37316533923149,42,3.298563,3.1618350000000004,-0.0010899136069257,3.1480614080647022,3.1454097487353945,3.146205246534187,3.15149252302879,3.1488379736198984,3.149634338442566,0.37038771838705953,0.3709180502529211,0.37075895069316256,0.369701495394242,0.3702324052760203,0.37007313231148686,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,436,64,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.045626411238863136,-0.046430294423543024,-0.04618912946813906
MP7 | Fade (Field-Tested),798962936710003810,48700829747,12.54,10.91,0.21470265090466,992,7.0329465,7.366220999999999,-8.654459235293843e-05,8.038594870059843,7.838171699291037,7.898298650521679,8.039290566975962,7.8388500506655445,7.898982205558671,0.3589637264705069,0.3749464354632347,0.37015162276541635,0.35890824824753087,0.374892340457293,0.3700971127943643,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,123,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,1091,163,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.14299104508470845,0.11449329229093887,0.12304261812906975
