item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.25,8.92,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09541525162940079,-0.07794210792085865,-0.025934900055780696,0.09533696471110431,-0.07803539798116876,-0.026023689173486853,True,0,-,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,892,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
SG 553 | Berry Gel Coat (Factory New),644719644594344079,46867327919,8.98,7.81,0.06454109400511,94,5.9674352,6.3270224,-0.0065357603675355,6.405278462808597,6.4041916852243155,6.4045177184996005,6.44714182792885,6.446047947426705,6.446376111577349,0.2867173203999336,0.2868383424026375,0.2868020358018263,0.28205547573175394,0.2821772887052667,0.28214074481321283,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,781,117,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07337210177139367,0.0731899837344386,0.07324461914552512
AK-47 | Midnight Laminate (Battle-Scarred),497227393138119089,50873906309,3.98,3.47,0.59505951404572,341,2.6369728,2.8338896,-0.0042854874585897,2.843312118141099,2.8429698513999755,2.8430725314223126,2.855497096564249,2.855153363043299,2.855256483099584,0.2855999703163067,0.28568596698493076,0.28566016798434357,0.28253841794868106,0.28262478315495,0.28259887359306934,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,347,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07824855764196682,0.0781187623171446,0.07815770091459126
MP7 | Fade (Field-Tested),806842345598464649,48467663559,13.08,11.39,0.19909027218819,115,7.602700800000001,7.7568096,-8.654459235293843e-05,9.30411900439514,9.410682180789687,9.378713227871323,9.30492422558158,9.411496624442787,9.379524904784425,0.2886759170951728,0.2805288852607273,0.282972994811061,0.2886143558423868,0.28046661892639246,0.28291094000119077,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1139,169,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.22379128801111575,0.23780777757158159,0.23360283070344182
SG 553 | Berry Gel Coat (Factory New),519745389292711016,40144509052,9.0,7.83,0.06685303896666,406,5.9674352,6.3270224,-0.0065357603675355,6.398257760048535,6.399913321283705,6.399416652913154,6.440075239537937,6.441741621124614,6.441241706648611,0.2890824711057183,0.28889851985736614,0.2889537052318718,0.2844360844957847,0.28425093098615395,0.2843064770390432,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,783,117,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07219559921631595,0.07247303184518966,0.07238980205652755
MP7 | Fade (Field-Tested),653726915752912563,50375885544,12.48,10.86,0.22017899155617,265,7.602700800000001,7.7568096,-8.654459235293843e-05,8.722485383597492,9.006486902965424,8.921286447155044,8.723240267539321,9.007266365702973,8.922058536253877,0.30108290195532916,0.2783263699546936,0.28515332955488437,0.30102241445999034,0.27826391300456943,0.28509146344119585,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1086,162,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.14728773537918152,0.18464308143829924,0.1734364776205639
AK-47 | Midnight Laminate (Battle-Scarred),646971516263614160,51327110726,4.0,3.49,0.60110104084015,378,2.6369728,2.8338896,-0.0042854874585897,2.8445937708213123,2.843599718492201,2.8438979341909345,2.8567842417509497,2.8557859294230488,2.8560854231214194,0.28885155729467193,0.28910007037694974,0.2890255164522664,0.2858039395622626,0.2860535176442378,0.28597864421964514,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,349,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07873458945853082,0.07835762222962663,0.07847071239829788
AK-47 | Midnight Laminate (Battle-Scarred),659356415329445074,51137511881,4.0,3.49,0.58567488193512,400,2.6369728,2.8338896,-0.0042854874585897,2.846149691254546,2.84287114416903,2.8438547082946846,2.8583468300616865,2.8550542328037536,2.856042011981133,0.2884625771863635,0.28928221395774245,0.28903632292632886,0.28541329248457836,0.2862364417990616,0.28598949700471676,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,349,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07932462983863384,0.07808133029245878,0.07845432015631129
AK-47 | Midnight Laminate (Battle-Scarred),636838417170109156,50694929252,4.02,3.5,0.62586379051208,186,2.6369728,2.8338896,-0.0042854874585897,2.852748826258981,2.8513308792965475,2.8517562633852775,2.8649742455764207,2.863550222020063,2.86397742908697,0.2903609884927908,0.29071371161777415,0.29060789468027914,0.28731983940885053,0.2876740741243624,0.2875678037097088,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,350,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08182717177021356,0.08128945406511094,0.08145076937664172
MP7 | Fade (Field-Tested),652601015914360788,49137553589,12.35,10.75,0.16609659790993,418,7.602700800000001,7.7568096,-8.654459235293843e-05,8.823542586752378,8.770963609653247,8.786737302782987,8.824306216648658,8.771722689123388,8.78749774738097,0.2855431103844228,0.289800517436984,0.2885232953212157,0.28548127800415724,0.28973905351227625,0.28846172085984045,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1075,160,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.1605800121388937,0.15366418334564028,0.15573893198361632
AK-47 | Midnight Laminate (Battle-Scarred),636838417170109012,50648160233,4.02,3.5,0.5706650018692,32,2.6369728,2.8338896,-0.0042854874585897,2.8479098858036345,2.847465872912214,2.84759907677964,2.86011456790244,2.859668652199342,2.8598024269102713,0.29156470502397147,0.29167515599198646,0.29164202070158196,0.28852871445212924,0.28863963875638243,0.28860636146510654,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,350,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07999213560474873,0.07982375582797598,0.0798742697610078
AK-47 | Midnight Laminate (Battle-Scarred),610942109762885527,50947250399,4.61,4.01,0.74158906936646,736,2.6369728,2.8338896,-0.0042854874585897,3.263866254989218,3.2658004778742074,3.2652202110087103,3.2778535128914887,3.279796024864394,3.279213271272522,0.29200298156416105,0.2915834104394345,0.2917092817768525,0.28896886922093523,0.28854750002941576,0.28867391078687155,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,401,60,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.23773224167849513,0.23846574294365377,0.23824569256410616
AK-47 | Midnight Laminate (Battle-Scarred),659356415319747322,50972764002,4.37,3.8,0.73033279180527,928,2.6369728,2.8338896,-0.0042854874585897,3.0972624342724995,3.093618499400717,3.094711679862252,3.1105357135905356,3.10687616268156,3.107974027954253,0.2912442942168194,0.292078146590225,0.2918279908782032,0.28820693052848156,0.28904435636577575,0.2887931286145874,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,380,57,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.1745522874837766,0.1731704245871316,0.1735849834561251
AK-47 | Midnight Laminate (Battle-Scarred),636838417170109084,50686377871,4.02,3.5,0.5957442522049,369,2.6369728,2.8338896,-0.0042854874585897,2.8433882910684805,2.8430522278581214,2.843153046821229,2.8555735959297555,2.855236092524723,2.855337343546233,0.2926894798337113,0.29277307764723337,0.29274799830317677,0.28965830947021,0.2897422655411136,0.28971707871984254,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,350,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07827744414674286,0.07815000134173601,0.07818823418323807
MP7 | Fade (Field-Tested),640212239778697369,42997112640,11.5,10.0,0.23578259348869,437,7.602700800000001,7.7568096,-8.654459235293843e-05,8.342350192858856,8.07721605598813,8.156756297049348,8.343072178155563,8.077915095359042,8.157462220198,0.27457824409922993,0.29763338643581483,0.2907168437348393,0.27451546276908156,0.2975726004035615,0.29065545911321744,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1000,150,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.09728771555219633,0.06241403791506959,0.07287614120620761
AK-47 | Midnight Laminate (Battle-Scarred),650347875211540094,51066700773,4.03,3.51,0.51267004013062,776,2.6369728,2.8338896,-0.0042854874585897,2.8650822930461475,2.836393299979054,2.844999997899182,2.8773605672808245,2.8485486278937424,2.857192209709867,0.28906146574537284,0.2961803225858427,0.2940446655337018,0.2860147475729965,0.2931641121851756,0.2910193028015219,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,351,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08650430260264615,0.07562478459355142,0.07888863999627983
AK-47 | Midnight Laminate (Battle-Scarred),659356415339070214,51055672891,4.08,3.56,0.65659034252167,98,2.6369728,2.8338896,-0.0042854874585897,2.8750783217110696,2.8801019376650285,2.878594852878841,2.887399433801226,2.892444578398352,2.8909310350192143,0.2953239407570908,0.2940926623370028,0.29446204586302915,0.29230406034283685,0.2910675052945215,0.29143847180901605,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,356,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.09029502379056371,0.09220009310108487,0.09162857230792854
SG 553 | Berry Gel Coat (Factory New),627830511273536942,50854459965,9.34,8.13,0.05437640100718,419,5.9674352,6.3270224,-0.0065357603675355,6.569665828674292,6.56602424641794,6.567116721094846,6.612603590225294,6.608938207459956,6.6100378222895575,0.2966096543175276,0.2969995453513983,0.2968825780412371,0.2920124635733089,0.2924049028415464,0.29228717106107516,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,813,121,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.10091950871528402,0.10030926626868782,0.10049233900266666
AK-47 | Midnight Laminate (Battle-Scarred),516367691458395998,51101059792,4.22,3.68,0.47945174574852,678,2.6369728,2.8338896,-0.0042854874585897,2.9764799364650454,2.9705989231297907,2.972363227130367,2.9892356039035106,2.9833293875593636,2.985101252462608,0.2946730008376669,0.2960666058934145,0.2956485243766902,0.29165033082855196,0.2930499081612882,0.2926300349614672,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,368,54,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.12874882003524837,0.12651860615695032,0.12718767032043973
AK-47 | Midnight Laminate (Battle-Scarred),624453518125767774,50970531536,4.05,3.53,0.52005100250244,807,2.6369728,2.8338896,-0.0042854874585897,2.858186484320425,2.846888860607585,2.850278147721437,2.870435206653291,2.8590891671157177,2.86249297897699,0.2942749421431049,0.2970644788623247,0.2962276178465587,0.2912505662584466,0.2940520575022919,0.2932116101291382,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,353,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08388925525527784,0.07960493965185564,0.0808902343328823
AK-47 | Midnight Laminate (Battle-Scarred),625578077245226899,50502601685,4.06,3.54,0.63116985559464,808,2.6369728,2.8338896,-0.0042854874585897,2.857463199380177,2.8569794044186874,2.857124542907134,2.8697088220845024,2.869222953825773,2.8693687143033917,0.2961913302019268,0.2963104915224908,0.2962747431263216,0.2931751669742604,0.2932948389591691,0.29325893736369657,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,354,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08361496917229352,0.08343150313066836,0.08348654294315591
AK-47 | Midnight Laminate (Battle-Scarred),650348605654617346,50984187644,4.18,3.64,0.48428463935852,208,2.6369728,2.8338896,-0.0042854874585897,2.9444786877792666,2.9380703545269546,2.9399928545026484,2.95709721426783,2.9506614181837345,2.9525921570089633,0.2955792612968261,0.29711235537632663,0.2966524271524764,0.29256047505554306,0.29410013919049405,0.2936382399500087,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,322,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,364,54,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.1166132194383144,0.11418303386631622,0.11491208953791567
MP7 | Fade (Field-Tested),654849572354991145,45414033944,12.46,10.84,0.1648508310318,803,7.602700800000001,7.7568096,-8.654459235293843e-05,8.891316180628413,8.754352156879316,8.795441364004045,8.892085675962747,8.755109798718047,8.796202561891457,0.2864112214583938,0.2974035187095253,0.29410582953418585,0.2863494642084473,0.29734271278346336,0.29404473821095856,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1084,162,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.1694944223805849,0.1514792423344234,0.15688379634827185
