item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Poly Mag (Factory New),505108692490848188,51184354487,4.57,3.99,0.00221247109585,325.0,3.230199,3.298563,-0.0154921094264415,4.372617979742263,4.256401835465045,4.291266678748211,4.440359055964456,4.322342478462976,4.35774745171342,0.04319081406077396,0.06862104256782386,0.06099197401570888,0.028367821451979025,0.05419201784179961,0.046444758924853446,True,0,-,1.2592810978123758,167,171,4,2,11.64,171,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399.0,58,2003.0,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.35366829713657383,0.31769028331228055,0.3284836874595685
Glock-18 | Water Elemental (Minimal Wear),740409725340434377,2882197650,28.0,24.36,0.09827477484941,126.0,16.8944535,16.6039065,-0.006887767244525,16.881323661170306,16.878303378206674,16.879209463095762,16.99759828932794,16.99455720335824,16.995469529149148,0.3970955835296319,0.3972034507783331,0.3971710906037228,0.39294291823828786,0.3930515284514914,0.39301894538753046,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,202,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2436.0,364,2003.0,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.0007771686032753914,-0.0009559422442004037,-0.0009023101519229
MP9 | Arctic Tri-Tone (Factory New),642467916672748013,51195952533,21.09,18.35,0.06572157144547,85.0,12.5704305,12.7071585,-0.0056891918776369,12.735376688160002,12.716517458592252,12.722175227462577,12.80783068977293,12.788864166429503,12.794554123432532,0.3961414562275959,0.39703568238064235,0.3967674145347284,0.3927059891051242,0.3936053026823374,0.39333550860917343,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,1835.0,274,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.013121761276195056,0.011621476177148425,0.012071561706862414
AK-47 | Wintergreen (Minimal Wear),494975593212490170,51234405215,4.07,3.55,0.13171723484993,46.0,2.39274,2.4354675,-0.0119015987119748,2.440447240976532,2.439652495228664,2.4398909189530245,2.4694924647163807,2.468688260223544,2.4689295215713947,0.4003815132735794,0.4005767824990998,0.4005182017314437,0.3932450946642799,0.3934426879057632,0.39338340993331833,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1030,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,355.0,52,2003.0,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.019938330523388222,0.019606181711621068,0.019705826355151217
AK-47 | Wintergreen (Minimal Wear),641342016857787079,50766810875,4.15,3.61,0.10767395049334,509.0,2.39274,2.4354675,-0.0119015987119748,2.490119884539386,2.4858710287454486,2.4871456854836294,2.519756292149883,2.515456868179301,2.516746695370475,0.39997111215918413,0.40099493283242205,0.4006877866304508,0.39282980912051013,0.39386581489655403,0.3935550131637411,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1030,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,361.0,54,2003.0,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.040698063533600046,0.03892233537511327,0.0394550538226593
MP9 | Arctic Tri-Tone (Factory New),642467916672748121,51195096092,21.09,18.35,0.06492345035076,606.0,12.5704305,12.7071585,-0.0056891918776369,12.724111089021772,12.711935295939716,12.715588033864334,12.796500998479585,12.784255934974423,12.787929454025972,0.39667562403879697,0.3972529494575763,0.39707975183194244,0.3932431958994981,0.39382380583336063,0.3936496228532018,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,1835.0,274,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.012225562920997086,0.011256957026230488,0.011547538794660469
Glock-18 | Water Elemental (Minimal Wear),493849693286322892,49024746623,29.98,26.08,0.08012534677982,103.0,16.8944535,16.6039065,-0.006887767244525,18.000077806672547,18.076779765166837,18.05376917761855,18.124058152988244,18.201288416719844,18.17811933760036,0.3995971378694948,0.39703870029463517,0.39780623156709316,0.3954617027021934,0.39288564320480845,0.393658461054024,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,202,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2608.0,390,2003.0,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.06544303470204275,0.06998310215638731,0.06862108192008394
Glock-18 | Water Elemental (Minimal Wear),738157925510344085,36769404079,27.6,24.0,0.13303709030151,142.0,16.8944535,16.6039065,-0.006887767244525,16.604891149966143,16.605256963337713,16.605147219326245,16.71926177532778,16.71963010833671,16.719519608434034,0.3983735090591978,0.39836025495153216,0.3983642311838317,0.39422964582145725,0.39421630042258304,0.3942203040422452,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,202,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2400.0,360,2003.0,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.017139491966038402,-0.01711783909803805,-0.017124334958438153
MP9 | Arctic Tri-Tone (Factory New),642467916671129237,50477719369,21.28,18.51,0.05594262108207,934.0,12.5704305,12.7071585,-0.0056891918776369,12.81223296232284,12.81044779663598,12.810983346342038,12.88512421402648,12.883328892189494,12.88386748874059,0.3979213833494907,0.3980052727144746,0.39798010590497945,0.39449604257394366,0.3945804092016215,0.3945550992133182,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,1851.0,277,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.019235813946295505,0.019093800855585673,0.019136404782798624
Glock-18 | Water Elemental (Minimal Wear),632330309922194267,15271860917,27.6,24.0,0.13613773882389,236.0,16.8944535,16.6039065,-0.006887767244525,16.59798819772479,16.59400604860201,16.595200693338846,16.712311277158086,16.70830169991902,16.709504573090744,0.39862361602446417,0.3987678967897822,0.39872461256018676,0.3944814754652868,0.3946267500029341,0.3945831676416397,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,202,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2400.0,360,2003.0,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.01754808477677089,-0.017783792260459206,-0.01771308001535271
AK-47 | Wintergreen (Minimal Wear),654852815725047355,50882210024,4.33,3.78,0.09303866326809,544.0,2.39274,2.4354675,-0.0119015987119748,2.5935988273645627,2.589327967524748,2.590609225476692,2.624466799827704,2.620145109927921,2.621441616897856,0.4010164370982534,0.4020027788626449,0.40170687633332747,0.3938875750975279,0.39488565590579194,0.39458623166331275,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1030,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,378.0,55,2003.0,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.08394511203246605,0.08216018770311347,0.08269566500191924
AK-47 | Wintergreen (Minimal Wear),642467916668830421,51338514206,4.16,3.62,0.10756865143776,839.0,2.39274,2.4354675,-0.0119015987119748,2.4907667593445524,2.486892181913264,2.488054555142651,2.520410865799397,2.5164901747023434,2.51766638203146,0.4012579905421749,0.4021893793477731,0.4019099627060936,0.39413200341360644,0.39507447723501365,0.39479173508859133,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1030,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,362.0,54,2003.0,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.04096841250806713,0.0393491068454009,0.03983489854420076
AK-47 | Wintergreen (Minimal Wear),527626690797205316,50651911053,4.06,3.54,0.14330464601517,816.0,2.39274,2.4354675,-0.0119015987119748,2.4280787814987295,2.427853210882977,2.427920882067703,2.456976800797188,2.456748545530486,2.456817022110497,0.40195103903972174,0.40200659830468544,0.40198993052519616,0.39483330029625896,0.39488952080529904,0.3948726546525869,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1030,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,354.0,52,2003.0,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.014769169027445374,0.014674896095262109,0.01470317797491709
Glock-18 | Water Elemental (Minimal Wear),734776431743120861,47466524256,27.57,23.99,0.14853365719318,530.0,16.8944535,16.6039065,-0.006887767244525,16.56945920183262,16.56654999841992,16.56742275944373,16.683585780182494,16.68065653885382,16.68153531125242,0.39900401879460945,0.39910953941168226,0.39907788322656046,0.39486449836117177,0.3949707457796946,0.39493887155413776,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,202,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2399.0,358,2003.0,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.019236745252954306,-0.019408943981531073,-0.019357284362958044
AK-47 | Wintergreen (Minimal Wear),498353293073440411,51045279235,4.08,3.56,0.13268089294434,316.0,2.39274,2.4354675,-0.0119015987119748,2.4398021273876145,2.4389176384837894,2.4391829851549374,2.4688396732444042,2.4679446575085806,2.468213162229328,0.4020092825030357,0.4022260689990712,0.4021610330502604,0.39489223694990094,0.3951116035518185,0.39504579357124314,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1030,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,356.0,52,2003.0,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.019668717615626732,0.019299062365233866,0.019409958940351725
AK-47 | Wintergreen (Minimal Wear),572661512521182661,51084580968,4.32,3.77,0.09604196250439,725.0,2.39274,2.4354675,-0.0119015987119748,2.5765078674538757,2.5819735354534683,2.5803338350535907,2.6071724301705577,2.6127031483573746,2.6110439329013295,0.4035861417930844,0.4023209408672528,0.4027005011450022,0.39648786338644504,0.39520760454690407,0.3955916821987664,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1030,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,377.0,55,2003.0,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.07680227164417182,0.07908654323222271,0.07840126175580743
AK-47 | Wintergreen (Minimal Wear),490471993860029811,49089956685,4.33,3.78,0.0949472784996,796.0,2.39274,2.4354675,-0.0119015987119748,2.5831227307103113,2.5848087061164393,2.584302913494601,2.613866020875006,2.615572062083856,2.615060249721201,0.40343585895835765,0.4030464881948177,0.40316329942387974,0.3963357919457261,0.3959417870476083,0.3960599885170436,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1030,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,378.0,55,2003.0,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.0795668274489962,0.08027144868077592,0.080060062311242
AK-47 | Wintergreen (Minimal Wear),625579418054009194,50800701746,4.14,3.6,0.11222726851702,429.0,2.39274,2.4354675,-0.0119015987119748,2.4750577359002492,2.46813351171413,2.470210778969966,2.504514879861903,2.497508246338129,2.4996102363952613,0.40215996717385283,0.40383248509320524,0.40333072971739947,0.39504471500920213,0.3967371385656693,0.39622941149872914,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1030,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,360.0,54,2003.0,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.034403126081500424,0.031509278782538085,0.03237743297222679
MP9 | Arctic Tri-Tone (Factory New),524248990832517783,49527823414,21.27,18.5,0.06707283854485,921.0,12.5704305,12.7071585,-0.0056891918776369,12.76943330629495,12.7694231384364,12.769426188793963,12.84208106254315,12.842070836837701,12.842073904549334,0.39965052626728026,0.3996510043048237,0.3996508608935607,0.3962350229175764,0.39623550367476723,0.39623535944761,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,1850.0,277,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.015831025540051905,0.015830216668903913,0.01583045933024831
AK-47 | Wintergreen (Minimal Wear),625579418054009158,50800945487,4.14,3.6,0.11326590925455,790.0,2.39274,2.4354675,-0.0119015987119748,2.472666984666291,2.4646446163549807,2.4670513268483742,2.502095674866138,2.4939778275464666,2.4964131817423687,0.402737443317321,0.4046752134408259,0.4040938824037743,0.3956290640419956,0.39758989672790657,0.39700164692213313,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1030,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,360.0,54,2003.0,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.033403957248297464,0.030051161578349934,0.031057000279334192
AK-47 | Wintergreen (Minimal Wear),642467844782516297,51006973025,4.21,3.67,0.10546508431435,959.0,2.39274,2.4354675,-0.0119015987119748,2.5073143044170836,2.507953615821047,2.5077618223998583,2.53715535311305,2.5378022733447954,2.537608197275272,0.4044384075018804,0.404286552061509,0.40433210869362035,0.397350272419703,0.39719660965681824,0.39724270848568355,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1030,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,367.0,54,2003.0,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.04788414303981365,0.04815133103515103,0.048071174636549814
AK-47 | Wintergreen (Minimal Wear),519745391316783548,51243553238,4.15,3.61,0.11186847835779,877.0,2.39274,2.4354675,-0.0119015987119748,2.475925646320794,2.4692374614209114,2.4712439168908764,2.505393119803991,2.4986253348113183,2.5006556703091203,0.40339141052510996,0.4050030213443587,0.4045195380985841,0.3962908145050624,0.39792160606956195,0.397432368600212,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1030,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,361.0,54,2003.0,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.03476585267132845,0.0319706534855068,0.0328092132412533
AK-47 | Wintergreen (Minimal Wear),648097416176731340,51118309146,4.11,3.59,0.12367828190327,484.0,2.39274,2.4354675,-0.0119015987119748,2.4469384704170642,2.4470418044301048,2.4470108042261924,2.476060950164862,2.4761655140178584,2.4761341448619594,0.40463784174767303,0.4046126996520427,0.4046202422807318,0.3975520802518585,0.3975266389250953,0.39753427132312424,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1030,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,359.0,52,2003.0,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.022651215935314443,0.022694402413176988,0.022681446469818227
