item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Turbine (Factory New),789960193681214918,45476675876,39.15,34.05,0.00823335908353,866,26.424216,25.999116,-0.0200258082936913,29.076491345979207,28.79767517281608,28.88132002476502,29.65877158752696,29.37437189513089,29.45969180284971,0.2573054573185387,0.26442719865093023,0.2622906762512127,0.24243239878602907,0.24969675874506025,0.24751745075735088,False,1,spread_hybrid_disc <= 0.12,1.2134322309353558,74,78,4,2,1.1,84,55,3.2841692819173582,0.96706441365687,0.0405956533404884,,3405,510,2003,31.08,30.58,294,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:23.434502+00:00,ok,,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0183429540277489,36.84625,36.1225,1/1,37.5681,37.461,36.2272,37.009,37.852,38.467,34.37,45.73,2.243925032141621,5.961973056928605,-0.0464231152181865,-0.0115893600657702,0.0134877902866155,0.0018654208434355,,0.0562114301046417,7,3,2026-05-07T05:07:45.918672+00:00,0.10037290589734829,0.08982136585683681,0.09298682786899026
Nova | Rising Sun (Factory New),529879235105478180,49727906299,7.83,6.81,0.06847554445267,509,4.956666,4.931159999999999,-0.0186309599329345,4.918345042957219,4.91922978447136,4.9189643620171175,5.009978532388901,5.010879757486744,5.0106093899573905,0.371858870631262,0.37174587682358107,0.37177977496588543,0.3601559984177648,0.36004089942698037,0.36007542912421575,False,1,spread_hybrid_disc <= 0.12,1.3845366667468701,96,97,1,1,4.86,95,243,2.3496276373047795,0.9763745375685674,0.0,,681,102,2003,5.83,5.8,375,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:32.843476+00:00,ok,,ok,,best_deal,2026-04-18T10:36:38.029709+00:00,7.3,,50,True,8,-0.0172719271172684,7.38,7.245,1/1,7.8821,7.839,7.6538,7.788,7.882,8.188,6.282,9.652,1.1925755826492863,6.777381662247373,-0.0267692839856204,-0.0184361093452003,-0.023649930441381,-0.0027452938935775,-0.0324538902732221,0.135621761658031,7,3,2026-05-07T05:02:43.806215+00:00,-0.0077311961392559836,-0.007552700853484993,-0.00760624943921629
Nova | Rising Sun (Factory New),512990736598790423,51193167971,7.85,6.83,0.06565853208303,466,4.956666,4.931159999999999,-0.0186309599329345,4.924933093004052,4.92668442978901,4.9261590287535215,5.016689324132193,5.01847329000262,5.017938100241492,0.3726199881523501,0.37239688792496695,0.37246381799318196,0.36093129628889264,0.360704039490112,0.3607722165297462,False,1,spread_hybrid_disc <= 0.12,1.3845366667468701,96,97,1,1,4.86,95,243,2.3496276373047795,0.9763745375685674,0.0,,683,102,2003,5.83,5.8,375,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:32.843476+00:00,ok,,ok,,best_deal,2026-04-18T10:36:38.029709+00:00,7.3,,50,True,8,-0.0172719271172684,7.38,7.245,1/1,7.8821,7.839,7.6538,7.788,7.882,8.188,6.282,9.652,1.1925755826492863,6.777381662247373,-0.0267692839856204,-0.0184361093452003,-0.023649930441381,-0.0027452938935775,-0.0324538902732221,0.135621761658031,7,3,2026-05-07T05:02:43.806215+00:00,-0.006402066832009339,-0.00604873723809331,-0.0061547361162681185
AWP | Redline (Field-Tested),528753221918762277,14133006636,52.0,45.22,0.18347592651844,22,32.316101999999994,31.8825,-0.0151483435087127,32.71704596820127,32.681358459504224,32.69206471211334,33.212655019117925,33.17642690378017,33.1872953383815,0.37082603907305256,0.37151233731722644,0.37130644784397415,0.3612950957861938,0.36199179031191986,0.3617827819542019,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,1.96,259,98,2.9307469551658327,0.9676265212475892,0.0096917485529679,,4522,678,2003,38.01,37.5,1953,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:13.419200+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,49.8303,45.111,43.6506,44.1842,45.8532,51.7159,40.865,250.062,3.3493677541576186,16.185533701382493,-0.0350299788391922,-0.011268355441196,-0.0054331455346684,-0.0032731504586373,-0.0110200553766633,0.061179162740611,7,3,2026-05-07T04:50:37.619411+00:00,0.012406940917604473,0.011302615009205931,0.011633912781725495
Nova | Rising Sun (Factory New),493849693312285696,51100732012,7.87,6.85,0.0598402582109,259,4.956666,4.931159999999999,-0.0186309599329345,4.940905656006564,4.926123825677021,4.930558374775884,5.032959471316031,5.017902241297882,5.0224194103033275,0.3721847959330923,0.37406304629262765,0.37349957118476707,0.3604879960208347,0.3624012399875626,0.3618272667975442,False,1,spread_hybrid_disc <= 0.12,1.3845366667468701,96,97,1,1,4.86,95,243,2.3496276373047795,0.9763745375685674,0.0,,685,102,2003,5.83,5.8,375,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:32.843476+00:00,ok,,ok,,best_deal,2026-04-18T10:36:38.029709+00:00,7.3,,50,True,8,-0.0172719271172684,7.38,7.245,1/1,7.8821,7.839,7.6538,7.788,7.882,8.188,6.282,9.652,1.1925755826492863,6.777381662247373,-0.0267692839856204,-0.0184361093452003,-0.023649930441381,-0.0027452938935775,-0.0324538902732221,0.135621761658031,7,3,2026-05-07T05:02:43.806215+00:00,-0.0031796259811407426,-0.006161838284641259,-0.0052671745935911046
Nova | Rising Sun (Factory New),526500790819593785,50216652816,7.88,6.86,0.06044398248196,734,4.956666,4.931159999999999,-0.0186309599329345,4.939011077887223,4.928214023570363,4.931453139865421,5.0310295953876585,5.0200313815844275,5.023330845725397,0.37322194443055545,0.37459212898853256,0.3741810736211395,0.3615444675903987,0.36294018000197614,0.3625214662785029,False,1,spread_hybrid_disc <= 0.12,1.3845366667468701,96,97,1,1,4.86,95,243,2.3496276373047795,0.9763745375685674,0.0,,686,102,2003,5.83,5.8,375,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:32.843476+00:00,ok,,ok,,best_deal,2026-04-18T10:36:38.029709+00:00,7.3,,50,True,8,-0.0172719271172684,7.38,7.245,1/1,7.8821,7.839,7.6538,7.788,7.882,8.188,6.282,9.652,1.1925755826492863,6.777381662247373,-0.0267692839856204,-0.0184361093452003,-0.023649930441381,-0.0027452938935775,-0.0324538902732221,0.135621761658031,7,3,2026-05-07T05:02:43.806215+00:00,-0.003561854301415113,-0.005740143965648873,-0.005086657066378745
USP-S | Alpine Camo (Factory New),510738192167295670,49891260421,5.0,4.36,0.05860637873411,901,3.043716,3.137238,-0.0119186706869572,3.1474538774394554,3.1478155520034665,3.147707049634263,3.1849673437070427,3.1853333289510783,3.1852235333778673,0.3705092245121089,0.37043688959930665,0.3704585900731474,0.3630065312585915,0.36293333420978435,0.36295529332442655,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,436,64,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.03408264024615152,0.034201466892268,0.03416581889843306
USP-S | Alpine Camo (Factory New),509612292215509791,51242725783,4.96,4.32,0.06799956411123,573,3.043716,3.137238,-0.0119186706869572,3.1211730940872284,3.1216836512716575,3.1215304841163287,3.158373328352645,3.1588899707000224,3.158734977995809,0.37073123103080075,0.37062829611458514,0.3706591765894498,0.36323118379986996,0.3631270220362858,0.3631582705653611,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,432,64,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.025448200189251754,0.025615941589707158,0.025565619169570536
MAG-7 | Monster Call (Factory New),490471993865888163,51148756429,7.56,6.59,0.06707041710615,419,4.608084,4.599582,-0.0239896862898951,4.693377380801509,4.694476421327244,4.694146709169524,4.8059700318070275,4.807095437970195,4.8067578161212445,0.3791828861373665,0.3790375104064492,0.3790811231257243,0.3642896783324038,0.36414081508330753,0.36418547405803636,False,1,spread_hybrid_disc <= 0.12,2.9794959833670593,129,129,0,2,3.66,126,183,1.8169193380395716,0.9817494914269108,0.0232391335532922,,659,97,2003,5.42,5.41,413,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:50.069158+00:00,ok,,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.9128,6.882,6.7564,6.815,6.94,6.95,5.873,9.359,1.8082397870616829,2.8006017822011344,-0.0287911613364908,0.0035991937805932,0.0237920399471287,0.0026656095597401,-0.014305394140465,0.1380002869028833,7,3,2026-05-07T05:16:54.718281+00:00,0.018509510851258303,0.01874801356208881,0.018676462748839655
MAG-7 | Monster Call (Factory New),490471993865887515,51166435342,7.56,6.59,0.06807575374842,827,4.608084,4.599582,-0.0239896862898951,4.6895249790476,4.695094409540312,4.693423580392499,4.802025212143579,4.807728251526624,4.806017339711711,0.3796924630889418,0.3789557659338212,0.3791767750803573,0.3648114798751879,0.36405710958642534,0.3642834206730541,False,1,spread_hybrid_disc <= 0.12,2.9794959833670593,129,129,0,2,3.66,126,183,1.8169193380395716,0.9817494914269108,0.0232391335532922,,659,97,2003,5.42,5.41,413,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:50.069158+00:00,ok,,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.9128,6.882,6.7564,6.815,6.94,6.95,5.873,9.359,1.8082397870616829,2.8006017822011344,-0.0287911613364908,0.0035991937805932,0.0237920399471287,0.0026656095597401,-0.014305394140465,0.1380002869028833,7,3,2026-05-07T05:16:54.718281+00:00,0.017673501404835586,0.018882123142788268,0.018519536621402464
MAG-7 | Monster Call (Factory New),490471993865888451,51109554567,7.56,6.59,0.06924282759428,534,4.608084,4.599582,-0.0239896862898951,4.685165570394688,4.696102295935832,4.692821278273488,4.797561222644675,4.808760316800589,4.805400588553814,0.38026910444514705,0.37882244762753536,0.37925644467281905,0.3654019546766303,0.36392059301579505,0.3643650015140457,False,1,spread_hybrid_disc <= 0.12,2.9794959833670593,129,129,0,2,3.66,126,183,1.8169193380395716,0.9817494914269108,0.0232391335532922,,659,97,2003,5.42,5.41,413,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:50.069158+00:00,ok,,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.9128,6.882,6.7564,6.815,6.94,6.95,5.873,9.359,1.8082397870616829,2.8006017822011344,-0.0287911613364908,0.0035991937805932,0.0237920399471287,0.0026656095597401,-0.014305394140465,0.1380002869028833,7,3,2026-05-07T05:16:54.718281+00:00,0.016727466425240534,0.01910084450193005,0.018388831078923192
USP-S | Alpine Camo (Factory New),509612292215509215,51242725784,4.97,4.33,0.06799980252981,276,3.043716,3.137238,-0.0119186706869572,3.12117111997629,3.121681631935921,3.121528478348032,3.158371330712929,3.1588879272964885,3.1587329483214206,0.3719977625802233,0.3718950438760722,0.3719258594873175,0.3645128107217447,0.3644088677471854,0.3644400506395532,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,433,64,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.02544755160346447,0.02561527814550407,0.02556496018289219
USP-S | Alpine Camo (Factory New),503982792726918115,51198360471,5.0,4.36,0.06252937018871,258,3.043716,3.137238,-0.0119186706869572,3.1355027722087807,3.13450611783298,3.13480511414572,3.1728737971887786,3.1718652640176836,3.172167823969012,0.37289944555824384,0.37309877643340406,0.373038977170856,0.36542524056224424,0.36562694719646327,0.3655664352061976,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,436,64,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.03015615524207274,0.02982870866827911,0.0299269426404172
M4A4 | Turbine (Factory New),751679596844888783,50418301244,42.17,36.68,0.04112877696753,741,26.424216,25.999116,-0.0200258082936913,26.16355615671628,26.15336087593831,26.156419460171705,26.687502516591906,26.677103067075578,26.680222901930478,0.37956945324362634,0.37981121944656604,0.379738689585684,0.3671448300547331,0.3673914378213048,0.3673174554913332,False,1,spread_hybrid_disc <= 0.12,1.2134322309353558,74,78,4,2,1.1,84,55,3.2841692819173582,0.96706441365687,0.0405956533404884,,3668,549,2003,31.08,30.58,294,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:23.434502+00:00,ok,,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0183429540277489,36.84625,36.1225,1/1,37.5681,37.461,36.2272,37.009,37.852,38.467,34.37,45.73,2.243925032141621,5.961973056928605,-0.0464231152181865,-0.0115893600657702,0.0134877902866155,0.0018654208434355,,0.0562114301046417,7,3,2026-05-07T05:07:45.918672+00:00,-0.009864430539158487,-0.010250261504889608,-0.01013451221517027
USP-S | Alpine Camo (Factory New),518619491407128460,41336968198,4.99,4.35,0.06820971518755,152,3.043716,3.137238,-0.0119186706869572,3.1194061841892884,3.1196519066836443,3.119578189935338,3.156585359237498,3.1568340104173447,3.1567594150633913,0.3748685001624673,0.37481925717762643,0.3748340300730786,0.3674177636798601,0.36736793378409927,0.3673828827528274,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,435,64,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.024867689426112116,0.024948420510863958,0.024924201185438404
Nova | Rising Sun (Factory New),503982792716396575,51167238285,7.96,6.93,0.06021839380264,854,4.956666,4.931159999999999,-0.0186309599329345,4.939711283204406,4.927569343128786,4.931211925151471,5.031742846202051,5.019374690127374,5.023085136949777,0.37943325587884347,0.3809586252350772,0.38050101442820716,0.36787150173341066,0.36942529018500325,0.3689591536495255,False,1,spread_hybrid_disc <= 0.12,1.3845366667468701,96,97,1,1,4.86,95,243,2.3496276373047795,0.9763745375685674,0.0,,693,103,2003,5.83,5.8,375,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:32.843476+00:00,ok,,ok,,best_deal,2026-04-18T10:36:38.029709+00:00,7.3,,50,True,8,-0.0172719271172684,7.38,7.245,1/1,7.8821,7.839,7.6538,7.788,7.882,8.188,6.282,9.652,1.1925755826492863,6.777381662247373,-0.0267692839856204,-0.0184361093452003,-0.023649930441381,-0.0027452938935775,-0.0324538902732221,0.135621761658031,7,3,2026-05-07T05:02:43.806215+00:00,-0.00342058891916352,-0.005870207286755833,-0.00513532177647814
AWP | Redline (Field-Tested),499479193112577205,51049909453,51.65,44.92,0.21787045896053,53,32.316101999999994,31.8825,-0.0151483435087127,32.125234016308774,32.09096118753625,32.101243036168015,32.611878096485604,32.57708609112982,32.58752369273656,0.3780206386000238,0.3786841977243707,0.3784851299870665,0.3685986815782071,0.369272292524108,0.3690702092403376,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,1.96,259,98,2.9307469551658327,0.9676265212475892,0.0096917485529679,,4492,673,2003,38.01,37.5,1953,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:13.419200+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,49.8303,45.111,43.6506,44.1842,45.8532,51.7159,40.865,250.062,3.3493677541576186,16.185533701382493,-0.0350299788391922,-0.011268355441196,-0.0054331455346684,-0.0032731504586373,-0.0110200553766633,0.061179162740611,7,3,2026-05-07T04:50:37.619411+00:00,-0.005906281137843265,-0.006966830729267386,-0.00664866585184015
Nova | Rising Sun (Factory New),525374890924997107,50763388001,7.94,6.91,0.06905869394541,41,4.956666,4.931159999999999,-0.0186309599329345,4.917034489917556,4.9177232087174945,4.917516593077513,5.008643562488067,5.009345112780371,5.00913464769268,0.38072613477108863,0.3806393943680738,0.3806654164889782,0.36918846820049533,0.3691001117405074,0.3691266186785037,False,1,spread_hybrid_disc <= 0.12,1.3845366667468701,96,97,1,1,4.86,95,243,2.3496276373047795,0.9763745375685674,0.0,,691,103,2003,5.83,5.8,375,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:32.843476+00:00,ok,,ok,,best_deal,2026-04-18T10:36:38.029709+00:00,7.3,,50,True,8,-0.0172719271172684,7.38,7.245,1/1,7.8821,7.839,7.6538,7.788,7.882,8.188,6.282,9.652,1.1925755826492863,6.777381662247373,-0.0267692839856204,-0.0184361093452003,-0.023649930441381,-0.0027452938935775,-0.0324538902732221,0.135621761658031,7,3,2026-05-07T05:02:43.806215+00:00,-0.007995598267553918,-0.007856650273087993,-0.00789833467142777
M4A4 | Turbine (Factory New),751679596844889791,50407017613,42.17,36.68,0.04630022123456,287,26.424216,25.999116,-0.0200258082936913,26.106896124302327,26.065978089051026,26.078253499626417,26.629707821230916,26.58797036924992,26.60049160484422,0.38091306321312957,0.3818833746964424,0.3815922812514485,0.36851534689990717,0.36950508965496986,0.36920816682845103,False,1,spread_hybrid_disc <= 0.12,1.2134322309353558,74,78,4,2,1.1,84,55,3.2841692819173582,0.96706441365687,0.0405956533404884,,3668,549,2003,31.08,30.58,294,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:23.434502+00:00,ok,,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0183429540277489,36.84625,36.1225,1/1,37.5681,37.461,36.2272,37.009,37.852,38.467,34.37,45.73,2.243925032141621,5.961973056928605,-0.0464231152181865,-0.0115893600657702,0.0134877902866155,0.0018654208434355,,0.0562114301046417,7,3,2026-05-07T05:07:45.918672+00:00,-0.012008677029345865,-0.01355718220548059,-0.013092630652640172
AWP | Redline (Field-Tested),526501587736314089,18443327750,53.14,46.21,0.17404820024967,851,32.316101999999994,31.8825,-0.0151483435087127,33.12354707716855,32.94323124123748,32.997325992016805,33.62531394652052,33.4422666243667,33.497180821012854,0.3766739353186196,0.3800671576733633,0.3790491909669401,0.36723157797289196,0.3706762020254667,0.3696428148096941,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,1.96,259,98,2.9307469551658327,0.9676265212475892,0.0096917485529679,,4621,693,2003,38.01,37.5,1953,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:13.419200+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,49.8303,45.111,43.6506,44.1842,45.8532,51.7159,40.865,250.062,3.3493677541576186,16.185533701382493,-0.0350299788391922,-0.011268355441196,-0.0054331455346684,-0.0032731504586373,-0.0110200553766633,0.061179162740611,7,3,2026-05-07T04:50:37.619411+00:00,0.024985843811501873,0.019406091775471097,0.021080017386280327
MAG-7 | Monster Call (Factory New),645845616409371897,50580054573,7.68,6.69,0.05868221074343,785,4.608084,4.599582,-0.0239896862898951,4.726189853497443,4.72611370847944,4.72613655198484,4.839569665429332,4.839491693716235,4.839515085230164,0.3846106961591871,0.3846206108750728,0.3846176364603072,0.369847699813889,0.36985785238069846,0.36985480661065573,False,1,spread_hybrid_disc <= 0.12,2.9794959833670593,129,129,0,2,3.66,126,183,1.8169193380395716,0.9817494914269108,0.0232391335532922,,669,99,2003,5.42,5.41,413,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:50.069158+00:00,ok,,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.9128,6.882,6.7564,6.815,6.94,6.95,5.873,9.359,1.8082397870616829,2.8006017822011344,-0.0287911613364908,0.0035991937805932,0.0237920399471287,0.0026656095597401,-0.014305394140465,0.1380002869028833,7,3,2026-05-07T05:16:54.718281+00:00,0.025630143351866662,0.025613619126613182,0.025618576394189227
AWP | Redline (Field-Tested),501731624157900329,50181160463,51.84,45.09,0.3603903055191,655,32.316101999999994,31.8825,-0.0151483435087127,31.9086746565565,32.252277812564884,32.14919686576236,32.392038221161776,32.74084639580805,32.63620394341416,0.38447772653247503,0.3778495792329305,0.37983802342279394,0.375153583696725,0.36842503094506085,0.37044359677056027,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,1.96,259,98,2.9307469551658327,0.9676265212475892,0.0096917485529679,,4509,675,2003,38.01,37.5,1953,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:13.419200+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,49.8303,45.111,43.6506,44.1842,45.8532,51.7159,40.865,250.062,3.3493677541576186,16.185533701382493,-0.0350299788391922,-0.011268355441196,-0.0054331455346684,-0.0032731504586373,-0.0110200553766633,0.061179162740611,7,3,2026-05-07T04:50:37.619411+00:00,-0.012607564595615302,-0.0019749964718861583,-0.005164766909004901
MAG-7 | Monster Call (Factory New),636837076317198435,33119963922,7.66,6.67,0.06125058978796,122,4.608084,4.599582,-0.0239896862898951,4.716446681158792,4.704834063277697,4.708317848642024,4.829592757442809,4.817701556501741,4.821268916784061,0.38427589018814723,0.385791897744426,0.3853370954775426,0.369504861952636,0.371057238054603,0.37059152522401295,False,1,spread_hybrid_disc <= 0.12,2.9794959833670593,129,129,0,2,3.66,126,183,1.8169193380395716,0.9817494914269108,0.0232391335532922,,667,99,2003,5.42,5.41,413,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:50.069158+00:00,ok,,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.9128,6.882,6.7564,6.815,6.94,6.95,5.873,9.359,1.8082397870616829,2.8006017822011344,-0.0287911613364908,0.0035991937805932,0.0237920399471287,0.0026656095597401,-0.014305394140465,0.1380002869028833,7,3,2026-05-07T05:16:54.718281+00:00,0.02351577817565652,0.020995724747573313,0.021751740775998275
