item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Elite Build (Battle-Scarred),635712517313081719,50995922901,16.39,14.26,0.93337166309357,703,12.4606896,12.469201,-0.0312242073319285,12.779393177518411,12.782367120243853,12.78147493742622,13.178419599669478,13.181486401399171,13.180566360880263,0.22029327775970653,0.22011182914924632,0.22016626373238446,0.19594755340637715,0.19576043920688402,0.19581657346673198,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1426.0,213,2003.0,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.025576720691157472,0.025815386673611766,0.025743786878875477
Desert Eagle | Printstream (Factory New),653726915736728259,49166506349,136.21,118.45,0.03246353194118,70,74.6705122,72.900141,-0.0291845719805005,82.75092135088028,82.01245337956678,82.23399377096084,85.16597157149776,84.40595172852018,84.63395768141346,0.3924754324140646,0.39789697247216227,0.39627051045473294,0.37474508794143047,0.38032485332559884,0.37865092371034825,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,11845.0,1776,2003.0,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.10821419209282272,0.0983245053938009,0.10129141140350745
Five-SeveN | Heat Treated (Battle-Scarred),635712517310420995,51094875199,5.87,5.11,0.49643528461456,849,3.6003222000000004,3.5407424,-0.0385274235537743,3.507285071043089,3.5134516399926357,3.511601669307772,3.6424117284989954,3.648815879462335,3.6468946341733335,0.40250680220731017,0.4014562793879667,0.40177143623376965,0.3794869287054522,0.37839593194849497,0.378723230975582,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,511.0,76,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.02584133413307049,-0.02412855160778789,-0.024642386365372672
AWP | Elite Build (Battle-Scarred),800088127614146948,5245493195,20.7,18.0,0.70940393209457,86,12.4606896,12.469201,-0.0312242073319285,12.4710979474778,12.466320538525158,12.46775376121095,12.860498095446633,12.855571515686346,12.85704948961443,0.39753150012184546,0.3977622928248715,0.3976930550139637,0.378719898770694,0.3789578977929301,0.3788864980862594,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1800.0,270,2003.0,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.0008352946595989066,0.0004518962197051516,0.0005669157516732781
Desert Eagle | Printstream (Factory New),696510501842080974,48324739088,121.3,105.49,0.06667970120907,732,74.6705122,72.900141,-0.0291845719805005,73.04010983737106,73.03074036014759,73.03355120331463,75.17175418038347,75.16211125897755,75.16500413539933,0.39785564849652877,0.39793289068303717,0.39790971802708464,0.38028232332742395,0.38036181979408457,0.38033797085408627,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,10549.0,1581,2003.0,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.021834621386579083,-0.0219600989941034,-0.021922455711846107
Five-SeveN | Heat Treated (Battle-Scarred),660482243290034950,50503374466,6.21,5.4,0.87495112419128,136,3.6003222000000004,3.5407424,-0.0385274235537743,3.7023588164203365,3.706446542808057,3.7052202248917405,3.845001162688613,3.849246378642245,3.8479728138561553,0.4038069538775626,0.40314870486182663,0.4033461795665474,0.3808371718697885,0.3801535622154195,0.38035864511173023,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,540.0,81,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,0.028340968044564433,0.029476345980383723,0.029135732599637938
Desert Eagle | Kumicho Dragon (Minimal Wear),637963610427791234,42461582983,41.3,35.92,0.11225472390652,90,24.6490144,24.9298906,-0.0360190584156812,24.67808915587999,24.670350707955702,24.67267224233299,25.566970690773022,25.5589535112409,25.56135866510054,0.40246757491816,0.4026549465386028,0.4025987350524699,0.3809450195938735,0.3811391401636586,0.381080903992723,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3592.0,538,2003.0,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.0011795504440127416,0.0008656049126127136,0.000959788572032722
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425377,50722347613,6.13,5.34,0.84831446409225,248,3.6003222000000004,3.5407424,-0.0385274235537743,3.65419152252665,3.6523598542859497,3.6529093547581604,3.7949781070616453,3.7930758693628257,3.7936465406724724,0.40388392780968185,0.4041827317641191,0.40409309057778786,0.38091711140919327,0.3812274275101426,0.38113433267985763,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,534.0,79,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,0.014962361570486605,0.014453610370191187,0.014606235730279813
FAMAS | Mecha Industries (Factory New),641327454617601677,18499497853,121.15,105.36,0.06393741071224,918,74.9513884,76.3642808,-0.0298936155646766,72.75077841939256,72.80384264831258,72.78792337963658,74.92556222149284,74.98021273207245,74.96381757889857,0.3994983209294878,0.39906031656366014,0.39919171787340835,0.38154715458941113,0.3810960566894557,0.3812313860594423,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,74,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,10536.0,1579,2003.0,88.06,89.72,406,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:56.812585+00:00,ok,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.029360496550954355,-0.02865251461689284,-0.028864909197111297
Five-SeveN | Heat Treated (Battle-Scarred),637964317041187109,51128786503,5.9,5.14,0.4999266564846,540,3.6003222000000004,3.5407424,-0.0385274235537743,3.5119799609501743,3.5156349273924086,3.514538437459738,3.647287500418069,3.6510832833004985,3.6499445484357693,0.4047491591609874,0.4041296733233206,0.4043155190746207,0.3818156778952425,0.3811723248643223,0.38136533077359847,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,514.0,76,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.024537314757503065,-0.023522137159721918,-0.023826690439056265
Five-SeveN | Heat Treated (Battle-Scarred),642467916647897573,50567923114,6.25,5.44,0.88540852069855,74,3.6003222000000004,3.5407424,-0.0385274235537743,3.720776754631848,3.7221262559519266,3.721721405555903,3.8641286966065866,3.8655301907356105,3.8651097424969034,0.40467571925890433,0.4044597990476917,0.40452457511105555,0.3817394085429462,0.38151516948230235,0.38158244120049545,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,544.0,81,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,0.03345660414277573,0.03383143207347566,0.03371898369426568
Five-SeveN | Heat Treated (Battle-Scarred),642467916641010485,50732567888,6.02,5.24,0.77902722358704,563,3.6003222000000004,3.5407424,-0.0385274235537743,3.588549519924571,3.5830260598436996,3.5846830978679614,3.726807087222398,3.7210708224555087,3.722791701885576,0.4038954285839583,0.4048129468698173,0.4045376913840595,0.3809290552786714,0.381881923180148,0.38159606280970493,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,524.0,78,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.0032698962541268016,-0.00480405341396961,-0.004343806266016768
Desert Eagle | Kumicho Dragon (Minimal Wear),839494175218381378,7828032606,41.11,35.76,0.12631939351559,164,24.6490144,24.9298906,-0.0360190584156812,24.517871334993117,24.52266354738902,24.521225883670247,25.40098197483639,25.405946798210522,25.40445735119828,0.4036032270738721,0.4034866565947697,0.4035216277385004,0.3821215768709221,0.3820008076329233,0.382037038404323,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3576.0,535,2003.0,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.005320418207345558,-0.005126000194595196,-0.005184325598420305
Five-SeveN | Heat Treated (Battle-Scarred),637964245135672889,49387665728,6.01,5.23,0.72663486003876,40,3.6003222000000004,3.5407424,-0.0385274235537743,3.570045386992566,3.5699815046646544,3.570000669363028,3.7075900377234263,3.70752369417401,3.707543597238835,0.4059824647266945,0.4059930940657813,0.4059899052640552,0.3830964995468509,0.38310753840698664,0.38310422674894584,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,523.0,78,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.00840947318754817,-0.00842721669059119,-0.008421893639678286
Five-SeveN | Heat Treated (Battle-Scarred),642467916641010701,50728240406,6.02,5.24,0.65212488174438,782,3.6003222000000004,3.5407424,-0.0385274235537743,3.57299179485628,3.575891084501996,3.5750212976082807,3.710649963090868,3.7136609548967696,3.7127576573549987,0.40647976829629895,0.40599815872059863,0.4061426415933088,0.3836129629417162,0.3831127981899053,0.3832628476154487,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,524.0,78,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.0075910998031565894,-0.006785813641347056,-0.007027399489889916
XM1014 | Halftone Shift (Factory New),729147555097440752,47633848173,7.32,6.38,0.06188813224435,459,4.1024948000000006,4.340814,-0.0385669548161346,4.339686192091905,4.346468645497472,4.344433909475802,4.5070546733785175,4.514098705358119,4.511985495764239,0.4071466950694118,0.4062201303965203,0.4064980997983878,0.38428214844555775,0.38331984899479243,0.3836085388300221,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,39,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,638.0,94,2003.0,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.057816378485575436,0.05946962943072366,0.0589736541471792
FAMAS | Mecha Industries (Factory New),759550023721360535,45188697703,124.04,107.87,0.0466208383441,102,74.9513884,76.3642808,-0.0298936155646766,74.17722133874938,74.2423014899209,74.22277744456945,76.39464667710587,76.46167230929741,76.44156461963995,0.40198950871695116,0.40146483803675503,0.40162223924081397,0.38411281298689237,0.38357245800308437,0.38373456449822685,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,74,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,10787.0,1617,2003.0,88.06,89.72,406,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:56.812585+00:00,ok,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.01032892222248185,-0.009460624082036245,-0.009721113524169926
FAMAS | Mecha Industries (Factory New),737032025629230684,15789078142,124.0,107.83,0.04741317033768,613,74.9513884,76.3642808,-0.0298936155646766,74.13261600612533,74.18375641647478,74.16841429336995,76.34870792981623,76.40137711193248,76.38557635729761,0.40215632253124733,0.4017438998671389,0.4018676266663713,0.38428461346922393,0.38385986200054456,0.3839872874411483,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,74,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,10783.0,1617,2003.0,88.06,89.72,406,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:56.812585+00:00,ok,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.01092404572287645,-0.010241731339632125,-0.010446425654605422
Five-SeveN | Heat Treated (Battle-Scarred),642467916641010557,50731134120,6.02,5.24,0.71927630901337,635,3.6003222000000004,3.5407424,-0.0385274235537743,3.570668600665947,3.570376593308629,3.5704641955158247,3.7082372622139665,3.7079340045655123,3.708024981860049,0.4068656809525004,0.40691418715803507,0.40689963529637463,0.3840137438182779,0.3840641188429381,0.38404900633554007,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,524.0,78,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.008236373770673424,-0.008317479666506271,-0.008293147897756419
Five-SeveN | Heat Treated (Battle-Scarred),630083017715533038,50859123856,6.05,5.27,0.77727079391479,304,3.6003222000000004,3.5407424,-0.0385274235537743,3.58677210895969,3.5822351899934417,3.5835962656833167,3.724961197192444,3.720249482427554,3.7216629968570216,0.407145105957076,0.4078950099184394,0.40767003873003027,0.3843039343483563,0.3850827301772638,0.38484909142859147,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,527.0,78,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.003763577337692234,-0.005023719823342017,-0.004645677077647082
Desert Eagle | Printstream (Factory New),648096075386967062,50359696470,122.25,106.31,0.06707891821861,938,74.6705122,72.900141,-0.0291845719805005,73.03861882999718,73.03437656586469,73.03564924510444,75.17021965859756,75.16585358580214,75.16716340764077,0.4025470852351969,0.40258178678229295,0.4025713763181641,0.38511067763928375,0.38514639193617883,0.3851356776471102,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,10631.0,1594,2003.0,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.02185458920694038,-0.0219114023184016,-0.021894358384963234
Desert Eagle | Printstream (Factory New),669488905358603895,49951747755,122.37,106.41,0.06571500748396,467,74.6705122,72.900141,-0.0291845719805005,73.06068970260873,73.04842409670914,73.05210377847902,75.19293466017952,75.18031108782166,75.18409815952903,0.40295260519237786,0.40305283895800326,0.40302276882831556,0.3855280325228445,0.38563119156801784,0.3856002438544658,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,10641.0,1596,2003.0,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.02155901238603367,-0.02172327543363045,-0.021673996519351417
