item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Poly Mag (Factory New),505108692490848188,51184354487,4.57,3.99,0.00221247109585,325,3.230199,3.298563,-0.0154921094264415,4.372617979742263,4.256401835465045,4.291266678748211,4.440359055964456,4.322342478462976,4.35774745171342,0.04319081406077396,0.06862104256782386,0.06099197401570888,0.028367821451979025,0.05419201784179961,0.046444758924853446,True,0,-,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.35366829713657383,0.31769028331228055,0.3284836874595685
AWP | PAW (Factory New),636838417176234376,45017930262,10.74,9.35,0.0551600009203,643,6.614217,6.7423995,-0.0037716065754299,6.7039980818054214,6.704078464115719,6.70405434942263,6.729282925052428,6.729363610533175,6.729339404888951,0.3757916124948397,0.375784128108406,0.3757863734243362,0.37343734403608675,0.3734298314214921,0.37343208520587046,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,935,139,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.013573954680564887,0.013586107639909459,0.013582461752106086
AK-47 | Wintergreen (Minimal Wear),492723793449025353,48375184253,3.91,3.4,0.14867341518402,132,2.39274,2.4354675,-0.0119015987119748,2.4211371997114157,2.4210286859144334,2.4210612400535276,2.4499526030890153,2.449842797804367,2.449875739389761,0.38078332488199085,0.3808110777712447,0.38080275190446866,0.37341365649897307,0.3734417396919778,0.3734333147340765,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1032,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,340,51,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.011868067450461067,0.011822716180794139,0.011836321561694218
AK-47 | Wintergreen (Minimal Wear),493849693289574988,51415113012,4.09,3.57,0.10300266742706,912,2.39274,2.4354675,-0.0119015987119748,2.530204552324606,2.5328004799899184,2.532021701690325,2.5603180315655854,2.562944854920256,2.562156807913855,0.38136808011623324,0.38073337897557,0.38092378931776893,0.37400537125535804,0.3733631161564166,0.37355579268609906,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1032,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,357,52,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.05745068512442042,0.05853560352981035,0.058210128008193376
AK-47 | Wintergreen (Minimal Wear),643593816552326893,50906200199,4.1,3.58,0.10237544775009,138,2.39274,2.4354675,-0.0119015987119748,2.5359925957638683,2.538726349883343,2.5379062236475005,2.566174961975189,2.568941252139171,2.5681113650899765,0.3814652205453979,0.3807984512479651,0.380998482037195,0.3741036678109294,0.3734289628928851,0.3736313743682984,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1032,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,358,52,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.0598696873725806,0.061012207713058174,0.0606694516109149
AK-47 | Wintergreen (Minimal Wear),519745391316784988,51242662037,4.15,3.61,0.09836735576391,505,2.39274,2.4354675,-0.0119015987119748,2.563127084310116,2.5691100091759904,2.567315131716228,2.593632394315369,2.599686525552121,2.597870286181095,0.3823790158288878,0.3809373471865084,0.3813698477792222,0.37502833871918817,0.37356951191515164,0.3740071599563627,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1032,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,361,54,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.07121002879966734,0.07371047801933786,0.07296034325343671
AK-47 | Wintergreen (Minimal Wear),490471993843445727,51189900707,3.94,3.43,0.13535153865814,736,2.39274,2.4354675,-0.0119015987119748,2.437720104140865,2.4370004604372695,2.437216353548348,2.466732870592463,2.4660046619782916,2.4662231245625432,0.3812893136698312,0.38147196435602293,0.38141716915016544,0.373925667362319,0.3741104918836823,0.37405504452727334,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1032,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,343,51,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.018798575750338605,0.018497814404101514,0.01858804280797264
AK-47 | Wintergreen (Minimal Wear),636838417178074696,51362222943,3.96,3.45,0.12145793437958,267,2.39274,2.4354675,-0.0119015987119748,2.4492136762366092,2.4488403027284886,2.4489523147809242,2.478363234571058,2.477985417321274,2.4780987624962085,0.38151169792004813,0.38160598415947256,0.38157769828764543,0.37415069834064196,0.37424610673705205,0.37421748421812917,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1032,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,345,51,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.023602094768595636,0.02344605043944949,0.023492863738193332
AK-47 | Wintergreen (Minimal Wear),525374890928310727,51255138852,3.92,3.41,0.1482294946909,693,2.39274,2.4354675,-0.0119015987119748,2.4217223123168945,2.4215417418656426,2.4215959130010183,2.450544679469926,2.450361959941624,2.4504167758001145,0.38221369583752696,0.3822597597281524,0.3822459405609647,0.3748610511556312,0.374907663280198,0.37489367964282794,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1032,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,341,51,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.012112604092753358,0.012037138120164768,0.012059777911941344
AK-47 | Wintergreen (Minimal Wear),517493591319841786,51201419866,3.95,3.44,0.13145223259926,927,2.39274,2.4354675,-0.0119015987119748,2.440596481386852,2.43981154341632,2.44004702480748,2.469643481326176,2.468849201338905,2.469087485335087,0.38212747306661976,0.3823261915401721,0.38226657599810643,0.37477380219590484,0.374974885736986,0.37491456067466156,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1032,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,344,51,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.02000070270353326,0.01967265286505025,0.019771067816595152
M4A4 | Poly Mag (Factory New),528752590494515481,50859260843,6.35,5.53,0.00861983280629,631,3.230199,3.298563,-0.0154921094264415,3.9083051901265016,3.906968948709623,3.9073698211346866,3.9688530818038705,3.9674961391887416,3.9679032219732804,0.3845188676966139,0.38472929941580736,0.3846661699000493,0.3749837666450597,0.3751974583954737,0.3751333508703495,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,553,82,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.20992706335631395,0.20951339180949005,0.20963749327353723
AK-47 | Wintergreen (Minimal Wear),653726915761152999,50735113529,3.97,3.46,0.12125590443611,85,2.39274,2.4354675,-0.0119015987119748,2.449443587288613,2.448948500933011,2.4490970268396914,2.478595881932142,2.478094903257408,2.4782451968598282,0.38301169085929154,0.3831363977498713,0.3830989856826974,0.375668543593919,0.375794734695867,0.3757568773652826,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1032,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,346,51,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.023698181703241193,0.023491269813273145,0.02355334338026356
AK-47 | Wintergreen (Minimal Wear),652601015942406948,49587125950,3.96,3.45,0.13116213679314,791,2.39274,2.4354675,-0.0119015987119748,2.4407681632849036,2.4399713366395614,2.4402103846331644,2.4698172065132846,2.4690108963569664,2.4692527894038623,0.3836444032108829,0.3838456220607168,0.38378525640576655,0.376308786234019,0.37651239990985697,0.37645131580710545,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1032,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,345,51,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.020072453875015297,0.01973943539187792,0.019839340936819133
AK-47 | Wintergreen (Minimal Wear),506234592348159780,50894388213,3.97,3.46,0.12481133639812,849,2.39274,2.4354675,-0.0119015987119748,2.4461841101301167,2.4456712529286855,2.4458251100891144,2.4752976117844945,2.474778650762455,2.474934339069067,0.383832717851356,0.3839619010255201,0.38392314607327094,0.37649934211977476,0.37663006278023803,0.37659084658209907,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1032,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,346,51,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.022335945455885933,0.022121606580190762,0.022185908242899316
AK-47 | Wintergreen (Minimal Wear),646971516270100784,50535481645,4.2,3.66,0.09389025717974,209,2.39274,2.4354675,-0.0119015987119748,2.5888254776105093,2.5868316689153668,2.587429811523909,2.6196366395803663,2.6176191013742254,2.6182243628360675,0.3836129815213073,0.3840876978772937,0.3839452829704978,0.3762769905761033,0.3767573568156607,0.3766132469437935,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1032,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,366,54,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.08195018163716464,0.08111690735949863,0.08136688964279844
Glock-18 | Water Elemental (Minimal Wear),761801823510306502,3222634947,27.14,23.6,0.10303698480129,813,16.8944535,16.6039065,-0.006887767244525,16.80731645084618,16.800234385544904,16.802359005135287,16.92308133456468,16.915950489646,16.918089743121605,0.3807178905362498,0.38097883619952455,0.3809005525005421,0.37645241950756514,0.37671516250383197,0.3766363396049519,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2360,354,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.005157731154418165,-0.005576925850551751,-0.005451167441711676
AK-47 | Wintergreen (Minimal Wear),635712517300262695,50529355188,4.27,3.72,0.08893027901649,476,2.39274,2.4354675,-0.0119015987119748,2.6232833817443413,2.627979627514536,2.6265707537834775,2.6545046478616547,2.6592567864644594,2.657831144883618,0.3856479199661964,0.38454809660081113,0.38487804361042677,0.37833614804176696,0.37722323502003285,0.37755710892655314,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1032,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,372,55,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.09635120478795914,0.09831391104530209,0.0977250991680992
MP7 | Bloodsport (Factory New),771940629942593789,49873994811,139.34,121.18,0.06838282197714,3,87.1213725,86.3522775,-0.0099363017307235,85.81986718246954,85.84898776212496,85.84025158822834,86.67259927728517,86.70200920780663,86.69318622865019,0.38409740790534275,0.3838884185293171,0.3839511153421248,0.37797761391355555,0.37776654795603115,0.3778298677432884,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364347,72,73,1,2,1.36,110,68,5.090851426308453,0.9496358999312068,0.0733500097811111,,12118,1816,2003,101.95,101.05,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:50.431064+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,117.9233,119.198,113.1947,115.9342,122.538,124.606,12.006,148.516,5.600080730440882,9.67688319441535,-0.0533865759344059,0.0151388395950582,0.0162595435991794,0.0031837122713747,-0.005090939151302,0.1384589130896239,7,3,2026-05-02T01:43:53.465177+00:00,-0.014938990057008975,-0.014604737062367076,-0.014705012960759645
AK-47 | Wintergreen (Minimal Wear),517493591317040806,51006642882,3.98,3.47,0.12412997335196,843,2.39274,2.4354675,-0.0119015987119748,2.4466524007279964,2.4464984429237258,2.446544630265007,2.4757714757891507,2.475615685640875,2.475662422685358,0.38526321589748835,0.385301898762883,0.3852902939032645,0.3779468653796104,0.37798600863294596,0.37797426565694525,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1032,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,347,51,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.02253165857050784,0.022467314845627116,0.022486617963091333
AK-47 | Wintergreen (Minimal Wear),622201718412308868,50911112812,4.03,3.51,0.11025736480951,495,2.39274,2.4354675,-0.0119015987119748,2.480375644583906,2.4721388258670594,2.4746098714821136,2.5098960801606993,2.501561230132822,2.504061685141185,0.3845221725598249,0.3865660481719456,0.3859528854883093,0.3771970024415139,0.37926520344098713,0.37864474314114516,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1032,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,351,52,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.03662564448452656,0.03318322336194474,0.034215949698719286
AK-47 | Wintergreen (Minimal Wear),494975741573142990,51278688523,4.04,3.52,0.10853364318609,360,2.39274,2.4354675,-0.0119015987119748,2.4857034332579615,2.477878433472002,2.4802259334077896,2.515287278037576,2.5073691482442424,2.5097445871822424,0.3847268729559501,0.38666375409108866,0.38608268975054716,0.3774041390996099,0.3793640722167717,0.37877609228162323,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1032,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,352,52,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.03885229204090773,0.03558198277790398,0.03656307555680511
M4A4 | Poly Mag (Factory New),491597893778984594,51168408194,5.45,4.75,0.0680977255106,910,3.230199,3.298563,-0.0154921094264415,3.3425518864330903,3.3294822804358573,3.333403162235027,3.39433506602127,3.3810629842577677,3.385044608786818,0.38668772725998346,0.38908582010351245,0.3883663922504538,0.3771862264181156,0.37962147077839126,0.3788908974703087,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,475,70,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.03478203244849336,0.0307359640801874,0.03194978459067919
AWP | PAW (Factory New),511864091781338265,50882382186,10.82,9.41,0.05940978974104,260,6.614217,6.7423995,-0.0037716065754299,6.693448152298665,6.694535243444611,6.6942091161008275,6.7186932053621735,6.719784396588234,6.719457039220416,0.38138187132174994,0.3812814007907014,0.38131154195001593,0.379048687119947,0.37894783765358286,0.3789780924934921,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,941,141,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.011978916370398142,0.01214327311072661,0.01209396608862807
