item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Legion of Anubis (Battle-Scarred),C,515243691870163849,51765003721,39.18,34.08,0.69738978147507,608,28.7351262,28.278192,-0.0177639706175999,33.12501651633148,33.262124025662416,33.22099177286314,33.7134483364351,33.85299141953325,33.8111284946038,0.15454271270210618,0.15104328673653866,0.15209311452620888,0.1395240342921108,0.1359624446265123,0.1370309215261919,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,3408,510,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,0.15277087303453282,0.15754229837565212,0.15611087077331634
StatTrak™ P250 | Asiimov (Battle-Scarred),C,525376791017495538,51470599709,16.48,14.34,0.99673175811768,963,10.2939516,10.087038,-0.0413099215940079,10.1006205790537,10.1006205790537,10.1006205790537,10.51787642322523,10.51787642322523,10.51787642322523,0.3870982658341201,0.3870982658341201,0.3870982658341201,0.3617793432508962,0.3617793432508962,0.3617793432508962,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,1434,214,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.01878103069246019,-0.01878103069246019,-0.01878103069246019
M4A4 | Full Throttle (Field-Tested),C,502858159145268467,50380463587,61.44,53.43,0.37220218777657,347,38.1755592,38.0031312,-0.0359369431851652,37.796599228000986,37.78591969071608,37.789123551901554,39.154893467050115,39.14383013984056,39.14714913800343,0.3848209761067548,0.3849947967005847,0.3849426505224356,0.36271332247639787,0.36289338965103257,0.36283936949864215,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,5343,801,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,-0.009926769376544315,-0.010206517401424833,-0.010122592993960677
M4A4 | Full Throttle (Field-Tested),C,524248990848368475,50651697292,61.79,53.74,0.3730320930481,885,38.1755592,38.0031312,-0.0359369431851652,37.79371686331235,37.778608185511445,37.78314078885171,39.151907518985425,39.136255881488786,39.140951372737774,0.3883522113074551,0.38859672786030997,0.3885233728944536,0.36637145947587924,0.36662476320620185,0.3665487720871051,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,5374,805,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,-0.010002272257157942,-0.01039804059998053,-0.010279310097133752
M4A4 | Full Throttle (Field-Tested),C,493851593616397658,51174423558,62.04,53.96,0.35690689086914,955,38.1755592,38.0031312,-0.0359369431851652,37.909748498399566,37.91571230029319,37.9139231597251,39.27210897635045,39.2782870990539,39.276433662242866,0.3889466715280534,0.388850543193211,0.38887938169366376,0.366987282779651,0.36688769988630077,0.36691757475430586,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,5396,808,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,-0.0069628502416392915,-0.006806629821595889,-0.00685349594760891
AK-47 | Legion of Anubis (Battle-Scarred),C,644718375665285135,50691388535,45.94,39.96,0.66774624586105,176,28.7351262,28.278192,-0.0177639706175999,28.45528457166845,28.454004332611053,28.454388404328274,28.96076341071501,28.959460429528615,28.959851323884536,0.38059894271509687,0.3806268103480397,0.38061845005815687,0.3695959205329775,0.36962428320573315,0.36961577440390647,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,3996,598,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,-0.009738660146603089,-0.009783213250302144,-0.009769847319192428
AK-47 | Legion of Anubis (Battle-Scarred),C,516368577512433974,51047001188,46.34,40.3,0.51248502731323,344,28.7351262,28.278192,-0.0177639706175999,28.608114943289888,28.62066465988072,28.616899744903467,29.11630865656741,29.12908130595502,29.125249511138733,0.38264749798683895,0.3823766797608822,0.3824579252286693,0.37168086628037533,0.37140523724741004,0.37148792595729974,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,4030,604,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,-0.004420069563157596,-0.003983331735612198,-0.004114353083875817
AK-47 | Legion of Anubis (Battle-Scarred),C,521997191229324642,45052580512,46.28,40.25,0.61759287118912,352,28.7351262,28.278192,-0.0177639706175999,28.47546425436568,28.461302105523313,28.465550750176025,28.981301564702747,28.966887839864462,28.971211957315948,0.3847133912194106,0.3850194013499717,0.38492759831080325,0.37378345797962953,0.37409490406515855,0.3740014702394998,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,4025,603,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,-0.009036394823083138,-0.00952924628104422,-0.009381390843655897
M4A4 | Full Throttle (Field-Tested),C,625579418041742950,51122166278,62.69,54.52,0.3635730445385,177,38.1755592,38.0031312,-0.0359369431851652,37.861309623458496,37.86084748415759,37.86098612594786,39.22192935631268,39.22145060913797,39.22159423329038,0.39605503870699477,0.3960624105254811,0.39606019897993516,0.3743511029460411,0.37435873968514966,0.3743564486634171,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,5452,817,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,-0.008231695438832043,-0.00824380107161374,-0.00824016938177923
AK-47 | Legion of Anubis (Battle-Scarred),C,635712517294491607,47270445657,46.6,40.53,0.5410144329071,299,28.7351262,28.278192,-0.0177639706175999,28.59982868036134,28.610178480505738,28.607073540462423,29.107875196707667,29.118408850397728,29.115248754290715,0.38626977080769653,0.3860476720921515,0.38611430170681493,0.3753674850491917,0.3751414409785896,0.37520925419977014,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,4053,607,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,-0.004708436590706819,-0.0043482572035566484,-0.0044563110197017
AK-47 | Legion of Anubis (Battle-Scarred),C,646970175454947736,39776130187,46.63,40.56,0.52319043874741,895,28.7351262,28.278192,-0.0177639706175999,28.611405642663833,28.62949268663254,28.624066573441926,29.119657811828343,29.138066153514668,29.13254365100877,0.3864163490743334,0.3860284647944985,0.386144830078449,0.37551666712785026,0.37512189248306527,0.3752403248765007,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,4056,607,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,-0.004305551208477617,-0.0036761109950323428,-0.0038649430590659245
AK-47 | Legion of Anubis (Battle-Scarred),C,529880390636107667,46978524217,46.62,40.55,0.50053185224533,933,28.7351262,28.278192,-0.0177639706175999,28.571064592650846,28.599512800352684,28.59097833804213,29.078600144588243,29.10755370541582,29.098867637167544,0.387150051637691,0.3865398369722719,0.3867229013718976,0.37626340316198525,0.3756423486611793,0.3758286650114212,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,4055,607,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,-0.005709444469019039,-0.00471942940857229,-0.005016433926706315
AK-47 | Legion of Anubis (Battle-Scarred),C,529879860457409449,42321559290,46.5,40.44,0.59038364887238,44,28.7351262,28.278192,-0.0177639706175999,28.513101031658074,28.494733018099375,28.50024342216698,29.019606920601102,29.000912618189243,29.006520908912798,0.3868150315772457,0.3872100426215188,0.3870915393082369,0.37592243181503004,0.3763244598238873,0.37620385142123014,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,4044,606,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,-0.007726611910335827,-0.008365830037684903,-0.00817406459948018
M4A4 | Full Throttle (Field-Tested),C,503981618187580029,51132296033,62.99,54.79,0.35823947191238,971,38.1755592,38.0031312,-0.0359369431851652,37.90143958897348,37.906215926497836,37.90478302524053,39.26350147011839,39.268449454613,39.26696505926462,0.3982943389589859,0.3982185120416283,0.39824126011683547,0.3766708768039627,0.376592324898984,0.3766158904704775,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,5479,820,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,-0.0071805002145592664,-0.007055385150773705,-0.007092919669909373
M4A4 | Full Throttle (Field-Tested),C,598557211244938287,50259268719,62.96,54.76,0.36093759536743,358,38.1755592,38.0031312,-0.0359369431851652,37.88295389595698,37.88459281710867,37.88410114076316,39.244351457802225,39.24604927677022,39.24553993107982,0.39830124053435545,0.39827520938518635,0.3982830187299372,0.3766780264008541,0.3766510597717563,0.37665914976048576,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,5476,820,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,-0.007664728694871972,-0.007621797531949071,-0.007634676880825942
StatTrak™ P250 | Asiimov (Battle-Scarred),C,520873191385917032,51198302167,16.87,14.68,0.50950872898102,294,10.2939516,10.087038,-0.0413099215940079,10.094265593511516,10.094265593511516,10.094265593511516,10.511258913728566,10.511258913728566,10.511258913728566,0.40164400749783546,0.40164400749783546,0.40164400749783546,0.37692596836226644,0.37692596836226644,0.37692596836226644,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,1468,219,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.019398382103184123,-0.019398382103184123,-0.019398382103184123
M4A4 | Full Throttle (Field-Tested),C,496102665135579251,51099761817,63.25,55.0,0.34669250249863,382,38.1755592,38.0031312,-0.0359369431851652,37.976106449732704,37.97352738778317,37.97430110636803,39.34085162961053,39.338179884058256,39.338981407723935,0.39958724980659754,0.3996280254895941,0.39961579278469517,0.37801025091524854,0.37805249195164814,0.3780398196407283,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,5500,825,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,-0.005224618956394938,-0.005292176891460814,-0.005271909510941052
M4A4 | Full Throttle (Field-Tested),C,493851593620946150,50468392623,62.96,54.76,0.37144035100937,42,38.1755592,38.0031312,-0.0359369431851652,37.79940377210308,37.79191972529859,37.794164939339936,39.157798797894266,39.15004579732497,39.15237169749576,0.3996282755383882,0.3997471454050414,0.39971148444504545,0.37805275098643165,0.3781758926727292,0.37813895016683996,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,5476,820,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,-0.009853304988311055,-0.01004934787442246,-0.009990535008589038
AK-47 | Legion of Anubis (Battle-Scarred),C,491597893772879786,51117996693,46.61,40.54,0.60583710670471,905,28.7351262,28.278192,-0.0177639706175999,28.48736601054069,28.4684994465742,28.47415941576415,28.993414743324745,28.9742130342703,28.979973546986635,0.3888142885530854,0.3892190635791847,0.38909763107135487,0.3779572035330456,0.3783691689708153,0.37824557933948433,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,4054,607,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,-0.00862220641506382,-0.009278774402104438,-0.009081804005992252
M4A4 | Full Throttle (Field-Tested),C,492724679423918265,50178860093,63.25,55.0,0.35502302646637,756,38.1755592,38.0031312,-0.0359369431851652,37.921385150778406,37.927765108910776,37.92585112147107,39.284163814444696,39.29077304877,39.28879027847241,0.4004524086833454,0.40035153978006677,0.4003818004510503,0.3789065009573961,0.3788020071340712,0.37883335528106854,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,5500,825,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,-0.006658030806830965,-0.006490909269751336,-0.0065410457308752255
AK-47 | Legion of Anubis (Battle-Scarred),C,515241791630187901,44450474505,47.16,41.01,0.67386251688004,813,28.7351262,28.278192,-0.0177639706175999,29.287298338870205,28.46929582833983,28.714696581498945,29.807557046030777,28.97502356293822,29.224783607865987,0.3789801030773917,0.39632536411493147,0.3911217858036695,0.36794832387551357,0.3856017056204788,0.3803056910969892,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,4101,615,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,0.019215928791369217,-0.009251059828655558,-0.0007109632426481245
M4A4 | Full Throttle (Field-Tested),C,690883546440340282,51453720253,63.38,55.12,0.37797167897224,169,38.1755592,38.0031312,-0.0359369431851652,37.77849734135131,37.77830020740407,37.77835934758824,39.13614105392837,39.13593683558967,39.13599810109128,0.4039366149991904,0.4039397253486262,0.4039387922437955,0.382515918997659,0.3825191411235458,0.38251817448577974,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,5512,826,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,-0.010400944137281792,-0.010406108015725618,-0.010404558852192469
