item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Crane Flight (Minimal Wear),516367691467718378,50765018814,47.0,40.88,0.12930995225906,509,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.20490486170212763,0.20490486170212763,0.20490486170212763,0.16811421623290268,0.16811421623290268,0.16811421623290268,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,4088,612,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
USP-S | Jawbreaker (Minimal Wear),527626690787532152,40579513769,10.61,9.23,0.10196743905544,71,6.255306,6.1442145,-0.0477355617817215,6.5482089507119685,6.448494888577885,6.478409107218111,6.860791383638301,6.7563174147307095,6.787659605402988,0.38282667759547895,0.39222479843752256,0.3894053621849094,0.35336556233380756,0.36321230775393876,0.3602582841278993,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,923,138,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,0.046824719799793676,0.030884002889368642,0.03566621796249615
AK-47 | Crane Flight (Minimal Wear),630083017718885394,50896869216,61.14,53.18,0.12831330299377,779,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.38878849362119716,0.38878849362119716,0.38878849362119716,0.3605065123151199,0.3605065123151199,0.3605065123151199,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,5318,796,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
MAC-10 | Disco Tech (Minimal Wear),507360492260667865,46152737021,12.0,10.44,0.11513070762157,729,7.263675,7.263675,-0.0388906154040157,7.380208400422332,7.374909162101963,7.376498933598074,7.667229246924642,7.661723917964821,7.663375516652768,0.384982633298139,0.38542423649150315,0.3852917555334938,0.36106422942294647,0.3615230068362649,0.3613853736122693,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,97,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,1044,156,2003,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,0.016043311467312558,0.015313758132345305,0.015532624132835482
AK-47 | Crane Flight (Minimal Wear),521997191207282310,51189603746,61.25,53.27,0.13001602888107,409,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.3898861795918367,0.3898861795918367,0.3898861795918367,0.3616549904154519,0.3616549904154519,0.3616549904154519,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,5327,798,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
USP-S | Jawbreaker (Minimal Wear),490471993846794843,51157213011,10.35,9.0,0.10719381272793,752,6.255306,6.1442145,-0.0477355617817215,6.342772785034213,6.288869419859624,6.305040429412001,6.6455486071816345,6.589072134588513,6.606015076366449,0.38717171159089725,0.39237976619713777,0.3908173498152656,0.357918008967958,0.3633746729866171,0.3617376737810194,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,900,135,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,0.013982814755059528,0.005365592004551715,0.00795075882970406
MAC-10 | Disco Tech (Minimal Wear),523123091058123094,50538344688,11.84,10.3,0.13847456872463,800,7.263675,7.263675,-0.0388906154040157,7.266811209526601,7.26406998433587,7.2648923518930895,7.54942196948989,7.54657413636453,7.547428486302138,0.3862490532494425,0.3864805756473083,0.38641111892794855,0.362379901225516,0.3626204276719147,0.36254826973799503,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,97,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,1030,154,2003,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,0.00043176622392950616,5.437802983608688e-05,0.00016759448806411267
USP-S | Jawbreaker (Minimal Wear),642466575848548488,50593250385,10.18,8.86,0.12407869100571,914,6.255306,6.1442145,-0.0477355617817215,6.18897850643838,6.187562534927766,6.1879873263809495,6.484412872298215,6.482929308592075,6.483374377703917,0.3920453333557583,0.3921844268243845,0.3921426987837967,0.3630242758056763,0.3631700089791675,0.3631262890271202,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,886,132,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.010603397109848757,-0.010829760378186892,-0.010761851397685452
USP-S | Jawbreaker (Minimal Wear),510738192157616386,51233576443,10.19,8.87,0.12301585078239,172,6.255306,6.1442145,-0.0477355617817215,6.1919724440140484,6.190739294318894,6.1911092392274405,6.487549727165998,6.486257712377385,6.486645316813968,0.3923481409210944,0.3924691565928464,0.3924328518913208,0.36334153806025526,0.3634683304830829,0.36343029275623473,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,887,132,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.010124773430100986,-0.010321910020246154,-0.010262769043202603
MAC-10 | Disco Tech (Minimal Wear),662733504200023138,48101830167,11.89,10.35,0.13278296589851,394,7.263675,7.263675,-0.0388906154040157,7.285230756672558,7.281169557672395,7.282387917372444,7.568557864159816,7.564338722631258,7.565604465089826,0.3872808446869169,0.3876224089426077,0.3875199396659005,0.3634518196669625,0.36380666756675717,0.36370021319681867,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,97,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,1035,154,2003,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,0.002967610289909414,0.002408499509187095,0.0025762327434037907
USP-S | Jawbreaker (Minimal Wear),512989991893830059,50861561210,10.27,8.94,0.11390106379986,285,6.255306,6.1442145,-0.0477355617817215,6.237920308113628,6.2359133761817,6.236515455761278,6.535690938371041,6.533588204415885,6.534219024602431,0.39260756493538185,0.3928029818713047,0.3927443567905279,0.36361334582560456,0.3638180910987453,0.36375666751680313,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,894,133,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.002779351143872439,-0.0031001878754292294,-0.0030039368559621926
USP-S | Jawbreaker (Minimal Wear),510738192157616170,51236594453,10.19,8.87,0.12470346689224,644,6.255306,6.1442145,-0.0477355617817215,6.187459532461485,6.1856904869246225,6.186221200585681,6.482821389245202,6.48096789732582,6.4815239449016335,0.39279101742281797,0.3929646234617642,0.3929125416500804,0.3638055555205886,0.3639874487413327,0.36393288077510955,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,887,132,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.010846226793463757,-0.01112903398736654,-0.011044191829195703
USP-S | Jawbreaker (Minimal Wear),510738192157616494,51232960370,10.19,8.87,0.12537591159344,701,6.255306,6.1442145,-0.0477355617817215,6.185843797064082,6.183755186303818,6.184381769531897,6.481128525810912,6.478940214042664,6.479596707573139,0.3929495783057819,0.39315454501434555,0.3930930550017765,0.3639716853963776,0.36418643630592107,0.36412201103305797,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,887,132,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.011104525172056796,-0.011438419430829128,-0.011338251153197428
USP-S | Jawbreaker (Minimal Wear),510738192157616278,51235556110,10.19,8.87,0.12614805996418,212,6.255306,6.1442145,-0.0477355617817215,6.183994512521426,6.181523541698427,6.182264832945327,6.479190964631719,6.476602040628338,6.477378717829352,0.3931310586338148,0.39337354841036043,0.39330080147739677,0.3641618287898214,0.36441589395207674,0.3643396744034001,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,887,132,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.011400159716978372,-0.01179517969249999,-0.011676673699843506
USP-S | Jawbreaker (Minimal Wear),527626690791101804,51081577490,10.27,8.94,0.11878844350576,998,6.255306,6.1442145,-0.0477355617817215,6.2111355350527475,6.208444652715002,6.209251917416326,6.5076275791209035,6.504808246003077,6.505654045938425,0.3952156246297227,0.39547763848928896,0.3953990343314191,0.366345902714615,0.36662042395296224,0.3665380675814581,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,894,133,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.00706127964759088,-0.00749145561943693,-0.007362402827883115
USP-S | Jawbreaker (Minimal Wear),631208210992049446,39101393089,10.27,8.94,0.12017346173525,494,6.255306,6.1442145,-0.0477355617817215,6.204720876350545,6.201656339416254,6.202575700496542,6.500906713081913,6.497695888755463,6.498659136053399,0.39584022625603255,0.3961386232311339,0.3960491041386035,0.3670003200504466,0.36731296117278833,0.36721916883608574,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,894,133,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.008086754452852589,-0.008576664448349227,-0.008429691449700237
USP-S | Jawbreaker (Minimal Wear),510738192157616854,51228893449,10.19,8.87,0.14369279146194,964,6.255306,6.1442145,-0.0477355617817215,6.145197428094312,6.144027516570334,6.144378490027528,6.438541879583983,6.437316121676174,6.437683849048517,0.3969384270761225,0.39705323684295046,0.39701879391290207,0.3681509441036326,0.3682712343791782,0.3682351472965145,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,887,132,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.01760242774784933,-0.017789454813188263,-0.017733346693586585
USP-S | Jawbreaker (Minimal Wear),510738192157616350,51235053846,10.19,8.87,0.14935250580311,970,6.255306,6.1442145,-0.0477355617817215,6.134488512340338,6.145856343931685,6.142445994454281,6.427321767720421,6.439232249139021,6.435659104713441,0.3979893510951581,0.3968737640891379,0.3972084401909439,0.3692520345711069,0.3680831943926377,0.3684338464461785,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,887,132,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.019314400871781722,-0.017497090640859966,-0.01804228371013649
USP-S | Jawbreaker (Minimal Wear),510738192157616134,51236625894,10.19,8.87,0.14894184470177,48,6.255306,6.1442145,-0.0477355617817215,6.1349190840530765,6.1423476496013025,6.140119079936835,6.427772893015754,6.435556065313657,6.4332211136242865,0.3979470967563222,0.39721809130507335,0.397436792940448,0.3692077631976689,0.36844395826166265,0.36867309974246454,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,887,132,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.019245567834239127,-0.01805800553940884,-0.018414274227857925
USP-S | Jawbreaker (Minimal Wear),510738192157616710,51229570942,10.19,8.87,0.14829464256763,681,6.255306,6.1442145,-0.0477355617817215,6.1357229555252335,6.136727666094806,6.1364262529239335,6.428615137744234,6.429667808737274,6.429352007439362,0.39786820848623805,0.39776961078559314,0.3977991900957867,0.3691251091516944,0.3690218048344186,0.3690527961296014,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,887,132,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.019117057498828423,-0.01895644016538834,-0.019004625365420365
AK-47 | Crane Flight (Minimal Wear),627829877057857171,50785571002,62.0,53.92,0.13703016936779,720,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.39726658870967735,0.39726658870967735,0.39726658870967735,0.36937690585397465,0.36937690585397465,0.36937690585397465,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,5392,808,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
USP-S | Jawbreaker (Minimal Wear),510738192157616206,51236455483,10.19,8.87,0.14743360877037,999,6.255306,6.1442145,-0.0477355617817215,6.136989449048337,6.130984703481511,6.132786127151558,6.429942088047157,6.4236507025773415,6.425538118218285,0.397743920603696,0.398333198873257,0.3981564153923888,0.36899488831725646,0.3696122961160606,0.3694270737764195,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,887,132,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.01891459042158183,-0.019874534757930204,-0.019586551457025692
USP-S | Jawbreaker (Minimal Wear),510738192157616026,51239403564,10.19,8.87,0.14563554525375,719,6.255306,6.1442145,-0.0477355617817215,6.140132793892518,6.129601873222671,6.132761149423625,6.433235482223348,6.422201862139247,6.425511948164478,0.3974354471155527,0.3984689035110234,0.3981588665923822,0.36867168967386177,0.36975447869094724,0.3694296419858216,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,887,132,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.018412081856184495,-0.020095599923861267,-0.019590544503558235
MAC-10 | Disco Tech (Minimal Wear),545639912138157002,24810048094,12.31,10.71,0.10696464031935,628,7.263675,7.263675,-0.0388906154040157,7.465975854383238,7.473401575739165,7.471173859332387,7.756332249951724,7.7640467621810005,7.761732408512218,0.39350317998511475,0.3928999532299623,0.39308092125650795,0.3699161454141573,0.3692894587992689,0.36947746478373533,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,97,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,1071,160,2003,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,0.027851033310719184,0.028873342452569208,0.0285666497100142
