item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),A,535513062140285885,52563014271,4.56,3.98,0.98213291168213,498,2.9239428,3.0360704,-0.0082091092686362,3.9970100417904186,3.67453019828211,3.7712741513346026,4.029821933971313,3.7046948181907116,3.802232952924892,0.12346271013368004,0.19418197406094073,0.17296619488276255,0.11626711974313308,0.18756692583537016,0.1661769840076991,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,398,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.3669932400149617,0.25670385832517334,0.2897906728321098
AWP | Atheris (Battle-Scarred),A,531009462421504286,21094220585,4.75,4.14,0.71859389543533,798,2.9239428,3.0360704,-0.0082091092686362,2.947437123965116,2.944826347491632,2.945609580433677,2.9716329573781803,2.9690007487553496,2.9697904113421987,0.379486921270502,0.38003655842281436,0.37987166727712063,0.3743930616045936,0.3749472107883475,0.3747809660332213,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,414,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.008035151701707646,0.007142255823756752,0.0074101245871420205
P2000 | Wicked Sick (Battle-Scarred),A,550149760941621232,51688706234,3.73,3.25,0.8960457444191,86,2.3891804,2.4236812,0.0129053455848946,2.3600509247958303,2.3609547355560023,2.360683592327951,2.32959365201339,2.3304857987833585,2.330218154752368,0.3672785724407962,0.36703626392600475,0.36710895648044206,0.3754440611224156,0.37520487968274574,0.3752766341146466,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,15.82,576,791,8.119345957183786,0.9185915492957748,0.0,,325,48,2003,2.77,2.81,312.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:22.644629+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.5594,3.55,3.261,3.385,3.755,3.883,2.53,4.423,10.395010395010395,17.474855312693148,-0.0437715941577053,-0.0529577464788731,-0.0745939994494907,-0.0031789959450638,-0.0161578081690475,0.1273051754907792,7,3,2026-06-24T23:08:56.151103+00:00,-0.012192246012134278,-0.01181395278648585,-0.011927440754180379
AWP | Atheris (Battle-Scarred),A,536638962031795710,52571686000,4.77,4.16,0.5411958694458,422,2.9239428,3.0360704,-0.0082091092686362,2.9554622564579454,2.951089745243874,2.9524014986080953,2.979723969060539,2.975315563424133,2.9766380851150545,0.3804062355434076,0.3813229045610327,0.38104790385574516,0.37531992262881775,0.3762441166825716,0.3759668584664455,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,416,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.010779778748731051,0.00928436262291939,0.00973298746066289
AWP | Atheris (Battle-Scarred),A,536638962031796034,52571373882,4.77,4.16,0.62867784500122,961,2.9239428,3.0360704,-0.0082091092686362,2.95201692283429,2.952421730335399,2.952300288085066,2.9762503523167,2.9766584829268186,2.9765360437437827,0.381128527707696,0.3810436624034802,0.38106912199474496,0.3760481441684066,0.3759625821956355,0.3759882507874669,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,416,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.009601461025260067,0.009739906791404698,0.00969837306156131
AWP | Atheris (Battle-Scarred),A,536638962031799454,52566317948,4.77,4.16,0.62907034158707,255,2.9239428,3.0360704,-0.0082091092686362,2.951997917627839,2.952386355205986,2.9522698239325424,2.9762311910944326,2.976622817399103,2.9765053295077024,0.3811325120277066,0.38105107857316844,0.3810755086095299,0.3760521611961357,0.375970059245471,0.3759946898306703,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,416,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.009594961169499988,0.009727808357258675,0.009687954200931069
AWP | Atheris (Battle-Scarred),A,536638962031797978,52570388190,4.77,4.16,0.60453540086746,10,2.9239428,3.0360704,-0.0082091092686362,2.9518996035788545,2.951724403454706,2.9517769634919504,2.9761320699746774,2.975955431613566,2.976008423121899,0.3811531229394435,0.38118985252521875,0.38117883364948624,0.37607294130509905,0.3761099724080573,0.37609886307717,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,416,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.00956133737597544,0.009501418240707925,0.00951939398128818
AWP | Atheris (Battle-Scarred),A,536638962031794414,52575174262,4.77,4.16,0.645547747612,557,2.9239428,3.0360704,-0.0082091092686362,2.9521877320402714,2.951476659222076,2.9516899810675343,2.9764225637141175,2.9757056536214597,2.9759207266492567,0.3810927186498382,0.3812417905194808,0.3811970689585882,0.37601204115008013,0.3761623367669895,0.3761172480819168,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,416,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.009659878449151569,0.009416688733471871,0.009489645648175782
AWP | Atheris (Battle-Scarred),A,536638962031795422,52572670955,4.77,4.16,0.59999293088913,630,2.9239428,3.0360704,-0.0082091092686362,2.9514441295545506,2.9510154770748978,2.951144072818794,2.975672856914339,2.9752406855796423,2.9753703369800517,0.38124861015627864,0.38133847440777824,0.3813115151323283,0.376169212386931,0.37625981434389044,0.3762326337568025,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,416,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.009405563458543266,0.00925896261544448,0.009302942868374115
AWP | Atheris (Battle-Scarred),A,536638962031796394,52571062349,4.77,4.16,0.66223871707916,374,2.9239428,3.0360704,-0.0082091092686362,2.9517455840306503,2.9506161707959384,2.9509549947663514,2.9759767860631725,2.9748381013518075,2.9751797067652164,0.38118541215290347,0.3814221864159457,0.38135115413703324,0.37610549558424056,0.3763442135530801,0.3762725981624284,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,416,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.009508662081436919,0.00912239828902891,0.009238277426751313
AWP | Atheris (Battle-Scarred),A,536638962031799958,52564325702,4.77,4.16,0.66669404506683,533,2.9239428,3.0360704,-0.0082091092686362,2.9515745104467657,2.9503599769627575,2.95072433700796,2.975804308117545,2.974579804395456,2.9749471555120826,0.3812212766358981,0.38147589581493546,0.3813995100612243,0.3761416544826949,0.376398363858395,0.376321351045685,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,416,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.00945015423925729,0.009034778984991589,0.0091593915612713
AWP | Atheris (Battle-Scarred),A,545646161178870977,27013050482,4.76,4.15,0.73243033885956,332,2.9239428,3.0360704,-0.0082091092686362,2.946833917644081,2.9430776836866928,2.9442045538739094,2.9710247992705447,2.967237729978162,2.968373850765877,0.3809172441924199,0.38170636897338384,0.38146963153909463,0.375835126203667,0.37663072899618444,0.3763920481584292,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,415,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.007828852754602789,0.006544205887575189,0.006929599947683468
AWP | Atheris (Battle-Scarred),A,558031060215555928,52368104399,4.76,4.15,0.73419916629791,513,2.9239428,3.0360704,-0.0082091092686362,2.9467604375751066,2.9428368950431123,2.9440139578027105,2.970950715995655,2.9669949646742957,2.968181690070703,0.3809326811817002,0.3817569548228755,0.38150967273052294,0.3758506899168792,0.37668173011044204,0.37643241805237326,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,415,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.007803722280445086,0.00646185521929928,0.006864415337643022
AWP | Atheris (Battle-Scarred),A,536638962031794810,52573775272,4.77,4.16,0.58533775806427,981,2.9239428,3.0360704,-0.0082091092686362,2.9501486669246293,2.9491889934502282,2.9494768954925483,2.974366759690135,2.9733992081513207,2.9736894736129647,0.3815201956132852,0.38172138502091646,0.38166102819862713,0.3764430273186299,0.376645868312092,0.3765850160140535,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,416,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.00896251011635017,0.008634297993185302,0.008732761630134762
AWP | Atheris (Battle-Scarred),A,536638962031797114,52570907172,4.77,4.16,0.69000548124313,540,2.9239428,3.0360704,-0.0082091092686362,2.9498319913324287,2.9483370060482232,2.948785501633485,2.9740474844733957,2.972540226691637,2.9729924040261646,0.3815865846263252,0.3818999987320286,0.3818059745003176,0.3765099613263321,0.3768259482826757,0.3767311521957726,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,416,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.008854205811559953,0.008342914932611991,0.00849630219629638
AWP | Atheris (Battle-Scarred),A,536638962031795242,52573162677,4.77,4.16,0.82257282733917,350,2.9239428,3.0360704,-0.0082091092686362,2.949561042934709,2.9483894977629657,2.9487409613144884,2.973774311830673,2.9725931493166016,2.9729474980708224,0.3816433872254278,0.3818889941796717,0.3818153120933986,0.3765672302241775,0.3768148533927459,0.3767405664421756,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,416,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.008761540388105138,0.008360867306626437,0.008481069231070048
AWP | Atheris (Battle-Scarred),A,536638962031798914,52569484315,4.77,4.16,0.82122671604156,696,2.9239428,3.0360704,-0.0082091092686362,2.949354786723986,2.948175981241995,2.9485296228865923,2.9735663624401787,2.9723778800151797,2.9727344247426792,0.3816866275211769,0.38193375655304074,0.38185961784348166,0.3766108254842392,0.3768599832253292,0.37678523590300217,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,416,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.008690999948421008,0.00828784381212758,0.008408790653015608
AWP | Atheris (Battle-Scarred),A,536638962031797438,52570866051,4.77,4.16,0.8167450428009,380,2.9239428,3.0360704,-0.0082091092686362,2.948841467982369,2.947395884451675,2.9478295595108834,2.9730488298089224,2.971591379325068,2.9720286144702244,0.38179424151313013,0.3820972988570911,0.38200638165390277,0.37671932289121124,0.3770248680660234,0.3769332045135797,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,416,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.008515442908927407,0.008021047625034045,0.008169366210202055
AWP | Atheris (Battle-Scarred),A,536638962031795566,52572155319,4.77,4.16,0.70194691419601,778,2.9239428,3.0360704,-0.0082091092686362,2.9487740697671914,2.946942196836976,2.9474917587160405,2.9729808783144316,2.9711339673391657,2.9716880406317454,0.38180837111798915,0.3821924115645752,0.38207719943059937,0.37673356848754047,0.3771207615641161,0.3770046036411434,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,416,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.008492392452817925,0.007865884666750651,0.008053837002570835
AWP | Atheris (Battle-Scarred),A,536638962031794594,52574957445,4.77,4.16,0.81050330400467,770,2.9239428,3.0360704,-0.0082091092686362,2.9482783707270923,2.9463037227254816,2.946896117125965,2.972481110026748,2.9704902519239247,2.971087509354772,0.38191229125218185,0.38232626357956356,0.382202071881349,0.37683834171346997,0.3772557123849214,0.3771305011834859,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,416,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.00832286142091853,0.00764752399584626,0.007850125223367942
AWP | Atheris (Battle-Scarred),A,536638962031794990,52573200399,4.77,4.16,0.73368382453918,291,2.9239428,3.0360704,-0.0082091092686362,2.946784186190288,2.9429087610850675,2.9440713886166336,2.9709746595658135,2.967067420672442,2.968239592340453,0.3822255374863127,0.38303799557965035,0.382794258151649,0.37715415942016484,0.37797328707076683,0.37772754877558623,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,416,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.007811844400748163,0.006486433689834056,0.006884056903108287
AWP | Atheris (Battle-Scarred),A,541142561571490455,52093654119,4.78,4.17,0.82837688922882,486,2.9239428,3.0360704,-0.0082091092686362,2.950437459255711,2.9493803274860086,2.94969746701692,2.974657922749019,2.9735921128691074,2.9739118558330815,0.3827536696117759,0.38297482688577233,0.38290847970357333,0.37768662703995415,0.3779095998181784,0.377842707984711,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,417,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.009061278235576821,0.008699734990030924,0.008808197963694692
AWP | Atheris (Battle-Scarred),A,536638962031797690,52570752581,4.77,4.16,0.77101981639862,301,2.9239428,3.0360704,-0.0082091092686362,2.9469127292198065,2.942024675856652,2.9434910918655985,2.971104257819107,2.9661760778917836,2.9676545318699805,0.38219858926209505,0.3832233383948318,0.38291591365501076,0.3771269899750299,0.3781601513853703,0.37785020296226823,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,416,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.007855806625152454,0.006184073045701218,0.006685593119536588
