item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Battle-Scarred),506234592349580844,51293218130,4.79,4.18,0.5221871137619,230,3.6489285,3.6147465,-0.0178488986329156,3.625270019655252,3.625270019655252,3.625270019655252,3.6899770967530263,3.6899770967530263,3.6899770967530263,0.24315865977969686,0.24315865977969686,0.24315865977969686,0.22964987541690474,0.22964987541690474,0.22964987541690474,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,109,781,4.203246645684948,0.95767306088407,0.0727778882481606,,418,61,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.006483678796322695,-0.006483678796322695,-0.006483678796322695
M4A1-S | Nightmare (Field-Tested),646969541486562843,50358540126,13.62,11.85,0.32649508118629,872,8.152407,8.101134,-0.0206197034255445,8.19199943577995,8.191031073304233,8.191321582046948,8.36091603460796,8.359927704785184,8.360224203732017,0.3985316126446439,0.398602711211143,0.3985813816411933,0.38612951287753594,0.38620207747539026,0.386180308096034,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,260,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1185,177,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.00485653326434138,0.004737750863546493,0.0047733855837849585
AK-47 | Elite Build (Minimal Wear),493849693284038116,51007406447,4.29,3.74,0.14883968234062,978,2.6405595,2.5892865,-0.0179721860171708,2.5865992339540886,2.5867959647359298,2.586736945501378,2.633086076538583,2.6332863430026308,2.633226263063417,0.39706311562841756,0.39701725763731244,0.3970310150346439,0.3862270217858781,0.3861803396264264,0.3861943442742618,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1240,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.020435163852930177,-0.020360660407035082,-0.020383011440803612
AK-47 | Elite Build (Minimal Wear),493849693284037180,51010862967,4.29,3.74,0.14214135706425,968,2.6405595,2.5892865,-0.0179721860171708,2.586175013899932,2.5866756284998713,2.5865254441198897,2.632654232322701,2.6331638440613534,2.633010960539758,0.39716200142192726,0.397045308041988,0.3970803160559697,0.3863276847732632,0.3862088941581927,0.38624453134271375,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1240,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.020595819219399583,-0.020406232656423277,-0.020463108625316168
AK-47 | Elite Build (Minimal Wear),636838417175430820,51192293641,4.37,3.8,0.09881711006165,946,2.6405595,2.5892865,-0.0179721860171708,2.633649810676509,2.635103057087008,2.6346670831638583,2.6809822549780744,2.6824616194033912,2.6820178100757963,0.3973341394332931,0.3970015887672751,0.39710135396708046,0.3865029164809899,0.38616438915254203,0.38626594735107633,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1240,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,380,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.0026167519889216282,-0.0020663965015717814,-0.002231503147776736
AK-47 | Cartel (Minimal Wear),644719809073685859,40698422547,31.05,27.0,0.14625850319862,277,18.953919,18.834282,-0.0132284473449111,18.803333135734892,18.799319221113077,18.80052339549962,19.052072038029785,19.048005025549745,19.049225129293756,0.39441761237568784,0.3945468849883067,0.3945081032045211,0.38640669764799407,0.3865376803365622,0.3864983855299917,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,2700,405,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.007944840550659069,-0.008156612829617148,-0.008093081145929725
M4A1-S | Nightmare (Field-Tested),632334817624117079,51163747522,17.25,15.0,0.18067435920238,657,8.152407,8.101134,-0.0206197034255445,10.247027573878707,10.420978853972032,10.368793469944036,10.458318243445463,10.635856347344806,10.582594916175003,0.4059694160070315,0.39588528382770827,0.39891052348150513,0.39372068153939344,0.3834286175452286,0.3865162367434781,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,260,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1500,225,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.2569327775071468,0.27827019111926493,0.2718689670356295
AK-47 | Elite Build (Minimal Wear),493849693284037000,51017060699,4.29,3.74,0.14817744493484,594,2.6405595,2.5892865,-0.0179721860171708,2.5855122974714844,2.5852319948589693,2.5853160856427237,2.631979605431325,2.6316942651681163,2.631779867247079,0.3973164807758778,0.3973818193801937,0.3973622177988989,0.3864849404588986,0.38655145334076546,0.38653149947620535,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1240,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.020846794979819925,-0.020952947714690997,-0.020921101894229677
AK-47 | Elite Build (Minimal Wear),528752590489113825,51206280909,4.33,3.78,0.11157900094986,573,2.6405595,2.5892865,-0.0179721860171708,2.609860851537591,2.609178900111072,2.609383485539028,2.6567657562403566,2.6560715486559454,2.656279810931269,0.39726077331695364,0.3974182678727317,0.3973710195059982,0.3864282318151602,0.38658855689239136,0.386540459369222,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1240,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,378,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.011625812053244382,-0.011884072253977994,-0.011806594193757911
AK-47 | Elite Build (Minimal Wear),528752590489113573,51221873043,4.33,3.78,0.11219118535519,903,2.6405595,2.5892865,-0.0179721860171708,2.6088289254905446,2.6081583261298595,2.6083595059380653,2.655715284226437,2.6550326327292986,2.6552374281784403,0.3974990934201975,0.3976539662517645,0.3976075044022944,0.38667083505163125,0.3868284912865362,0.3867811944160646,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1240,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,378,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.012016610309086134,-0.012270571396001777,-0.012194383069927085
AK-47 | Elite Build (Minimal Wear),501730992848252009,51262603858,4.29,3.74,0.14762231707573,173,2.6405595,2.5892865,-0.0179721860171708,2.584604734046356,2.5838968872953316,2.584109241320639,2.6310557311074976,2.630335162802992,2.6305513332943438,0.39752803402182846,0.39769303326449146,0.39764353349169257,0.3867002957791381,0.386868260418883,0.3868178710269595,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1240,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.021190496163273096,-0.021458563120682825,-0.021378143033459904
AK-47 | Elite Build (Minimal Wear),507360492268942069,51216215968,4.29,3.74,0.14757493138313,616,2.6405595,2.5892865,-0.0179721860171708,2.5845262015063275,2.5837799031603077,2.5840037926641135,2.6309757871660513,2.6302160762073323,2.630443989494948,0.39754633997521505,0.39772030229363453,0.3976681135981087,0.3867189307305242,0.3868960195320904,0.38684289289162055,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1240,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.021220237034489428,-0.021502865903870825,-0.021418077243056406
AK-47 | Elite Build (Minimal Wear),523123091049763822,50610528989,4.29,3.74,0.14726680517197,871,2.6405595,2.5892865,-0.0179721860171708,2.584008130360951,2.583103732481484,2.5833750518453242,2.63044840514968,2.6295277532632895,2.6298039488292067,0.39766710247996484,0.39787791783648396,0.3978146732295281,0.3868418636014732,0.38705646777079505,0.3869920865199985,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1240,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.021416434524217026,-0.021758936891411125,-0.021656186181252896
AK-47 | Elite Build (Minimal Wear),491597893783592486,48146739440,4.29,3.74,0.14384749531746,820,2.6405595,2.5892865,-0.0179721860171708,2.583353272515436,2.5825985763293327,2.5828249851851632,2.62978177807715,2.629013518350804,2.6292439962687078,0.3978197499964019,0.39799566985330237,0.3979428938962324,0.3869972545274708,0.38717633604876367,0.3871226115923758,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1240,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.021664434179409574,-0.021950243374810375,-0.021864500616190132
AK-47 | Elite Build (Minimal Wear),523123091049763066,50641977225,4.29,3.74,0.1438572704792,691,2.6405595,2.5892865,-0.0179721860171708,2.583336177019282,2.582575789919252,2.5828039060492607,2.6297643753375595,2.628990322419123,2.6292225382946537,0.39782373496054035,0.39800098137080375,0.39794780744772473,0.38700131111012603,0.3871817430258455,0.38712761345112967,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1240,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.021670908374046557,-0.02195887276190831,-0.021872483445549786
AK-47 | Elite Build (Minimal Wear),493849693284035740,51026825598,4.29,3.74,0.14681181311607,918,2.6405595,2.5892865,-0.0179721860171708,2.5832136531752967,2.5825651076084,2.582759671278469,2.6296396494722587,2.6289794481237934,2.6291775085283327,0.3978522952971336,0.3980034714199533,0.3979581185831075,0.38703038473840123,0.38718427782662157,0.3871381099001555,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1240,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.0217173090872231,-0.02196291823441215,-0.021889235490255437
AK-47 | Elite Build (Minimal Wear),498353293072953727,51280077158,4.33,3.78,0.11333871632814,330,2.6405595,2.5892865,-0.0179721860171708,2.607128640188637,2.6063867750011314,2.606609334557383,2.653984441080801,2.6532292429541458,2.653455802392142,0.3978917690095526,0.3980631004616325,0.3980117010260086,0.3870705678797226,0.3872449785325298,0.3871926553366877,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1240,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,378,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.012660521306701441,-0.012941471305179442,-0.012857186305636042
AK-47 | Elite Build (Minimal Wear),523123091049760654,50732117249,4.29,3.74,0.14627254009247,735,2.6405595,2.5892865,-0.0179721860171708,2.582472057682797,2.5823861380418376,2.5824119139341253,2.6288847258876182,2.628797262082889,2.6288235012243075,0.39802516137930144,0.3980451892676369,0.3980391809011363,0.38720635760195377,0.38722674543522395,0.387220629085243,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1240,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.021998156950147653,-0.02203069537276566,-0.022020933845980258
AK-47 | Elite Build (Minimal Wear),493849693283089516,51176259069,4.4,3.83,0.09013076871634,878,2.6405595,2.5892865,-0.0179721860171708,2.6511017686162095,2.647553814275978,2.6486182005780474,2.6987478627522306,2.695136143916616,2.6962196595673005,0.39747687076904337,0.39828322402818683,0.39804131805044385,0.3866482130108567,0.38746905820076916,0.38722280464379544,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1240,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,383,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,0.003992437442219788,0.0026488001031514863,0.0030518913048719768
AK-47 | Elite Build (Minimal Wear),493849693284039700,50989566118,4.29,3.74,0.14609569311142,420,2.6405595,2.5892865,-0.0179721860171708,2.582362829419692,2.5823491992874428,2.5823532883271176,2.6287735345538503,2.628759659458329,2.6287638219869853,0.39805062251289236,0.39805379969989685,0.39805284654379547,0.3872322763277738,0.3872355106157741,0.3872345403293741,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1240,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.022039522525551233,-0.022044684360476414,-0.022043135809998858
AK-47 | Elite Build (Minimal Wear),503982792715682587,51250909244,4.4,3.83,0.09253178536892,584,2.6405595,2.5892865,-0.0179721860171708,2.644927628762323,2.648491308085982,2.647422204288884,2.6924627601083944,2.6960904865397635,2.6950021686103525,0.39888008437219935,0.39807015725318595,0.39831313538889,0.3880766454299104,0.38725216215005376,0.3874995071340108,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1240,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,383,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,0.0016542436412901736,0.003003836151384398,0.002598958398356131
AK-47 | Cartel (Minimal Wear),637962976187903755,6592480333,31.34,27.26,0.11196252703667,503,18.953919,18.834282,-0.0132284473449111,18.94548678479885,18.943810719734067,18.9443135392535,19.19610615915527,19.19440792235203,19.194917393393002,0.3954854248628319,0.39553890492233357,0.3955228609044831,0.38748863563639846,0.3875428231540513,0.38752656689875553,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,2726,408,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.0004448797740008755,-0.0005333081916163002,-0.0005067796663316727
M4A1-S | Nightmare (Field-Tested),643593744685215781,48642711929,13.69,11.91,0.30520233511925,182,8.152407,8.101134,-0.0206197034255445,8.218182299294549,8.213358896267389,8.214805917175537,8.38763878100306,8.38271592083598,8.384192778886105,0.39969449968630033,0.4000468300754281,0.3999411309586898,0.3873163783051088,0.38767597364236817,0.3875680950411903,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,260,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1191,178,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.008068206027317936,0.007476552172553194,0.007654048328982617
