item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P250 | Inferno (Factory New),506234592352617588,51297682114,19.57,17.02,0.01711441576481,898,13.518981,13.416435,0.0169647881071355,17.421108191204823,17.035604503176177,17.15125560958477,17.12556278214955,16.74659908250283,16.860288192396844,0.10980540668345307,0.1295041132766389,0.12359450129868321,0.12490736933318591,0.14427189154303377,0.13846253488007954,False,1,spread_hybrid_disc <= 0.12,1.6407586735328126,46,48,2,1,2.0232558139534884,61,87,4.961687718542902,0.9498411951535114,0.0690065774552051,,1702,255,2003,15.82,15.7,151,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:04.455136+00:00,ok,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,17.1877,17.002,16.1492,16.628,17.589,17.7736,15.002,23.912,5.591207665947152,9.4509445708268,-0.0230425911437485,0.0584563677829792,-0.0217168215226737,0.0053032567221276,-0.0374720421694353,0.2333012020866407,7,3,2026-05-02T21:52:44.388928+00:00,0.2886406298821502,0.2601248942635674,0.2686796149491422
MP5-SD | Phosphor (Minimal Wear),645845616419969253,51038088031,8.53,7.42,0.11525185406208,873,5.434938000000001,5.289664500000001,0.0171819467799574,5.332076638748439,5.322862241239531,5.3256265604922035,5.240461181714809,5.231405105493509,5.234121928359898,0.37490309041636116,0.37598332459091066,0.37565925433854586,0.3856434722491431,0.38670514589759564,0.38638664380306,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,742,111,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.018925949339543998,-0.02062135000628698,-0.020112729806264086
Desert Eagle | Mulberry (Minimal Wear),652599674994878762,50836878806,17.15,14.92,0.10779966413975,727,9.451323,10.0922355,0.020706506456555,10.796243582734721,10.696741579609235,10.72659218054688,10.572691095282284,10.475249431026956,10.504481930303553,0.37048142374724646,0.3762832898187035,0.37454272999726634,0.38351655421094544,0.38919828390513367,0.38749376499687727,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1492,223,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.14229971642432723,0.13177187782168004,0.1349302294024742
MP5-SD | Phosphor (Minimal Wear),493849693292954272,51252558837,11.5,10.0,0.07865586131811,742,5.434938000000001,5.289664500000001,0.0171819467799574,7.131675445805694,7.170595609789309,7.158919560594224,7.0091393778439315,7.047390817641313,7.035915385702098,0.37985430906037443,0.3764699469748427,0.3774852556005023,0.39050961931791905,0.3871834071616249,0.38818127080851317,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,1000,150,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,0.3121907638699271,0.31935186929258585,0.31720353766578824
MP5-SD | Phosphor (Minimal Wear),511864091783560437,51012556528,11.24,9.79,0.07968761771917,435,5.434938000000001,5.289664500000001,0.0171819467799574,7.020366353435277,6.981467898871533,6.993137435240657,6.899742792374748,6.861512688987141,6.872981720003424,0.3754122461356515,0.3788729627338494,0.37783474775438997,0.38614387968196195,0.389545134431749,0.38852475800681285,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,979,145,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,0.29171047644614817,0.28455336544253723,0.2867004987436205
MP5-SD | Phosphor (Minimal Wear),523123091067611326,51263454107,8.69,7.57,0.10562419146299,680,5.434938000000001,5.289664500000001,0.0171819467799574,5.473252670387459,5.373104263782932,5.40314878576429,5.379211534291602,5.280783872279451,5.310312170883096,0.37016655116369857,0.38169110888573854,0.3782337415691266,0.3809883159618409,0.3923148593464383,0.3889168963310591,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,757,112,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,0.007049697786333248,-0.011377082170407185,-0.0058490481833850545
MP5-SD | Phosphor (Minimal Wear),523123091067611398,51251529392,8.7,7.58,0.10501023381948,295,5.434938000000001,5.289664500000001,0.0171819467799574,5.4889877941376835,5.374306678479606,5.4087110131770295,5.394676297982974,5.281965627150799,5.315778828400452,0.369081862742795,0.3822636001747579,0.37830907894516896,0.37992226459965817,0.3928775141205977,0.3889909392643158,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,758,112,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,0.009944877777388283,-0.011155844191855578,-0.004825627601082419
MP9 | Rose Iron (Factory New),789960193664487770,49889747394,32.21,28.01,0.04061970487237,454,19.31283,19.4581035,0.0195006130963771,20.067085550454586,20.064799517861225,20.065485327639234,19.675765079163273,19.67352362560704,19.67419606167391,0.3769920661144184,0.37706303887422465,0.3770417470462827,0.3891411027890943,0.3892106915365713,0.3891898149123282,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,2801,420,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.039054636242051646,0.038936267644939945,0.03897177822407345
MP5-SD | Phosphor (Minimal Wear),632334817606978883,51025720807,8.52,7.41,0.12619085609913,920,5.434938000000001,5.289664500000001,0.0171819467799574,5.292625633021517,5.290428856196683,5.2910878892441335,5.201688021068703,5.19952898914636,5.200176698723063,0.37879980833080784,0.37905764598630476,0.37898029468965566,0.38947323696376723,0.3897266444663896,0.38965062221560287,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,741,111,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.026184726850330825,-0.02658892222934607,-0.0264676636156415
P250 | Inferno (Factory New),788834295059168060,18693014733,21.5,18.7,0.06622141599655,590,13.518981,13.416435,0.0169647881071355,13.329028716951868,13.325085614531737,13.326268545257776,13.102904569094855,13.099028360571767,13.100191223128693,0.38004517595572707,0.3802285760682913,0.3801735560345221,0.39056257818163465,0.39074286695015037,0.39068878031959564,False,1,spread_hybrid_disc <= 0.12,1.6407586735328126,46,48,2,1,2.0232558139534884,61,87,4.961687718542902,0.9498411951535114,0.0690065774552051,,1870,280,2003,15.82,15.7,151,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:04.455136+00:00,ok,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,17.1877,17.002,16.1492,16.628,17.589,17.7736,15.002,23.912,5.591207665947152,9.4509445708268,-0.0230425911437485,0.0584563677829792,-0.0217168215226737,0.0053032567221276,-0.0374720421694353,0.2333012020866407,7,3,2026-05-02T21:52:44.388928+00:00,-0.014050784082626751,-0.01434245565314896,-0.014254954181992298
MP5-SD | Phosphor (Minimal Wear),516367691467649474,51191163067,10.66,9.28,0.08419505506754,878,5.434938000000001,5.289664500000001,0.0171819467799574,6.6428947863707695,6.592096196424712,6.607335773408528,6.52875692168649,6.478831150409382,6.493808881792514,0.37683913823913984,0.3816044843879257,0.3801748805432901,0.3875462550012674,0.3922297232261368,0.390824682758676,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,928,138,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,0.22225769390023736,0.21291102059024594,0.21571502258324338
Desert Eagle | Mulberry (Minimal Wear),637962976190204335,50031920607,16.45,14.31,0.1297393143177,271,9.451323,10.0922355,0.020706506456555,10.22977157691271,10.230397541650143,10.230209752228912,10.017948745706285,10.01856174890084,10.018377847942473,0.37812938742171964,0.37809133485409463,0.37810275062438214,0.39100615527621363,0.39096889064432583,0.39098007003389224,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1431,214,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.08236397982723788,0.08243021020973917,0.08241034109498879
MP5-SD | Phosphor (Minimal Wear),505108692496013000,51228230404,11.47,9.99,0.07911521196365,626,5.434938000000001,5.289664500000001,0.0171819467799574,7.083907937952658,7.11493593580028,7.105627536445993,6.962192608768637,6.9926874852085525,6.983539022276577,0.38239686678703944,0.3796917231211613,0.3805032662209248,0.39300849095303947,0.39034982692166065,0.39114742613107434,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,999,148,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,0.30340179371920295,0.30911078209176973,0.3073980855799997
Desert Eagle | Mulberry (Minimal Wear),788834295059768756,50470759827,17.61,15.32,0.10370991379023,46,9.451323,10.0922355,0.020706506456555,10.91726872133637,10.931756863040018,10.927410420528924,10.691210226070073,10.70539836897399,10.701141926102816,0.38005288351298294,0.37923016109937435,0.3794769778234569,0.392889822483244,0.3920841357766047,0.39232584178859653,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1532,229,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.15510481668401027,0.1566377387631359,0.15617786213939822
Desert Eagle | Mulberry (Minimal Wear),635711176407140465,50659575089,17.15,14.92,0.11128866672516,453,9.451323,10.0922355,0.020706506456555,10.704119723210223,10.58392720708833,10.619984961924898,10.482474799049832,10.364771050039046,10.400082174742282,0.37585307736383533,0.3828613873417883,0.3807588943484024,0.38877697964724,0.39564017200938506,0.39358121430074156,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1492,223,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.13255252446776206,0.11983552007357379,0.12365062139183026
Desert Eagle | Mulberry (Minimal Wear),652597772551787114,50281870620,17.25,15.0,0.10945352911949,381,9.451323,10.0922355,0.020706506456555,10.767401777078504,10.636414573889635,10.675710734846296,10.544446502661106,10.416171586840793,10.454654061586888,0.37580279553168094,0.3833962565861081,0.3811182182697799,0.38872773897616775,0.39616396598024384,0.393933097879021,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1500,225,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.13924810072394134,0.12538896130093474,0.12954670312783673
AWP | Duality (Minimal Wear),635710542396911149,50578379110,10.76,9.37,0.08877263218164,686,4.9991175,5.058936,0.0300656432779882,6.55862121829967,6.781321961902685,6.7145117388217805,6.361432052354828,6.577437154842931,6.5126356240965,0.390462712053934,0.36976561692354226,0.37597474546265974,0.4087888427179528,0.38871401906664205,0.3947364661620353,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,937,139,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.3119558038593154,0.35650381530393827,0.3431394118705514
Desert Eagle | Mulberry (Minimal Wear),635709273971634943,50225978472,16.5,14.36,0.14842721819878,587,9.451323,10.0922355,0.020706506456555,10.203863459690208,10.18981004905033,10.194026072242293,9.992577095080327,9.9788146814786,9.982943405559118,0.381584032746048,0.3824357546030104,0.3821802380459216,0.3943892669648287,0.3952233526376606,0.3949731269358111,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1436,214,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.07962276389138392,0.07813583865987125,0.07858191622932506
MP5-SD | Phosphor (Minimal Wear),644719809064111659,23477355891,8.58,7.47,0.13678357005119,737,5.434938000000001,5.289664500000001,0.0171819467799574,5.275821041316207,5.2832728725635,5.281037323189311,5.185172164963732,5.192495959243121,5.1902988209593035,0.38510244273703886,0.38423393093665503,0.38449448447677026,0.3956675798410568,0.3948139907642051,0.3950700674872607,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,747,111,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.02927668331888871,-0.027905585571813562,-0.028316914895936105
MP5-SD | Phosphor (Minimal Wear),637964317060996685,51187645123,11.04,9.6,0.0807653144002,659,5.434938000000001,5.289664500000001,0.0171819467799574,6.869744842039251,6.725634461247734,6.768867575485189,6.751709251771445,6.610074967873127,6.6525652530426225,0.37774050343847365,0.3907939799594443,0.3868779370031532,0.38843213299171686,0.4012613253738109,0.39741256765918265,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,960,144,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,0.2639969107355501,0.2374813588025719,0.24543602438246537
AWP | Duality (Minimal Wear),643593206229211580,50365942265,10.2,8.88,0.0899064168334,159,4.9991175,5.058936,0.0300656432779882,6.412300276643251,6.300313973077683,6.333909864147354,6.219510343934349,6.110890980623805,6.143476789616969,0.3713431101330146,0.38232215950218784,0.3790284446914358,0.3902440839280049,0.4008930411153132,0.3976983539591207,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,888,132,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.2826864494869847,0.2602852349595072,0.2670055993177504
MP9 | Rose Iron (Factory New),635711906862865709,17711763222,32.22,28.02,0.05225079134107,240,19.31283,19.4581035,0.0195006130963771,19.766148821885707,19.78762650409469,19.781183199431997,19.380696801304705,19.401755655542722,19.39543799927132,0.38652548659572605,0.38585889186546585,0.3860588702845439,0.39848861572611094,0.39783502000177773,0.3980310987190776,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,2802,420,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.02347241817412087,0.024584512165989607,0.024250883968428987
Desert Eagle | Mulberry (Minimal Wear),653726915747216967,50592743435,16.63,14.47,0.14954137802124,581,9.451323,10.0922355,0.020706506456555,10.215094478159617,10.212256824807582,10.213108120813194,10.003575558393285,10.000796662928705,10.001630331568082,0.38574296583526047,0.38591360043249656,0.38586241005332567,0.3984620830791771,0.3986291844300237,0.39857905402476956,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1447,216,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.0808110650921163,0.0805108263475476,0.0806008979709182
