item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Sun in Leo (Field-Tested),528752590488740217,47883325811,28.0,24.36,0.20103169977665,720,20.342361600000004,20.0940752,-0.0404417938828749,20.348172123569846,20.342684503012837,20.34433078917994,21.171088706484518,21.165379156708035,21.16709202164098,0.2732795670153626,0.27347555346382724,0.27341675752928796,0.24388968905412434,0.24409360154614157,0.2440324277985365,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2436,364,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0002856366278456972,1.5873428030731724e-05,9.68023879752214e-05
Desert Eagle | Mulberry (Field-Tested),619949307127275751,50985387209,4.79,4.18,0.33034670352936,36,3.0736144,3.0736144,-0.0343414542034638,3.073006602990044,3.071757158609414,3.072131991923603,3.178538118513569,3.1772457663959615,3.1776334720312436,0.358453736327757,0.3587145806660932,0.3586363273645923,0.33642210469445333,0.3366919068066886,0.336610966173018,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,453,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,418,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-0.0001977466691839068,-0.0006042532175103094,-0.0004823012530123885
Desert Eagle | Mulberry (Field-Tested),619949307127277659,50985386231,4.79,4.18,0.33237287402153,78,3.0736144,3.0736144,-0.0343414542034638,3.0718848650659596,3.0681153856773222,3.0692462294939133,3.177377858477936,3.173478929685503,3.174648608323233,0.3586879196104469,0.35947486729074696,0.3592387829866569,0.3366643301716209,0.3374783027796444,0.3372341109972373,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,453,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,418,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-0.000562703940364258,-0.0017891035136606028,-0.0014211836416716992
Desert Eagle | Mulberry (Field-Tested),619949307127276543,50985387036,4.79,4.18,0.33404138684273,63,3.0736144,3.0736144,-0.0343414542034638,3.0712070522233037,3.066653996770935,3.068019913406646,3.1766767685565855,3.1719673545589138,3.1733801787582157,0.3588294254231099,0.3597799589204729,0.3594947988712639,0.336810695499669,0.3377938716996005,0.3374989188396209,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,453,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,418,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-0.0007832302505792171,-0.002264566182753587,-0.001820165403101276
AK-47 | Cartel (Battle-Scarred),662733504198414514,1535820580,22.61,19.67,0.6388533115387,459,14.6146512,14.2807488,-0.0446506328370792,14.337414005545023,14.337414005545023,14.337414005545023,14.977588614139812,14.977588614139812,14.977588614139812,0.3658817335008835,0.3658817335008835,0.3658817335008835,0.33756795160814634,0.33756795160814634,0.33756795160814634,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,59,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,1967,294,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.01896981259839968,-0.01896981259839968,-0.01896981259839968
UMP-45 | Neo-Noir (Field-Tested),591801811346104328,50823699083,7.54,6.57,0.31780689954758,102,4.8373040000000005,4.7859344,-0.0485464101096521,4.761794727747584,4.760837830243154,4.761124899494483,4.992962767458797,4.991959416015684,4.992260421448618,0.36846223769925945,0.3685891471826056,0.3685510743376017,0.33780334649087573,0.3379364169740473,0.33789649582909576,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,95,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,657,97,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.01560978434525023,-0.01580760062978188,-0.015748255744422384
USP-S | The Traitor (Battle-Scarred),730272273385551858,23230407573,44.28,38.51,0.76461493968964,355,28.2789648,27.9279392,-0.0459195360974676,28.0098430785238,28.0098430785238,28.0098430785238,29.296042078852476,29.296042078852476,29.296042078852476,0.3674380515238528,0.3674380515238528,0.3674380515238528,0.3383911002969179,0.3383911002969179,0.3383911002969179,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3851,577,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.00951667514633352,-0.00951667514633352,-0.00951667514633352
Desert Eagle | Mulberry (Field-Tested),652601015936625240,51344468526,4.84,4.21,0.31353545188904,855,3.0736144,3.0736144,-0.0343414542034638,3.095803971326345,3.094651693306629,3.0949973767125436,3.2021183816305507,3.2009265327079905,3.2012840873847583,0.36037108030447407,0.3606091542754899,0.36053773208418516,0.3384052930515391,0.3386515428289275,0.3385776678957111,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,453,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,421,63,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.007219373818116404,0.006844480331244164,0.006956948377305836
Desert Eagle | Mulberry (Field-Tested),627831217908188324,50114474400,4.84,4.21,0.36148518323898,752,3.0736144,3.0736144,-0.0343414542034638,3.088872949686556,3.088625491728873,3.088699729116178,3.1949493386285353,3.1946933826047315,3.1947701694118726,0.3618031095688934,0.36185423724610055,0.3618388989429384,0.3398865002833604,0.33993938375935295,0.33992351871655524,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,453,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,421,63,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.004964366931179208,0.00488385652047743,0.004908009643687964
AWP | Sun in Leo (Field-Tested),635710089199126657,50407272832,32.09,27.91,0.20347453653812,623,20.342361600000004,20.0940752,-0.0404417938828749,20.345086364628244,20.33519288245372,20.338160927106077,21.16787815391583,21.157584561574417,21.160672639276843,0.3659991784160722,0.36630748262842894,0.3662149913647219,0.34035904786800164,0.3406798204557677,0.34058358867943783,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2791,418,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.00013394534429283408,-0.00035240340759080035,-0.00020649878202571003
USP-S | The Traitor (Battle-Scarred),631208917639220330,30571942238,44.85,39.0,0.52450168132782,506,28.2789648,27.9279392,-0.0459195360974676,28.24959374681571,28.24959374681571,28.24959374681571,29.546801986611406,29.546801986611406,29.546801986611406,0.37013168903420945,0.37013168903420945,0.37013168903420945,0.3412084283921649,0.3412084283921649,0.3412084283921649,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3900,585,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.0010386184003557258,-0.0010386184003557258,-0.0010386184003557258
USP-S | The Traitor (Battle-Scarred),639088876138830104,48989907975,44.42,38.63,0.87099766731262,307,28.2789648,27.9279392,-0.0459195360974676,27.917061455638265,27.917061455638265,27.917061455638265,29.198999966885665,29.198999966885665,29.198999966885665,0.3715204534975627,0.3715204534975627,0.3715204534975627,0.34266096427542403,0.34266096427542403,0.34266096427542403,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3863,579,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.012797616423417773,-0.012797616423417773,-0.012797616423417773
Desert Eagle | Mulberry (Field-Tested),498353293060992187,50590174376,4.91,4.28,0.3043207526207,437,3.0736144,3.0736144,-0.0343414542034638,3.1168419989483196,3.1173279408680723,3.1171821582921466,3.2238788857146363,3.224381515586572,3.224230726624991,0.3652052955298738,0.36510632568878365,0.3651360166411107,0.3434055222577116,0.34330315364835606,0.34333386423116274,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,453,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,428,63,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.014064093058751852,0.014222194191982108,0.014174763852013031
AWP | Sun in Leo (Field-Tested),804590545786474681,49589195964,32.49,28.26,0.1807437390089,663,20.342361600000004,20.0940752,-0.0404417938828749,20.475294331089543,20.481588631552206,20.479700341413405,21.303351964118665,21.309900817383276,21.30793616140389,0.3697970350541846,0.36960330466136637,0.36966142377921196,0.3443104966414693,0.34410893144403587,0.344169401003266,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2826,423,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0065347737742279,0.006844192148870449,0.006751366636477684
AWP | Sun in Leo (Field-Tested),747162595070619966,9442206952,32.33,28.12,0.1961423009634,19,20.342361600000004,20.0940752,-0.0404417938828749,20.38121712946289,20.377549188917627,20.37864957108121,21.205470111694748,21.201653833053978,21.202798716646214,0.3695880875514107,0.36970154070777517,0.36966750476086574,0.3440930989268559,0.3442111403323854,0.34417572791072637,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2812,421,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.001910079578119785,0.001729769119708424,0.0017838622572318322
Desert Eagle | Mulberry (Field-Tested),657104615563440684,47610168913,4.84,4.21,0.3334549665451,228,3.0736144,3.0736144,-0.0343414542034638,3.071397982684891,3.066934204773861,3.06827333814717,3.1768742558478755,3.1722571853121395,3.17364230647286,0.3654136399411382,0.36633590810457417,0.36605922765554344,0.34362102151903395,0.3445749617123679,0.34428877965436777,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,453,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,421,63,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-0.0007211110525474815,-0.0021734005495741273,-0.0017377137004661336
USP-S | The Traitor (Battle-Scarred),769688195977117019,48130486254,44.85,39.0,0.61783021688461,15,28.2789648,27.9279392,-0.0459195360974676,28.099403961844047,28.099403961844047,28.099403961844047,29.38971555638727,29.38971555638727,29.38971555638727,0.3734804021885385,0.3734804021885385,0.3734804021885385,0.34471091290106426,0.34471091290106426,0.34471091290106426,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3900,585,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.006349625575967044,-0.006349625575967044,-0.006349625575967044
AWP | Sun in Leo (Field-Tested),747165124724742988,8497580506,32.2,28.0,0.21885710954666,476,20.342361600000004,20.0940752,-0.0404417938828749,20.27305113977255,20.26719712226464,20.268953327517018,21.092929695344218,21.086838930866865,21.088666160210074,0.3704021385163805,0.37058394030234043,0.3705293997665523,0.344940071573161,0.34512922574947635,0.3450724794965816,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2800,420,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.003407198317989425,-0.0036949730426265146,-0.0036086406252353875
AK-47 | Cartel (Battle-Scarred),521997191200776750,51211718103,22.78,19.81,0.53623580932617,957,14.6146512,14.2807488,-0.0446506328370792,14.273028054702559,14.273028054702559,14.273028054702559,14.910327789846415,14.910327789846415,14.910327789846415,0.37344038390243384,0.37344038390243384,0.37344038390243384,0.34546410053352006,0.34546410053352006,0.34546410053352006,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,59,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,1981,297,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.02337538820614768,-0.02337538820614768,-0.023375388206147676
AWP | Sun in Leo (Field-Tested),641342016853954267,6872441620,32.35,28.14,0.20371581614017,86,20.342361600000004,20.0940752,-0.0404417938828749,20.345923179386382,20.335436512877585,20.338582512830225,21.168748810963933,21.15783804484967,21.16111127468395,0.3710688352585354,0.3713929980563343,0.3712957492169946,0.34563373072754455,0.34597100325039665,0.34586982149354095,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2814,421,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.00017508190329183274,-0.0003404269011921988,-0.00018577425984698932
USP-S | The Traitor (Battle-Scarred),633459376588643163,46262606354,44.85,39.0,0.76821410655975,918,28.2789648,27.9279392,-0.0459195360974676,28.006821334386178,28.006821334386178,28.006821334386178,29.29288157762585,29.29288157762585,29.29288157762585,0.37554467481859133,0.37554467481859133,0.37554467481859133,0.3468699759726678,0.3468699759726678,0.3468699759726678,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3900,585,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.009623529982038912,-0.009623529982038912,-0.009623529982038912
USP-S | The Traitor (Battle-Scarred),634586617424796315,50371414468,44.63,38.81,0.90132021903992,595,28.2789648,27.9279392,-0.0459195360974676,27.833696906441457,27.833696906441457,27.833696906441457,29.111807356262766,29.111807356262766,29.111807356262766,0.3763455768218361,0.3763455768218361,0.3763455768218361,0.3477076550243611,0.3477076550243611,0.3477076550243611,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3881,582,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.015745551391560968,-0.015745551391560968,-0.015745551391560968
Desert Eagle | Mulberry (Field-Tested),641342016846020335,51107770959,4.87,4.24,0.33266621828079,186,3.0736144,3.0736144,-0.0343414542034638,3.0717410989914704,3.0677219054457647,3.068927663509476,3.177229155267384,3.1730719367705933,3.17431910231963,0.3692523410695133,0.3700776374854693,0.36983004856068247,0.3475915492264099,0.3484451875214387,0.34818909603293013,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,453,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,424,63,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-0.0006094782118828598,-0.0019171222500244216,-0.0015248290385819529
