item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Big Iron (Field-Tested),516367691472151994,50646756291,11.91,10.37,0.16320578753948,922,8.9984115,8.989866,0.01289885418972,11.102495419362752,11.121075500280318,11.115501476005049,10.959285949806358,10.977626368969334,10.972124243220442,0.0678005525304155,0.06624051215110682,0.06670852426489937,0.07982485727906319,0.07828493963313732,0.07874691492691499,True,0,-,1.7241170091842306,68,70,2,2,3.3,86,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1037,154,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.23382837285922645,0.23589319073486675,0.2352737453721747
SG 553 | Integrale (Field-Tested),773065348395336548,49067796473,13.7,11.92,0.28848147392273,627,7.759314000000001,7.810587000000001,0.0042877155648406,8.088037863281313,8.08439723236818,8.08548942164212,8.053358657445902,8.049733636522602,8.05082114279959,0.4096322727531888,0.40989801223589917,0.4098182903910862,0.4121636016462845,0.41242820171367867,0.41234882169346054,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,108,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1192,178,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.04236506774713736,0.041895872801149564,0.0420366312849459
AK-47 | Aquamarine Revenge (Field-Tested),654852815710410367,50149401689,59.58,51.81,0.23693980276585,196,33.8829075,33.4556325,0.0006209828401829,35.04504801274804,35.01459144536927,35.0237284155829,35.02328563929874,34.99284798492568,35.0019792812376,0.4117984556437052,0.412309643414413,0.41215628708320073,0.41216371870931956,0.4126745890411937,0.4125213279416313,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5181,777,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.03429872459286563,0.033399847559400404,0.03366951066943997
USP-S | Printstream (Minimal Wear),651473141091775731,50195186451,110.0,95.66,0.09337239712477,511,54.2382885,54.212652,-0.0068470623973467,64.38149095596992,64.06453884034545,64.1596244750328,64.82231504177966,64.50319273524254,64.59892942720369,0.4147137185820916,0.417595101451405,0.41673068659061097,0.41070622689291214,0.41360733877052236,0.4127370052072392,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,9566,1434,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.18701184599454895,0.18116814914514587,0.1829212581999668
AK-47 | Aquamarine Revenge (Field-Tested),640214142039685408,50322487056,58.32,50.72,0.26281949877739,76,33.8829075,33.4556325,0.0006209828401829,34.26591981810809,34.27043208130186,34.26907840234373,34.24464126989796,34.249150731053724,34.24779789270699,0.41244993453175427,0.4123725637636855,0.4123957749941062,0.41281479304015845,0.4127374703180089,0.41276066713465376,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5072,760,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.011303997985063426,0.011437170239946596,0.011397218563481644
AK-47 | Aquamarine Revenge (Field-Tested),641338773477928997,47786915108,57.96,50.4,0.28215360641479,506,33.8829075,33.4556325,0.0006209828401829,34.04937887482852,34.039973840140966,34.04279535054723,34.028234794828364,34.018835600505966,34.02165535880268,0.41253659636251694,0.4126988640417363,0.41265018373797047,0.4129014010554113,0.4130635679691862,0.41301491789505385,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5040,756,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.004913137245631095,0.004635562639981852,0.004718835021676625
AK-47 | Aquamarine Revenge (Field-Tested),496101493250216987,47565794104,58.33,50.73,0.2644057571888,237,33.8829075,33.4556325,0.0006209828401829,34.248805087243504,34.24541599716216,34.246432724186555,34.22753716698756,34.224150181473,34.22516627712736,0.4128440753087004,0.4129021773159238,0.41288474671375697,0.41320868906244534,0.4132667549893194,0.4132493352112574,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5073,760,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.010798883987258139,0.010698860396267832,0.010728867473564925
AK-47 | Aquamarine Revenge (Field-Tested),649222707055491160,49495265500,58.45,50.83,0.26049518585205,87,33.8829075,33.4556325,0.0006209828401829,34.296062179359375,34.30377469289228,34.30146093883241,34.27476491326015,34.2824726374545,34.280160320196195,0.41324102344979685,0.41310907283332277,0.41314865801826495,0.4136053907055578,0.41347352202815235,0.413513082631374,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5083,762,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.012193601725571278,0.012421224267494844,0.012352937504917774
AK-47 | Aquamarine Revenge (Field-Tested),767436939376357658,49523921748,56.99,49.57,0.37833940982819,122,33.8829075,33.4556325,0.0006209828401829,33.42144788120935,33.430314765150854,33.42765469996841,33.40069373558106,33.409555113339785,33.40689670001217,0.4135559241760072,0.41340033751270655,0.41344701351169666,0.4139200958838207,0.41376460583716823,0.41381125285116394,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,4957,742,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.013619245006959596,-0.013357553062680577,-0.013436060645964283
Glock-18 | Water Elemental (Factory New),678496101147680634,8394692306,52.9,46.0,0.06208555400372,958,31.9003515,30.900528,0.0038649723974043,31.090704803225307,31.09336491364992,31.092566880522536,30.970540087344993,30.973189916516244,30.972394967764867,0.4122740112811851,0.4122237256398881,0.41223881133227713,0.41454555600482057,0.4144954647161391,0.4145104921027435,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,4600,690,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.025380494530748053,-0.02529710640806192,-0.02532212284486776
AK-47 | Aquamarine Revenge (Field-Tested),496101493254785423,38895900374,68.09,59.21,0.18084472417831,889,33.8829075,33.4556325,0.0006209828401829,40.63829625153623,39.56363385734797,39.88603257560445,40.61306056690976,39.539065519627286,39.86126403381203,0.4031679211112318,0.41895089062493795,0.4142159997708261,0.4035385435906924,0.41931171215116336,0.4145797615830221,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5921,888,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.19937452981377782,0.16765758243586296,0.17717266664923742
USP-S | Printstream (Minimal Wear),626702074678347396,50498252849,95.0,82.61,0.11882940679789,192,54.2382885,54.212652,-0.0068470623973467,55.243516789103765,55.0753450320847,55.12579655919042,55.621772595607624,55.45244935607478,55.50324632793463,0.4184892969568025,0.4202595259780558,0.41972845727167984,0.4145076568883408,0.4162900067781602,0.41575530181121434,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,8261,1239,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.01853355474341269,0.01543294516169507,0.016363128036210355
AK-47 | Aquamarine Revenge (Field-Tested),494975593212901182,50203822611,57.74,50.21,0.3134857416153,699,33.8829075,33.4556325,0.0006209828401829,33.741304944839854,33.74806804882461,33.74603911762919,33.72035217346373,33.727111077676966,33.725083406413,0.4156337903560815,0.4155166600480671,0.41555179914047136,0.41599667174465316,0.4158796141725499,0.4159147314441809,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5021,753,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.004179173678060073,-0.003979571445437228,-0.004039452115224082
USP-S | Printstream (Minimal Wear),624450274876448099,40451253934,96.42,83.85,0.11389435827732,790,54.2382885,54.212652,-0.0068470623973467,55.87006400195212,55.924953598475994,55.908486719518834,56.25260981631724,56.30787524533348,56.29129561662861,0.4205552374823468,0.41998596143459865,0.42015674424892313,0.41658774303757273,0.4160145691212044,0.4161865212961148,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,8385,1257,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.030085305917278832,0.031097314187485632,0.030793711706423595
USP-S | Printstream (Minimal Wear),596305411432631425,49245079750,110.64,96.21,0.0934661924839,120,54.2382885,54.212652,-0.0068470623973467,64.34186194975848,64.04057938266622,64.1309641527939,64.78241469328994,64.47906922566158,64.57007286595008,0.4184575022617636,0.4211805912629589,0.42036366456260044,0.4144756444930411,0.4172173786545411,0.41639485840609114,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,9621,1443,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.18628119966872625,0.18072640479181454,0.18239284325488805
Glock-18 | Water Elemental (Factory New),631205040547904969,18999798393,53.28,46.34,0.06021031364799,72,31.9003515,30.900528,0.0038649723974043,31.20162697905277,31.199960864689523,31.200460698998494,31.08103355202462,31.0793738771474,31.079871779610567,0.41438387802078136,0.4144151489360075,0.41440576766143966,0.41664726816770603,0.4166784182217079,0.4166690732055074,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,4634,694,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.02190334864953547,-0.02195557736442112,-0.021939908749955425
USP-S | Printstream (Minimal Wear),627828789858563471,50538880658,93.62,81.41,0.14552144706249,756,54.2382885,54.212652,-0.0068470623973467,54.28702203713675,54.21848295269332,54.23904467802635,54.65872866439116,54.58972028855989,54.61042280130928,0.4201343512375908,0.4208664499819128,0.4206468203586162,0.4161639749584367,0.4169010864285422,0.41667995298751037,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,8141,1221,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.0008985080186802728,-0.0003651580434120465,1.3941775215649331e-05
AK-47 | Aquamarine Revenge (Field-Tested),653724940926130597,43745620805,57.5,50.0,0.37344673275948,232,33.8829075,33.4556325,0.0006209828401829,33.4415837477865,33.44506423927893,33.4440200918312,33.42081709813059,33.42429542829752,33.42325192924744,0.4184072391689304,0.41834670888210557,0.4183648679681531,0.418768398293381,0.41870790559482574,0.4187260534043923,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5000,750,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.013024967004779616,-0.01292224584684982,-0.012953062194228758
USP-S | Printstream (Minimal Wear),652597138766858454,50252230807,94.0,81.75,0.1474429666996,648,54.2382885,54.212652,-0.0068470623973467,54.28187399235305,54.19495788998844,54.22103272069783,54.6535453706236,54.56603414828276,54.592287514985024,0.42253325540049946,0.42345789478735707,0.4231805029712997,0.4185793045678341,0.41951027501826854,0.41923098388313806,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,8175,1225,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.0008035926936199242,-0.0007988933871237585,-0.0003181475629006536
AK-47 | Aquamarine Revenge (Field-Tested),637964317054606325,49632676860,78.15,67.97,0.1536001265049,823,33.8829075,33.4556325,0.0006209828401829,44.86304606851787,45.55501477785,45.34742416505036,44.83518688675098,45.52672589538868,45.31926419279737,0.42593671057558713,0.4170823444932822,0.41973865431797364,0.42629319402749866,0.4174443263545915,0.4200989866564636,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,6797,1018,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.3240612857240149,0.34448363906934487,0.3383569330657459
AK-47 | Aquamarine Revenge (Field-Tested),637964245133278313,49030736542,58.99,51.3,0.27148395776749,405,33.8829075,33.4556325,0.0006209828401829,34.17331097401094,34.170536898974206,34.17136912148523,34.152089934303845,34.14931758192011,34.15014928763523,0.4206931518221574,0.4207401780136598,0.4207260701562091,0.4210528914340762,0.42109988842312074,0.4210857893264074,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5130,769,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.008570795585087759,0.008488923182705286,0.008513484903420028
Glock-18 | Water Elemental (Factory New),526500790811316377,49491572518,55.75,48.49,0.03329772129655,999,31.9003515,30.900528,0.0038649723974043,32.37910209936097,32.3103641710727,32.33098554955918,32.253957763494206,32.185485505401424,32.20602718282925,0.41920893095316647,0.42044189827672285,0.42007200807965595,0.42145367240369136,0.4226818743425753,0.42231341376091025,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,4849,726,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,0.01500769041246981,0.01285292016524333,0.013499351239411275
