item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Nova | Wurst Hölle (Factory New),511864091773297017,51141032242,4.61,4.01,0.01063552871346,460,3.1934768,3.3989552000000005,0.0401379176022584,4.683253356487826,4.197054294040371,4.3429140127746075,4.495277319154617,4.028593274613974,4.168598487976167,-0.015890099021220294,0.08957607504547271,0.057936222825464845,0.024885614066243678,0.1261185955284222,0.09574870108976852,True,0,-,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,401,60,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.4665061466824576,0.3142585830090801,0.3599328521110934
Glock-18 | Mirror Mosaic (Battle-Scarred),507359315991873175,49936128527,6.21,5.4,0.78975301980972,462,3.9982672,4.1181296,0.0466219057581521,4.027656216494445,4.029192090913807,4.028731328587998,3.8398792079428055,3.841343476969732,3.8409041962616537,0.3514241197271425,0.3511767969542984,0.35125099378615166,0.3816619632942342,0.38142617118039746,0.38149690881454856,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,540,81,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.007350438333497202,0.007734573345625085,0.007619332841986719
P2000 | Turf (Factory New),556898911209766177,36405509187,28.42,24.72,0.02567106857896,623,18.1934,18.150592,0.0521816768145743,18.538796603593926,18.536465971840936,18.537165161366836,17.57141111069406,17.569202095213978,17.569864799858006,0.3476848485716423,0.34776685531875673,0.34774225329462227,0.381723746984727,0.38180147448226687,0.3817781562330047,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,65,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2472,370,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.018984719931069767,0.018856616786358655,0.018895047729771988
Nova | Wurst Hölle (Factory New),646971444407094140,49486242857,5.77,5.02,0.04106795042753,428,3.1934768,3.3989552000000005,0.0401379176022584,3.7234950371724116,3.712846807795901,3.716041276608854,3.5740417001779674,3.563820868554781,3.566887118041737,0.3546802361919563,0.35652568322428047,0.35597204911458324,0.38058202769879246,0.3823534023301939,0.38182198994077343,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,502,75,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.16596902697787314,0.1626346581869332,0.1636349688242152
Glock-18 | Mirror Mosaic (Battle-Scarred),624453518130510054,50813270160,6.38,5.56,0.56524735689163,317,3.9982672,4.1181296,0.0466219057581521,4.1311071750587525,4.133878257506838,4.133046932772412,3.9385070856663376,3.9411489749696806,3.9403564081786775,0.3524910383920451,0.3520566994503388,0.35218700113285073,0.38267914017769,0.38226505094519114,0.3823892777149408,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,556,82,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03322438656894977,0.033917457419263615,0.03370953616416946
Nova | Wurst Hölle (Factory New),646971516268699376,51178112360,5.65,4.92,0.06961243599653,266,3.1934768,3.3989552000000005,0.0401379176022584,3.629037787948082,3.6323371879277095,3.6313473679338215,3.48337576823994,3.486542737175048,3.485592646494516,0.3576924269118439,0.35710846231367976,0.3572836516931289,0.3834733153557628,0.38291278988052246,0.3830809475230945,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,492,73,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.13639084146410027,0.1374240100719409,0.13711405948958874
Glock-18 | Mirror Mosaic (Battle-Scarred),661606874257191663,49982990470,6.24,5.43,0.82965880632401,469,3.9982672,4.1181296,0.0466219057581521,4.0420155525489605,4.024277739565117,4.02959908346027,3.853569084385038,3.836658242046483,3.8417314947480494,0.35224109734792297,0.3550836955825133,0.3542309161121362,0.3824408518613721,0.385150922748961,0.38433790148268443,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,543,81,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.010941828137189132,0.006505453053542229,0.0078363655786363
AWP | Asiimov (Battle-Scarred),722406200539270550,50051670881,105.4,91.66,0.56581854820251,831,68.4243072,69.648616,0.0448032045710894,67.83789342158974,67.91471585218346,67.89166912300534,64.79853840495049,64.87191894447068,64.84990478261462,0.3563767227553156,0.3556478571899102,0.35586651685953186,0.38521310811242426,0.3845168980600505,0.38472576107576273,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,9166,1374,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,-0.008570255255872834,-0.007447519290579516,-0.007784340080167511
AWP | Asiimov (Battle-Scarred),658230515421362258,49383168277,128.34,111.6,0.7528732419014,438,68.4243072,69.648616,0.0448032045710894,83.9761377938791,82.09758121081934,82.66114818573728,80.21373771320994,78.41934648503937,78.95766385349054,0.3456744756593494,0.3603118185225235,0.35592061566357125,0.374990355982469,0.3889718989789671,0.3847774360800176,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,11160,1674,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.2272851743814091,0.19983065332109562,0.20806700963918964
Nova | Wurst Hölle (Factory New),751679596831372583,50402276051,5.72,4.99,0.04619619995356,220,3.1934768,3.3989552000000005,0.0401379176022584,3.662541637658572,3.6512926093862195,3.6546673178679256,3.515534843191392,3.5047373274889404,3.5079765821996762,0.35969551789185794,0.3616621312261854,0.3610721472258871,0.3853960064350713,0.38728368400543,0.38671738073432227,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,499,73,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.146882181094465,0.14335967913911868,0.14441642972572258
AWP | Asiimov (Battle-Scarred),627829877068131787,50132551520,108.56,94.4,0.64093095064163,469,68.4243072,69.648616,0.0448032045710894,69.64996106130299,69.69599394542468,69.68218408018816,66.52941960750502,66.5733900709024,66.56019893188318,0.35841966597915453,0.35799563425364156,0.35812284377129544,0.3871645209330783,0.38675948718770814,0.3868809973113193,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,9440,1416,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.017912550546116082,0.01858530685166619,0.01838347996000116
Nova | Wurst Hölle (Factory New),649223316124920700,51183358691,5.64,4.91,0.0687440186739,234,3.1934768,3.3989552000000005,0.0401379176022584,3.608721497794393,3.5990860066325556,3.6019766539811067,3.4638749316664232,3.454626189054897,3.4574008118383546,0.36015576280241257,0.3618641832211781,0.3613516570955484,0.3858377780733292,0.3874776260540963,0.3869856716598662,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,491,73,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1300290322429751,0.1270117906078277,0.12791696309837192
Nova | Wurst Hölle (Factory New),636838417161699556,51136962424,5.65,4.92,0.05390080809593,100,3.1934768,3.3989552000000005,0.0401379176022584,3.6073580012250774,3.6074054246023386,3.607391197589161,3.4625661630100577,3.46261168291171,3.462598026941215,0.3615295573052961,0.3615211637871968,0.3615236818426264,0.3871564313256536,0.38714837470589203,0.38715079169182043,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,492,73,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1296020692009028,0.1296169192781794,0.12961246425499642
AWP | Asiimov (Battle-Scarred),751668724348954856,46825831832,110.37,95.99,0.47222036123276,243,68.4243072,69.648616,0.0448032045710894,70.95377300276232,70.72120317205938,70.79097412127027,67.77481659582891,67.55266663882801,67.61931162592829,0.3571280873175472,0.35923527070708183,0.3586031156902214,0.38593080913446676,0.3879435839555313,0.38733975150921185,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,9599,1438,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.03696735716108671,0.03356842131182539,0.03458810206660379
Glock-18 | Mirror Mosaic (Battle-Scarred),659355074454972089,50779344136,7.48,6.51,0.99094498157501,644,3.9982672,4.1181296,0.0466219057581521,4.805138465305921,4.800750024511228,4.802066556749636,4.581113752621557,4.576929909300019,4.57818506229648,0.3576018094510801,0.3581884993968948,0.35801249241315036,0.38755163735005926,0.3881109746925109,0.38794317348977536,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,651,97,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.2018052383557361,0.2007076526829493,0.20103692838478535
Nova | Wurst Hölle (Factory New),636838417161699988,51136957128,5.65,4.92,0.05613335967064,824,3.1934768,3.3989552000000005,0.0401379176022584,3.6032196851077103,3.6020797803695386,3.60242175179099,3.4585939502840217,3.457499798948305,3.45782804434902,0.36226200263580355,0.36246375568680733,0.3624032297715062,0.38785947782583685,0.3880531329295035,0.3879950363984036,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,492,73,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12830620379259072,0.12794925592368123,0.12805634028435406
Nova | Wurst Hölle (Factory New),646971516268700060,51178112994,5.65,4.92,0.05656850337982,571,3.1934768,3.3989552000000005,0.0401379176022584,3.602217031704396,3.6006341401381627,3.6011090076080325,3.457631541300393,3.4561121837054185,3.456567990983911,0.3624394634151512,0.36271962121448453,0.3626355738746846,0.3880298156990455,0.3882987285477135,0.3882180546931131,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,492,73,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12799223457781053,0.1274965705522466,0.12764526975991577
Glock-18 | Mirror Mosaic (Battle-Scarred),631205674343268275,50398465659,6.32,5.5,0.85128581523895,995,3.9982672,4.1181296,0.0466219057581521,4.059656405486516,4.052046891971826,4.054329746026233,3.8703874871394452,3.8631327436467027,3.865309166694525,0.3576493029293488,0.3588533398778757,0.3584921287933176,0.3875969165918599,0.3887448190432433,0.38840044830782827,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,550,82,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.015353952703940346,0.013450749857794979,0.01402171071163859
Nova | Wurst Hölle (Factory New),649223316124920196,51183358704,5.64,4.91,0.06818564981222,604,3.1934768,3.3989552000000005,0.0401379176022584,3.596328088946426,3.587665573103581,3.590264327856435,3.451978968441607,3.4436641479458903,3.4461585940946056,0.3623531757187187,0.363889082783053,0.3634283106637527,0.3879469914110626,0.38942125036420383,0.3889789726782614,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,491,73,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12614818086244628,0.12343561509624285,0.12424938482610388
P250 | Visions (Field-Tested),526500790806892481,50819266026,4.9,4.27,0.20562748610973,277,3.0564912,2.9794368,0.0432374695836973,3.178756249905544,3.107626635013573,3.1289655194811643,3.0413148732362654,2.973260722904686,2.9936769680041597,0.35127423471315433,0.36579048265029124,0.3614356082691502,0.3793234952579051,0.3932120973663906,0.389045516733845,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,683,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,427,63,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,0.040001767355176555,0.01673011033487438,0.023711607440965034
P250 | Visions (Field-Tested),509612292203195667,51201271082,4.91,4.28,0.20517659187317,934,3.0564912,2.9794368,0.0432374695836973,3.184007284740546,3.1097689413027423,3.1320404443340832,3.046338866612306,2.9753104012908382,2.9966189408872785,0.35152601125447125,0.36664583680188545,0.3621098891376613,0.379564385618675,0.3940304681688721,0.389690643403813,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,683,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,428,63,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,0.04171976177799767,0.017431014132395464,0.024717638426076126
Nova | Wurst Hölle (Factory New),640215410241614348,50257196840,6.01,5.23,0.03403066843748,655,3.1934768,3.3989552000000005,0.0401379176022584,3.818998151915948,3.8219247923181103,3.821046800197461,3.6657115187711686,3.6685206899220177,3.6676779385767624,0.36455937572114006,0.3640724139237753,0.3642185024629848,0.39006463913957257,0.3895972229747059,0.389737447824166,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,523,78,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.19587471307633986,0.19679115637167313,0.19651622338307315
Nova | Wurst Hölle (Factory New),643593206217758072,45119234523,5.75,5.0,0.046272136271,403,3.1934768,3.3989552000000005,0.0401379176022584,3.661671543475998,3.6502805414573647,3.653697842062955,3.5146996727774242,3.503765881859222,3.507046019134683,0.36318755765634814,0.36516860148567576,0.36457428833687733,0.38874788299523055,0.3906494118505701,0.3900789531939681,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,500,75,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.14660972125302385,0.1430427618755097,0.14411284968876395
