item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),507360492274673917,50990569962,12.6,10.97,0.10099000483751,159,8.9642295,8.793319499999999,-0.0485030786622844,9.558725592025958,9.562688064311512,9.561499322625846,10.022353211327184,10.026507875717702,10.025261476400546,0.24137098475984453,0.24105650283241964,0.24115084741064718,0.20457514195815996,0.20424540668907132,0.2043443272697979,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,82,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1097,163,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,0.06631870502935676,0.06676073658215828,0.06662812711631783
Galil AR | Chromatic Aberration (Battle-Scarred),640214142022293196,50643870916,5.35,4.66,0.5227255821228,636,2.956743,2.888379,-0.0497650942461953,2.932462479153817,2.9312132201819314,2.931587997873497,3.0783967508023387,3.077085322339979,3.077478750878687,0.4518761721207818,0.45210967847066696,0.4520396265657014,0.42459873816778715,0.4248438649831815,0.4247703269385632,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,95,227,7.064691071082711,0.929584942084942,0.0927617709065354,,466,69,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.008211914544545418,-0.008634426400288574,-0.008507672843565626
AK-47 | Cartel (Battle-Scarred),762929725824099426,27975240241,26.45,23.0,0.47497999668121,749,14.903352000000002,14.5871685,-0.0446506328370792,14.512763529775105,14.512763529775105,14.512763529775105,15.160767605594447,15.160767605594447,15.160767605594447,0.4513132880992399,0.4513132880992399,0.4513132880992399,0.4268140791835747,0.4268140791835747,0.4268140791835747,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.72,54,86,4.286879396472633,0.9570502017261632,0.06384909733124,,2300,345,2003,17.44,17.07,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:21.826141+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.618,19.581,18.74,19.1513,19.9842,20.423,17.002,21.574,4.245590783973913,8.578856152512998,-0.0788280487211215,0.0530013431139579,0.0132723567132275,0.0082054345472734,0.0156802382097911,0.06384909733124,7,3,2026-05-03T00:57:50.372826+00:00,-0.02620809534827437,-0.02620809534827437,-0.026208095348274372
AK-47 | Cartel (Battle-Scarred),636835173836497316,29855205935,26.65,23.19,0.56795299053192,127,14.903352000000002,14.5871685,-0.0446506328370792,14.592832065003632,14.592832065003632,14.592832065003632,15.244411251591266,15.244411251591266,15.244411251591266,0.45242656416496685,0.45242656416496685,0.45242656416496685,0.42797706373015887,0.42797706373015887,0.42797706373015887,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.72,54,86,4.286879396472633,0.9570502017261632,0.06384909733124,,2319,346,2003,17.44,17.07,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:21.826141+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.618,19.581,18.74,19.1513,19.9842,20.423,17.002,21.574,4.245590783973913,8.578856152512998,-0.0788280487211215,0.0530013431139579,0.0132723567132275,0.0082054345472734,0.0156802382097911,0.06384909733124,7,3,2026-05-03T00:57:50.372826+00:00,-0.020835576788119193,-0.020835576788119193,-0.020835576788119193
FAMAS | Eye of Athena (Minimal Wear),497227393138445321,47796002068,17.61,15.32,0.10035805404186,253,8.9642295,8.793319499999999,-0.0485030786622844,9.611106711649912,9.600317589949551,9.603554326459658,10.077274976516676,10.065962549197787,10.069356277393453,0.45422449110449103,0.4548371612748693,0.4546533602237559,0.427752698664584,0.42839508522443004,0.42820236925647626,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,82,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1532,229,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,0.07216205382179378,0.07095847891327989,0.07131955138583405
FAMAS | Eye of Athena (Minimal Wear),779822638425278969,29327481752,17.25,15.0,0.10375130176544,554,8.9642295,8.793319499999999,-0.0485030786622844,9.416908265754056,9.399467934969472,9.404700034204847,9.873657308123441,9.855371067602917,9.860856939759074,0.4540922744490402,0.4551033081177117,0.45479999801711035,0.4276140690942932,0.4286741410085265,0.42835611943425655,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,82,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1500,225,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,0.05049834631677558,0.04855279920817194,0.04913646334075303
Galil AR | Chromatic Aberration (Battle-Scarred),759552560249192274,45243973743,5.34,4.65,0.68999195098877,886,2.956743,2.888379,-0.0497650942461953,2.8992788123467226,2.898483942878426,2.898722403718915,3.0435616956891547,3.042727269466855,3.042977597333545,0.45706389281896576,0.45721274477932095,0.45716808919121443,0.43004462627543916,0.43020088586763017,0.43015400798997283,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,95,227,7.064691071082711,0.929584942084942,0.0927617709065354,,465,69,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.01943496193388371,-0.01970379472330665,-0.019623144886479767
FAMAS | Eye of Athena (Minimal Wear),625579418049020314,51050206245,20.21,17.59,0.08701246231794,416,8.9642295,8.793319499999999,-0.0485030786622844,10.94732707276263,10.989465684174874,10.9768241007512,11.478306138914592,11.522488602710883,11.509233863571994,0.4583212729954167,0.45623623532039215,0.4568617466228996,0.4320481870898273,0.4298620186684373,0.43051786919485435,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,82,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1759,262,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,0.22122342726306019,0.22592417833288114,0.22451395301193486
Galil AR | Chromatic Aberration (Battle-Scarred),658227272057608604,26830623303,5.35,4.66,0.68974947929382,877,2.956743,2.888379,-0.0497650942461953,2.899246138261008,2.8984770564614717,2.898707781001333,3.0435273955744853,3.042720040346712,3.042962246915044,0.45808483396990496,0.458228587577295,0.4581854614950779,0.4311163746589747,0.43126728217818466,0.43122200992242166,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,95,227,7.064691071082711,0.929584942084942,0.0927617709065354,,466,69,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.019446012635860453,-0.019706123778268178,-0.01962809043554586
FAMAS | Eye of Athena (Minimal Wear),659355074440416389,49400369919,16.22,14.11,0.14607627689838,962,8.9642295,8.793319499999999,-0.0485030786622844,8.79309643642193,8.792057020340845,8.79236884516517,9.219588684562755,9.218498853601726,9.218825802890034,0.45788554645980695,0.45794962883225365,0.45793040412051966,0.4315913264757857,0.431658517040584,0.43163835987114463,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,82,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1411,211,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,-0.019090660672851985,-0.019206612197864313,-0.019171826740360616
AWP | The End (Minimal Wear),788834295043865000,49660580933,47.65,41.44,0.08364295959473,9,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.45803775445960127,0.45803775445960127,0.45803775445960127,0.4317894160318748,0.4317894160318748,0.4317894160318748,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,138,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,4144,621,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
Galil AR | Chromatic Aberration (Battle-Scarred),627829243039228091,47963094069,5.38,4.69,0.70700991153717,149,2.956743,2.888379,-0.0497650942461953,2.90092974140868,2.9006112158171073,2.900706773494579,3.045294783391474,3.044960406343817,3.045060719458114,0.46079372836269894,0.4608529338629912,0.4608351722129035,0.433960077436529,0.43402222930412326,0.43400358374384496,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,95,227,7.064691071082711,0.929584942084942,0.0927617709065354,,469,69,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.01887660124377401,-0.018984329778710136,-0.018952011218229297
AK-47 | Cartel (Battle-Scarred),662733504201033514,51004305812,27.03,23.51,0.61638748645782,869,14.903352000000002,14.5871685,-0.0446506328370792,14.61339286763047,14.61339286763047,14.61339286763047,15.265890107067031,15.265890107067031,15.265890107067031,0.45936393386494745,0.45936393386494745,0.45936393386494745,0.4352241913774684,0.4352241913774684,0.4352241913774684,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.72,54,86,4.286879396472633,0.9570502017261632,0.06384909733124,,2351,352,2003,17.44,17.07,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:21.826141+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.618,19.581,18.74,19.1513,19.9842,20.423,17.002,21.574,4.245590783973913,8.578856152512998,-0.0788280487211215,0.0530013431139579,0.0132723567132275,0.0082054345472734,0.0156802382097911,0.06384909733124,7,3,2026-05-03T00:57:50.372826+00:00,-0.01945596751452504,-0.01945596751452504,-0.01945596751452504
AK-47 | Cartel (Battle-Scarred),661605787065256390,46878358253,27.03,23.51,0.57512825727463,441,14.903352000000002,14.5871685,-0.0446506328370792,14.596125360271609,14.596125360271609,14.596125360271609,15.247851594577078,15.247851594577078,15.247851594577078,0.4600027613662002,0.4600027613662002,0.4600027613662002,0.4358915429309257,0.4358915429309257,0.4358915429309257,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.72,54,86,4.286879396472633,0.9570502017261632,0.06384909733124,,2351,352,2003,17.44,17.07,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:21.826141+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.618,19.581,18.74,19.1513,19.9842,20.423,17.002,21.574,4.245590783973913,8.578856152512998,-0.0788280487211215,0.0530013431139579,0.0132723567132275,0.0082054345472734,0.0156802382097911,0.06384909733124,7,3,2026-05-03T00:57:50.372826+00:00,-0.020614599972435164,-0.020614599972435164,-0.020614599972435164
Galil AR | Chromatic Aberration (Battle-Scarred),660478438107105479,29148930947,5.4,4.7,0.70803147554398,354,2.956743,2.888379,-0.0497650942461953,2.901023832213299,2.9007192129700563,2.9008105987430293,3.0453935566338526,3.0450737779852606,3.0451697115798386,0.46277336440494465,0.4628297753759155,0.4628128520846242,0.43603823025299027,0.4360974485212481,0.4360796830407707,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,95,227,7.064691071082711,0.929584942084942,0.0927617709065354,,470,70,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.018844778794335715,-0.018947804063438517,-0.018916896482707675
Galil AR | Chromatic Aberration (Battle-Scarred),739283825406285291,33420705407,5.52,4.8,0.49164852499962,91,2.956743,2.888379,-0.0497650942461953,2.9622207320013114,2.9623183382224636,2.9622890563561177,3.1096359259073907,3.109738389511337,3.109707650430153,0.46336580942005223,0.4633481271336116,0.4633534318195438,0.4366601583501103,0.43664159610301856,0.43664716477714616,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,95,227,7.064691071082711,0.929584942084942,0.0927617709065354,,480,72,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,0.0018526236474768118,0.0018856350458811176,0.001875731626359826
Galil AR | Chromatic Aberration (Battle-Scarred),742657731090007388,44301136392,5.41,4.71,0.67892724275589,303,2.956743,2.888379,-0.0497650942461953,2.897902435212416,2.897949317365615,2.8979352527196554,3.042116823017041,3.042166038265012,3.042151273690621,0.4643433576317161,0.46433469179933184,0.4643372915490471,0.43768635434065795,0.4376772572523083,0.4376799863788131,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,95,227,7.064691071082711,0.929584942084942,0.0927617709065354,,471,70,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.0199004664211884,-0.019884610408948348,-0.01988936721262036
FAMAS | Eye of Athena (Minimal Wear),658227272057929292,49129687256,16.52,14.38,0.13536462187767,568,8.9642295,8.793319499999999,-0.0485030786622844,8.838468948517113,8.835943058921297,8.836700825800042,9.267161903181197,9.264513500163622,9.265308021068895,0.46498371982341935,0.4651366187093646,0.46509074904358094,0.43903378310041175,0.43919409805304954,0.4391460035672582,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,82,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1438,214,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,-0.014029153479714802,-0.01431092779125115,-0.014226395497790246
AWP | The End (Minimal Wear),643593816554190073,50246023380,48.42,42.11,0.1069261431694,987,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.46665631970260224,0.46665631970260224,0.46665631970260224,0.4408253959917149,0.4408253959917149,0.4408253959917149,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,138,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,4211,631,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),635711176414434245,51031452388,48.53,42.2,0.12476219236851,29,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.4678652173913044,0.4678652173913044,0.4678652173913044,0.44209284306447216,0.44209284306447216,0.44209284306447216,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,138,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,4220,633,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
Galil AR | Chromatic Aberration (Battle-Scarred),508486392193925810,41163241775,5.47,4.77,0.80743026733398,524,2.956743,2.888379,-0.0497650942461953,2.905831941651439,2.9057638394519283,2.9057842701117815,3.0504409420913277,3.05036945077944,3.0503908981730063,0.4687692976871226,0.4687817478150039,0.46877801277663955,0.4423325517200498,0.44234562142971845,0.44234170051681787,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,95,227,7.064691071082711,0.929584942084942,0.0927617709065354,,477,70,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.017218628182618795,-0.017241661026363087,-0.017234751173239797
P90 | Ancient Earth (Factory New),519745391325608588,30586608216,5.79,5.04,0.0434738881886,695,4.2556590000000005,4.5547515,0.294173782215557,4.559522238189544,4.555515800432517,4.556717731759626,3.218230336285384,3.215402487476553,3.216250842119203,0.2125177481537921,0.2132097063156274,0.21300211886707665,0.44417438060701486,0.4446627828192482,0.44451626215557805,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,504,75,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.07140215844115892,0.07046072075617832,0.0707431520616725
P90 | Ancient Earth (Factory New),606438509278440701,21025495777,8.47,7.38,0.00436279922724,598,4.2556590000000005,4.5547515,0.294173782215557,6.807833361650366,6.590587950851362,6.6557615740910645,4.805147272960428,4.651809766325139,4.6978110183157265,0.19624163380751292,0.22189044263856417,0.21419579998924865,0.4326862723777535,0.45078987410565063,0.4453587935872815,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,738,109,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.5997130789027894,0.5486644843610264,0.5639790627235554
