item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Big Iron (Minimal Wear),628957117771689061,50504795310,22.28,19.39,0.0721275433898,29,13.405455,13.4309892,-0.0441444376554309,17.979050568084812,17.97447874476849,17.97585029176339,18.77272564499147,18.76795200110579,18.769384094271498,0.19304081830858122,0.1932460168416298,0.19318445728171507,0.15741805902192685,0.15763231592882454,0.15756803885675508,True,0,-,2.2689932093401675,77,79,2,2,1.46,47,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,1939,289,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.34117421363801637,0.3408331716281537,0.3409354842311125
AWP | Ice Coaled (Factory New),626705318037533063,50953458194,49.24,42.82,0.05070745572448,731,32.479502399999994,32.113512199999995,-0.0433629782628476,31.90112704134957,31.896899758000295,31.898167943005078,33.28445491980395,33.280044328858686,33.28136750614227,0.3521298326289689,0.3522156832250144,0.35218992804620075,0.3240362526441115,0.32412582597768713,0.32409895397761446,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,127,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,4282,642,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.017807395923972708,-0.01793754826735588,-0.01789850256434093
USP-S | Monster Mashup (Field-Tested),643593816551651317,44671975315,32.35,28.14,0.2379050552845,784,20.9039984,20.6571678,-0.0403259292870576,21.04093480317721,20.998233780660545,21.01104408741554,21.889430052183723,21.845007071252567,21.858333965531912,0.3495847046931312,0.3509046744772629,0.35050868354202347,0.32335610348736565,0.32472930227967334,0.3243173426419811,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,69,114,2.262542354355673,0.977041055057796,0.0015978880088925,,2814,421,2003,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,0.0065507277869485125,0.004508007456628346,0.005120823555724395
Glock-18 | Water Elemental (Battle-Scarred),632334817609096187,50690705264,25.24,21.96,0.4651181101799,169,17.0057772,16.3674222,-0.0349479953932352,16.435819097339436,16.487084379978647,16.471704795186884,17.010218027437304,17.06327492893802,17.047357858487807,0.3488185777599272,0.3467874651355528,0.3473967989228651,0.32606109241532066,0.32395899647630655,0.3245896252580108,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2196,328,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.03351555744600519,-0.030500977045691952,-0.031405351165785925
Desert Eagle | Midnight Storm (Minimal Wear),623325643428286147,14198982102,42.55,37.0,0.14051911234856,771,28.0620858,27.5684246,-0.042972009422476,27.51773884115888,27.53057362778526,27.52672319179735,28.700231373926393,28.713617697124615,28.70960180016515,0.35328463358028483,0.3529829934715567,0.35307348550417506,0.32549397476083675,0.3251793725705143,0.325273753227611,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,3700,555,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.019397950769615164,-0.018940579684733807,-0.019077791010198214
USP-S | The Traitor (Battle-Scarred),657102187424717998,49914432814,42.8,37.22,0.67800098657608,167,27.874835,27.593958800000003,-0.0459195360974676,27.609879958521404,27.609879958521404,27.609879958521404,28.877712837923475,28.877712837923475,28.877712837923475,0.3549093467635186,0.3549093467635186,0.3549093467635186,0.325287083226087,0.325287083226087,0.325287083226087,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,66,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3722,558,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.009505169859430526,-0.009505169859430526,-0.009505169859430526
Desert Eagle | Midnight Storm (Minimal Wear),652601015931406284,20262277218,42.8,37.22,0.12103943526745,469,28.0620858,27.5684246,-0.042972009422476,27.649000721038487,27.666801880472576,27.66146153264235,28.837133840544997,28.855699951570017,28.850130118262513,0.3539953102561101,0.3535793953160613,0.35370416979807595,0.326235190641472,0.3258014030007005,0.32593153929293195,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,3722,558,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.014720398259259512,-0.014086049139206308,-0.014276353875222268
Desert Eagle | Kumicho Dragon (Minimal Wear),641342016865298587,51136603654,37.72,32.8,0.12281496077776,831,24.6490144,24.9298906,-0.0360190584156812,24.54243080230976,24.53968879861451,24.540511399723087,25.42642605104097,25.423585282954445,25.424437513380404,0.3493523117097095,0.3494250053389578,0.3494031972501832,0.3259165946171535,0.32599190660248023,0.32596931300688214,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,76,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3280,492,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.004324051094320323,-0.004435293014615928,-0.004401920438527246
Glock-18 | Water Elemental (Battle-Scarred),652601015920439856,47948362511,25.6,22.27,0.69335955381393,331,17.0057772,16.3674222,-0.0349479953932352,16.66625507592433,16.64918686344065,16.654307327185755,17.248707281540216,17.231042569245286,17.236341982933766,0.3489744110967059,0.3496411381468496,0.3494411200318065,0.3262223718148354,0.3269123996388561,0.32670539129164977,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2227,333,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.01996510480424681,-0.020968776220315847,-0.020667674795495132
AWP | Ice Coaled (Factory New),641342016845749039,49984099101,49.61,43.15,0.06580225378275,169,32.479502399999994,32.113512199999995,-0.0433629782628476,32.01321478030545,32.005335135696654,32.00769902907929,33.4014031169477,33.39318178748102,33.39564818632102,0.354702382981144,0.35486121476120425,0.3548135652271862,0.32672035644128805,0.32688607564037453,0.32683635988064863,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,127,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,4315,646,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.014356365868910249,-0.014598969481236344,-0.014526188397538515
AWP | Ice Coaled (Factory New),650349216061292565,50710387744,49.61,43.15,0.06770100444555,724,32.479502399999994,32.113512199999995,-0.0433629782628476,31.999553800365415,32.00193744816118,32.00122235382245,33.38714975623148,33.389636766094796,33.388890663135804,0.35497775044617186,0.35492970271797664,0.35494411703643525,0.3270076646597162,0.32695753343892775,0.32697257280516423,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,127,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,4315,646,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.014776968985663434,-0.014703579690273147,-0.014725596478890234
AWP | Sun in Leo (Field-Tested),733654325851657194,15347599454,30.6,26.61,0.20686559379101,760,19.7634708,19.7719822,-0.0404417938828749,19.780257638041846,19.78061095980959,19.780504963279267,20.5802067403897,20.580574351123545,20.580464067903392,0.3535863516979789,0.35357480523498075,0.35357826917388024,0.3274442241702713,0.32743221074759665,0.327435814774399,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,119,92,5.483536082199803,0.9455252918287936,0.0,,2661,399,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.0008493871451893217,0.0008672646613058122,0.000861901406470865
AWP | Sun in Leo (Field-Tested),650345972726126998,44846693034,30.65,26.66,0.20943880081177,618,19.7634708,19.7719822,-0.0404417938828749,19.79805387719318,19.801845510169304,19.800708020276463,20.59872269137668,20.602667664792104,20.601484172767474,0.35406023239173967,0.3539365249536931,0.3539736371851072,0.3279372694493742,0.32780855906061646,0.3278471721772439,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,119,92,5.483536082199803,0.9455252918287936,0.0,,2666,399,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.0017498483714298027,0.0019416989332310293,0.0018841437646906613
USP-S | The Traitor (Battle-Scarred),726898292633841531,29342251337,43.07,37.46,0.64037048816681,887,27.874835,27.593958800000003,-0.0459195360974676,27.642017617497988,27.642017617497988,27.642017617497988,28.911326243291523,28.911326243291523,28.911326243291523,0.3582071600302301,0.3582071600302301,0.3582071600302301,0.328736330548142,0.328736330548142,0.328736330548142,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,66,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3746,561,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.008352242533525697,-0.008352242533525697,-0.008352242533525697
AWP | Ice Coaled (Factory New),545639912145629558,49299119639,49.93,43.42,0.04676914587617,707,32.479502399999994,32.113512199999995,-0.0433629782628476,32.06347691881731,32.13218736644114,32.11157423215399,33.4538447714793,33.525534708749866,33.5040277275687,0.3578314256195212,0.3564552900772855,0.35686813073995616,0.3299850836875766,0.3285492748097363,0.32898001747308836,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,127,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,4342,651,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.012808862526868199,-0.010693360670416407,-0.011328011227351945
SSG 08 | Big Iron (Minimal Wear),789960193668356762,51000910601,20.98,18.25,0.13183259963989,26,13.405455,13.4309892,-0.0441444376554309,13.480224632355089,13.483866306656868,13.482773804366333,14.075301568219293,14.079104002185248,14.077963271995461,0.35747261046925216,0.35729903209452485,0.35735110560694316,0.32910860018020527,0.32892735928573646,0.3289817315540772,False,1,spread_hybrid_disc <= 0.17,2.2689932093401675,77,79,2,2,1.46,47,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,1825,273,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.005577552746631079,0.005849208897189146,0.005767712052021726
SSG 08 | Big Iron (Minimal Wear),640216116807748739,50810201877,20.86,18.15,0.14523458480835,565,13.405455,13.4309892,-0.0441444376554309,13.403486073309253,13.405039921340212,13.404573766930923,13.995175428637891,13.996797870416378,13.99631113788283,0.3574551259199783,0.35738063656087193,0.3574029833686039,0.32909034378533597,0.32901256613536056,0.3290358994303533,False,1,spread_hybrid_disc <= 0.17,2.2689932093401675,77,79,2,2,1.46,47,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,1815,271,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,-0.00014687503637489046,-3.096341450458862e-05,-6.573690106567918e-05
Glock-18 | Water Elemental (Battle-Scarred),630083017729886454,49982604245,25.45,22.14,0.54844588041306,964,17.0057772,16.3674222,-0.0349479953932352,16.495345137233706,16.49585358753203,16.49570105244253,17.071824383099575,17.072350602716583,17.07219273683148,0.3518528433306992,0.3518328649299792,0.35183885845019525,0.32920139948528193,0.3291807228795056,0.32918692586123854,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2214,331,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.030015215227346168,-0.029985316546895086,-0.029994286151030412
Glock-18 | Water Elemental (Battle-Scarred),628953874527851015,35394047329,25.54,22.21,0.56958705186844,285,17.0057772,16.3674222,-0.0349479953932352,16.523064121050798,16.532681941514287,16.52979659537524,17.100512089835412,17.11046603384415,17.107479850641532,0.3530515222767894,0.35267494355856355,0.35278791717403124,0.33044196985765806,0.3300522304681225,0.3301691522849831,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2221,333,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.028385240690393408,-0.027819678743392775,-0.027989347327492965
USP-S | The Traitor (Battle-Scarred),739283825425842327,48540910422,44.08,38.34,0.47420531511307,962,27.874835,27.593958800000003,-0.0459195360974676,28.19703450507087,28.19703450507087,28.19703450507087,29.49182924886801,29.49182924886801,29.49182924886801,0.36032135877788407,0.36032135877788407,0.36032135877788407,0.33094761232150605,0.33094761232150605,0.33094761232150605,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,66,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3834,574,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,0.011558795059087145,0.011558795059087145,0.011558795059087143
USP-S | Jawbreaker (Minimal Wear),644719809074299695,49736032069,9.66,8.4,0.12989205121994,467,6.2473676,6.170765,-0.0477355617817215,6.1665060440457795,6.1656770615580125,6.165925756304342,6.460867674288686,6.459999119856158,6.460259686185916,0.36164533705530233,0.36173115304782477,0.36170540825006814,0.3311731186036557,0.33126303107079114,0.33123605733065054,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,418,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,840,126,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.012943300463737694,-0.013075993549985282,-0.013036185624111005
AWP | Ice Coaled (Factory New),625578077240077639,50773955117,50.0,43.49,0.0685707628727,216,32.479502399999994,32.113512199999995,-0.0433629782628476,32.030824106006804,32.031291987937266,32.031151623358134,33.41977603545667,33.42026420614111,33.42011775493579,0.3593835178798639,0.3593741602412547,0.3593769675328373,0.33160447929086656,0.3315947158771777,0.3315976449012843,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,127,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,4349,651,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.01381419852027012,-0.01379979306772646,-0.013804114703489558
