item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ M4A4 | Desolate Space (Field-Tested),C,533260627250572749,39925672842,35.0,30.44,0.1720033288002,640,23.5985472,23.201788,-0.0424414402453887,28.11279340728022,28.073223180380626,28.085094248450503,29.305940848806262,29.264691204486212,29.277066097782225,0.19677733122056518,0.19790790913198208,0.19756873575855705,0.1626874043198211,0.16386596558610822,0.16351239720622213,False,1,spread_hybrid_disc <= 0.12,1.210009820996867,34,39,5,0,1.4444444444444444,32,52,7.743085186486619,0.9217887323943662,0.0840536386581874,,3044,456,2003,27.36,26.9,172,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:01:36.495216+00:00,ok,,ok,,best_deal,2026-05-11T22:19:38.402453+00:00,29.64,,36,False,8,-0.0393178838166442,31.785,30.4175,1/1->1/1,35.8578,35.5,32.7235,33.6345,37.99,38.871,28.734,47.829,12.146590142172691,17.14410811594688,-0.1121086886825972,-0.0666096341142407,-0.0085695912318961,-0.0071231907521508,0.00557635615716,0.1554167430448823,7,3,2026-06-17T05:28:32.470009+00:00,0.1912933948442479,0.18961658709145576,0.19011962941729338
AUG | Carved Jade (Factory New),C,537763592469361088,47791530903,80.52,70.02,0.03650738671422,271,47.2747212,47.0677164,0.1445623953752355,46.91878164565356,46.92738036448836,46.92480074883792,40.13609018287025,40.14344585031313,40.14123915008026,0.41730276147971235,0.41719597162831146,0.41722800858373177,0.50153887005874,0.5014475180040595,0.5014749236204636,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,7002,1050,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,-0.00752917299798781,-0.007347284694545096,-0.00740185118557791
AUG | Carved Jade (Factory New),C,598562278422960534,21197080713,86.25,75.0,0.01241952367127,87,47.2747212,47.0677164,0.1445623953752355,50.039672470184264,49.75412806707823,49.83979138801004,42.8058175541022,42.56155213389516,42.63483175995727,0.41982988440366076,0.4231405441498176,0.4221473462259705,0.5037006660393948,0.5065327288823749,0.505683110029481,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,7500,1125,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,0.058486886860461634,0.052446779254157194,0.05425881153604852
AUG | Carved Jade (Factory New),C,543393091993658704,32894758564,82.8,72.0,0.02036757580936,8,47.2747212,47.0677164,0.1445623953752355,47.74215682165132,47.73578225673586,47.737694626210505,40.840436271133264,40.834983228591454,40.83661914135401,0.4234039031201531,0.4234808906191321,0.4234577943694383,0.5067580160491152,0.5068238740508278,0.5068041166503139,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,7200,1080,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,0.009887644174014198,0.009752803295979287,0.00979325555938976
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,507362392519603659,50631210338,59.19,51.48,0.29389560222626,975,28.2389048,27.7472684,-0.047102365269532,27.858053024959798,27.862064830948274,27.86086128915173,29.170233214239442,29.17443398577898,29.17317375431712,0.5293452774968779,0.5292774990547682,0.529297832587401,0.5071763268417057,0.5071053558746582,0.5071266471647724,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,5148,771,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,-0.013486775699608648,-0.013344709071427038,-0.013387329059881522
AUG | Carved Jade (Factory New),C,532134727336346962,52315396563,82.46,71.71,0.02299862541258,497,47.2747212,47.0677164,0.1445623953752355,47.401511674883956,47.37968417411242,47.38623242434388,40.54903560275554,40.53036353778059,40.535965157273075,0.42515751061261264,0.42542221472092623,0.4253428034884321,0.5082581178419168,0.5084845556902668,0.5084166243357618,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,7171,1075,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,0.0026819930750634382,0.0022202769566500775,0.0023587917921740857
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,544518357821044193,3850354992,59.8,52.0,0.27768102288246,251,28.2389048,27.7472684,-0.047102365269532,27.96788563837304,27.96288747448643,27.964386923652413,29.285239203528185,29.280005614300507,29.28157569106881,0.5323096047094809,0.5323931860453774,0.5323681116446084,0.5102802808774551,0.5103677990919647,0.5103415436276119,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,5200,780,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,-0.009597368012195734,-0.00977436368260192,-0.009721264981480064
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,547897326028468308,48334074502,60.8,52.88,0.25359278917313,884,28.2389048,27.7472684,-0.047102365269532,28.315274919984407,28.335299415080183,28.329292066551453,29.648991341972728,29.669959038150843,29.663668729297413,0.5342882414476249,0.5339588911993391,0.5340576962738248,0.5123521160859749,0.5120072526619928,0.5121107116891872,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,5288,792,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,0.0027044292448765704,0.00341353943302312,0.003200806376579155
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,632330309904865955,28486476403,63.99,55.65,0.20845428109169,939,28.2389048,27.7472684,-0.047102365269532,29.82544506865583,29.75974311838872,29.779453703468853,31.230294076606018,31.161497409078503,31.18213640933676,0.5339045933949707,0.5349313467981135,0.5346233207771707,0.5119503973026095,0.5130255132195889,0.5127029784444951,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,5565,834,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,0.05618278328753861,0.05385613674326067,0.054554130706544045
AUG | Carved Jade (Factory New),C,551274391358415857,21007174680,85.28,74.17,0.01547014620155,636,47.2747212,47.0677164,0.1445623953752355,48.83309173770623,48.46986035125417,48.578829767189795,41.7736630225248,41.46294123537371,41.55615777151905,0.4273793182726755,0.4316385981325731,0.4303608141746037,0.5101587356645778,0.5138022838253551,0.5127092193771219,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,7417,1111,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,0.03296414020324736,0.025280723416602004,0.02758574845259561
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,698762301658784340,48710913631,59.5,51.75,0.32636266946793,788,28.2389048,27.7472684,-0.047102365269532,27.69853521535042,27.680395122280224,27.685837150201284,29.00320173849485,28.984207204134837,28.989905564442843,0.5344783997420097,0.5347832752557946,0.5346918126016591,0.5125512312858008,0.5128704671573977,0.5127746963959185,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,5175,775,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,-0.019135642422279102,-0.019778021905430883,-0.01958530806048535
StatTrak™ AWP | Printstream (Battle-Scarred),C,510738192160424962,50092780256,103.5,90.0,0.60418140888214,156,49.5258984,48.473624,-0.0384064354413085,48.4920738230467,48.48746398930761,48.48884693942934,50.35448152574671,50.34969464472572,50.35113070903202,0.5314775476034135,0.5315220870598298,0.5315087252229049,0.5134832702826404,0.5135295203408143,0.5135156453233621,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.2841848456435123,36,38,2,0,1.358974358974359,38,53,10.290106353355291,0.8998322700452271,0.032797196513613,,9000,1350,2003,57.42,56.2,103,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:57:42.791784+00:00,ok,,ok,,best_deal,2026-05-11T10:15:14.409448+00:00,62.63,,39,False,8,-0.0366991853632211,65.9525,63.57375,1/1->1/1,65.0003,66.774,60.0854,64.583,67.533,68.13,47.178,69.154,4.538440591812658,12.376250571151203,-0.1338530345684803,-0.0079631555489526,-0.0405620931936721,-0.0061434921217392,,0.1188786054452332,7,3,2026-06-17T04:59:58.959574+00:00,-0.02087442349058528,-0.020967502745844177,-0.020939578969266508
AUG | Carved Jade (Factory New),C,550149125850903172,52361023659,85.27,74.16,0.01673934794962,232,47.2747212,47.0677164,0.1445623953752355,48.31627406033565,48.24336584329341,48.26523830840608,41.33155774656717,41.269189316023095,41.28789984518632,0.4333731199679177,0.4342281477272967,0.433971639399483,0.5152860590293518,0.5160174819277226,0.5157980550582113,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,7416,1111,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,0.02203191967921418,0.020489695522380186,0.020952362769430383
AUG | Carved Jade (Factory New),C,542267192082897161,52096713369,81.47,70.85,0.06140686199069,181,47.2747212,47.0677164,0.1445623953752355,46.00691336687312,46.02214608607156,46.01757627031202,39.356043766737,39.369074407560035,39.36516521531312,0.4352901268335201,0.43510315347893014,0.43515924548530727,0.5169259387905119,0.5167659947519327,0.5168139779635066,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,7085,1062,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,-0.026817880697028423,-0.026495663689465553,-0.026592328791734416
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,522000993751001142,30754204663,60.0,52.19,0.37741994857788,424,28.2389048,27.7472684,-0.047102365269532,27.651363149019932,27.66135963133813,27.65836068664267,28.953807756265544,28.964275096545304,28.961134894461374,0.5391439475163344,0.5389773394776978,0.5390273218892888,0.5174365373955743,0.5172620817242449,0.5173144184256437,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,5219,781,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,-0.020806106155365867,-0.020452109341785527,-0.02055830838585963
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,624449010555243144,38719669775,60.19,52.35,0.3291317820549,320,28.2389048,27.7472684,-0.047102365269532,27.69130193342673,27.675947779682105,27.680554025805492,28.99562775188389,28.97955038118118,28.984373592391997,0.5399351730615263,0.540190267823856,0.5401137393951572,0.5182650315354064,0.5185321418644097,0.5184520087657086,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,5235,784,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,-0.019391788401555532,-0.019935511816233556,-0.01977239479183015
StatTrak™ M4A4 | Desolate Space (Field-Tested),C,737032025603961816,25758023373,52.36,45.54,0.23695479333401,184,23.5985472,23.201788,-0.0424414402453887,23.992427302225824,23.962475153569116,23.97146079816613,25.010700471915076,24.979477110930933,24.98884411922618,0.5417794632882769,0.5423515058523851,0.5421798930831525,0.5223319237602162,0.522928244634627,0.5227493483723037,False,1,spread_hybrid_disc <= 0.12,1.210009820996867,34,39,5,0,1.4444444444444444,32,52,7.743085186486619,0.9217887323943662,0.0840536386581874,,4554,682,2003,27.36,26.9,172,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:01:36.495216+00:00,ok,,ok,,best_deal,2026-05-11T22:19:38.402453+00:00,29.64,,36,False,8,-0.0393178838166442,31.785,30.4175,1/1->1/1,35.8578,35.5,32.7235,33.6345,37.99,38.871,28.734,47.829,12.146590142172691,17.14410811594688,-0.1121086886825972,-0.0666096341142407,-0.0085695912318961,-0.0071231907521508,0.00557635615716,0.1554167430448823,7,3,2026-06-17T05:28:32.470009+00:00,0.016690862318245785,0.015421625343492259,0.015802396435918315
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,537763592455130252,49514411344,61.42,53.41,0.32891952991486,75,28.2389048,27.7472684,-0.047102365269532,27.691918422618897,27.676302559337017,27.68098731832158,28.996273279175174,28.97992187179699,28.984827294010444,0.5491384170853322,0.5493926642895308,0.5493163901282713,0.5279017701208861,0.5281679929697658,0.5280881261151018,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,5341,801,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,-0.01936995720107047,-0.019922948310055685,-0.01975705097736012
AUG | Carved Jade (Factory New),C,527631127700802299,52097581909,87.25,75.88,0.01941366307437,953,47.2747212,47.0677164,0.1445623953752355,47.87259337305801,47.89771920029952,47.89018145212706,40.95201660222412,40.97351017969381,40.9670621064529,0.4513169813976159,0.4510290063002921,0.45111539882948926,0.5306359128684914,0.5303895681410451,0.5304634715592791,False,1,spread_hybrid_disc <= 0.12,1.4834323713254867,136,138,2,2,1.16,79,58,4.9650777603762055,0.9505249158153882,0.034449261283728,,7588,1137,2003,54.81,54.57,493,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:20:11.360820+00:00,ok,,ok,,best_deal,2026-04-17T01:54:12.755309+00:00,112.19,,50,True,8,0.1402810013780174,119.65625,140.03,1/1,70.4279,70.678,67.1812,67.7893,72.03,74.7744,64.58,75.52,6.021335294677257,10.781522663603482,0.101600692794492,-0.0269465724242039,-0.0444185820967898,-0.0189824150782076,-0.0166790787982039,0.1243421148018733,7,3,2026-06-16T21:11:24.066396+00:00,0.012646762537819331,0.013178248004125991,0.013018802364233993
StatTrak™ AK-47 | Frontside Misty (Field-Tested),C,633460107059720676,49004570089,61.65,53.61,0.37316283583641,279,28.2389048,27.7472684,-0.047102365269532,27.65328436802085,27.632200174855534,27.63852543280513,28.955819469225606,28.933742160692404,28.940365353252368,0.5514471310945523,0.5517891293616296,0.5516865298815063,0.5303192300206714,0.5306773372150462,0.5305699050567336,False,1,spread_hybrid_disc <= 0.12,1.9937994133215295,99,101,2,2,1.14,66,57,5.165632709765497,0.946489007989678,0.0962885111271341,,5361,804,2003,32.74,32.17,301,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:08:37.159547+00:00,ok,,ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.749,40.302,38.1454,39.11,41.687,48.2816,28.725,68.268,6.172602936597279,24.278904883949306,-0.0921504169002031,0.0151729442707557,-0.0202002059534929,-0.0015581248315523,0.000701981945731,0.2129859337382528,7,3,2026-06-17T06:00:11.571441+00:00,-0.020738071682551585,-0.021484708045209508,-0.02126071713641213
StatTrak™ M4A4 | Desolate Space (Field-Tested),C,598562278422548370,35661436872,51.75,45.0,0.3176354765892,782,23.5985472,23.201788,-0.0424414402453887,23.159652268716105,23.15561880069316,23.156828841100044,24.142581266582802,24.13837661236778,24.139638008632286,0.5524704875610414,0.5525484289721129,0.5525250465487914,0.5334766905008155,0.5335579398576275,0.5335335650505839,False,1,spread_hybrid_disc <= 0.12,1.210009820996867,34,39,5,0,1.4444444444444444,32,52,7.743085186486619,0.9217887323943662,0.0840536386581874,,4500,675,2003,27.36,26.9,172,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:01:36.495216+00:00,ok,,ok,,best_deal,2026-05-11T22:19:38.402453+00:00,29.64,,36,False,8,-0.0393178838166442,31.785,30.4175,1/1->1/1,35.8578,35.5,32.7235,33.6345,37.99,38.871,28.734,47.829,12.146590142172691,17.14410811594688,-0.1121086886825972,-0.0666096341142407,-0.0085695912318961,-0.0071231907521508,0.00557635615716,0.1554167430448823,7,3,2026-06-17T05:28:32.470009+00:00,-0.018598387755153583,-0.018769307938873426,-0.018718031883757473
StatTrak™ AWP | Printstream (Battle-Scarred),C,633460717406014249,51065782948,110.36,95.98,0.47761201858521,322,49.5258984,48.473624,-0.0384064354413085,48.85410613329493,48.92929792932697,48.90674039051736,50.730418206546155,50.80849785143822,50.7850739579706,0.5573205315939205,0.5566391996255258,0.5568435992160442,0.5403187911693896,0.5396112916687367,0.5398235415189325,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.2841848456435123,36,38,2,0,1.358974358974359,38,53,10.290106353355291,0.8998322700452271,0.032797196513613,,9598,1438,2003,57.42,56.2,103,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:57:42.791784+00:00,ok,,ok,,best_deal,2026-05-11T10:15:14.409448+00:00,62.63,,39,False,8,-0.0366991853632211,65.9525,63.57375,1/1->1/1,65.0003,66.774,60.0854,64.583,67.533,68.13,47.178,69.154,4.538440591812658,12.376250571151203,-0.1338530345684803,-0.0079631555489526,-0.0405620931936721,-0.0061434921217392,,0.1188786054452332,7,3,2026-06-17T04:59:58.959574+00:00,-0.013564464015963649,-0.012046232172398716,-0.012501701725468196
