item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Chromatic Aberration (Battle-Scarred),643593816551411449,51194081939,4.16,3.62,0.79330044984818,32,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,362,54,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.017087171584660287,-0.01705311631976559,-0.017063332899233997
M4A4 | Desert Storm (Field-Tested),653725574919225700,15312712621,12.69,11.04,0.1502435952425,42,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,1104,165,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,,,
G3SG1 | Flux (Field-Tested),655978715553316985,50350799351,12.72,11.07,0.24975956976414,160,,,-0.0495129611995454,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9729441971711712,58,59,1,1,1.82,50,91,6.529209621993128,0.9337979094076656,0.0953586497890295,,1107,165,2003,,,,,,,,,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0581039755351682,6.9225,6.5975,1/1,8.148,8.036,7.504,7.787,8.3795,8.548,5.42,13.933,7.27172312223859,12.812960235640656,-0.1058000752530894,0.0550750445179344,-0.0857489253830046,-0.0017106173924102,-0.0197161134422604,0.1891500904159133,7,3,2026-04-26T16:34:48.614854+00:00,0.02426852330799582,-0.004507168079065742,0.004125539337052728
G3SG1 | Flux (Field-Tested),643590695752006320,49517342079,12.72,11.07,0.27695396542549,383,,,-0.0495129611995454,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9729441971711712,58,59,1,1,1.82,50,91,6.529209621993128,0.9337979094076656,0.0953586497890295,,1107,165,2003,,,,,,,,,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0581039755351682,6.9225,6.5975,1/1,8.148,8.036,7.504,7.787,8.3795,8.548,5.42,13.933,7.27172312223859,12.812960235640656,-0.1058000752530894,0.0550750445179344,-0.0857489253830046,-0.0017106173924102,-0.0197161134422604,0.1891500904159133,7,3,2026-04-26T16:34:48.614854+00:00,-0.01021953988188748,-0.011558829051383657,-0.011157042300534804
G3SG1 | Flux (Field-Tested),734780310837974971,29326095613,12.77,11.11,0.3552388548851,645,,,-0.0495129611995454,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9729441971711712,58,59,1,1,1.82,50,91,6.529209621993128,0.9337979094076656,0.0953586497890295,,1111,166,2003,,,,,,,,,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0581039755351682,6.9225,6.5975,1/1,8.148,8.036,7.504,7.787,8.3795,8.548,5.42,13.933,7.27172312223859,12.812960235640656,-0.1058000752530894,0.0550750445179344,-0.0857489253830046,-0.0017106173924102,-0.0197161134422604,0.1891500904159133,7,3,2026-04-26T16:34:48.614854+00:00,-0.016504756540942293,-0.017300363077300266,-0.017061681116392877
M4A4 | Desert Storm (Field-Tested),645845616411073437,51120083616,12.83,11.17,0.21862924098969,151,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,1117,166,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,0.01705335450616644,-0.006462682973969466,0.0005921282700713065
M4A4 | Desert Storm (Field-Tested),654852815718666211,50975807752,12.85,11.19,0.36736872792244,499,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,1119,166,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,-0.031981965574712154,-0.03209809740989606,-0.03206325785934089
G3SG1 | Flux (Field-Tested),734783396120816295,48234874628,12.91,11.23,0.26411372423172,63,,,-0.0495129611995454,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9729441971711712,58,59,1,1,1.82,50,91,6.529209621993128,0.9337979094076656,0.0953586497890295,,1123,168,2003,,,,,,,,,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0581039755351682,6.9225,6.5975,1/1,8.148,8.036,7.504,7.787,8.3795,8.548,5.42,13.933,7.27172312223859,12.812960235640656,-0.1058000752530894,0.0550750445179344,-0.0857489253830046,-0.0017106173924102,-0.0197161134422604,0.1891500904159133,7,3,2026-04-26T16:34:48.614854+00:00,0.010483148805117205,-0.011912500180121946,-0.0051938054845502004
G3SG1 | Flux (Field-Tested),627826710281565804,47635341108,13.0,11.31,0.30486905574799,492,,,-0.0495129611995454,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9729441971711712,58,59,1,1,1.82,50,91,6.529209621993128,0.9337979094076656,0.0953586497890295,,1131,169,2003,,,,,,,,,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0581039755351682,6.9225,6.5975,1/1,8.148,8.036,7.504,7.787,8.3795,8.548,5.42,13.933,7.27172312223859,12.812960235640656,-0.1058000752530894,0.0550750445179344,-0.0857489253830046,-0.0017106173924102,-0.0197161134422604,0.1891500904159133,7,3,2026-04-26T16:34:48.614854+00:00,-0.01084443822615272,-0.008979464916330289,-0.009538956909277018
G3SG1 | Flux (Field-Tested),660477807604095991,41579212022,13.0,11.31,0.33402991294861,308,,,-0.0495129611995454,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9729441971711712,58,59,1,1,1.82,50,91,6.529209621993128,0.9337979094076656,0.0953586497890295,,1131,169,2003,,,,,,,,,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0581039755351682,6.9225,6.5975,1/1,8.148,8.036,7.504,7.787,8.3795,8.548,5.42,13.933,7.27172312223859,12.812960235640656,-0.1058000752530894,0.0550750445179344,-0.0857489253830046,-0.0017106173924102,-0.0197161134422604,0.1891500904159133,7,3,2026-04-26T16:34:48.614854+00:00,-0.013560472330687471,-0.013443780285587422,-0.013478787899117438
Dual Berettas | Switch Board (Factory New),625579418051658034,24512710004,13.04,11.35,0.02407773770392,230,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,43,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,1135,169,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,0.11804190538408774,0.07689077009247436,0.08923611067995837
Dual Berettas | Switch Board (Factory New),625579418051658178,24512709988,13.04,11.35,0.01293400768191,988,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,43,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,1135,169,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,0.24383961866186057,0.15420591617359536,0.18109602692007495
G3SG1 | Flux (Field-Tested),741537627703701169,48142699554,13.04,11.35,0.31907290220261,320,,,-0.0495129611995454,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9729441971711712,58,59,1,1,1.82,50,91,6.529209621993128,0.9337979094076656,0.0953586497890295,,1135,169,2003,,,,,,,,,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0581039755351682,6.9225,6.5975,1/1,8.148,8.036,7.504,7.787,8.3795,8.548,5.42,13.933,7.27172312223859,12.812960235640656,-0.1058000752530894,0.0550750445179344,-0.0857489253830046,-0.0017106173924102,-0.0197161134422604,0.1891500904159133,7,3,2026-04-26T16:34:48.614854+00:00,-0.011342382424306678,-0.01148484002302122,-0.011442102743406858
M4A4 | Desert Storm (Field-Tested),646971516253196408,12274447360,13.07,11.38,0.33347317576408,417,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,1138,169,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,-0.02927594046666675,-0.029817964688777097,-0.029655357422143994
M4A4 | Desert Storm (Field-Tested),625579418040959554,51095579976,13.2,11.49,0.33156472444534,916,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,1149,171,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,-0.028861127858498235,-0.029055416222059715,-0.02899712971299127
M4A4 | Desert Storm (Field-Tested),622201718385176064,641226,13.26,11.54,0.26600161194801,709,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,1154,172,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,-0.021632633689315995,-0.022153093409140876,-0.021996955493193412
M4A4 | Desert Storm (Field-Tested),655978643663285321,1058482012,13.27,11.55,0.36191603541374,508,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,1155,172,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,-0.032180190572584165,-0.032075971525271266,-0.03210723723946514
Dual Berettas | Switch Board (Factory New),645845616409132425,22753080331,13.28,11.56,0.06750199198723,175,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,43,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,1156,172,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,-0.008849797292061456,-0.01108783772825911,-0.010416425597399814
G3SG1 | Flux (Field-Tested),726898926435696931,14270991415,13.39,11.65,0.25945580005646,545,,,-0.0495129611995454,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9729441971711712,58,59,1,1,1.82,50,91,6.529209621993128,0.9337979094076656,0.0953586497890295,,1165,174,2003,,,,,,,,,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0581039755351682,6.9225,6.5975,1/1,8.148,8.036,7.504,7.787,8.3795,8.548,5.42,13.933,7.27172312223859,12.812960235640656,-0.1058000752530894,0.0550750445179344,-0.0857489253830046,-0.0017106173924102,-0.0197161134422604,0.1891500904159133,7,3,2026-04-26T16:34:48.614854+00:00,0.01428737488187315,-0.008932158579440533,-0.0019662985410464277
Dual Berettas | Switch Board (Factory New),661608215053444612,28159036666,13.5,11.75,0.02664409950376,290,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,43,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,1175,175,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,0.09352491611586367,0.06496229479885328,0.07353108119395639
G3SG1 | Flux (Field-Tested),704377134298187985,45614890643,13.66,11.89,0.35576120018959,885,,,-0.0495129611995454,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9729441971711712,58,59,1,1,1.82,50,91,6.529209621993128,0.9337979094076656,0.0953586497890295,,1189,177,2003,,,,,,,,,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0581039755351682,6.9225,6.5975,1/1,8.148,8.036,7.504,7.787,8.3795,8.548,5.42,13.933,7.27172312223859,12.812960235640656,-0.1058000752530894,0.0550750445179344,-0.0857489253830046,-0.0017106173924102,-0.0197161134422604,0.1891500904159133,7,3,2026-04-26T16:34:48.614854+00:00,-0.016602729118774223,-0.01725966394764262,-0.0170625834989821
M4A4 | Desert Storm (Field-Tested),623323741200340701,4844566,13.7,11.92,0.26280662417412,65,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,1192,178,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,-0.02119741145171165,-0.02161956552398528,-0.02149291930230319
M4A4 | Desert Storm (Field-Tested),669488905377967143,50948519073,13.7,11.92,0.35201081633568,192,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,1192,178,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,-0.031448183367163846,-0.03140915913792654,-0.03142086640669773
M4A4 | Desert Storm (Field-Tested),774193138924650108,47779437020,13.76,11.98,0.29573953151703,54,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,1198,178,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,-0.02552661733479527,-0.025580470100613154,-0.025564314270867788
G3SG1 | Flux (Field-Tested),623323110679195736,46202260971,13.8,12.0,0.2705574631691,682,,,-0.0495129611995454,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9729441971711712,58,59,1,1,1.82,50,91,6.529209621993128,0.9337979094076656,0.0953586497890295,,1200,180,2003,,,,,,,,,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0581039755351682,6.9225,6.5975,1/1,8.148,8.036,7.504,7.787,8.3795,8.548,5.42,13.933,7.27172312223859,12.812960235640656,-0.1058000752530894,0.0550750445179344,-0.0857489253830046,-0.0017106173924102,-0.0197161134422604,0.1891500904159133,7,3,2026-04-26T16:34:48.614854+00:00,0.0011511999602515839,-0.01201320916949041,-0.008063886430567812
M4A4 | Desert Storm (Field-Tested),660479071886101563,13182123621,13.8,12.0,0.26337867975235,416,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,1200,180,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,-0.021275543813825813,-0.02171299114968584,-0.021581756948927833
Dual Berettas | Switch Board (Factory New),650349216047260413,48659579609,13.88,12.08,0.05816380307078,814,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,43,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,1208,180,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,-0.004332276480191637,-0.004141172228305843,-0.004198503503871581
Dual Berettas | Switch Board (Factory New),653726915729286951,22980189869,13.88,12.08,0.06384226679802,258,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,43,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,1208,180,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,-0.007528852244116003,-0.005379173611820506,-0.006024077201509155
Dual Berettas | Switch Board (Factory New),653726915729286843,22980189872,13.88,12.08,0.05352449417114,526,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,43,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,1208,180,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,-0.0007694139911381148,-0.0007815672403914768,-0.0007779212656154683
Dual Berettas | Switch Board (Factory New),653726915729286735,22980189877,13.88,12.08,0.06787413358688,184,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,43,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,1208,180,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,-0.008984727944354292,-0.010730320291221881,-0.010206642587161604
M4A4 | Desert Storm (Field-Tested),640216116810912239,51279760196,13.93,12.12,0.16492347419262,764,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,1212,181,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,0.10199865071504413,0.10075035456923827,0.10112484341298002
M4A4 | Desert Storm (Field-Tested),741538161728103433,1037607130,13.99,12.18,0.35373765230179,700,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,1218,181,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,-0.03166945715582532,-0.031683723361096004,-0.0316794434995148
