item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Printstream (Field-Tested),A,552400291251291271,49237427945,51.03,44.39,0.16382239758968,301,28.9318241,28.9576484,0.0063930413734968,33.15782724014202,33.09078445055854,33.11089728743358,32.94584787874053,32.879233696484654,32.89921795116141,0.35022874308951557,0.3515425347725154,0.3511483972676155,0.35438275761825344,0.35568815017666755,0.3552965324091434,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4439,664,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,0.14606763560898378,0.14375036762920643,0.14444554802313966
Desert Eagle | Printstream (Field-Tested),A,768561748601576932,48426800741,54.66,47.54,0.22830191254616,239,28.9318241,28.9576484,0.0063930413734968,29.919789669143466,29.799560898060093,29.83562952938511,29.72851121590231,29.609051072326757,29.644889115399426,0.45262002068892304,0.45481959571789066,0.4541597232092003,0.4561194435436826,0.4583049565984859,0.45764930268204485,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4754,712,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,0.034148056677265205,0.029992467639124547,0.031239144350566746
Glock-18 | Shinobu (Minimal Wear),A,510742084980343004,51929356810,12.6,10.97,0.14796321094036,913,7.0156015,6.88648,-0.0003760192166274,6.830949019452146,6.8308304865636496,6.830866046430198,6.8335175875512615,6.833399010092121,6.833434583329863,0.4578611889323694,0.45787059630447224,0.4578677740928414,0.4576573343213285,0.457666745230784,0.45766392195794736,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,22.1,237,1105,5.646054088249242,0.943118900617407,0.0351523600876319,,1097,163,2003,8.15,8.0,1476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:46.526954+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,10.1168,10.042,9.4708,9.804,10.353,10.97,9.122,11.458,5.426617112130313,14.818915071959516,-0.0295643205012769,0.0162938973788078,0.014855987872663,-0.0072240912484728,-0.0207766692755321,0.0997809201354312,7,3,2026-05-29T00:24:20.785659+00:00,-0.02632026356512041,-0.026337159178204537,-0.0263320904942793
Dual Berettas | Melondrama (Minimal Wear),A,520875184144059320,49958393389,9.92,8.63,0.12100483477116,807,5.4489273,5.397278699999999,0.0203499587786411,5.494590139897243,5.490496200864251,5.491724382574149,5.382775457044806,5.378764829502378,5.379968017765107,0.4461098649297134,0.44652256039674887,0.44639875175663823,0.4573815063462897,0.4577858034775828,0.4576645143381949,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,863,129,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,0.008380152162654433,0.007628822807793848,0.007854221614252024
FAMAS | Rapid Eye Movement (Minimal Wear),A,536637692562284148,51695215929,9.69,8.43,0.1124432310462,761,5.2423329,5.182076199999999,0.0170487685700289,5.359889529624759,5.3360206035451885,5.34318128136906,5.268510013473265,5.24504802319044,5.252086620275288,0.4468638256321198,0.4493270790975037,0.44858810305788854,0.45629411625662897,0.4587153742837523,0.45798899687561523,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,843,126,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,0.022424487697978765,0.017871376223587174,0.019237309665904652
Desert Eagle | Printstream (Field-Tested),A,782072460910323363,40969270345,53.67,46.68,0.25674489140511,151,28.9318241,28.9576484,0.0063930413734968,29.285341827772374,29.249782622535687,29.26045038410669,29.09811942583043,29.062787552064027,29.073387114193945,0.4543442923835965,0.45500684511765077,0.4548080792974345,0.45783269189807285,0.4584910089050862,0.4582935138029822,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4668,699,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,0.012218992018977845,0.01098992311845587,0.011358643788612462
MP7 | Abyssal Apparition (Minimal Wear),A,515243058136361246,51188659089,9.34,8.13,0.12821088731289,496,5.2079005,5.1218195,0.0243195706681342,5.182583215983355,5.182098952855226,5.182244231793664,5.056545017218761,5.056072531161999,5.056214276979027,0.44511957002319535,0.44517141832385165,0.4451558638336548,0.45861402385238104,0.4586646112246253,0.4586494350129521,False,1,spread_hybrid_disc <= 0.12,1.812372463412614,207,208,1,2,21.58,252,1079,7.481360108727402,0.925253807106599,0.0541746335245379,,813,121,2003,6.05,5.95,844,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:28:10.176966+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,7.8729,7.88,7.291,7.652,8.081,8.3618,4.3,9.719,5.449072133521312,13.60108727406674,-0.0234195516673608,0.0150084098848493,-0.0394269621648095,-0.0101609778748017,-0.0354732966105307,0.1676226896112173,7,3,2026-05-28T22:26:31.916401+00:00,-0.004861322526543126,-0.004954308774673093,-0.004926412900234102
Dual Berettas | Melondrama (Minimal Wear),A,540015392265341809,52048723743,9.77,8.5,0.14907814562321,712,5.4489273,5.397278699999999,0.0203499587786411,5.399606797303111,5.398312232872763,5.398700602201867,5.289725021557122,5.288456801459568,5.288837267488834,0.44732786107440003,0.44746036511025966,0.44742061389950183,0.45857471631963953,0.4587045239038313,0.45866558162857385,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,850,127,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,-0.009051415073364924,-0.009288996593373134,-0.009217722137370672
Glock-18 | Shinobu (Minimal Wear),A,544518991889473260,50202149519,12.69,11.04,0.14655993878841,306,7.0156015,6.88648,-0.0003760192166274,6.83225636628033,6.831764785792367,6.831912259938756,6.834825425966976,6.834333660635303,6.834481190234805,0.4616031232245603,0.46164186085166536,0.4616302395635338,0.4614006756527206,0.46143942784591785,0.46142780218795865,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,22.1,237,1105,5.646054088249242,0.943118900617407,0.0351523600876319,,1104,165,2003,8.15,8.0,1476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:46.526954+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,10.1168,10.042,9.4708,9.804,10.353,10.97,9.122,11.458,5.426617112130313,14.818915071959516,-0.0295643205012769,0.0162938973788078,0.014855987872663,-0.0072240912484728,-0.0207766692755321,0.0997809201354312,7,3,2026-05-29T00:24:20.785659+00:00,-0.02613391506340125,-0.02620398467724157,-0.026182963793089476
Dual Berettas | Melondrama (Minimal Wear),A,552399657165804792,51948430612,9.94,8.65,0.12720288336277,319,5.4489273,5.397278699999999,0.0203499587786411,5.462453431533543,5.461964816318538,5.462111400883041,5.351292729371589,5.350814057456068,5.350957659030725,0.45045740125417066,0.4505065577144327,0.45049181077635403,0.4616405704857556,0.46168872661407767,0.46167427977558095,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,865,129,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,0.0024823475867522047,0.0023926757691442022,0.0024195773144266033
Dual Berettas | Melondrama (Minimal Wear),A,537763592463238640,51837902748,10.2,8.88,0.11235547065735,193,5.4489273,5.397278699999999,0.0203499587786411,5.603556118672487,5.600191133249565,5.601200628876442,5.4895239826437,5.486227474535425,5.487216426967908,0.45063175307132475,0.4509616536029838,0.450862683443486,0.4618113742506176,0.46213456132005637,0.46203760519922465,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,888,132,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,0.028377845795903186,0.027760295728218726,0.02794556074852406
FAMAS | Rapid Eye Movement (Minimal Wear),A,535512049208852868,51773293622,9.71,8.45,0.11632584035397,858,5.2423329,5.182076199999999,0.0170487685700289,5.3137177378270986,5.313851626192695,5.3138114596830155,5.223125393868427,5.223256999602263,5.223217517882112,0.4527582144359322,0.45274442572680806,0.4527485623395453,0.46208801298986335,0.4620744593612499,0.46207852544983397,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,845,126,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,0.013616998231283218,0.013642538075499564,0.01363487612223466
Dual Berettas | Melondrama (Minimal Wear),A,533259358762717103,52002050139,9.92,8.63,0.13226434588432,967,5.4489273,5.397278699999999,0.0203499587786411,5.441060917551475,5.4411082820286865,5.441094072685523,5.330335552167227,5.33038195277928,5.330368032595664,0.4515059558919884,0.45150118124710825,0.4515026136405723,0.4626677870799166,0.4626631095988628,0.462664512843179,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,863,129,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,-0.0014436570751320055,-0.0014349646344729173,-0.0014375723666706437
Desert Eagle | Printstream (Field-Tested),A,538888858296065935,51712960659,54.81,47.67,0.23702657222748,897,28.9318241,28.9576484,0.0063930413734968,29.69608824573499,29.59437708673266,29.62489043443336,29.506239924948993,29.40517900959431,29.435497284200718,0.45819944817122804,0.4600551525865233,0.45949844126193473,0.46166320151525286,0.46350704233544415,0.4629538900893867,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4767,714,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,0.0264160373398298,0.022900491322033797,0.023955155127372597
Desert Eagle | Printstream (Field-Tested),A,489347463814998687,48558324084,52.9,46.0,0.35756108164787,932,28.9318241,28.9576484,0.0063930413734968,28.54935748275895,28.557069589593493,28.55475595754313,28.36684025918492,28.37450306220139,28.37220422129645,0.46031460335049246,0.46016881683188104,0.4602125527874644,0.46376483441994476,0.4636199799205786,0.4636634362703884,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4600,690,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,-0.013219581866635674,-0.01295302049090318,-0.013032988903622927
Dual Berettas | Melondrama (Minimal Wear),A,506237126819767685,49841134884,9.94,8.65,0.13296923041344,100,5.4489273,5.397278699999999,0.0203499587786411,5.438532875018782,5.437597119185576,5.437877845935539,5.3278589551958655,5.326942241955292,5.327217255927465,0.45286389587336195,0.4529580362992378,0.45292979417147494,0.46399809303864525,0.46409031771073517,0.4640626503091081,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,865,129,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,-0.0019076094080422656,-0.0020793415273540616,-0.002027821891560523
Dual Berettas | Melondrama (Minimal Wear),A,503986685547331108,52120443757,9.94,8.65,0.13342420756817,483,5.4489273,5.397278699999999,0.0203499587786411,5.4369929977480504,5.435287038165579,5.435798826040321,5.326350414364117,5.324679170988827,5.325180544001414,0.45301881310381786,0.45319043881634014,0.4531389511025834,0.4641498577098474,0.4643179908461944,0.46426755090529026,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,865,129,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,-0.002190211319565486,-0.002503293048967872,-0.0024093685301471565
Dual Berettas | Melondrama (Minimal Wear),A,526502160739595523,51255244001,9.94,8.65,0.13357874751091,526,5.4489273,5.397278699999999,0.0203499587786411,5.436479712547038,5.43453114576766,5.435115715801474,5.3258475744957865,5.323938660970047,5.324511335027769,0.45307045145402036,0.45326648432920924,0.45320767446665255,0.46420044522175186,0.46439248883601136,0.4643348757517335,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,865,129,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,-0.002284410631237973,-0.0026420162060778437,-0.0025347345336258825
Dual Berettas | Melondrama (Minimal Wear),A,503985327011230055,51178589142,10.27,8.94,0.11174693703651,821,5.4489273,5.397278699999999,0.0203499587786411,5.6140246242192955,5.612129664819409,5.612698152639375,5.499779454534157,5.497923057479945,5.498479976596209,0.4533569012444697,0.4535414153048287,0.45348606108672107,0.4644810657707734,0.46466182497761,0.464607597215559,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,894,133,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,0.03029905064420576,0.029951283222187212,0.03005561344879278
Desert Eagle | Printstream (Field-Tested),A,547896691619680239,50581304501,53.18,46.25,0.33941814303398,241,28.9318241,28.9576484,0.0063930413734968,28.641358378459376,28.638414163325248,28.63929742786549,28.458252989352737,28.45532759670777,28.456205214501264,0.46142613052915804,0.46148149373213143,0.46146488477123937,0.4648692555593694,0.4649242648230957,0.46490776204397777,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4625,693,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,-0.010039661534532274,-0.010141425430370624,-0.010110896261619118
Desert Eagle | Printstream (Field-Tested),A,511864977775599321,48700816427,53.26,46.32,0.3350972533226,81,28.9318241,28.9576484,0.0063930413734968,28.660347696502715,28.65025873087334,28.653285420562153,28.47712090790017,28.467096441445477,28.470103781381884,0.46187856371568314,0.4620679922855174,0.4620111637145672,0.4653187963218143,0.46550701386696436,0.4654505486034194,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4632,694,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,-0.00938331446226666,-0.009732029620858229,-0.009627415073280757
Dual Berettas | Melondrama (Minimal Wear),A,538889492359801383,50340254130,10.16,8.84,0.11638271063566,457,5.4489273,5.397278699999999,0.0203499587786411,5.544204580669786,5.541731868174195,5.542473681922873,5.431380245992802,5.428957853094569,5.42968457096404,0.4543105727687219,0.4545539499828548,0.4544809368186149,0.46541533011881875,0.46565375461667635,0.4655822272673189,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,884,132,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,0.017485511445488575,0.01703171341159122,0.017167852821760428
