item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.2,8.88,0.20099458098412,54,7.0329465,7.366220999999999,-8.654459235293843e-05,8.57714082804172,10.220890061176997,9.727765291236413,8.577883133198238,10.221774623940826,9.728607176718048,0.15910384038806658,-0.002048045213431049,0.046297520467018294,0.1590310653727217,-0.0021347670530222906,0.04621498267470103,True,0,-,1.109043459246993,146,175,29,1,5.9,122,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,888,132,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AK-47 | Frontside Misty (Field-Tested),657102187439078506,49040676789,24.85,21.61,0.32213786244392,582,15.4075365,15.262263,-0.0023843218392521,15.319262666430264,15.317414815752715,15.317969170955982,15.355788718967073,15.353936462418798,15.354492139383282,0.3835306774072329,0.38360503759546427,0.38358272953899475,0.382060816138146,0.3821353536249982,0.38211299237894236,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,431,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2161,324,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.005729263310181805,-0.005849194921412969,-0.00581321543804362
MP7 | Fade (Field-Tested),794458628065867501,48635926613,12.96,11.28,0.18662610650063,631,7.0329465,7.366220999999999,-8.654459235293843e-05,8.159459497550284,7.934897193020159,8.002265884379197,8.16016565464632,7.935583915463092,8.00295843721806,0.3704120758063053,0.38773941411881496,0.382541212625062,0.3703575883760556,0.38768642627599603,0.38248777490601393,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,122,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,1128,168,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.1601765344795787,0.12824648858343488,0.13782550235227803
Sawed-Off | Kiss♥Love (Field-Tested),659356415337336814,44111991757,5.13,4.47,0.33097153902054,596,3.298563,3.1618350000000004,-0.0010899136069257,3.1635393606355215,3.163705795844486,3.163655865281797,3.1669873452307233,3.167153961839687,3.1671039768569984,0.3833256606948301,0.38329321718431064,0.3833029502374664,0.38265353894137943,0.38262106007023644,0.3826308037315792,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,493,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,447,66,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.040934079283760486,-0.040883622400273614,-0.04089875946531968
AK-47 | Frontside Misty (Field-Tested),622201718389732296,40769051407,26.1,22.7,0.22111143171787,467,15.4075365,15.262263,-0.0023843218392521,16.084048027721163,16.070135848187093,16.074309502047313,16.12239757469724,16.108452224049675,16.112635829243942,0.38375294912945734,0.3842859828280808,0.38412607271849375,0.38228361782769205,0.3828179224502041,0.3826576310634505,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,431,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2270,340,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.043907832230101466,0.043004885835389146,0.04327576975380284
AK-47 | Frontside Misty (Field-Tested),516367691473833842,51165407265,24.99,21.74,0.29664778709412,526,15.4075365,15.262263,-0.0023843218392521,15.390237579177436,15.384601276710354,15.386292167450478,15.426932858748746,15.4212831175226,15.422978039890443,0.3841441544947004,0.38436969681030997,0.38430203411562713,0.3826757559524311,0.38290183603350936,0.3828340120091859,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,431,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2174,325,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.00112275708855635,-0.0014885717317397015,-0.001378827338784696
AWP | Mortis (Factory New),526500790812257237,51147784770,31.32,27.24,0.06663828343153,491,19.2017385,19.3213755,-0.0004850454988203,19.308777488508397,19.308036865311838,19.30825905227081,19.318143124116922,19.317402141684415,19.31762443641417,0.3835000801881099,0.3835237271611801,0.383516633069259,0.3832010496769821,0.38322470811991016,0.38321761058703163,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,2724,408,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.005574442569791071,0.0055358719374206606,0.005547443127131783
Sawed-Off | Kiss♥Love (Field-Tested),689755100891755929,45596329916,5.17,4.5,0.27932798862457,950,3.298563,3.1618350000000004,-0.0010899136069257,3.184860053359992,3.1849417767777406,3.184917259752416,3.1883312756683035,3.188413088157517,3.188388544410753,0.3839729103752433,0.38395710313776776,0.38396184530901045,0.3833014940680264,0.3832856696020277,0.3832904169418272,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,493,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,450,67,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.034470448689325695,-0.034445673228693637,-0.03445310586688325
AK-47 | Frontside Misty (Field-Tested),633460107070218888,48910168951,25.68,22.34,0.23899446427822,657,15.4075365,15.262263,-0.0023843218392521,15.80050926323064,15.785887290514372,15.790273882329252,15.838182762538267,15.823525926333117,15.827922977194662,0.3847153713695233,0.3852847628304372,0.38511394539216304,0.3832483347921235,0.3838190838655329,0.3836478591435101,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,431,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2234,334,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.025505230069105538,0.024556215752879796,0.024840920047747517
MP7 | Fade (Field-Tested),639085709359952749,50172213585,13.18,11.47,0.16571268439293,235,7.0329465,7.366220999999999,-8.654459235293843e-05,8.177289691358546,8.09924055253495,8.122655294182028,8.177997391561437,8.099941498006938,8.123358266073287,0.3795683086981376,0.3854900946483346,0.3837135588632755,0.379514613690331,0.38543691213907905,0.38366022260445465,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,122,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,1147,171,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.16271177256339808,0.15161412823699816,0.15494342153491816
AK-47 | Nouveau Rouge (Field-Tested),626702074717054380,50613611016,20.67,17.99,0.32129037380219,298,12.442248,12.561885,-0.0171427382581651,12.531429117158757,12.52123692688321,12.524294583965874,12.746252126514957,12.73588521418924,12.738995287886954,0.39373831073252274,0.39423140169892557,0.3940834744090047,0.38334532527745735,0.38384686917323463,0.3836964060045015,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,1799,268,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.007167604853942719,0.006348444982226079,0.006594192943741072
AWP | Mortis (Factory New),640214776048400945,22849608734,31.69,27.57,0.05520590767264,483,19.2017385,19.3213755,-0.0004850454988203,19.514148790727585,19.510072285687603,19.511295237199597,19.52361404076184,19.519535558431436,19.520759103130555,0.38421745690351583,0.3843460938564973,0.38430750277060277,0.3839187743527347,0.3840474737004912,0.3840088638961643,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,2757,412,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.016269896120478078,0.01605759737263384,0.016121286996987113
Sawed-Off | Kiss♥Love (Field-Tested),625579418063687218,51210253068,5.17,4.5,0.29246914386749,308,3.298563,3.1618350000000004,-0.0010899136069257,3.177907418875078,3.177707025293438,3.1777671433679298,3.18137106341246,3.181170451419129,3.181230635017128,0.38531771395066183,0.3853564747981745,0.38534484654392076,0.38464776336316053,0.3846865664566481,0.38467492552860194,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,493,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,450,67,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.03657822546512587,-0.03663897724753553,-0.03662075171281263
MP7 | Fade (Field-Tested),491597893783596410,51251386899,13.34,11.6,0.22334814071655,727,7.0329465,7.366220999999999,-8.654459235293843e-05,8.074792079287183,8.263230723272427,8.206699130076855,8.07549090887602,8.263945861206892,8.20740937550763,0.3946932474297463,0.3805674120485437,0.38480516266290443,0.39464086140359667,0.38051380350772923,0.38475192087648946,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,122,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,1160,174,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.14813785079798097,0.17493154871467118,0.1668934393396641
AK-47 | Nouveau Rouge (Field-Tested),640216116812785247,50931701005,20.71,18.01,0.32528164982796,102,12.442248,12.561885,-0.0171427382581651,12.525906842644364,12.5169888336183,12.519664236326117,12.740635185093975,12.731564296973392,12.734285563409564,0.39517591295778065,0.39560652662393536,0.39547734252408906,0.38480757194138226,0.38524556750490624,0.38511416883584915,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,1801,270,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.006723772315450021,0.006007020083372293,0.006222045752995612
AK-47 | Frontside Misty (Field-Tested),652599675014367254,8389495689,25.0,21.75,0.32713735103607,985,15.4075365,15.262263,-0.0023843218392521,15.31913957788887,15.316767019789618,15.317478787219395,15.355665336942982,15.353287121901637,15.354000586414042,0.38723441688444515,0.3873293192084153,0.38730084851122415,0.38577338652228077,0.3858685151239345,0.3858399765434384,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,431,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2175,325,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.005737252163000239,-0.00589123901867006,-0.005845042961969114
MP7 | Fade (Field-Tested),631205040529395245,42517321852,12.81,11.15,0.23074455559254,294,7.0329465,7.366220999999999,-8.654459235293843e-05,7.841955815634734,7.873411437807143,7.863974751155419,7.842634494504049,7.874092838990456,7.864655335644533,0.38782546326036427,0.38536991117820896,0.38610657680285565,0.3877724828646332,0.38531671826772396,0.38605344764679683,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,122,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,1115,166,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.11503134790442873,0.11950395723999065,0.11816217443932207
AK-47 | Frontside Misty (Field-Tested),497227393139333945,51401671309,26.47,23.02,0.21518741548061,415,15.4075365,15.262263,-0.0023843218392521,16.200840695465235,16.196114259056806,16.197532189979334,16.239468713749677,16.2347310079957,16.236152319721892,0.3879546393855219,0.3881331976178011,0.3880796301481173,0.3864953262655959,0.3866743102381678,0.3866206150463962,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,431,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2302,345,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.05148806205750243,0.05118130072622597,0.051273329125608905
Sawed-Off | Kiss♥Love (Field-Tested),697636400678822260,47356149978,5.57,4.85,0.20546850562096,282,3.298563,3.1618350000000004,-0.0010899136069257,3.4237384609003194,3.405962354885273,3.4112951866897867,3.4274700400354097,3.409674559600539,3.415013203731,0.38532523143620845,0.38851663287517546,0.38755921244348535,0.38465528904211677,0.3878501688329373,0.38689170489569125,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,493,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,485,72,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,0.03794848268786112,0.032559437211074266,0.03417615085411032
AK-47 | Frontside Misty (Field-Tested),514115891830176474,49102475006,24.96,21.71,0.36826717853546,92,15.4075365,15.262263,-0.0023843218392521,15.261294032274314,15.260137337104219,15.260484345655247,15.297681868930713,15.296522415827063,15.296870251758158,0.3885699506300355,0.3886162925839656,0.3886023899977866,0.3871121046101478,0.3871585570582107,0.3871446213237918,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,431,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2171,325,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.00949161909989228,-0.009566692436249134,-0.009544170435342078
AK-47 | Frontside Misty (Field-Tested),678496101142563486,51005221287,24.96,21.71,0.37642768025398,64,15.4075365,15.262263,-0.0023843218392521,15.258061917286732,15.255294687499864,15.256124856435926,15.294442047540779,15.291668219787496,15.292500368113483,0.388699442416397,0.3888103089943965,0.3887770490209965,0.3872419051466034,0.3873530360662061,0.3873196967903252,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,431,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2171,325,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.009701394036176264,-0.009880996387718173,-0.0098271156822556
AK-47 | Frontside Misty (Field-Tested),660480974365647240,45026356072,25.65,22.31,0.25048527121544,866,15.4075365,15.262263,-0.0023843218392521,15.673822012344232,15.664659922250495,15.667408549278615,15.711193448472814,15.702009513007573,15.704764693647146,0.38893481433355814,0.38929201082844067,0.389184851879976,0.3874778382661671,0.38783588643245326,0.3877284719825673,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,431,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2231,334,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.017282809120343922,0.01668815921678928,0.016866554187855674
