item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Dragon Tech (Factory New),635712517310221231,47450424261,3.86,3.37,0.06788980215788,93,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,337,49,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.02561297945484056,-0.026039468921315288,-0.02591152208137287
MAG-7 | Justice (Field-Tested),641340041933760734,43308661417,8.0,6.97,0.36861583590508,971,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,697,103,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.013473020155713522,-0.013564827531283291,-0.01353728531861236
MAG-7 | Justice (Field-Tested),639088876117916048,32972402175,8.05,7.0,0.25883916020393,120,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,700,105,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,0.005498716748632065,0.00635683674210541,0.006099400744063407
MAG-7 | Justice (Field-Tested),628954689748613623,50159984773,8.05,7.0,0.36815047264099,408,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,700,105,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.013411344834622156,-0.013492882044515113,-0.013468420881547226
MAG-7 | Justice (Field-Tested),652599675013483958,47181040141,8.05,7.0,0.23746204376221,942,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,700,105,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,0.02493521747975616,0.021701788747173305,0.02267181736694816
SG 553 | Dragon Tech (Factory New),753923060729073228,46773028378,8.06,7.01,0.06635615229607,548,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,701,105,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.024594073334855162,-0.02578474294043272,-0.025427542058759453
MAG-7 | Justice (Field-Tested),696510501825155358,50948980015,8.12,7.07,0.35669973492622,465,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,707,105,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.0120649225998772,-0.01186447380292412,-0.011924608442010045
MAG-7 | Justice (Field-Tested),626705318053174415,48796794464,8.12,7.07,0.36358970403671,704,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,707,105,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.012836353624443958,-0.012813770951836891,-0.01282054575361901
MAG-7 | Justice (Field-Tested),655976740733687336,50662544771,8.18,7.12,0.37936860322952,882,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,712,106,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,,,
MAG-7 | Justice (Field-Tested),652599675005806598,50839369163,8.25,7.19,0.27502623200417,119,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,719,106,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,0.0004484829860905012,0.0004107695181711413,0.00042208355854694927
MAG-7 | Justice (Field-Tested),698762301640569996,50903998517,8.29,7.21,0.32230633497238,288,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,721,108,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.011069162782948963,-0.011061497304627613,-0.011063796948124018
MAG-7 | Justice (Field-Tested),768563639251815584,41095312792,8.42,7.33,0.3249055147171,31,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,733,109,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.01111980805798143,-0.011281441357538202,-0.011232951367671171
MAG-7 | Justice (Field-Tested),631208917656744842,51188515367,8.47,7.38,0.2022450119257,702,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,738,109,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,0.17055422952104485,0.2031639685487034,0.19338104684040583
MAG-7 | Justice (Field-Tested),829361075419911860,27792267432,8.62,7.5,0.31318360567093,391,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,750,112,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.010364947500367603,-0.010566373655127746,-0.010505945808699702
MAG-7 | Justice (Field-Tested),644715208867212387,47881088392,8.68,7.56,0.33000987768173,809,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,756,112,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.011028761566460692,-0.011082916082313096,-0.011066669727557375
MAG-7 | Justice (Field-Tested),658230515403435158,39639940731,8.74,7.6,0.24812272191048,56,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,760,114,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,0.009653548819647393,0.00869620849647625,0.008983410593427592
MAG-7 | Justice (Field-Tested),803466536343212037,48502528051,8.81,7.67,0.24274937808514,999,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,767,114,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,0.01561737963467318,0.01400891712983172,0.014491455881284157
SG 553 | Dragon Tech (Factory New),732524631917808868,39497736175,9.01,7.84,0.06715375185013,782,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,784,117,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.025482303926635416,-0.024346327989058093,-0.024687120770331288
MAG-7 | Justice (Field-Tested),751679596848020927,48812207037,9.12,7.94,0.21067601442337,880,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,794,118,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,0.12000388765266679,0.11138422881990806,0.11397012646973567
SG 553 | Dragon Tech (Factory New),748288669938554823,45167820013,9.17,7.99,0.0672779455781,581,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,799,118,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.025520766424675514,-0.024396322793399792,-0.024733655882782507
MAG-7 | Justice (Field-Tested),803466536349815805,48862512357,9.27,8.07,0.28116604685783,288,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,807,120,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.0017919210484656724,-0.001841102385032054,-0.0018263479840621396
MAG-7 | Justice (Field-Tested),634586007409229129,50213285123,9.29,8.09,0.33142191171646,919,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,809,120,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.010995039081199686,-0.011058211388260521,-0.01103925969614227
SG 553 | Dragon Tech (Factory New),726898926372795283,46523100431,9.38,8.17,0.05841760337353,853,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,817,121,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.011982741935068975,-0.012169319539868039,-0.01211334625842832
SG 553 | Dragon Tech (Factory New),747164048940056631,42624454520,9.47,8.24,0.06671065837145,345,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,824,123,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.0251296243456962,-0.024869199382716735,-0.02494732687161057
MP7 | Fade (Field-Tested),634586617426400655,50364633034,9.52,8.29,0.24153384566307,453,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,829,123,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.10664921139470762,0.0763201698217982,0.08541888229367103
MP7 | Fade (Field-Tested),655978715567625653,50530759790,9.54,8.3,0.23686161637306,175,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,830,124,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.09871275571816446,0.05340926922442443,0.06700031517254644
MP7 | Fade (Field-Tested),637964317058076221,50263102992,9.54,8.3,0.16532634198666,60,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,830,124,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.1660432063879966,0.15037438422272004,0.155075030872303
MP7 | Fade (Field-Tested),636838417172282224,29649545491,9.63,8.39,0.19404998421669,351,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,839,124,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.2240950917440223,0.24718526590463988,0.2402582136564546
MAG-7 | Justice (Field-Tested),659354440425821654,33903295976,9.79,8.52,0.23387226462364,755,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,852,127,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,0.03304517440741139,0.030627969429478687,0.031353130922858505
MAG-7 | Justice (Field-Tested),807968792827214767,29324328853,9.79,8.52,0.31409955024719,951,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,852,127,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.010441602765325023,-0.010598400226918386,-0.010551360988440377
MAG-7 | Justice (Field-Tested),805717627121378391,46525128450,9.79,8.52,0.34341681003571,401,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,852,127,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.010923648982839504,-0.010920784471924077,-0.010921643825198706
SG 553 | Dragon Tech (Factory New),636836442315817353,47019017458,9.79,8.52,0.05853278189898,137,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,852,127,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.012172515266555472,-0.01239226873234528,-0.01232634269260834
SG 553 | Dragon Tech (Factory New),758422220913521135,45857331881,9.79,8.52,0.06862577795982,37,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,852,127,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.025708601124458948,-0.027606231915779208,-0.027036942678383132
MAG-7 | Justice (Field-Tested),697636400691318940,25061249358,9.84,8.57,0.29593473672867,271,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,857,127,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.0071168686614670774,-0.007114676323201176,-0.0071153340246809475
