item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Steel Delta (Factory New),518619491409991036,38213000770,28.71,24.98,0.01134616415948,938,20.6560068,20.8097736,0.0779898926252908,25.799879058130983,25.2917388351808,25.444180902065856,23.78774926064186,23.319238839118153,23.459791965575267,0.10136262423786202,0.1190616915645838,0.11375197136656723,0.17144725668262417,0.18776597564896713,0.1828703599590642,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2498,373,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.24902549209709718,0.22442537321302583,0.23180540887824722
Glock-18 | Winterized (Factory New),654852743753206843,48249399310,4.91,4.28,0.04073953256011,573,2.9728248,3.0155378,0.0692451471900981,3.0641435809361686,3.0642683791595546,3.0642309396925387,2.8519665076626493,2.852082664214688,2.852047817249076,0.375938170888764,0.37591275373532496,0.37592037888135665,0.41915142410129347,0.4191277669623854,0.41913486410405787,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,428,63,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.030717848201538143,0.03075982787803519,0.030747233975086073
Glock-18 | Winterized (Factory New),500605092728145623,51241537609,5.09,4.43,0.01482165232301,112,2.9728248,3.0155378,0.0692451471900981,3.219174374083738,3.1494352060626514,3.1703569564689773,2.9962621707197177,2.9313521016531663,2.9508251223731317,0.367549238883352,0.38125045067531405,0.3771400871377255,0.4113433849273639,0.4240958542921087,0.4202701134826853,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,443,66,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.08286716865512476,0.05940827931153268,0.0664459461146103
AK-47 | Steel Delta (Factory New),660481608569654351,50447968202,42.74,37.18,0.00738493679091,352,20.6560068,20.8097736,0.0779898926252908,26.98903440818897,26.799989519888886,26.856702986378913,24.884162512634035,24.709861214873833,24.762151604201897,0.3685298453863133,0.3729529826886082,0.37162604149791967,0.4177781349407105,0.4218563122397325,0.4206328590500258,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,3718,556,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.306594961432186,0.29744290749792385,0.3001885236782025
AWP | POP AWP (Factory New),624452177329903864,33211203721,85.42,74.29,0.04361164942384,115,52.3575954,52.96412,0.0663371649136458,52.96009347140528,52.956647624757146,52.95768137875159,49.44687101695057,49.4436537579998,49.444618935685035,0.3800035884874119,0.3800439285324614,0.3800318265189465,0.4211323926837911,0.4211700566846196,0.4211587574843709,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,7429,1113,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.01150736711268587,0.011441553420865225,0.01146129752841142
AWP | POP AWP (Factory New),512989991891396567,50983130063,122.2,106.27,0.00076191400876,514,52.3575954,52.96412,0.0663371649136458,75.21678628865706,75.88591531208847,75.68517660505906,70.22711793235196,70.85185883340749,70.66443656309085,0.3844780172777654,0.3790023296883104,0.38064503596514687,0.4253100005535846,0.4201975545547668,0.4217312883544121,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,10627,1593,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.4365974165547155,0.4493773965809069,0.44554340257304953
Glock-18 | Winterized (Factory New),661608143181150940,50991678059,4.95,4.31,0.03395963087678,657,2.9728248,3.0155378,0.0692451471900981,3.080284821164563,3.073246163362987,3.0753577607034597,2.8669900453355974,2.8604387804295124,2.862404159901338,0.37772023814857314,0.37914218921959864,0.37871560389829095,0.4208100918513945,0.4221335797112097,0.421736533353265,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,431,64,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.03614744507128802,0.03377977853353039,0.034490078494857676
Glock-18 | Winterized (Factory New),500605092728145407,51241606697,5.09,4.43,0.01776540465653,938,2.9728248,3.0155378,0.0692451471900981,3.1702097435949668,3.1588597591509244,3.162264754484137,2.95068810327625,2.940124050175641,2.9432932661058233,0.37716900911690243,0.3793988685361641,0.37872991071038564,0.42029703275515706,0.4223724852307189,0.4217498494880504,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,443,66,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.06639642658893542,0.06257851426391627,0.06372388796142202
AWP | POP AWP (Factory New),646970175469419628,50316467375,85.57,74.41,0.04782745987177,935,52.3575954,52.96412,0.0663371649136458,52.93435239727416,52.96226640493345,52.953892202635664,49.42283753269914,49.44889980422894,49.44108112277,0.38139123060331703,0.3810650180561709,0.38116288182031477,0.42242798255581226,0.42212341002420306,0.42221478178368577,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,7441,1116,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.011015727381440328,0.011548868895026643,0.01138892644095075
M4A4 | The Emperor (Field-Tested),659356415319138634,51293994394,77.0,66.97,0.33530807495117,714,47.42851520000001,47.7873044,0.0692197071216058,47.708547500701115,47.703967143269494,47.705341250498975,44.406175815505364,44.40191250907367,44.40319150100317,0.3804084740168686,0.3804679591783182,0.38045011362988346,0.4232964179804498,0.4233517855964458,0.4233351753116471,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,103,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,6697,1003,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.005904302496509652,0.005807728580748025,0.005836700755476513
Glock-18 | Winterized (Factory New),628957045895899681,40690084124,4.98,4.34,0.03029896132648,563,2.9728248,3.0155378,0.0692451471900981,3.0928002404786135,3.0779333613449626,3.0823934250850575,2.878638832597101,2.864801412697317,2.868952638667252,0.37895577500429456,0.3819410920994052,0.3810454969708721,0.42196007377568256,0.4247386721491332,0.42390509263709797,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,434,64,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.04035738684587575,0.03535646007291197,0.0368567381048011
Glock-18 | Winterized (Factory New),649223316111890428,40330845262,4.91,4.28,0.05905767530203,742,2.9728248,3.0155378,0.0692451471900981,3.0349005846905297,3.0359918372439125,3.035664461477898,2.824748446996319,2.8257641356060215,2.8254594290231108,0.38189397460478014,0.3816717235755779,0.3817383988843386,0.4246948173123587,0.42448795608838663,0.4245500144555783,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,428,63,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.020881077381529386,0.02124815335364292,0.021138030562008858
M4A4 | The Emperor (Field-Tested),630078510097644527,49313153456,80.81,70.28,0.23957978188992,76,47.42851520000001,47.7873044,0.0692197071216058,49.92663222356773,49.9394898309635,49.93563254874477,46.47072536348424,46.482692971061795,46.47910268878853,0.3821725996341081,0.38201349052142675,0.3820612232552312,0.4249384313391382,0.42479033571263713,0.42483476440058743,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,103,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,7028,1053,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.05267120450710898,0.052942298960341326,0.052860970624371624
Glock-18 | Winterized (Factory New),500605092728079527,51245729103,5.09,4.43,0.02154447883368,442,2.9728248,3.0155378,0.0692451471900981,3.1397225990634,3.1362427131844375,3.137286678948126,2.9223120455551777,2.9190731248861086,2.920044801086829,0.3831586249384282,0.3838422960344916,0.3836371947056726,0.42587189674750925,0.42650822693789614,0.42631732788078014,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,443,66,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.056141148668902234,0.054970583259544036,0.0553217528823515
Glock-18 | Winterized (Factory New),640216116817224011,46239572410,4.94,4.3,0.05260862782598,566,2.9728248,3.0155378,0.0692451471900981,3.045620927571399,3.0436764761061608,3.0442598115457318,2.834726458156474,2.8329166505191505,2.8334595928103474,0.3834775450260327,0.3838711586829635,0.38375307458588426,0.42616873316670567,0.4265350909880262,0.42642518364163007,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,430,64,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.024487190624687606,0.023833115259991277,0.024029337869400175
Glock-18 | Winterized (Factory New),500605092728171975,51239898803,5.1,4.44,0.02085940167308,781,2.9728248,3.0155378,0.0692451471900981,3.144280640198038,3.1419345512809516,3.1426383779560774,2.926554464460549,2.9243708308158474,2.9250259209092575,0.38347438427489444,0.38393440170961735,0.3837963964792005,0.4261657912822453,0.4265939547419907,0.42646550570406716,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,444,66,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.05767438437611174,0.056885206044080115,0.0571219595436896
AK-47 | Steel Delta (Factory New),650344708439927249,29887609977,43.01,37.4,0.00949556939304,806,20.6560068,20.8097736,0.0779898926252908,26.48802099072804,26.721574179153404,26.651508222625797,24.422223077804713,24.637561478142487,24.572959958041157,0.38414273446342617,0.37871252780391995,0.3803415898017717,0.43217337647512877,0.42716667104993056,0.4286686826774899,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,3740,561,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.28233986593807847,0.29364665871205103,0.29025462087985926
Glock-18 | Winterized (Factory New),659355074442539885,50696257044,6.55,5.7,0.00302277202718,753,2.9728248,3.0155378,0.0692451471900981,4.037699806915837,4.0125357144772735,4.020084942208843,3.7581086894765194,3.734687088322769,3.741713568668895,0.38355728138689504,0.3873991275607216,0.3862465737085735,0.42624294817152375,0.4298187651415619,0.4287460200505504,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,570,85,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.3582030824405922,0.3497383749211435,0.3522777871769781
AWP | POP AWP (Factory New),661604338018072942,23969760441,86.25,75.0,0.04999291524291,665,52.3575954,52.96412,0.0663371649136458,52.81741077553559,52.74499950669169,52.76672288734486,49.313653486607116,49.24604577604612,49.26632808921442,0.387624222892341,0.3884637738354586,0.3882119085525233,0.4282474958074537,0.42903135332120446,0.4287961960670792,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,7500,1125,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.008782209572894105,0.007399195928155403,0.007814100021577014
AWP | POP AWP (Factory New),628957045895658409,27630334414,85.99,74.79,0.05951696261764,834,52.3575954,52.96412,0.0663371649136458,52.47003108987749,52.43035079554835,52.44225488384709,48.98931798444416,48.95226996834376,48.96338437317388,0.38981240737437506,0.3902738598029032,0.39013542407434476,0.4302905223346416,0.4307213633173188,0.4305921110225156,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,7479,1120,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.002147457098029474,0.0013895862671406709,0.0016169475164073117
M4A4 | The Emperor (Field-Tested),646970905926999670,50803038673,80.5,70.0,0.24951015412807,116,47.42851520000001,47.7873044,0.0692197071216058,49.26266857803777,49.198788430249486,49.21795247458597,45.85272108703726,45.793262704369766,45.811100219170015,0.38804138412375444,0.38883492633230454,0.38859686366973945,0.4304009802852514,0.43113959373453703,0.43091800969975136,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,103,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,7000,1050,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.038671954420317976,0.03732508223764671,0.03772914389244809
Glock-18 | Winterized (Factory New),500605092728049611,51247478081,5.09,4.43,0.02494414709508,911,2.9728248,3.0155378,0.0692451471900981,3.1166438998231865,3.107625392282299,3.110330944544566,2.9008314342408084,2.892437414582025,2.8949556204796605,0.3876927505258966,0.3894645594730257,0.3889330167888868,0.430092056141295,0.4317411759170874,0.43124643998434964,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,443,66,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.048377926550930976,0.04534427736282991,0.04625437211926023
