item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Mortis (Battle-Scarred),646971516272279648,50894437585,4.43,3.86,0.55312865972519,876.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,386.0,57,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.010141629896589082,-0.01100424152075229,-0.010745458033503328
AWP | Atheris (Field-Tested),632334817629350363,50960476632,6.78,5.9,0.31646022200584,194.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,590.0,88,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,-0.002668596161501757,-0.0026571433538659104,-0.0026605791961566644
AWP | Atheris (Field-Tested),649221975289288405,46702863444,6.79,5.91,0.31805178523064,431.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,591.0,88,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,-0.0027806506820615756,-0.0027820586806502493,-0.0027816362810736475
AWP | Atheris (Field-Tested),643593816541115917,16493734418,6.8,5.92,0.29928094148636,903.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,592.0,88,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,-0.000297059395137176,-0.0002676276522695593,-0.0002764571751298443
AWP | Atheris (Field-Tested),650349216059010309,39074414641,6.8,5.92,0.30637973546982,736.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,592.0,88,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,-0.0012825692615255338,-0.0013656124478851005,-0.0013406994919772305
AWP | Mortis (Battle-Scarred),633460717413818941,51116772211,6.8,5.92,0.47513893246651,581.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,592.0,88,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,0.002164038359582009,0.0034756194138767455,0.0030821450975883247
AWP | Atheris (Field-Tested),628957117780785937,50899225692,6.81,5.93,0.34821546077728,891.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,593.0,88,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,-0.00414777887993362,-0.004085051310775122,-0.004103869581522672
AWP | Atheris (Field-Tested),637964317052784509,51173590498,6.81,5.93,0.27641630172729,245.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,593.0,88,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,0.0030711920586365504,0.002997693948385813,0.0030197433814610343
AWP | Atheris (Field-Tested),648097416160703708,50260116740,6.82,5.94,0.30640238523483,93.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,594.0,88,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,-0.001285657529640467,-0.0013698163502163974,-0.0013445687040436183
AWP | Atheris (Field-Tested),655978715563321889,49094104422,6.82,5.94,0.2846482694149,195.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,594.0,88,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,0.0018005828385684092,0.001785597087831203,0.0017900928130523649
AWP | Atheris (Field-Tested),641342016864789691,51177238820,6.82,5.94,0.31022295355797,325.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,594.0,88,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,-0.0019079093776025065,-0.002039884291927015,-0.0020002918176296623
AWP | Atheris (Field-Tested),641342016864791491,51178253740,6.82,5.94,0.22298601269722,620.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,594.0,88,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,0.018482682915508836,0.018384719703845472,0.01841410866734448
AWP | Atheris (Field-Tested),641342016864792535,51180285236,6.82,5.94,0.25632351636887,403.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,594.0,88,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,0.007408310300897923,0.006863969936446007,0.007027272045781582
AWP | Atheris (Field-Tested),641342016864788251,51175326145,6.82,5.94,0.35089713335037,417.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,594.0,88,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,-0.004393704059012137,-0.004232364349681356,-0.00428076626248059
AWP | Atheris (Field-Tested),650349216073578609,28933566007,6.82,5.94,0.24060973525047,673.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,594.0,88,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,0.011804371273982593,0.011637164326736334,0.01168732641091021
AWP | Atheris (Field-Tested),641342016869454787,51195061627,6.82,5.94,0.33445319533348,757.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,594.0,88,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,-0.0037143690162779346,-0.003703516482552039,-0.0037067722426698075
AWP | Atheris (Field-Tested),643593816551648653,44673522328,6.82,5.94,0.28727474808693,307.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,594.0,88,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,0.001411982014366995,0.0014054347661337171,0.0014073989406037002
AWP | Mortis (Battle-Scarred),637962976217164267,25941969683,6.82,5.94,0.48711013793945,695.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,594.0,88,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.004908941210720146,-0.009631379405134748,-0.008214647946810366
AWP | Atheris (Field-Tested),627831217894831784,50564961703,6.83,5.95,0.3417843580246,327.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,595.0,88,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,-0.0038840794941550644,-0.003903853388745732,-0.0038979212203685315
AWP | Atheris (Field-Tested),627831217894943780,50490215145,6.83,5.95,0.34295511245728,430.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,595.0,88,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,-0.003913714574662348,-0.003939542342365865,-0.00393179401205481
AWP | Atheris (Field-Tested),637964317052347865,17841516351,6.84,5.96,0.29813945293427,768.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,596.0,88,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,-0.00014442377406128672,-0.00011394131151143397,-0.0001230860502763898
AWP | Atheris (Field-Tested),659356415334303058,51174614380,6.84,5.96,0.34022209048271,751.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,596.0,88,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,-0.0038474282222819268,-0.0038592787831627545,-0.003855723614898506
AWP | Atheris (Field-Tested),635712517302726103,51307188429,6.84,5.96,0.28802579641342,348.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,596.0,88,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,0.001300071258847914,0.0012933736372432321,0.0012953829237246366
AWP | Atheris (Field-Tested),643593816541391533,51163774162,6.84,5.96,0.24579171836376,52.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,596.0,88,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,0.010055763592346126,0.00983262398667481,0.009899565868376205
AWP | Atheris (Field-Tested),655978715549546921,39209312525,6.84,5.96,0.35102578997612,803.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,596.0,88,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,-0.004405809562182785,-0.004244051136597385,-0.004292578664273005
AWP | Atheris (Field-Tested),651475115920758282,18189732067,6.84,5.96,0.24501140415668,735.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,596.0,88,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,0.010320842090475551,0.01008576187979092,0.010156285942996309
AWP | Atheris (Field-Tested),653726915749243443,45710187812,6.84,5.96,0.28099715709686,210.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,596.0,88,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,0.002337092200320661,0.0023153194794773633,0.0023218512957303527
AWP | Atheris (Field-Tested),643593816524408065,51022754080,6.84,5.96,0.30156192183495,301.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,596.0,88,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,-0.0006012992270742195,-0.0005912297949961448,-0.0005942506246195672
AWP | Atheris (Field-Tested),645845616406331121,51055686000,6.84,5.96,0.32293096184731,157.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,596.0,88,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,-0.0030817616560169874,-0.0031933412477807865,-0.003159867370251647
AWP | Mortis (Battle-Scarred),645844275558423729,48427612464,6.84,5.96,0.54628694057465,572.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,596.0,88,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.011052548082846206,-0.01109933189726614,-0.01108529675294016
AWP | Mortis (Battle-Scarred),639088876142912468,50388381611,6.84,5.96,0.47824847698212,309.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,596.0,88,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,0.00032102298044064264,-0.0011498345234729674,-0.0007085772722988843
AWP | Atheris (Field-Tested),633460717429065913,50985850548,6.85,5.97,0.31218302249908,496.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,597.0,88,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,-0.002212116239230747,-0.002288079349073406,-0.002265290416120608
AWP | Atheris (Field-Tested),659356415333633926,51186065636,6.85,5.97,0.30390107631683,404.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,597.0,88,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,-0.0009235341894654612,-0.0009447734946262171,-0.0009384017030779904
AWP | Atheris (Field-Tested),659356415333627266,51061757934,6.85,5.97,0.26262637972832,918.0,,,-0.0165917367193118,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.864366221322394,381,400,19,2,64.4,1014,3220,5.298740137439551,0.9471185902524212,0.0,,597.0,88,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,6.967421735810634,10.23002036141511,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,7,3,2026-04-26T15:47:25.307880+00:00,0.005915337509350889,0.005748151114360076,0.005798307032857321
