item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Sand Dashed (Factory New),633460717433556805,46679415984,3.35,2.92,0.06810340285301,449,,,0.0398190176464854,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",0.8732622405649746,60,61,1,1,3.66,99,183,15.203810936474882,0.844106463878327,0.2209672748334781,,292,43,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0400452295613586,3.6375,3.78875,1/1,3.5057,3.419,2.886,3.085,3.953,4.27,1.875,4.44,24.75967709729868,39.47856348232876,-0.0988513733844634,0.0099444281953786,-0.0537133461222253,-0.0526582199750538,-0.0298393694909345,0.4749493194323777,7,3,2026-04-26T14:26:00.698672+00:00,0.044806623562053,0.042354129238961154,0.04308987753588871
P2000 | Amber Fade (Factory New),714509584001543241,47450918092,6.12,5.33,0.05403881147504,778,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,533,79,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.06543026015964595,0.06458619037900194,0.06483941131319515
P2000 | Amber Fade (Factory New),789955028437313503,49132770894,6.17,5.38,0.06926260888577,322,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,538,79,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.050286903650148256,0.0502761770022126,0.0502793949965933
MP9 | Sand Dashed (Factory New),697636400700681136,45668485385,6.18,5.39,0.06783950328827,39,,,0.0398190176464854,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",0.8732622405649746,60,61,1,1,3.66,99,183,15.203810936474882,0.844106463878327,0.2209672748334781,,539,79,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0400452295613586,3.6375,3.78875,1/1,3.5057,3.419,2.886,3.085,3.953,4.27,1.875,4.44,24.75967709729868,39.47856348232876,-0.0988513733844634,0.0099444281953786,-0.0537133461222253,-0.0526582199750538,-0.0298393694909345,0.4749493194323777,7,3,2026-04-26T14:26:00.698672+00:00,0.04388630455335132,0.04122088908408893,0.04202051372486765
P2000 | Amber Fade (Factory New),653723672467112596,49175303950,6.18,5.39,0.05124531313777,148,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,539,79,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.07063888142971761,0.07068713608754618,0.0706726596901976
P2000 | Amber Fade (Factory New),653723672467112740,49175112153,6.18,5.39,0.04562078043818,339,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,539,79,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.09027981780097598,0.08846572806482526,0.08900995498567048
P2000 | Amber Fade (Factory New),653723672467112200,49185153904,6.18,5.39,0.05843586847186,680,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,539,79,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.06312951329566496,0.06353622039380005,0.06341420826435953
P2000 | Amber Fade (Factory New),653723672467111732,49200913325,6.18,5.39,0.05865496397018,27,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,539,79,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.06301942851503439,0.0635805711253436,0.06341222834225084
P2000 | Amber Fade (Factory New),653723672467112488,49177347928,6.18,5.39,0.05582821369171,464,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,539,79,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.06405613290145126,0.06310360829300483,0.06338936567553877
P2000 | Amber Fade (Factory New),735902331700173990,39465725501,6.18,5.39,0.05463981628418,388,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,539,79,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.06494814502998042,0.06363842589217192,0.06403134163351447
P2000 | Amber Fade (Factory New),739280031420596375,45440499869,6.18,5.39,0.06636224687099,444,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,539,79,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.05182037344010037,0.05115932152747625,0.05135763710126348
P2000 | Amber Fade (Factory New),797834512214713771,49035261289,6.21,5.4,0.06756369024515,592,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,540,81,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.05111914740077225,0.05084453117033194,0.05092691603946403
P2000 | Amber Fade (Factory New),598543258483243400,6513279243,6.21,5.4,0.0455633290112,227,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,540,81,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.09063286690098814,0.08875586405766006,0.08931896491065848
P2000 | Amber Fade (Factory New),729146932335371413,47662438191,6.21,5.4,0.05500311404467,696,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,540,81,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.0647023662715282,0.06318623454279282,0.06364107406141342
P2000 | Amber Fade (Factory New),732531596293086268,49155292069,6.21,5.4,0.06997390836477,630,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,540,81,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.04997702701664942,0.05003502882848128,0.05001762828493172
P2000 | Amber Fade (Factory New),634583374018630108,49275649730,6.21,5.4,0.06913613528013,906,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,540,81,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.050344001558765415,0.050318991795440915,0.05032649472443826
MP9 | Sand Dashed (Factory New),697636400700681352,45653271490,6.22,5.41,0.06550128757954,199,,,0.0398190176464854,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",0.8732622405649746,60,61,1,1,3.66,99,183,15.203810936474882,0.844106463878327,0.2209672748334781,,541,81,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0400452295613586,3.6375,3.78875,1/1,3.5057,3.419,2.886,3.085,3.953,4.27,1.875,4.44,24.75967709729868,39.47856348232876,-0.0988513733844634,0.0099444281953786,-0.0537133461222253,-0.0526582199750538,-0.0298393694909345,0.4749493194323777,7,3,2026-04-26T14:26:00.698672+00:00,0.049085311936396224,0.045478365404798334,0.0465604493642777
P2000 | Amber Fade (Factory New),751679596849706483,50507530546,6.23,5.42,0.06679511070251,168,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,542,81,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.051552171922404265,0.05106268513641413,0.05120953117221117
P2000 | Amber Fade (Factory New),796710427883406156,48481821667,6.23,5.42,0.0460420511663,695,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,542,81,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.08761681612140555,0.08678997358707512,0.08703802634737426
P2000 | Amber Fade (Factory New),724643332690820368,47665906352,6.23,5.42,0.04530368372798,816,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,542,81,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.09243690009732054,0.09003066578251187,0.09075253607695448
P2000 | Amber Fade (Factory New),726895132498613919,47651841732,6.23,5.42,0.04895576089621,391,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,542,81,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.07621730340147642,0.07558305101551886,0.07577332673130613
P2000 | Amber Fade (Factory New),661605787049237830,50526123796,6.26,5.45,0.06497181206942,715,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,545,81,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.05302332299072711,0.051673772625555316,0.052078637735106854
P2000 | Amber Fade (Factory New),658229174550502761,48903305293,6.27,5.46,0.04955906793475,3,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,546,81,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.07451276199326677,0.07413611040785183,0.07424910588347632
P2000 | Amber Fade (Factory New),720139732906160331,47643022070,6.32,5.5,0.05263396725059,718,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,550,82,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.0676607415878393,0.06750722463547308,0.06755327972118295
MP9 | Sand Dashed (Factory New),697636400700681676,45678782334,6.33,5.51,0.06901860237122,470,,,0.0398190176464854,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",0.8732622405649746,60,61,1,1,3.66,99,183,15.203810936474882,0.844106463878327,0.2209672748334781,,551,82,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0400452295613586,3.6375,3.78875,1/1,3.5057,3.419,2.886,3.085,3.953,4.27,1.875,4.44,24.75967709729868,39.47856348232876,-0.0988513733844634,0.0099444281953786,-0.0537133461222253,-0.0526582199750538,-0.0298393694909345,0.4749493194323777,7,3,2026-04-26T14:26:00.698672+00:00,0.04804150314124004,0.048638562971939074,0.048459445022729364
P2000 | Amber Fade (Factory New),650347241210752090,49044132687,6.41,5.59,0.06934803724289,946,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,559,82,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.05024884612504686,0.05024725116361344,0.050247729652043466
P2000 | Amber Fade (Factory New),645831054262050130,47441024848,6.41,5.59,0.0518992356956,865,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,559,82,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.06930287060053304,0.06924092996096534,0.06925951215283566
MP9 | Sand Dashed (Factory New),697636400700682036,45715965990,6.46,5.62,0.06983795017004,280,,,0.0398190176464854,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",0.8732622405649746,60,61,1,1,3.66,99,183,15.203810936474882,0.844106463878327,0.2209672748334781,,562,84,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0400452295613586,3.6375,3.78875,1/1,3.5057,3.419,2.886,3.085,3.953,4.27,1.875,4.44,24.75967709729868,39.47856348232876,-0.0988513733844634,0.0099444281953786,-0.0537133461222253,-0.0526582199750538,-0.0298393694909345,0.4749493194323777,7,3,2026-04-26T14:26:00.698672+00:00,,,
P2000 | Amber Fade (Factory New),624450274893228311,48273610107,6.46,5.62,0.03693348914385,505,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,562,84,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.15855092121669737,0.1610002274963566,0.16026543561245882
MP9 | Sand Dashed (Factory New),697636400700682324,45716730451,6.48,5.64,0.06632127612829,139,,,0.0398190176464854,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",0.8732622405649746,60,61,1,1,3.66,99,183,15.203810936474882,0.844106463878327,0.2209672748334781,,564,84,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0400452295613586,3.6375,3.78875,1/1,3.5057,3.419,2.886,3.085,3.953,4.27,1.875,4.44,24.75967709729868,39.47856348232876,-0.0988513733844634,0.0099444281953786,-0.0537133461222253,-0.0526582199750538,-0.0298393694909345,0.4749493194323777,7,3,2026-04-26T14:26:00.698672+00:00,0.043724042345242756,0.038555123299734234,0.040105799013386796
P2000 | Amber Fade (Factory New),714510233488947209,47627970538,6.5,5.66,0.04883683100343,933,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,566,84,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.07662030591862584,0.07594054254033061,0.07614447155381919
P2000 | Amber Fade (Factory New),723517432665573946,5700008885,6.5,5.66,0.06649848073721,354,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,906,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,566,84,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.05173260694336606,0.05113137022680053,0.051311741241770195
MP9 | Sand Dashed (Factory New),697636400700686932,45725822509,6.52,5.68,0.06652724742889,936,,,0.0398190176464854,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",0.8732622405649746,60,61,1,1,3.66,99,183,15.203810936474882,0.844106463878327,0.2209672748334781,,568,84,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0400452295613586,3.6375,3.78875,1/1,3.5057,3.419,2.886,3.085,3.953,4.27,1.875,4.44,24.75967709729868,39.47856348232876,-0.0988513733844634,0.0099444281953786,-0.0537133461222253,-0.0526582199750538,-0.0298393694909345,0.4749493194323777,7,3,2026-04-26T14:26:00.698672+00:00,0.041982512044813486,0.039818664037700235,0.04046781843983421
