item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),503982792717217231,26371872219,4.64,4.04,0.96326959133148,301,3.127653,3.144744,-0.0082091092686362,3.661881906881035,3.773505070435224,3.740018121368967,3.6919426955834633,3.8044821858841797,3.7707203387939647,0.21080131317219075,0.18674459688896028,0.19396161177392945,0.204322694917357,0.18006849442151296,0.18734475457026611,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,404,60,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.1708082408377895,0.20649735454515686,0.19579062043294665
AWP | Atheris (Minimal Wear),655975472244216304,42439811168,13.0,11.31,0.12818390130997,225,7.0329465,7.0500375,-0.0043046258154814,7.117044676924502,7.11569101817612,7.116097115800635,7.147680891170725,7.146321405427949,7.1467292511507825,0.4525350248519614,0.4526391524479908,0.4526079141691819,0.45017839298686735,0.4502829688132347,0.4502515960653244,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,24.24,395,1212,5.412212566330853,0.9457035393962772,0.0241724104455878,,1131,169,2003,8.23,8.25,1487,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:30.928485+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4024,10.369,9.806,10.052,10.712,11.028,9.333,11.439,6.34468968699531,11.747289087133751,-0.0303849644673479,-0.0088521119984605,-0.0182979128943104,-0.0033934985305277,-0.0108154389988025,0.0727113872439569,7,3,2026-05-01T00:37:23.972571+00:00,0.01195774444246125,0.011765270527241961,0.011823012701807748
AK-47 | Blue Laminate (Field-Tested),650347875200606318,1240504096,25.0,21.75,0.15658491849899,811,13.3053435,13.4078895,-0.0057190881588307,13.625636495431529,13.678915239619014,13.66293161636277,13.703562711769083,13.75714616179157,13.741071126784822,0.45497454018273886,0.45284339041523947,0.4534827353454892,0.4518574915292367,0.4497141535283372,0.45035715492860706,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,2175,325,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.024072508570074105,0.028076820385660613,0.02687552684098466
AK-47 | Blue Laminate (Field-Tested),746039224851847929,48649463477,24.62,21.41,0.2113161534071,240,13.3053435,13.4078895,-0.0057190881588307,13.441487236925399,13.431636794040152,13.434591926905728,13.518360287419172,13.508453508982662,13.511425542513617,0.4540419481346305,0.45444204735823923,0.4543220175911564,0.45091956590498894,0.45132195333132974,0.4512012371034274,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,2141,321,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.010232260213755456,0.009491922853412466,0.009714024061515362
AWP | Atheris (Minimal Wear),635710089203414653,50574366204,13.02,11.33,0.1365715265274,3,7.0329465,7.0500375,-0.0043046258154814,7.105560790009842,7.105632781003593,7.105611183705468,7.136147570419991,7.136219871308032,7.136198181041619,0.4542580038394899,0.454252474577297,0.45425413335595477,0.451908788754225,0.4519032356906274,0.45190490160970664,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,24.24,395,1212,5.412212566330853,0.9457035393962772,0.0241724104455878,,1133,169,2003,8.23,8.25,1487,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:30.928485+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4024,10.369,9.806,10.052,10.712,11.028,9.333,11.439,6.34468968699531,11.747289087133751,-0.0303849644673479,-0.0088521119984605,-0.0182979128943104,-0.0033934985305277,-0.0108154389988025,0.0727113872439569,7,3,2026-05-01T00:37:23.972571+00:00,0.01032487450456808,0.01033511075387725,0.010332039879084499
AK-47 | Blue Laminate (Field-Tested),788834295063607220,49841110769,24.62,21.41,0.24166415631771,648,13.3053435,13.4078895,-0.0057190881588307,13.413252886669733,13.40754072573633,13.409254374016351,13.489964462425288,13.48421963313993,13.485943081925537,0.45518875358774447,0.45542076662321973,0.45535116271257714,0.45207293003959026,0.45230626997806955,0.4522362679965257,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,2141,321,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.008110229297705284,0.0076809159971202015,0.007809709987295726
AWP | Atheris (Minimal Wear),643592475756063359,50450802541,13.27,11.55,0.09357978403568,290,7.0329465,7.0500375,-0.0043046258154814,7.282839225153323,7.21717828126785,7.2368765644334925,7.314189122891918,7.248245533212327,7.268028610116205,0.4511801638919877,0.4561282380355802,0.45464381579250246,0.4488176998574289,0.45378707360871695,0.45229626148333046,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,24.24,395,1212,5.412212566330853,0.9457035393962772,0.0241724104455878,,1155,172,2003,8.23,8.25,1487,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:30.928485+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4024,10.369,9.806,10.052,10.712,11.028,9.333,11.439,6.34468968699531,11.747289087133751,-0.0303849644673479,-0.0088521119984605,-0.0182979128943104,-0.0033934985305277,-0.0108154389988025,0.0727113872439569,7,3,2026-05-01T00:37:23.972571+00:00,0.035531725593721336,0.026195532877699327,0.02899639069250593
AWP | Atheris (Battle-Scarred),635709273945430507,49603510325,5.86,5.1,0.88509213924408,912,3.127653,3.144744,-0.0082091092686362,3.192382710337249,3.1791134893652435,3.183094255656845,3.2185893288337124,3.2052111793768385,3.2092246242139004,0.4552247934578074,0.45748916563733044,0.4568098539834735,0.4507526742604586,0.4530356349186283,0.4523507467211775,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,510,76,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.02069593728500222,0.0164533883283227,0.017726153015326557
AK-47 | Blue Laminate (Field-Tested),733652422944110549,21058307402,25.09,21.82,0.15635867416859,629,13.3053435,13.4078895,-0.0057190881588307,13.626585437640294,13.676843869446392,13.661766339904563,13.704517081061997,13.75506294527032,13.739899186007824,0.45689177211477505,0.45488864609619795,0.4554895839017711,0.4537856882797131,0.4517711062068426,0.4523754808287037,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,2182,327,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.02414382895415631,0.02792114081431972,0.0267879472562707
AK-47 | Blue Laminate (Field-Tested),838368275307001785,17678328407,24.93,21.69,0.19098301231861,607,13.3053435,13.4078895,-0.0057190881588307,13.527994924191052,13.545477159950748,13.54023248922284,13.605362719774716,13.622944937981934,13.617670272519769,0.45736081330962486,0.45665956037100885,0.45686993625259364,0.45425741196250635,0.4535521484965128,0.4537637275363109,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,2169,324,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.01673398542405549,0.018047911348605856,0.017653733571240747
AK-47 | Blue Laminate (Field-Tested),639090217010544549,49304808885,24.91,21.67,0.18727090954781,31,13.3053435,13.4078895,-0.0057190881588307,13.525101582204377,13.529868506383632,13.528438429129857,13.602452830510144,13.607247017149028,13.605808761157363,0.45704128533904553,0.45684991945469156,0.45690732921999777,0.45393605658329406,0.4537435962605769,0.4538013343573921,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,2167,324,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.016516528280865257,0.01687479969108901,0.016767318268021882
MP9 | Food Chain (Field-Tested),747164115342767451,39322428843,6.53,5.69,0.29432478547096,702,3.401109,3.486564,-0.0074873567754998,3.5378286549739815,3.5378041725691585,3.5378115172906046,3.5643176403243584,3.564292974611036,3.5643003743250317,0.45821919525666444,0.45822294447639234,0.45822181971047404,0.4541626890774336,0.45416646636890723,0.45416533318146535,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,206,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,569,84,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.040198551406021146,0.040191353046655706,0.040193512554465335
AWP | Atheris (Minimal Wear),659355074454116657,50843450602,13.19,11.48,0.10824590921402,197,7.0329465,7.0500375,-0.0043046258154814,7.158881641001095,7.158588396705323,7.158676369994054,7.189697947722923,7.189403441120185,7.1894917931010065,0.45724930697489796,0.4572715392945168,0.4572648695986312,0.4549129683303318,0.45493529635176755,0.4549285979453369,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,24.24,395,1212,5.412212566330853,0.9457035393962772,0.0241724104455878,,1148,171,2003,8.23,8.25,1487,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:30.928485+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4024,10.369,9.806,10.052,10.712,11.028,9.333,11.439,6.34468968699531,11.747289087133751,-0.0303849644673479,-0.0088521119984605,-0.0182979128943104,-0.0033934985305277,-0.0108154389988025,0.0727113872439569,7,3,2026-05-01T00:37:23.972571+00:00,0.01790645513954847,0.017864759344511195,0.017877268083022375
AWP | Atheris (Battle-Scarred),639087788913234594,41170050717,5.91,5.15,0.49283891916275,343,3.127653,3.144744,-0.0082091092686362,3.1933124677805105,3.192790449326191,3.1929470548624868,3.219526718757419,3.219000414996568,3.2191583061248235,0.4596764013907766,0.4597647293864313,0.4597382309877349,0.45524082592937076,0.4553298790191932,0.4553031630922465,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,515,76,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.02099320729649683,0.020826303086113062,0.020876374349228195
AWP | Atheris (Minimal Wear),632334817626566483,47423918017,13.14,11.43,0.12304596602917,819,7.0329465,7.0500375,-0.0043046258154814,7.125760841396417,7.124380631297149,7.12479469432693,7.156434575469238,7.155048424081945,7.155464269498133,0.45770465438383434,0.4578096932041744,0.4577781815580724,0.45537027583947964,0.45547576681263735,0.45544411952068997,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,24.24,395,1212,5.412212566330853,0.9457035393962772,0.0241724104455878,,1143,171,2003,8.23,8.25,1487,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:30.928485+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4024,10.369,9.806,10.052,10.712,11.028,9.333,11.439,6.34468968699531,11.747289087133751,-0.0303849644673479,-0.0088521119984605,-0.0182979128943104,-0.0033934985305277,-0.0108154389988025,0.0727113872439569,7,3,2026-05-01T00:37:23.972571+00:00,0.013197077696583747,0.01300082850013844,0.013059703259072034
AWP | Atheris (Battle-Scarred),630083017717212366,50603700338,5.93,5.17,0.47945529222488,447,3.127653,3.144744,-0.0082091092686362,3.2025770307338792,3.201525264213492,3.201840794169608,3.2288673355203983,3.2278069349337204,3.2281250551097234,0.4599364197750625,0.4601137834378597,0.4600605743390205,0.4555029788329851,0.45568179849347035,0.45562815259532485,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,517,76,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.023955352698614197,0.023619072900188064,0.023719956839715905
AK-47 | Blue Laminate (Field-Tested),653723038665961469,50295800248,25.0,21.75,0.17136979103088,388,13.3053435,13.4078895,-0.0057190881588307,13.53459483722936,13.52363443575886,13.526922556200008,13.61200037829753,13.600977293324764,13.604284218816591,0.4586162065108256,0.4590546225696456,0.4589230977519997,0.45551998486809875,0.4559609082670094,0.4558286312473363,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,2175,325,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.01723002019672487,0.016406260819862212,0.01665338863292101
AK-47 | Blue Laminate (Field-Tested),598541984806003769,80255452,25.0,21.75,0.19485104084015,829,13.3053435,13.4078895,-0.0057190881588307,13.509551895691475,13.515524801698904,13.513732929896678,13.586814213969232,13.592821279552682,13.59101915987765,0.45961792417234104,0.4593790079320439,0.4594506828041329,0.45652743144123076,0.4562871488178927,0.45635923360489405,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,2175,325,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.015347848455883467,0.015796758775818653,0.015662085679838098
SSG 08 | Rapid Transit (Factory New),661606240250720746,40294838938,18.3,15.92,0.06044885516167,98,9.7333245,9.7675065,-0.0118705406594503,9.823658942136444,9.824787970233086,9.824449261804093,9.940271085033647,9.941413515304216,9.941070786223046,0.4631880359488283,0.4631263404244216,0.4631448490817436,0.4568157877030794,0.45675335981944176,0.4567720881845331,False,1,spread_hybrid_disc <= 0.12,1.9055055483773724,104,107,3,2,2.08,74,104,5.848448508469498,0.9418424386971752,0.0267673804634789,,1592,238,2003,11.39,11.43,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:27.750612+00:00,ok,,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0011811023622048,12.8775,12.72625,1/1,13.342,13.417,12.6367,12.962,13.6032,13.7313,11.079,21.826,4.805876180482683,8.20416729126068,-0.0605840114141364,0.0173082661891972,0.0179917879805897,0.0018439233105889,-0.0214999342138392,0.1098562628336755,7,3,2026-05-01T01:01:38.506014+00:00,0.009280944258710726,0.009396940401307391,0.009362141558528391
AK-47 | Blue Laminate (Field-Tested),623325643417463575,49213460836,24.93,21.69,0.20179454982281,277,13.3053435,13.4078895,-0.0057190881588307,13.470987693475147,13.463018114562258,13.465408988236124,13.548029459680654,13.540014302043375,13.542418849334558,0.45964750527576625,0.45996718353139754,0.45987128005470823,0.4565571817215943,0.45687868824535205,0.4567822362882247,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,2169,324,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.0124494488605385,0.011850473049587773,0.012030165792872992
MP9 | Food Chain (Field-Tested),623325643413980971,37609008236,6.57,5.72,0.29255270957947,212,3.401109,3.486564,-0.0074873567754998,3.539245585726149,3.5393109266062908,3.539291324342248,3.5657451801425935,3.565811010253217,3.56579126122003,0.46130204174640044,0.46129209640695734,0.46129508000879027,0.45726861793872253,0.4572585981349746,0.45726160407609895,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,206,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,572,85,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.04061515985701995,0.04063437149655913,0.04062860800469738
AWP | Atheris (Minimal Wear),637964317056479009,49976981556,13.14,11.43,0.14475789666176,348,7.0329465,7.0500375,-0.0043046258154814,7.092106256669934,7.09016280605832,7.090745841241803,7.122635120348532,7.120683303909244,7.121268848841029,0.46026588609817853,0.4604137894932786,0.46036941847474866,0.4579425326979809,0.45809107276185357,0.45804651074269187,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,24.24,395,1212,5.412212566330853,0.9457035393962772,0.0241724104455878,,1143,171,2003,8.23,8.25,1487,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:30.928485+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4024,10.369,9.806,10.052,10.712,11.028,9.333,11.439,6.34468968699531,11.747289087133751,-0.0303849644673479,-0.0088521119984605,-0.0182979128943104,-0.0033934985305277,-0.0108154389988025,0.0727113872439569,7,3,2026-05-01T00:37:23.972571+00:00,0.008411802460026341,0.00813546726941822,0.008218367826600657
AWP | Atheris (Minimal Wear),641340675943774247,47326064868,13.17,11.46,0.14011026918888,565,7.0329465,7.0500375,-0.0043046258154814,7.100799245559837,7.100812287479913,7.10080837490389,7.1313655293028235,7.131378627363486,7.1313746979452874,0.46083528887169045,0.46083429859681757,0.4608345956792794,0.458514386537371,0.4585133919997353,0.45851369036102596,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,24.24,395,1212,5.412212566330853,0.9457035393962772,0.0241724104455878,,1146,171,2003,8.23,8.25,1487,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:30.928485+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4024,10.369,9.806,10.052,10.712,11.028,9.333,11.439,6.34468968699531,11.747289087133751,-0.0303849644673479,-0.0088521119984605,-0.0182979128943104,-0.0033934985305277,-0.0108154389988025,0.0727113872439569,7,3,2026-05-01T00:37:23.972571+00:00,0.009647840426460857,0.009649694829885596,0.009649138508858176
