item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Water Elemental (Minimal Wear),520871291136843216,36456601414,24.5,21.31,0.07077497988939,145,16.8944535,16.6039065,-0.006887767244525,19.03310221021611,19.072497820077565,19.06067913711913,19.164197788181333,19.203864745833968,19.19196465853818,0.22313868529730163,0.2215307012213239,0.22201309644411715,0.21778784538035378,0.21616878588432786,0.21665450373313555,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,198,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2131,319,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.12658880680669,0.12892067328946552,0.12822111334463285
MP9 | Arctic Tri-Tone (Factory New),651475115895165702,48429198183,19.57,17.02,0.06953375041485,258,12.5704305,12.7071585,-0.0056891918776369,12.766580295273156,12.76406624367948,12.764820459157583,12.839211820194224,12.836683465678641,12.837441972033316,0.3476453604868086,0.3477738250547021,0.347735285684334,0.3439339897703514,0.3440631851978211,0.3440244265695802,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,1702,255,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.015604063462516702,0.015404066207555822,0.015464065384044086
MP9 | Arctic Tri-Tone (Factory New),627831217893277268,49684304349,19.85,17.27,0.05133456364274,576,12.5704305,12.7071585,-0.0056891918776369,12.931966967216736,12.92409320765575,12.926455335524045,13.005539408648495,12.997620853758567,12.999996420225544,0.3485155180243459,0.3489121809745215,0.34879318208946886,0.3448090978010834,0.3452080174428934,0.3450883415503504,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,1727,258,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.02876086600349421,0.028134494491318194,0.028322405944971
MP9 | Arctic Tri-Tone (Factory New),641342016846133807,44179738381,19.55,17.0,0.06136839836836,112,12.5704305,12.7071585,-0.0056891918776369,12.725887697763426,12.716470204971742,12.719295452809247,12.79828771468926,12.78881664397408,12.791657965188634,0.34905945279982475,0.3495411659861002,0.3493966520302175,0.34535612712586905,0.3458405808708911,0.34569524474738444,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,1700,255,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.012366895291567407,0.011617717067982728,0.011842470535058132
AUG | Random Access (Factory New),627827974594127199,46146706482,19.03,16.56,0.05605865642428,868,11.8013355,12.664431,0.0008906169425927,12.455123762269466,12.462596177272795,12.460354452771798,12.444031018024699,12.451496777968625,12.449257049985448,0.3455005905270907,0.34510792552428826,0.34522572502512894,0.34608349879008415,0.34569118350138595,0.34580887808799543,False,1,spread_hybrid_disc <= 0.12,2.2857689668468675,95,97,2,2,1.46,88,73,5.162766053682425,0.948971771618342,0.0241088119641591,,1656,247,2003,13.81,14.82,212,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:06.948512+00:00,ok,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,15.4762,15.658,14.859,15.139,15.972,16.1354,8.466,17.334,5.382458226179554,8.247502616921471,-0.0429183414521639,0.0204578344954611,-0.0251366807013133,-0.0040160363053316,-0.0280455373482894,0.1500032231032038,7,3,2026-05-02T00:59:31.058287+00:00,0.055399514933666946,0.05603269877996403,0.0558427436260749
MP9 | Arctic Tri-Tone (Factory New),657104615558359464,49691731636,19.57,17.02,0.0603131391108,734,12.5704305,12.7071585,-0.0056891918776369,12.734293560442643,12.723084365214714,12.726447123783094,12.806741399934157,12.795468433443784,12.798850323390898,0.34929516809184247,0.3498679425030805,0.34969611017970903,0.3455931834474115,0.3461692164821777,0.3459964065717477,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,1702,255,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.013035596548793046,0.01214388522451262,0.012411398621796748
Glock-18 | Water Elemental (Minimal Wear),500605092732185111,36496275592,25.54,22.21,0.14007899165154,410,16.8944535,16.6039065,-0.006887767244525,16.58753008698802,16.585409648665138,16.586045780162003,16.70178113338875,16.69964608998024,16.700286603002795,0.3505274045815183,0.35061042879149806,0.3505855215285042,0.3460539885125783,0.34613758457399213,0.34611250575556796,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,198,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2221,333,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.018167111058784963,-0.018292621974120866,-0.018254968699520095
Glock-18 | Water Elemental (Minimal Wear),635712517305204379,48264927330,26.1,22.7,0.09611400216818,66,16.8944535,16.6039065,-0.006887767244525,16.919063115491806,16.920242157323344,16.919888444773882,17.03559768422674,17.036784847023984,17.03642869818481,0.35176003388920285,0.3517148598726688,0.35172841207762906,0.34729510788403295,0.34724962271938764,0.3472632682687813,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,198,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2270,340,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.0014566683374401793,0.0015264570306071949,0.00150552042265709
AUG | Random Access (Factory New),770819894207369985,51057544702,18.99,16.52,0.069311670959,477,11.8013355,12.664431,0.0008906169425927,12.4017458990653,12.399861761768483,12.40042700295753,12.390700694049864,12.388818234797643,12.389382972573312,0.3469328120555397,0.3470320293960778,0.3470022641939162,0.3475144447577744,0.34761357373366797,0.34758383504089974,False,1,spread_hybrid_disc <= 0.12,2.2857689668468675,95,97,2,2,1.46,88,73,5.162766053682425,0.948971771618342,0.0241088119641591,,1652,247,2003,13.81,14.82,212,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:06.948512+00:00,ok,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,15.4762,15.658,14.859,15.139,15.972,16.1354,8.466,17.334,5.382458226179554,8.247502616921471,-0.0429183414521639,0.0204578344954611,-0.0251366807013133,-0.0040160363053316,-0.0280455373482894,0.1500032231032038,7,3,2026-05-02T00:59:31.058287+00:00,0.05087647911249546,0.0507168245296038,0.050764720904471296
AWP | PAW (Factory New),521997191212855470,51276003387,10.35,9.0,0.04992266371846,193,6.614217,6.7423995,-0.0037716065754299,6.715287079534164,6.716699593106885,6.7162758390350685,6.740614500439234,6.742032341457434,6.741606989151974,0.35117999231553965,0.35104351757421404,0.35108445999661175,0.3487328985082866,0.34859590903792903,0.34863700587903634,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,317,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,900,135,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.015280732327676008,0.015494289514070062,0.015430222358151845
AUG | Random Access (Factory New),624450274870975811,41912250535,19.57,17.02,0.04683269932866,971,11.8013355,12.664431,0.0008906169425927,12.75915665639566,12.734733678394809,12.742060571795065,12.74779313530428,12.723391908821425,12.730712276766281,0.34802469819133064,0.3492726786717011,0.34889828452759,0.3486053584412734,0.34985222744908406,0.3494781667467408,False,1,spread_hybrid_disc <= 0.12,2.2857689668468675,95,97,2,2,1.46,88,73,5.162766053682425,0.948971771618342,0.0241088119641591,,1702,255,2003,13.81,14.82,212,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:06.948512+00:00,ok,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,15.4762,15.658,14.859,15.139,15.972,16.1354,8.466,17.334,5.382458226179554,8.247502616921471,-0.0429183414521639,0.0204578344954611,-0.0251366807013133,-0.0040160363053316,-0.0280455373482894,0.1500032231032038,7,3,2026-05-02T00:59:31.058287+00:00,0.08116209867905716,0.07909258900357588,0.07971344190622025
MP9 | Arctic Tri-Tone (Factory New),644719716497758527,51029414219,19.98,17.39,0.05367372557521,201,12.5704305,12.7071585,-0.0056891918776369,12.869304115640926,12.857712895242138,12.861190261361777,12.94252005608647,12.930862891010737,12.934360040533461,0.3558906849028566,0.3564708260639571,0.3562967837156268,0.3522262234190956,0.3528096651145778,0.35263463260593286,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,1739,259,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.02377592522713731,0.022853823124207112,0.02313045375508617
Glock-18 | Water Elemental (Minimal Wear),650348605659650434,51013825821,25.8,22.44,0.14509193599224,25,16.8944535,16.6039065,-0.006887767244525,16.57662167230699,16.575774386538704,16.57602857226919,16.69079758408639,16.68994446241094,16.690200398913575,0.3574952840191089,0.3575281245527634,0.357518272392667,0.35306986108192284,0.3531029278135295,0.3530930077940475,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,198,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2244,336,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.018812791292302417,-0.018862943004418393,-0.0188478974907836
AUG | Random Access (Factory New),731405696385196374,48823950115,19.13,16.64,0.06331235170364,713,11.8013355,12.664431,0.0008906169425927,12.37812118584555,12.37772758089331,12.377845662378984,12.367097021399971,12.36670376699897,12.36682174331927,0.35294714135674066,0.3529677166286821,0.35296154404709956,0.3535234175954014,0.35354397454265707,0.3535378074584803,False,1,spread_hybrid_disc <= 0.12,2.2857689668468675,95,97,2,2,1.46,88,73,5.162766053682425,0.948971771618342,0.0241088119641591,,1664,249,2003,13.81,14.82,212,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:06.948512+00:00,ok,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,15.4762,15.658,14.859,15.139,15.972,16.1354,8.466,17.334,5.382458226179554,8.247502616921471,-0.0429183414521639,0.0204578344954611,-0.0251366807013133,-0.0040160363053316,-0.0280455373482894,0.1500032231032038,7,3,2026-05-02T00:59:31.058287+00:00,0.0488746113391617,0.04884125876205373,0.04885126453518612
AUG | Random Access (Factory New),651473141104197783,18753158595,19.73,17.17,0.04746322333813,166,11.8013355,12.664431,0.0008906169425927,12.725911224051437,12.699895887512909,12.707700488474469,12.714577311905366,12.688585145066327,12.696382795118039,0.3549968969056545,0.3563154643936691,0.35591989414726466,0.35557134759729525,0.356888740746765,0.35649352280192403,False,1,spread_hybrid_disc <= 0.12,2.2857689668468675,95,97,2,2,1.46,88,73,5.162766053682425,0.948971771618342,0.0241088119641591,,1717,256,2003,13.81,14.82,212,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:06.948512+00:00,ok,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,15.4762,15.658,14.859,15.139,15.972,16.1354,8.466,17.334,5.382458226179554,8.247502616921471,-0.0429183414521639,0.0204578344954611,-0.0251366807013133,-0.0040160363053316,-0.0280455373482894,0.1500032231032038,7,3,2026-05-02T00:59:31.058287+00:00,0.07834500799095469,0.07614056794783179,0.07680189996076865
MP9 | Arctic Tri-Tone (Factory New),497227393137680465,50968784803,19.98,17.39,0.05740250647068,846,12.5704305,12.7071585,-0.0056891918776369,12.781702225920405,12.775881849297509,12.777627962284377,12.854419782406486,12.84856629254418,12.850322339502872,0.36027516386784764,0.36056647400913366,0.36047908096674786,0.35663564652620194,0.3569286139867778,0.356840723748605,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,1739,259,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.01680703981621027,0.01634401855191096,0.01648292493120075
Glock-18 | Water Elemental (Minimal Wear),501730992842336561,50828988320,27.0,23.49,0.08729304373264,131,16.8944535,16.6039065,-0.006887767244525,17.216514751821833,17.24085844009499,17.23355533361304,17.33509809819431,17.359609460126165,17.352256051546608,0.36235130548808026,0.3614496874038893,0.3617201728291467,0.357959329696507,0.35705150147680864,0.35732384994271826,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,198,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2349,351,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.019063135236770494,0.020504063069870022,0.020071784719940162
Glock-18 | Water Elemental (Minimal Wear),652601015932170492,51170437892,26.01,22.62,0.13896243274212,773,16.8944535,16.6039065,-0.006887767244525,16.590285485803996,16.587676164465368,16.588458960866955,16.704555510750435,16.70192821701376,16.70271640513476,0.36215742076878144,0.3622577406972177,0.36222764471868685,0.3577641095443893,0.3578651204531428,0.3578348171805168,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,198,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2262,339,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.018004016181760858,-0.01815846458333999,-0.018112130062866254
AUG | Random Access (Factory New),649222707027678784,50911430824,19.28,16.78,0.06439451128244,186,11.8013355,12.664431,0.0008906169425927,12.379741977689289,12.37054249266936,12.373302338175337,12.368716369739031,12.359525077936325,12.362282465477136,0.3578972003273191,0.35837435203997103,0.35823120652617546,0.3584690679595939,0.35894579471284627,0.35880277668687055,False,1,spread_hybrid_disc <= 0.12,2.2857689668468675,95,97,2,2,1.46,88,73,5.162766053682425,0.948971771618342,0.0241088119641591,,1678,250,2003,13.81,14.82,212,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:06.948512+00:00,ok,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,15.4762,15.658,14.859,15.139,15.972,16.1354,8.466,17.334,5.382458226179554,8.247502616921471,-0.0429183414521639,0.0204578344954611,-0.0251366807013133,-0.0040160363053316,-0.0280455373482894,0.1500032231032038,7,3,2026-05-02T00:59:31.058287+00:00,0.04901195103632867,0.04823242188728196,0.04846628063199598
AWP | PAW (Factory New),660481608569544119,48810058032,10.5,9.14,0.05657747387886,973,6.614217,6.7423995,-0.0037716065754299,6.7027592917430106,6.702774102118497,6.70276965900585,6.728039462761272,6.728054328995667,6.728049869125348,0.3616419722149514,0.3616405617030003,0.3616409848565857,0.3592343368798788,0.35923292104803173,0.3592333457975859,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,317,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,914,136,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.01338666266060072,0.013388901833504415,0.013388230081633307
MP9 | Arctic Tri-Tone (Factory New),652600943944490664,47659642809,20.08,17.47,0.0577398352325,175,12.5704305,12.7071585,-0.0056891918776369,12.775149230106594,12.768154282392167,12.770252766706495,12.847829505342116,12.840794762027969,12.842905185022213,0.3637873889389146,0.3641357429087565,0.364031236717804,0.36016785331961565,0.3605181891420334,0.36041308839530806,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,1747,261,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.016285737398301005,0.01572927692430004,0.015896215066500328
Glock-18 | Water Elemental (Minimal Wear),509612292204195495,51176222037,26.1,22.7,0.14729431271553,710,16.8944535,16.6039065,-0.006887767244525,16.572036040598793,16.569940865683137,16.57056941815783,16.686180367614316,16.684070761621502,16.684703643419343,0.3650560903985137,0.36513636529949667,0.36511228282920194,0.36068274453585003,0.3607635723516667,0.36073932400692177,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,198,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2270,340,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.01908421952809596,-0.0192082350764922,-0.019171030411973326
AUG | Random Access (Factory New),643591841737820137,46898916180,19.55,17.0,0.05299419909716,160,11.8013355,12.664431,0.0008906169425927,12.501047335719667,12.490855514973509,12.49391306119736,12.489913691162322,12.479730947424395,12.482785770545776,0.3605602385821143,0.3610815593363934,0.36092516311010947,0.3611297344674005,0.3616505909245834,0.36149433398742836,False,1,spread_hybrid_disc <= 0.12,2.2857689668468675,95,97,2,2,1.46,88,73,5.162766053682425,0.948971771618342,0.0241088119641591,,1700,255,2003,13.81,14.82,212,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:06.948512+00:00,ok,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,15.4762,15.658,14.859,15.139,15.972,16.1354,8.466,17.334,5.382458226179554,8.247502616921471,-0.0429183414521639,0.0204578344954611,-0.0251366807013133,-0.0040160363053316,-0.0280455373482894,0.1500032231032038,7,3,2026-05-02T00:59:31.058287+00:00,0.05929090277279779,0.05842728689253091,0.058686371656610975
