item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Capillary (Factory New),652601015921675772,51092241915,6.5,5.66,0.00145491794683,138,3.503655,3.3583815,0.0048273039320939,5.121602103065036,5.115710210432508,5.117477778222266,5.09687857309429,5.091015122418234,5.092774157621051,0.2120612149130714,0.21296765993346034,0.2126957264273437,0.21586483490857078,0.21676690424334855,0.21649628344291527,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,566,84,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.4617883618863832,0.460106720105863,0.4606112126400191
MP9 | Capillary (Factory New),658230443475197486,18908287454,5.6,4.88,0.06198989227414,796,3.503655,3.3583815,0.0048273039320939,3.3877566274823616,3.3873057718800443,3.3874410285607395,3.371402896593539,3.3709542174082436,3.3710888211638323,0.39504345937814966,0.3951239693071349,0.3950998163284394,0.39796376846543935,0.3980438897485279,0.39801985336360135,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,488,72,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.03307927650343385,-0.03320795800955169,-0.03316935355771634
AK-47 | Searing Rage (Battle-Scarred),650349216064039797,48113053413,5.72,4.99,0.54858189821243,237,3.4951095,3.5463825000000004,0.0122819576473011,3.4821436274441226,3.482145402156679,3.4821448697429123,3.4393760868900345,3.4393778398056463,3.439377313930963,0.3912336315657128,0.39123332130127986,0.39123341438060977,0.398710474319924,0.39871016786614577,0.39871025980227914,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,405,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,499,73,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0037097185527026665,-0.0037092107824721024,-0.0037093631135412717
AK-47 | Head Shot (Minimal Wear),628957117771970005,51035149969,78.8,68.53,0.13964362442493,333,46.795158,47.2651605,0.0009317828764237,47.40363946929231,47.40697948984134,47.40597748367662,47.35946956975466,47.362806478129734,47.361805405617204,0.3984309712018742,0.39838858515429765,0.39840130096857074,0.3989915029218952,0.39894915636891204,0.3989618603348071,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6853,1027,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.01300308611613853,0.013074461461190784,0.013053048857675107
USP-S | Cortex (Well-Worn),660482315256197110,51077972977,4.75,4.14,0.44975984096527,774,2.90547,2.9140155,0.0029992031746486,2.860658296368228,2.8644355306784597,2.86330236038539,2.8520786009241754,2.8558445065412723,2.854714734856143,0.39775614813300464,0.39696094090979794,0.39719950307676,0.39956239980543673,0.39876957757025844,0.39900742424081204,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,414,61,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.015423220212830305,-0.014123177772112831,-0.014513190504328073
AK-47 | Searing Rage (Battle-Scarred),642466575848183880,50848032414,6.44,5.6,0.9882755279541,934,3.4951095,3.5463825000000004,0.0122819576473011,3.5058616797299673,4.091745070557845,3.9159800533094824,3.4628028350622277,4.041490430897701,3.8678841521470595,0.4556115404146014,0.36463585860903025,0.39192856315070157,0.4622976964189087,0.3724393740842079,0.39939687078461816,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,405,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,560,84,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,0.0030763498911743317,0.1707058306922417,0.12041698645192148
AK-47 | Searing Rage (Battle-Scarred),520871291122923744,44781835889,5.71,4.98,0.82038122415543,770,3.4951095,3.5463825000000004,0.0122819576473011,3.4707175482489117,3.4725207690120024,3.4719798027830753,3.4280903423155737,3.4298714159976234,3.429337093893009,0.3921685554730452,0.3918527549891414,0.3919474951343126,0.39963391553142313,0.39932199369568766,0.3994155702464083,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,405,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,498,73,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0069788805618502415,-0.006462953732350196,-0.0066177317812002095
AK-47 | Head Shot (Minimal Wear),643593816541415761,51156035278,78.54,68.3,0.14981117844582,360,46.795158,47.2651605,0.0009317828764237,47.1787232379094,47.213369733793776,47.20297578502847,47.13476291146478,47.169377124337565,47.15899286047574,0.3993032437240973,0.3988621118691906,0.3989944514256625,0.39986296267551846,0.3994222418597204,0.39955445810445966,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6830,1024,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.008196686458658953,0.008937072801288158,0.008714956898499398
AK-47 | Head Shot (Minimal Wear),514115891817163302,51158897877,78.8,68.53,0.14335648715496,890,46.795158,47.2651605,0.0009317828764237,47.338095132285204,47.349141864093134,47.345827844550755,47.29398630583842,47.30502274449081,47.3017118128951,0.3992627521283604,0.39912256517648304,0.3991646212620462,0.39982250880915704,0.39968245248108103,0.3997244693795038,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6853,1027,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.011602421179669923,0.011838486881337833,0.01176766717083746
AK-47 | Head Shot (Minimal Wear),653726915753501343,33617948455,78.77,68.5,0.14403527975082,220,46.795158,47.2651605,0.0009317828764237,47.3182003248339,47.322835682632764,47.32144507529311,47.274110036028034,47.27874107467987,47.27735176308433,0.3992865262811488,0.39922767954001825,0.39924533356235725,0.39984626080959706,0.39978746890085215,0.39980510647347545,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6850,1027,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.011177274470019032,0.011276330825355157,0.01124661391875432
AK-47 | Searing Rage (Battle-Scarred),661608215072662528,50471921368,5.72,4.99,0.77513128519058,718,3.4951095,3.5463825000000004,0.0122819576473011,3.4765415996617444,3.4735112839413187,3.474420378657446,3.4338428629756184,3.430849765464529,3.4317476947178553,0.39221300705214257,0.3927427825277414,0.3925838498850618,0.3996778211581087,0.4002010899537537,0.4000441093150602,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,405,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,499,73,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.005312537515135239,-0.006179553475701227,-0.00591944868753143
USP-S | Cortex (Well-Worn),622200377522998578,49276817073,4.79,4.18,0.4099817276001,803,2.90547,2.9140155,0.0029992031746486,2.879721562293254,2.879520688732217,2.8795809508005283,2.8710846922415203,2.870884421141105,2.8709445024712297,0.3988055193542267,0.3988474553794954,0.3988348745719148,0.40060862374916073,0.4006504339997693,0.4006378909245867,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,418,61,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.008862055951961675,-0.008931192291706051,-0.008910451389782739
USP-S | Cortex (Well-Worn),622201718400969876,42846359322,4.87,4.24,0.42488163709641,694,2.90547,2.9140155,0.0029992031746486,2.8759126187748842,2.946852138538228,2.925570282609225,2.8672871725186426,2.9380139302491037,2.9167959029299655,0.409463527972303,0.3948968914705898,0.39926688242110375,0.41123466683395427,0.396711718634681,0.4010686030944629,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,424,63,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.010173012017028528,0.014242838004945017,0.006918082998352952
AK-47 | Searing Rage (Battle-Scarred),515241791635279489,50717006619,5.75,5.0,0.58728325366974,890,3.4951095,3.5463825000000004,0.0122819576473011,3.48522051660125,3.48582041387759,3.485640444694688,3.442415185824849,3.443007715188248,3.442829956379228,0.393874692765,0.39377036280389743,0.3938016617922282,0.4013190981174176,0.4012160495324786,0.40124696410796035,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,405,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,500,75,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.002829377276663163,-0.0026577382260584595,-0.002709229941239871
USP-S | Cortex (Well-Worn),632334817631295263,50056600371,4.83,4.2,0.3951427936554,785,2.90547,2.9140155,0.0029992031746486,2.8938698271759127,2.8988998806935693,2.8973908646382722,2.8851905236032267,2.8902054909684045,2.888701000758851,0.4008551082451527,0.3998136892973977,0.40012611498172423,0.4026520655065783,0.40161376998583753,0.40192525864205986,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,420,63,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.003992528859044354,-0.0022612931148596046,-0.0027806638381150293
AK-47 | Searing Rage (Battle-Scarred),643593816544233301,50248761223,5.75,5.0,0.51062840223312,827,3.4951095,3.5463825000000004,0.0122819576473011,3.479452369432987,3.475066696176071,3.4763823981531456,3.4367178827958096,3.43238607419209,3.4336856167732055,0.39487784879426313,0.39564057457807456,0.3954117568429312,0.40230993342681576,0.40306329144485387,0.4028372840394425,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,405,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,500,75,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.00447972533250043,-0.005734528152531087,-0.0053580873065218896
AK-47 | Searing Rage (Battle-Scarred),652601015923663260,50845478163,5.78,5.03,0.48323637247086,143,3.4951095,3.5463825000000004,0.0122819576473011,3.4913302097541394,3.494862994423357,3.4938031590225918,3.448449839985196,3.451939235142729,3.4508924165954693,0.3959636315304257,0.39535242311014585,0.3955357856362298,0.40338238062539866,0.40277867904105036,0.4029597895163548,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,405,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,503,75,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0010813081094771574,-7.05287135189396e-05,-0.00037376253230640493
USP-S | Cortex (Well-Worn),642466575823974204,30521371674,4.87,4.24,0.42463248968124,151,2.90547,2.9140155,0.0029992031746486,2.87588803814528,2.9312042783512138,2.9146094062894337,2.8672626656113405,2.9224130011740392,2.9058679005052297,0.4094685753295113,0.39811000444533595,0.40151757571058855,0.41123969905311286,0.39991519483079274,0.4033125460974888,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,424,63,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.010181472138662643,0.008857182607706567,0.0031455861837958025
Desert Eagle | Mecha Industries (Factory New),660480974343821988,42856165965,22.13,19.25,0.06763801723719,216,13.083160500000002,13.3395255,-0.0018834560655961,13.176761317260333,13.170250022851773,13.17220341117434,13.201579168288237,13.19505561014273,13.19701267758638,0.40457472583550236,0.4048689551354825,0.40478068634548847,0.40345326849126806,0.4037480519592078,0.403659616918826,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,193,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,1925,288,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.00715429710277794,0.006656611974742002,0.006805917513152783
AK-47 | Searing Rage (Battle-Scarred),626705318039501435,51092669249,5.77,5.02,0.49982476234436,205,3.4951095,3.5463825000000004,0.0122819576473011,3.4839053823537216,3.4834493497040344,3.4835861594989406,3.4411162040004486,3.4406657723244507,3.44080090182725,0.39620357324892164,0.3962826083701846,0.39625889783380575,0.40361937538987025,0.4036974398051212,0.4036740204805459,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,405,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,502,75,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.003205655687261915,-0.003336133044176524,-0.0032969898371021412
AK-47 | Searing Rage (Battle-Scarred),626705318039502011,50930845808,5.77,5.02,0.61190187931061,415,3.4951095,3.5463825000000004,0.0122819576473011,3.4844157569117353,3.481782967002651,3.4825728039753763,3.441620310159757,3.43901985606483,3.4397999922933082,0.3961151201192833,0.39657140953160286,0.396434522707907,0.4035320086378237,0.4039826939229063,0.4038474883373815,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,405,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,502,75,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0030596303458487813,-0.0038129085790727826,-0.003586925109105582
USP-S | Cortex (Well-Worn),559150711030131024,47235899799,4.83,4.2,0.40187940001488,855,2.90547,2.9140155,0.0029992031746486,2.8876290243887803,2.8879983042043027,2.887887520259646,2.878968438251626,2.8793366105219533,2.879226158840855,0.4021471999195072,0.40207074447115887,0.40209368110566335,0.40394028193548115,0.40386405579255624,0.40388692363543377,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,420,63,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.006140478342994408,-0.0060133802089498666,-0.006051509649163229
AK-47 | Searing Rage (Battle-Scarred),626705318039502551,50912130295,5.77,5.02,0.62861162424088,256,3.4951095,3.5463825000000004,0.0122819576473011,3.4826141453352704,3.481695432106761,3.481971046075314,3.439840825900371,3.438933396268824,3.439205625158288,0.3964273578275094,0.3965865802241315,0.39653881350514486,0.40384041145574157,0.40399767828963185,0.4039504982394647,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,405,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,502,75,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0035750967644159284,-0.0038379535442992895,-0.003759096510334281
