item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Hydra (Field-Tested),689755100914111461,50881736055,7.7,6.7,0.26371106505394,173,5.424551,5.6466586,-0.0265706523223908,5.744428927211804,5.747635037767451,5.746673204600757,5.897062151027433,5.900353450031961,5.899366060330603,0.25397026919327215,0.2535538911990324,0.2536788045973043,0.2341477725938399,0.23372033116468038,0.2338485635934282,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670.0,100,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.058968553749758186,0.059559590787781475,0.05938227967637449
M4A1-S | Solitude (Minimal Wear),627831145971885464,48817405242,6.87,5.99,0.09020075201988,655,3.972309000000001,3.9466812,-0.0178929340828793,4.148844398771736,4.137404619380178,4.140836553197645,4.223079398119082,4.211434927508948,4.214928268691987,0.3960925183738375,0.3977576973245738,0.39725814363935297,0.3852868416129429,0.38698181550088084,0.3864733233344997,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,599.0,88,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.044441507136462687,0.04156162558858769,0.042425590052950185
M4A1-S | Solitude (Minimal Wear),661608215068651336,50927168043,6.73,5.86,0.12779209017754,25,3.972309000000001,3.9466812,-0.0178929340828793,4.05712784257965,4.0559645106660565,4.056313510240135,4.129721763632742,4.128537616297902,4.128892860498354,0.39715782428237,0.3973306819218342,0.39727882462999486,0.386371208969875,0.38654715953968766,0.3864943743687439,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,586.0,87,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.021352528864106372,0.021059668486528977,0.021147526599802197
M4A1-S | Solitude (Minimal Wear),661608215068653640,50927167736,6.73,5.86,0.13150741159916,306,3.972309000000001,3.9466812,-0.0178929340828793,4.0564328708474715,4.055689941244893,4.055912820125666,4.12901435681717,4.128258134024184,4.12848500086208,0.39726108902712165,0.39737147975558806,0.39733836253704813,0.38647632142389743,0.3865886873663916,0.38655497758364343,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,586.0,87,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.02117757476758986,0.020990547624792546,0.02104665576763174
M4A1-S | Solitude (Minimal Wear),641342016863121595,51129875296,6.73,5.86,0.12965267896652,564,3.972309000000001,3.9466812,-0.0178929340828793,4.056195934945012,4.055301449742309,4.05556979530312,4.128773181436226,4.127862691268753,4.128135838318994,0.3972962949561647,0.3974292050902959,0.39738933205005655,0.3865121572903082,0.3866474455767084,0.3866068590907884,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,586.0,87,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.021117927871424733,0.020892747704750067,0.02096030175475247
UMP-45 | Wild Child (Well-Worn),631208210993475802,42296798894,4.45,3.88,0.4424940943718,282,2.7592598,2.648206,-0.0313024901027788,2.645649864654741,2.645976406451613,2.6458784439125513,2.728465293358514,2.728802056726751,2.7287010277162795,0.4054719405270245,0.4053985603479522,0.4054205744016739,0.38686173182954753,0.38678605466814586,0.38680875781656643,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,421,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,388.0,57,2003.0,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.04117406245880116,-0.041055718475073416,-0.04109122167019174
UMP-45 | Wild Child (Well-Worn),655978715563759721,49508632967,4.45,3.88,0.44396775960922,897,2.7592598,2.648206,-0.0313024901027788,2.64467167262739,2.6459666491891114,2.645578156220595,2.727456481484908,2.7287919940376364,2.728391340271818,0.4056917589601371,0.4054007529912109,0.40548805478188876,0.387088431126987,0.38678831594659857,0.38687835050071506,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,421,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,388.0,57,2003.0,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.04152857493615131,-0.04105925466347482,-0.041200050745277765
UMP-45 | Wild Child (Well-Worn),643592475763762715,50534706039,4.46,3.89,0.43344801664352,362,2.7592598,2.648206,-0.0313024901027788,2.6517105871172624,2.6510584546035534,2.651254094357666,2.734715731525934,2.734043185640669,2.734244949406248,0.4054460567001654,0.40559227475256654,0.4055484093368462,0.38683503777445427,0.3869858328159935,0.3869405943035318,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,421,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,389.0,57,2003.0,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.038977559446463896,-0.039213902727262856,-0.03914299974302317
AK-47 | Redline (Battle-Scarred),625577443248310226,46717403308,42.36,36.84,0.45448204874992,391,24.8247956,24.858966,-0.0265922175445679,25.325525183728946,25.225474284395524,25.25548955419555,25.9989870588451,25.896275584231073,25.927089026615278,0.4021358549639059,0.4044977742116259,0.40378919843731,0.38623732155700896,0.3886620494751871,0.3879346310997338,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,3684.0,552,2003.0,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,0.020170542057915013,0.016140261166763547,0.017349345434108987
M4A1-S | Solitude (Minimal Wear),494975741570111934,50387210154,6.78,5.9,0.14500030875206,966,3.972309000000001,3.9466812,-0.0178929340828793,4.072883278515993,4.072706924329214,4.072759830585248,4.145759110545741,4.145579600865123,4.1456334537693085,0.39927975243126945,0.3993057633732723,0.3992979600906714,0.3885311046392712,0.3885575809933448,0.3885496380871226,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,590.0,88,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.02531884566784535,0.0252744497795145,0.025287768546013754
M4A1-S | Solitude (Minimal Wear),635712517297855339,50973644357,6.76,5.89,0.12228474766016,894,3.972309000000001,3.9466812,-0.0178929340828793,4.06079504176049,4.058178441762455,4.058963421761866,4.133454579766793,4.130791161117473,4.131590186712269,0.39929067429578546,0.399677745301412,0.39956162399972395,0.38854222192798915,0.3889362187696046,0.38881801971711993,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,589.0,87,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.022275719678526765,0.02161700959377883,0.021814622619203212
UMP-45 | Wild Child (Well-Worn),625579418040519814,50757401000,4.53,3.95,0.39875546097755,189,2.7592598,2.648206,-0.0313024901027788,2.6773889464206055,2.685518291316476,2.683079487847715,2.7611978874172256,2.769581701051241,2.7670665569610366,0.4089649124899326,0.4071703551177758,0.4077087223294228,0.3904640425127538,0.3886133110262161,0.38916853047217737,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,421,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,395.0,58,2003.0,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.029671310247550653,-0.026725105292196176,-0.02760896677880252
M4A1-S | Solitude (Minimal Wear),643593744687836869,51226448949,6.84,5.96,0.09554822742939,632,3.972309000000001,3.9466812,-0.0178929340828793,4.101065755527894,4.098761567671166,4.099452824028185,4.174445854761108,4.1721004382229445,4.172804063184394,0.400428983109957,0.40076585267965414,0.4006647918087449,0.3897008984267386,0.39004379558144087,0.3899409264350301,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,596.0,88,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.032413579992868945,0.03183351740037459,0.032007536178122895
MP9 | Hydra (Field-Tested),623323741170380997,49601194104,9.43,8.2,0.33735233545303,285,5.424551,5.6466586,-0.0265706523223908,5.601326942472848,5.600273414850621,5.600589473137289,5.750157853205334,5.749076332666945,5.749400788828461,0.40600986824254004,0.40612158909325335,0.4060880728380394,0.39022716296868143,0.3903418523152762,0.3903074455112979,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,243,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,820.0,123,2003.0,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.0325881243392952,0.032393909625076864,0.03245217403934236
AK-47 | Redline (Battle-Scarred),732528425949756463,21548077467,44.28,38.51,0.68908077478409,712,24.8247956,24.858966,-0.0265922175445679,25.93362052402395,26.448048739938525,26.293720275164155,26.623253002717068,27.151361005660306,26.992928604777337,0.41432654643125677,0.4027089263789855,0.4061942123946668,0.39875219054387834,0.38682563221182686,0.39040359971144223,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,3851.0,577,2003.0,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,0.04466602432061715,0.06538837886498143,0.05917167250167214
UMP-45 | Wild Child (Well-Worn),649222707046005772,50976885482,4.51,3.93,0.40852162241936,101,2.7592598,2.648206,-0.0313024901027788,2.6647944385978946,2.6654217851499444,2.6652335811843297,2.748209140138045,2.7488561241993312,2.7486620289809456,0.4091364881157662,0.408997386884713,0.40903911725402886,0.3906409888829169,0.39049753343695537,0.3905405700707437,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,421,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,393.0,58,2003.0,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.034235761852546676,-0.03400840140172941,-0.03407660953697459
UMP-45 | Wild Child (Well-Worn),653725574915919100,50115607122,4.5,3.92,0.42619985342026,687,2.7592598,2.648206,-0.0313024901027788,2.6586998891797125,2.659253106903208,2.6590871415861597,2.741923816147019,2.7424943509628297,2.7423231905180865,0.4091778024045083,0.40905486513262046,0.40909174631418677,0.3906835964117735,0.390556810897149,0.3905948465515363,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,421,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,392.0,58,2003.0,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.036444524296076655,-0.03624402932148397,-0.03630417781386177
UMP-45 | Wild Child (Well-Worn),506234592336434400,51185186694,4.5,3.92,0.41095152497292,198,2.7592598,2.648206,-0.0313024901027788,2.659259907739864,2.6584716276397686,2.6587081116697973,2.7425013646826075,2.7416884094524807,2.7419322960215187,0.4090533538355857,0.40922852719116254,0.40917597518448945,0.3905552522927539,0.3907359090105599,0.39068171199521806,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,421,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,392.0,58,2003.0,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.036241564589219157,-0.036527249938636194,-0.03644154433381108
UMP-45 | Wild Child (Well-Worn),622201718396214888,34642169456,4.48,3.9,0.44592279195786,901,2.7592598,2.648206,-0.0313024901027788,2.6433574958636457,2.64541184477394,2.644795540100852,2.7261011677160236,2.7282198228627497,2.727584226318732,0.4099648446732934,0.4095062846486742,0.40964385265605996,0.39149527506338766,0.39102236096813625,0.3911642351967116,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,421,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,390.0,58,2003.0,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.04200485366994248,-0.0412603246805756,-0.041483683377385665
M4A4 | Desolate Space (Battle-Scarred),633458742581948816,50329809009,17.72,15.41,0.91695654392242,241,10.4903128,10.5159406,-0.0382189074235017,10.385721159251178,10.386613077895927,10.386345502302502,10.782652074762902,10.783578081563764,10.783300279523505,0.4138983544440644,0.4138480204347671,0.41386312063755626,0.3914981899118001,0.39144593219166113,0.3914616095077028,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.777777777777778,92,350,3.012541573785904,0.9699403069926096,0.0357692846143076,,1541.0,231,2003.0,12.28,12.31,134,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:01.741371+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0413,14.072,13.649,13.878,14.192,14.425,12.663,16.2,2.2362601753398903,5.52655380912025,-0.0494766315243384,0.0101110089797071,0.0370961887477312,0.0033561610000375,-0.0066012389804118,0.0879182416351673,7,3,2026-04-30T13:55:24.492639+00:00,-0.009970307153169137,-0.009885284078857326,-0.009910791001150868
M4A1-S | Solitude (Minimal Wear),632334817609367807,47664780901,6.85,5.97,0.0968971401453,28,3.972309000000001,3.9466812,-0.0178929340828793,4.095032055307076,4.091764440208854,4.092744724738321,4.168304193939964,4.16497811162018,4.165975936316116,0.4021851014150254,0.40266212551695557,0.4025190182863765,0.39148843884088114,0.39197399830362334,0.3918283304648006,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1699,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,597.0,88,2003.0,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.03089463969370839,0.030072041275956283,0.030318820801281916
M4A4 | Desolate Space (Battle-Scarred),766304789365489516,43641806537,17.72,15.41,0.79096680879593,644,10.4903128,10.5159406,-0.0382189074235017,10.378209301682261,10.37719475288282,10.377499117522653,10.77485312220498,10.773799798458898,10.774115795582723,0.41432227417142986,0.4143795286183509,0.41436235228427465,0.39193831138798074,0.3919977540373082,0.3919799212425099,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.777777777777778,92,350,3.012541573785904,0.9699403069926096,0.0357692846143076,,1541.0,231,2003.0,12.28,12.31,134,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:01.741371+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0413,14.072,13.649,13.878,14.192,14.425,12.663,16.2,2.2362601753398903,5.52655380912025,-0.0494766315243384,0.0101110089797071,0.0370961887477312,0.0033561610000375,-0.0066012389804118,0.0879182416351673,7,3,2026-04-30T13:55:24.492639+00:00,-0.01068638280430869,-0.010783095725913794,-0.010754081849432263
UMP-45 | Wild Child (Well-Worn),643593816534467905,49450410421,4.52,3.94,0.38401737809181,785,2.7592598,2.648206,-0.0313024901027788,2.6624230338662684,2.6641079102327265,2.663602447322789,2.7457635045332776,2.747501121725521,2.746979836567848,0.4109683553393211,0.4105955950812551,0.4107074231586749,0.39253019811210665,0.3921457695297519,0.3922610981044584,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,421,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,394.0,58,2003.0,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.035095196955984974,-0.034484570741498737,-0.03466775860584461
