item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,201,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923.0,288,2003.0,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
AK-47 | Ice Coaled (Field-Tested),633460717436815633,50315325109,5.79,5.04,0.25979179143906,159,3.8045958,3.7535274,0.0022761518077925,3.7956694276807275,3.792854581223052,3.793699035160355,3.7870299078511294,3.784221468411307,3.785064000243254,0.34444396758536655,0.34493012414109636,0.34478427717437743,0.3459361126336564,0.34642116262326306,0.34627564762638097,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2331,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,504.0,75,2003.0,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.002346207794076986,-0.003086062066553276,-0.0028641057848103886
AK-47 | Ice Coaled (Field-Tested),636837076326314463,50786699960,5.75,5.0,0.29327654838562,55,3.8045958,3.7535274,0.0022761518077925,3.766819909330317,3.7660115664166893,3.7662540692907776,3.758246055384066,3.7574395523816224,3.7576815032823556,0.3449008853338579,0.345041466710141,0.3449992922972561,0.3463919903679885,0.3465322517597178,0.346490173342199,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2331,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,500.0,75,2003.0,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.00992901550006524,-0.01014148035996646,-0.010077740901996094
Galil AR | Eco (Field-Tested),650348605649353786,50978242127,17.02,14.8,0.29635989665985,466,10.8775692,10.7924552,0.0015270758289792,11.13238855466141,11.124499312454185,11.126866085116355,11.115388553180782,11.107511358444642,11.109874516865485,0.3459231166473906,0.346386644391646,0.34624758606836925,0.34692194164625245,0.3473847615484934,0.34724591557782103,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,201,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1480.0,222,2003.0,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.023426130413531327,0.022700854199501363,0.02291843706371035
M4A1-S | Basilisk (Minimal Wear),642467916667975349,45946822672,14.17,12.33,0.13778105378151,280,9.0135726,9.234869,-0.0011852294913855,9.231123914490036,9.23248957224331,9.232079874917327,9.242064914792122,9.243432191163242,9.243022008251904,0.3485445367332367,0.3484481600392866,0.34847707304747166,0.3477724125058488,0.34767592158339855,0.34770486886013385,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,273,282,8.144159949184072,0.917483910511799,0.061667564862576,,1233.0,184,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.024135969625410758,0.024287480886691915,0.024242027508307566
AK-47 | Ice Coaled (Field-Tested),644719809074436855,50767345438,5.75,5.0,0.33854949474335,725,3.8045958,3.7535274,0.0022761518077925,3.7576910093602254,3.7519398335892777,3.753665186320562,3.7491379341761446,3.7433998489543248,3.7451212745208706,0.3464885201112652,0.34748872459316904,0.347188663248598,0.347976011447627,0.34897393931229137,0.34867456095289207,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2331,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,500.0,75,2003.0,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.012328455664008931,-0.013840094764001507,-0.013386603034003734
Galil AR | Eco (Field-Tested),628957045896229873,50076312970,17.74,15.43,0.25404182076454,340,10.8775692,10.7924552,0.0015270758289792,11.570615490518875,11.561968218323623,11.564562399982199,11.552946283276892,11.544312216121995,11.546902436268464,0.3477668832852945,0.34825432816665036,0.3481080947022436,0.34876289271268923,0.3492495932287488,0.34910358307393097,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,201,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1543.0,231,2003.0,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.06371334236318851,0.06291837870575198,0.06315686780298294
M4A1-S | Basilisk (Minimal Wear),643593816525958693,49528080983,15.41,13.4,0.07277180999517,146,9.0135726,9.234869,-0.0011852294913855,10.01929886992069,10.014702470822236,10.01608139055177,10.031174038424323,10.026572191538106,10.027952745603969,0.34981837313947506,0.3501166469291216,0.35002716479222773,0.34904775870056304,0.34934638601310153,0.34925679781934016,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,273,282,8.144159949184072,0.917483910511799,0.061667564862576,,1340.0,201,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.11157909461124085,0.11106915262681039,0.11122213522213951
Galil AR | Eco (Field-Tested),639090217030469757,51181889434,25.43,22.12,0.18982842564583,503,10.8775692,10.7924552,0.0015270758289792,16.42783144962767,16.62242537090152,16.564047194519365,16.402744905298402,16.59704166689861,16.538752638418543,0.3539979768136975,0.3463458367714699,0.3486414787841382,0.35498447088877694,0.3473440162446477,0.3496361526378866,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,201,374,3.74798307690353,0.961903531994576,0.0042306690965895,,2212.0,331,2003.0,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.510248397190401,0.5281378647447741,0.5227710244784621
M4A1-S | Basilisk (Minimal Wear),641342016871530835,49134038942,15.3,13.31,0.07376271486282,600,9.0135726,9.234869,-0.0011852294913855,9.973387355760428,9.918132381788178,9.934708873979853,9.985208108583485,9.929887644786538,9.946483783925622,0.34814461727056034,0.35175605347789685,0.350672622615696,0.347372019046831,0.35098773563486685,0.34990302065845613,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,273,282,8.144159949184072,0.917483910511799,0.061667564862576,,1331.0,199,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.10648549674525591,0.10035529993824853,0.10219435898035074
UMP-45 | Crimson Foil (Factory New),626705318053390487,47252887785,22.82,19.85,0.03791953623295,592,12.852214,13.2011814,0.0005742287430519,14.86595112885147,14.814627437826928,14.830024545134291,14.857414672420479,14.806120452934522,14.82150871878031,0.34855604168047893,0.350805107895402,0.350130388030925,0.3489301195258335,0.35117789426229085,0.3505035618413537,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,218,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,1985.0,297,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.15668406461730797,0.15269069110014272,0.1538887031552923
Five-SeveN | Heat Treated (Minimal Wear),628957117780236109,51182806827,12.65,11.0,0.14227540791035,506,7.541100399999999,7.864533600000001,0.0019855357829283,8.21430585488515,8.221605855669731,8.219415855434358,8.19799605667836,8.205281563050166,8.203095911138625,0.3506477585071027,0.35007068334626634,0.3502438058945172,0.3519370706183115,0.3513611412608565,0.3515339200680929,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1100.0,165,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.08927151465655499,0.09023954324619954,0.08994913466930617
UMP-45 | Crimson Foil (Factory New),642467844783239033,50198582897,20.52,17.85,0.05570143833756,367,12.852214,13.2011814,0.0005742287430519,13.270579372759123,13.247469379993573,13.254402377823236,13.262959024646333,13.23986230230288,13.246791319005915,0.3532856056160272,0.3544118235870578,0.3540739581957487,0.3536569676098278,0.3547825388741286,0.3544448674948384,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,218,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,1785.0,267,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.032552007985481905,0.030753874779362693,0.03129331474119846
Galil AR | Eco (Field-Tested),639090217015452105,51114371062,21.91,19.06,0.20572346448898,731,10.8775692,10.7924552,0.0015270758289792,14.341460201303855,14.088164459745009,14.164153182212663,14.319559704078177,14.06665076432385,14.142523446250149,0.34543769049274964,0.3569984272138289,0.3535302061975051,0.34643725677415893,0.35798033937362617,0.35451741459378605,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,201,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1906.0,285,2003.0,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.3184434810402177,0.29515741988982325,0.3021432382349416
M4A1-S | Basilisk (Minimal Wear),626705246084950283,50961900764,14.46,12.59,0.11049215495586,762,9.0135726,9.234869,-0.0011852294913855,9.320897485255596,9.322340612069885,9.3219076740256,9.331944887841301,9.33338972509205,9.332956273916826,0.355401280411093,0.35530147910996646,0.35533141950030434,0.3546372829985269,0.354537363409955,0.3545673392865266,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,273,282,8.144159949184072,0.917483910511799,0.061667564862576,,1259.0,187,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.03409579074734421,0.034255896720672814,0.034207864928674225
Galil AR | Eco (Field-Tested),633460717429153753,36309437319,17.44,15.18,0.27574399113655,130,10.8775692,10.7924552,0.0015270758289792,11.267350626789826,11.270663220429098,11.269669442337314,11.250144527991022,11.253452063048616,11.252459802531336,0.35393631727122565,0.35374637497539585,0.35380335766414495,0.35492290550510197,0.35473325326556104,0.35479014893742344,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,201,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1518.0,226,2003.0,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.03583350467582641,0.03613803904176466,0.03604667873198318
Glock-18 | Vogue (Minimal Wear),625579418060892862,50358913220,8.08,7.03,0.11058007180691,216,5.149397,5.2174882,0.0014938398456623,5.219262633999554,5.219296813229365,5.219286559460421,5.211465891511909,5.211500019683425,5.21148978123197,0.354051654207976,0.3540474241052767,0.35404869313608645,0.3550165975851598,0.35501237380155637,0.35501364093663734,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,191,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,703.0,105,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.013567731134257844,0.013574368655080432,0.013572377398833655
Glock-18 | Vogue (Minimal Wear),654852815723549791,51158870879,8.1,7.05,0.14993704855442,645,5.149397,5.2174882,0.0014938398456623,5.228540133796178,5.232726431867004,5.231470542445757,5.220729532209669,5.224909576621631,5.223655563298043,0.35450121804985446,0.35398439112753033,0.3541394392042275,0.3554654898506582,0.3549494349849839,0.35510425144468605,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,191,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,705.0,105,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.015369398357939483,0.01618236695811261,0.015938476378060673
UMP-45 | Crimson Foil (Factory New),642467844783239249,50178582484,20.52,17.85,0.06151243299246,985,12.852214,13.2011814,0.0005742287430519,13.212687221204499,13.213679188929767,13.213381598612186,13.20510011642913,13.206091514538016,13.205794095105349,0.3561068605650829,0.35605851905800356,0.35607302151012743,0.35647660251320035,0.3564282887652038,0.35644278288960285,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,218,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,1785.0,267,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.028047558280970098,0.02812474091466013,0.02810158612455312
M4A1-S | Basilisk (Minimal Wear),628957117757946169,51085401805,14.38,12.51,0.13702490925789,74,9.0135726,9.234869,-0.0011852294913855,9.231979013662652,9.233121096472985,9.232778471629885,9.242921027453496,9.244064463894057,9.24372143296189,0.35799867777033023,0.35791925615625975,0.3579430826404809,0.3572377588697152,0.35715824312280553,0.3571820978468784,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,273,282,8.144159949184072,0.917483910511799,0.061667564862576,,1251.0,187,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.024230837577394256,0.02435754458481705,0.024319532482590212
Galil AR | Eco (Field-Tested),619949307120766339,49935961549,17.88,15.56,0.25749105215073,390,10.8775692,10.7924552,0.0015270758289792,11.514186190309152,11.498063100127904,11.502900027182278,11.496603154887566,11.480504685887622,11.485334226587604,0.35602985512812346,0.356931593952578,0.3566610723052417,0.35701324637094145,0.35791360817183315,0.3576434996315657,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,201,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1556.0,232,2003.0,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.05852566677389195,0.057043433943670466,0.05748810379273691
Glock-18 | Vogue (Minimal Wear),644719809069100755,49570650770,9.79,8.52,0.08153636753559,796,5.149397,5.2174882,0.0014938398456623,6.402067482293846,6.249746157571762,6.295442554988387,6.392503818794177,6.240410037736306,6.286038172053668,0.3460605227483302,0.3616193914635585,0.35695173084899,0.34703740359610036,0.3625730298532883,0.357912341976132,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,191,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,852.0,127,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.24326547016939024,0.21368505041886698,0.22255917634402397
Five-SeveN | Heat Treated (Minimal Wear),641340041937764618,49541471026,12.77,11.11,0.14331582188606,463,7.541100399999999,7.864533600000001,0.0019855357829283,8.210857393609523,8.213248423934846,8.21253111483725,8.19455444244599,8.196940725295045,8.196224840440328,0.3570197812365291,0.3568325431531052,0.3568887145781324,0.35829644146859907,0.3581095751530896,0.35816563504774246,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1111.0,166,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.08881422578719729,0.0891312922892325,0.08903617233862193
