item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
MP7 | Cirrus (Factory New),503981618197773393,38965209803,29.4,25.58,0.06112871319056,682,18.2533312,18.1677152,0.0218367176893063,18.107617415734104,18.178848977829176,18.157479509200652,17.712206486200753,17.781882584783787,17.760979755208872,0.38409464572332974,0.381671803475198,0.38239865614963764,0.3975439970680016,0.39517406174204806,0.39588504233983424,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2558,382,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.007982859822644227,-0.004080472838340147,-0.0052511889336313705
M4A4 | Tooth Fairy (Minimal Wear),660482407767279334,49514834041,8.46,7.37,0.12276395410299,20,5.1712064,5.162644800000001,0.0171040299089061,5.196300927487546,5.195286478338647,5.195590813083316,5.107423241008123,5.106426143027807,5.106725272421901,0.38578003221187407,0.38589994345878886,0.3858639700847144,0.39628566891156947,0.39640352919293065,0.3963681711085224,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,737,109,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.00485274141978677,0.004656568791887028,0.004715420580256951
Desert Eagle | Heat Treated (Minimal Wear),640216116812258423,51091098200,4.83,4.2,0.12730541825294,209,2.7910816,2.9708752000000005,0.0101847221956384,2.943631965911164,2.9454532000760207,2.944906829826563,2.9136518920921577,2.9154545774929925,2.9149137718727416,0.39055238801011105,0.39017532089523377,0.39028844102969706,0.39675944263102325,0.39638621583996014,0.3964981838772792,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1387,882,5.324984224066789,0.946146293568974,0.0602069614299152,,420,63,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.0546563618602779,0.05530888100011853,0.055113125258166334
Desert Eagle | Heat Treated (Minimal Wear),640216116812258531,51091098166,4.83,4.2,0.11220337450504,921,2.7910816,2.9708752000000005,0.0101847221956384,2.945718218004594,2.9436670176164257,2.944282377732877,2.9157168962875866,2.913686586805539,2.914295679650154,0.3901204517588832,0.39054513092827625,0.39041772717745826,0.39633190553052033,0.3967522594605509,0.3966261532815416,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1387,882,5.324984224066789,0.946146293568974,0.0602069614299152,,420,63,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05540383269503631,0.05466892032695352,0.054889394037378365
M4A4 | Tooth Fairy (Minimal Wear),652601015932700952,50887099445,8.42,7.33,0.13909429311752,622,5.1712064,5.162644800000001,0.0171040299089061,5.168668960674193,5.1677339566033895,5.16801445782463,5.080263892181587,5.079344880448375,5.079620583968338,0.3861438288985519,0.3862548745126616,0.38622156082842873,0.3966432432088377,0.39675238949544234,0.39671964560946105,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,733,109,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.0004906861435286938,-0.000671495803495833,-0.0006172529055056914
MP7 | Cirrus (Factory New),640216116832051331,34161380314,29.51,25.67,0.0602376870811,646,18.2533312,18.1677152,0.0218367176893063,18.094147205838222,18.24319546395186,18.19848098651777,17.699030421475584,17.84482395485471,17.801085894840973,0.3868469262677662,0.3817961550677106,0.38331138642772733,0.40023617683918733,0.3952956979039407,0.3967778415845147,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2567,384,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.00872081881480242,-0.0005552814408003255,-0.0030049426530009546
AWP | Exoskeleton (Battle-Scarred),634586617415985783,51158489252,6.6,5.75,0.80568128824234,788,3.9554592,3.9897056,0.0048204787155676,4.001560558876148,3.999232031915859,3.9999305900039457,3.9822711213730306,3.9799538190273926,3.980649009731084,0.3937029456248261,0.39405575274002136,0.3939499106054627,0.39662558767075295,0.3969766940867586,0.39687136216195695,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,575,85,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.011655121831656687,0.011066434945368346,0.011243041011254848
Desert Eagle | Heat Treated (Minimal Wear),640216116812258315,51091098230,4.83,4.2,0.11614456772804,813,2.7910816,2.9708752000000005,0.0101847221956384,2.944050545901291,2.941429245906446,2.9422156359048994,2.914066208961369,2.911471606178763,2.9122499870135443,0.3904657254862751,0.39100843770052873,0.39084562403625267,0.3966736627409174,0.39721084758203673,0.397049692129701,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1387,882,5.324984224066789,0.946146293568974,0.0602069614299152,,420,63,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05480633239146105,0.053867162431383606,0.054148913419406836
MP7 | Bloodsport (Minimal Wear),636838417171462324,51173722938,65.92,57.33,0.14350914955139,233,39.6059616,40.4278752,0.0146763126417692,40.33195951175812,40.33399725114252,40.3333859293272,39.74003506450838,39.742042897392494,39.74144054752726,0.3881680899308537,0.3881371776222312,0.38814645131481795,0.3971475263272394,0.3971170676973226,0.3971262052862976,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5733,859,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.018330521023333032,0.01838197134298381,0.018366536247088575
MP7 | Bloodsport (Minimal Wear),610942109769411787,28737789616,65.92,57.33,0.14431512355804,133,39.6059616,40.4278752,0.0146763126417692,40.33476213634849,40.32712159730621,40.32941375901889,39.74279655690405,39.7352681528015,39.73752667403226,0.3881255743879174,0.3882414806233888,0.38820670875274743,0.39710563475570315,0.39721983991502574,0.3971855783672291,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5733,859,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.01840128371857243,0.01820836985576954,0.018266244014610408
MP7 | Bloodsport (Minimal Wear),556898911198880677,50933123269,66.06,57.45,0.12386541068554,931,39.6059616,40.4278752,0.0146763126417692,40.41889733696405,40.360944604596796,40.37833042430697,39.8256969630112,39.76859476306261,39.785725423047175,0.38814869305231536,0.3890259672328672,0.38876278497870176,0.39712841412335464,0.3979928131537601,0.3977334934446386,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5745,861,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.02052559019205951,0.01906235763751272,0.019501327403876757
Desert Eagle | Heat Treated (Minimal Wear),643593744688950097,50840768774,4.84,4.21,0.12939900159836,784,2.7910816,2.9708752000000005,0.0101847221956384,2.943879446365942,2.9445648504911577,2.9443592292535934,2.9138968520272552,2.9145752755018637,2.9143717484594815,0.3917604449657145,0.3916188325431492,0.39166131626991874,0.39795519586213735,0.3978150257227554,0.39785707676456994,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1387,882,5.324984224066789,0.946146293568974,0.0602069614299152,,421,63,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05474503015818028,0.054990599519253724,0.05491692871093169
MP7 | Bloodsport (Minimal Wear),650349216055997649,50941432857,66.06,57.45,0.1244153380394,171,39.6059616,40.4278752,0.0146763126417692,40.395629514391665,40.342298138585704,40.358297551327496,39.80277062627737,39.75022195841636,39.765986558774664,0.3885009156162328,0.389308232840059,0.38906603767291104,0.39747546735880457,0.39827093614265274,0.3980322955074983,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5745,861,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.019938107357849583,0.018591558160418683,0.018995522919647952
Desert Eagle | Heat Treated (Minimal Wear),743798298771170675,50923384327,4.83,4.2,0.14831061661243,893,2.7910816,2.9708752000000005,0.0101847221956384,2.9370879603749946,2.9372991294391646,2.9372357787199137,2.907174535434421,2.907383553800336,2.9073208482905617,0.3919072545807465,0.3918635342776057,0.3918766503685479,0.39810051026202464,0.3980572352380257,0.39807021774522533,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1387,882,5.324984224066789,0.946146293568974,0.0602069614299152,,420,63,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.0523117490993437,0.05238740760541164,0.05236471005359126
Desert Eagle | Heat Treated (Minimal Wear),643593744688949881,50841023093,4.84,4.21,0.12096674740314,547,2.7910816,2.9708752000000005,0.0101847221956384,2.9432184160526873,2.9431328302565714,2.9431585059954064,2.913242554124104,2.913157839995545,2.913183254234113,0.39189702147671746,0.3919147044924439,0.39190939958772597,0.3980903813793174,0.39810788429844113,0.3981026334227039,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1387,882,5.324984224066789,0.946146293568974,0.0602069614299152,,421,63,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.054508193544999556,0.054477529519943536,0.05448672872746034
MP7 | Cirrus (Factory New),606438509303668061,16557530560,29.51,25.67,0.06880289316177,100,18.2533312,18.1677152,0.0218367176893063,18.176135048806277,18.14651749579459,18.155402761698095,17.779227919062787,17.750257116194867,17.758948357055242,0.3840686191526169,0.38507226378195225,0.3847711703931517,0.3975185388321658,0.39850026715707,0.3982057486595987,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2567,384,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.004229154138929245,-0.005851737583406742,-0.005364962550063492
MP7 | Cirrus (Factory New),556898911207188001,48403855196,29.51,25.67,0.06932769715786,189,18.2533312,18.1677152,0.0218367176893063,18.178953385355562,18.13672345637908,18.149392435072023,17.781984712392493,17.74067694645311,17.753069276234925,0.3839731146948302,0.38540415261338257,0.3849748412378169,0.3974251198782619,0.3988249086257841,0.39840497200152747,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2567,384,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.004074752922055121,-0.006388299337981765,-0.005694235413203771
MP7 | Bloodsport (Minimal Wear),636838345231075300,51072875131,65.89,57.3,0.1311312764883,299,39.6059616,40.4278752,0.0146763126417692,40.22647024070432,40.220107788228546,40.22201652397128,39.636093986976924,39.629824911842846,39.63170563438307,0.3894905108407296,0.38958707257203606,0.3895581040526441,0.39845053897439786,0.3985456835355464,0.39851714016720186,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5730,859,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.015667051515404328,0.01550640770778662,0.015554600850071933
Desert Eagle | Heat Treated (Minimal Wear),640216116812258567,51091098145,4.83,4.2,0.14635938405991,741,2.7910816,2.9708752000000005,0.0101847221956384,2.9320799447181667,2.932337120162777,2.9322599675293937,2.9022175250258093,2.902472081209961,2.902395714354715,0.3929441108243962,0.39289086539072937,0.39290683902082946,0.3991268064128759,0.39907410326915926,0.39908991421227424,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1387,882,5.324984224066789,0.946146293568974,0.0602069614299152,,420,63,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05051745700239172,0.050609598860447885,0.05058195630303104
Desert Eagle | Heat Treated (Minimal Wear),643593744688950313,50840663500,4.84,4.21,0.13666300475597,986,2.7910816,2.9708752000000005,0.0101847221956384,2.937575294851309,2.9376811762076835,2.9376494118007708,2.907656906544478,2.907761709528652,2.9077302686333995,0.39306295560923366,0.3930410792959331,0.3930476421899234,0.3992444407965955,0.3992227872874685,0.3992292833402067,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1387,882,5.324984224066789,0.946146293568974,0.0602069614299152,,421,63,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05248635326581235,0.052524288866252884,0.05251290818612072
M4A4 | Tooth Fairy (Minimal Wear),652601015939588004,51199598284,8.44,7.35,0.14426724612713,87,5.1712064,5.162644800000001,0.0171040299089061,5.1565462333499505,5.157764498408834,5.157399018891169,5.068348512348075,5.069545940164955,5.069186711819891,0.38903480647512434,0.3888904622738347,0.38893376553422165,0.39948477341847444,0.3993428980847209,0.3993854606848469,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,735,109,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.002834960648650499,-0.0025993744111944676,-0.002670050282431277
Desert Eagle | Heat Treated (Minimal Wear),640216116812258387,51091098210,4.83,4.2,0.14349758625031,679,2.7910816,2.9708752000000005,0.0101847221956384,2.930055368621712,2.930282708955146,2.930214506855116,2.9002135686744612,2.9004385936097554,2.900371086129167,0.393363277718072,0.3933162093260567,0.39333032984366134,0.39954170420818613,0.3994951151946676,0.3995090918987232,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1387,882,5.324984224066789,0.946146293568974,0.0602069614299152,,420,63,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.04979208369318624,0.049873536106986686,0.04984910038284655
