item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Wave Breaker (Factory New),648097416175945676,51192759530,8.67,7.55,0.06172723323107,377,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,755,112,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.01097170165060899,0.01097164772966945,0.010971663905951312
Dual Berettas | Melondrama (Minimal Wear),651475115918902158,51154574100,10.83,9.42,0.1357841193676,106,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,942,141,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,-0.003646676681658442,-0.00410054375675603,-0.003964383634226755
P90 | Wave Breaker (Factory New),631208307231464152,45884197244,10.83,9.42,0.04136076942086,260,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,942,141,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.03626557329571066,0.03378595405922083,0.03452983983016778
P90 | Wave Breaker (Factory New),623326277434878968,43577056004,10.83,9.42,0.03219379484653,667,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,942,141,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.1037636647085045,0.11982410926577751,0.11500597589859561
P90 | Wave Breaker (Factory New),624453518121549330,44727056973,10.83,9.42,0.06253575533628,978,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,942,141,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.01064886180597857,0.010498815769597974,0.010543829580512152
Dual Berettas | Melondrama (Minimal Wear),650349216057739581,40068089744,10.85,9.44,0.12913855910301,230,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,944,141,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,0.0009303899922965479,0.0010282684705181509,0.00099890492705167
AWP | Ice Coaled (Field-Tested),637964317057283645,51076107742,10.86,9.45,0.3781940639019,174,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,945,141,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.01842678352563109,-0.018072442072451768,-0.018178744508405564
AWP | Ice Coaled (Field-Tested),645845616419788713,50494791025,10.88,9.47,0.37897181510925,507,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,947,141,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.018796381212675243,-0.018599778729453384,-0.01865875947441994
Dual Berettas | Melondrama (Minimal Wear),626705318032307339,50889457102,10.89,9.48,0.13590160012245,724,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,948,141,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,-0.003701135215538653,-0.004170273417546167,-0.004029531956943913
AWP | Ice Coaled (Field-Tested),624453518122756266,51106555379,10.9,9.49,0.3414703309536,215,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,949,141,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.00999774357557723,-0.01028314101804569,-0.010197521785305154
AWP | Ice Coaled (Field-Tested),628957117777077397,51166712120,10.92,9.5,0.37730175256729,439,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,950,142,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.0180076690652806,-0.01749032564105657,-0.01764552866832378
Dual Berettas | Melondrama (Minimal Wear),624452177323322092,50747942986,10.92,9.5,0.12794224917889,334,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,950,142,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,0.001898199080733563,0.0018558306154584628,0.0018685411550409929
Dual Berettas | Melondrama (Minimal Wear),625579418046199570,47507977419,10.92,9.5,0.14376375079155,935,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,950,142,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,-0.006757249502894335,-0.006378599605736734,-0.006492194574884014
Dual Berettas | Melondrama (Minimal Wear),635712517312596259,51354166342,10.92,9.5,0.12384233623743,850,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,950,142,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,0.005128701463309299,0.0049240039190504015,0.004985413182328071
UMP-45 | K.O. Factory (Minimal Wear),640216116814908635,51117897883,10.92,9.5,0.1227608025074,585,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,950,142,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.002390073094726013,-0.005713204672458871,-0.004716265199139013
UMP-45 | K.O. Factory (Minimal Wear),630083017719900234,51115792771,10.92,9.5,0.10617271065712,414,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,950,142,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,0.11222149825607379,0.06071650925569019,0.07616800595580528
Dual Berettas | Melondrama (Minimal Wear),626705318032302371,50889515177,10.95,9.53,0.12278290838003,273,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,953,142,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,0.006150595031668683,0.005951272305219499,0.006011069123154254
P90 | Wave Breaker (Factory New),635712445336624531,49202004535,10.95,9.53,0.05100605636835,32,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,953,142,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.01658435191698468,0.016239021768639735,0.016342620813143218
Dual Berettas | Melondrama (Minimal Wear),659355074449242869,50661173981,10.96,9.54,0.11531253159046,437,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,954,142,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,0.02002999243936777,0.01946695966314845,0.019635869496014247
AWP | Ice Coaled (Field-Tested),637964317050272213,51137218651,10.97,9.55,0.37429654598236,36,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,955,142,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.016624785194888043,-0.01571356862505927,-0.0159869335960079
Dual Berettas | Melondrama (Minimal Wear),503981618208331761,50471362206,10.97,9.55,0.14323168992996,392,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,955,142,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,-0.006538290840178351,-0.006208693596837727,-0.006307572769839915
UMP-45 | K.O. Factory (Minimal Wear),775323495753643518,50145344501,10.98,9.56,0.13334384560585,361,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,956,142,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.011220346093328745,-0.01165938617205179,-0.011527674148434877
P90 | Wave Breaker (Factory New),648096709594188261,50587414468,10.99,9.57,0.06652986258268,658,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,957,142,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.008923716634620672,0.009298507554726798,0.00918607027869496
Dual Berettas | Melondrama (Minimal Wear),643593816528106129,51099254237,11.0,9.58,0.12636995315552,293,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,958,142,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,0.0031486770079257546,0.0030078260488265074,0.0030500813365562816
Dual Berettas | Melondrama (Minimal Wear),640214776035783341,27227402831,11.0,9.58,0.12018762528896,738,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,958,142,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,0.009800847121426629,0.008295486921787481,0.008747094981679224
P90 | Wave Breaker (Factory New),796708612250147932,49129459671,11.0,9.58,0.04951306432486,425,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,958,142,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.01848917816058698,0.01689512969331929,0.017373344233499597
UMP-45 | K.O. Factory (Minimal Wear),650347241191039714,49455629626,11.0,9.58,0.12071826308966,6,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,958,142,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,0.002997456265339836,-0.003966545080255677,-0.0018773446765770231
Dual Berettas | Melondrama (Minimal Wear),660482407759674154,50951261500,11.01,9.59,0.10957469046116,144,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,959,142,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,0.037868446371127525,0.03723598699215884,0.03742572480584944
AWP | Ice Coaled (Field-Tested),641342016857439859,50561658370,11.07,9.63,0.37308633327484,489,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,963,144,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.016076985646829186,-0.015106269636728745,-0.015397484439758876
Dual Berettas | Melondrama (Minimal Wear),633460107066370812,37690548341,11.07,9.63,0.14073868095875,961,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,963,144,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,-0.005628260302295601,-0.005403791742400459,-0.005471132310369001
Dual Berettas | Melondrama (Minimal Wear),648097416170460644,51003694314,11.07,9.63,0.10577531158924,285,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,963,144,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,0.0712676687715895,0.051236641628806374,0.05724594977164132
UMP-45 | K.O. Factory (Minimal Wear),643593206225572016,51006571420,11.07,9.63,0.13787278532982,583,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,963,144,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.01334724196208,-0.013397440876555772,-0.013382381202213042
UMP-45 | K.O. Factory (Minimal Wear),652601015916396912,49285658201,11.07,9.63,0.14306297898293,105,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,963,144,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.015418250377995147,-0.015496198655985597,-0.015472814172588462
