item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Hydra (Field-Tested),499479193106808889,49646144447,7.5,6.53,0.32764673233032,669,5.424551,5.6466586,-0.0265706523223908,5.609211138687194,5.608315648682824,5.6085842956841345,5.758251537656133,5.757332253898198,5.757608039025579,0.25210518150837413,0.25222458017562344,0.2521887605754487,0.23223312831251552,0.23235569948024026,0.23231892812992283,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,653,97,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.034041552690203175,0.033876471745370895,0.03392599602882058
M4A1-S | Solitude (Minimal Wear),640216116820753415,46225165494,7.05,6.14,0.12808571755886,812,3.972309000000001,3.9466812,-0.0178929340828793,4.056947444601778,4.055819965034832,4.0561582089049155,4.129538137805743,4.128390484321226,4.128734780366581,0.4245464617586131,0.4247063879383217,0.4246584100844091,0.4142499095311003,0.41441269725940055,0.4143638609409105,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,614,91,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.02130711498067673,0.02102328017151504,0.021108430614263547
M4A4 | Turbine (Minimal Wear),652601015909069472,46791735674,5.57,4.85,0.11752030998468,603,3.2291028,3.1522194,-0.0233210375797269,3.188546274708051,3.1868619904652173,3.1873672757380676,3.2629064822052154,3.2611829187062598,3.2616999877559465,0.42755004044738765,0.4278524254101944,0.4277617099213523,0.4141999134281481,0.41450935032203595,0.4144165192538696,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,485,72,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,-0.012559688496739463,-0.013081283610661918,-0.01292480507648518
MP9 | Hydra (Field-Tested),622197841297710936,50416643343,9.83,8.56,0.32987505197525,789,5.424551,5.6466586,-0.0265706523223908,5.606927771011286,5.606224285079979,5.606435330859371,5.755907499411584,5.755185321400183,5.755401974803603,0.42961060315246336,0.4296821683540204,0.4296606987935533,0.4144549848004493,0.4145284515360953,0.41450641151540146,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,856,127,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.033620620584318646,0.03349093502484886,0.03352984069268979
MP9 | Hydra (Field-Tested),625577443235381798,49794346876,9.83,8.56,0.33455392718315,888,5.424551,5.6466586,-0.0265706523223908,5.603102223954609,5.6021957930978905,5.602467722354906,5.751980305074122,5.751049789758254,5.751328944353015,0.42999977375843246,0.4300919844254435,0.4300643212253401,0.4148544959232836,0.41494915668786836,0.41492075845849286,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,856,127,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.03291539225174748,0.0327482943930088,0.03279842375063041
M4A1-S | Solitude (Minimal Wear),625577443237935422,50587614487,7.16,6.23,0.09373822063208,310,3.972309000000001,3.9466812,-0.0178929340828793,4.115299982726897,4.112163042684379,4.113104124697134,4.188934774049103,4.185741704945183,4.186699625676359,0.42523743258004243,0.4256755526977124,0.42554411666241143,0.4149532438478907,0.4153992032199465,0.41526541540832984,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,623,93,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.03599694352249424,0.0352072416029011,0.03544415217877904
M4A1-S | Solitude (Minimal Wear),655976740719966980,50596803481,7.48,6.51,0.0796410664916,631,3.972309000000001,3.9466812,-0.0178929340828793,4.292530027984788,4.298621628124474,4.296794148082569,4.3693359848243,4.375536581563744,4.3736764025419115,0.42613234919989473,0.4253179641544821,0.4255622796681058,0.41586417315183155,0.4150352163684834,0.41528390340348775,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,651,97,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.08061332287714447,0.08214683906122949,0.08168678420600398
AWP | Hyper Beast (Minimal Wear),625577443254002150,50390106851,80.0,69.58,0.11087522655725,350,46.1898382,45.2416096,-0.0205055765455391,45.83259919366991,45.834284426963244,45.83377885697524,46.77242306471672,46.774142854690346,46.77362691769826,0.4270925100791262,0.42707144466295943,0.4270777642878094,0.41534471169104104,0.41532321431637065,0.41532966352877176,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.18,79,59,6.540163667137694,0.9360705503779484,0.0389390131171836,,6958,1042,2003,54.07,52.96,492,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:16:50.413381+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.399,65.882,61.6702,64.173,67.7215,68.3122,6.674,102.269,5.510178729483384,10.31382474883151,-0.0791380833448239,-0.0102530755446,-0.008190759065905,0.0014929343094583,-0.0023353042377537,0.0858461232877759,7,3,2026-04-30T13:15:42.289797+00:00,-0.007734147168545209,-0.007697662232485444,-0.007708607713303374
MP9 | Hydra (Field-Tested),630083017720773954,21635286181,9.83,8.56,0.34911644458771,363,5.424551,5.6466586,-0.0265706523223908,5.593041913433184,5.597941144852409,5.596471375426641,5.7416526855395755,5.746682092733488,5.7451732705753145,0.4310232031095439,0.43052480723780173,0.4306743259993244,0.4159051184598601,0.4153934798846909,0.4155469714572416,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,856,127,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.0310608036376067,0.03196396252010695,0.03169301485535687
MP9 | Hydra (Field-Tested),651470608336103433,20733179431,10.0,8.7,0.28232678771019,882,5.424551,5.6466586,-0.0265706523223908,5.694670574395562,5.691075485444506,5.692154012129822,5.845981686318376,5.842291073508733,5.843398257351625,0.43053294256044383,0.43089245145554944,0.4307845987870178,0.41540183136816244,0.4157708926491267,0.4156601742648375,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,870,130,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.0497957479606259,0.04913300390106101,0.04933182711893048
M4A1-S | Solitude (Minimal Wear),789960193683140990,47292216156,7.09,6.18,0.14013138413429,858,3.972309000000001,3.9466812,-0.0178929340828793,4.066547138577211,4.065265734455755,4.065650155692191,4.139309598472694,4.13800526627176,4.138396565932039,0.42643904956597867,0.4266197835746467,0.4265655633720463,0.41617636128734914,0.4163603291577207,0.41630513879660946,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,618,91,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.023723768361728674,0.023401184161593085,0.02349795942163376
M4A1-S | Solitude (Minimal Wear),654852109031558387,48401151399,7.48,6.51,0.08010997623205,394,3.972309000000001,3.9466812,-0.0178929340828793,4.281367014266813,4.2882712854269185,4.2862000040788875,4.357973232037703,4.3650010408665665,4.362892698217908,0.4276247307129929,0.42670169980923556,0.42697860908036267,0.4173832577489702,0.4164437111140954,0.41672557510455777,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,651,97,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.07780311508163434,0.07954121530498202,0.07901978523797772
AK-47 | Frontside Misty (Minimal Wear),623326277441596820,45034009199,45.26,39.37,0.13694943487644,265,26.1232708,25.7730242,-0.0238515191220873,25.754825872029485,25.753112462788664,25.75362648556091,26.369117593802226,26.367363317148136,26.367889600144363,0.4309583324783587,0.43099618950975105,0.43098483240033336,0.4173858242642018,0.4174245842433023,0.4174129562495722,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052202,276,285,9,2,4.28,169,214,4.322300953129413,0.9565838331905168,0.0264859390823401,,3937,589,2003,30.58,30.17,1063,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:16:36.820681+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.6831,38.511,36.839,37.381,39.6,40.617,33.874,52.184,5.736355152508462,9.766538876150046,-0.0526218502027051,-0.0019437101539416,-0.0004412375415281,-0.0016677254540479,-0.0043947974820945,0.0739009633611176,7,3,2026-04-30T13:23:08.386715+00:00,-0.014104088679833798,-0.014169678063871649,-0.014150001248660293
M4A1-S | Solitude (Minimal Wear),640216116822563891,48267977771,7.22,6.29,0.09140892326832,395,3.972309000000001,3.9466812,-0.0178929340828793,4.13913726674056,4.127514080234547,4.13100103618635,4.213198577014338,4.201367417598339,4.204916765423139,0.4267122899251301,0.4283221495520019,0.42783919166394035,0.4164544907182357,0.41809315545729375,0.41760155603557625,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,629,93,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.04199780700357375,0.03907175404394395,0.039949569931832886
M4A1-S | Solitude (Minimal Wear),650347875181591118,50730236348,7.16,6.23,0.09969890862703,796,3.972309000000001,3.9466812,-0.0178929340828793,4.087241853800631,4.084968176660461,4.085650279802513,4.160374602871471,4.158060242976107,4.158754550944717,0.429156165670303,0.429473718343511,0.4293784525415485,0.4189420945710236,0.4192653291932812,0.41916835880660386,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,623,93,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.028933512926771265,0.028361131186033273,0.02853284570825467
AWP | Hyper Beast (Minimal Wear),659355074452956341,41956161630,79.72,69.33,0.12858237326145,892,46.1898382,45.2416096,-0.0205055765455391,45.36827278371349,45.36663001608397,45.36712284637282,46.298575374018824,46.29689892049193,46.297401856549996,0.43090475685256535,0.4309253635714505,0.4309191815557849,0.4192351307825034,0.4192561600540401,0.4192498512725791,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.18,79,59,6.540163667137694,0.9360705503779484,0.0389390131171836,,6933,1039,2003,54.07,52.96,492,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:16:50.413381+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.399,65.882,61.6702,64.173,67.7215,68.3122,6.674,102.269,5.510178729483384,10.31382474883151,-0.0791380833448239,-0.0102530755446,-0.008190759065905,0.0014929343094583,-0.0023353042377537,0.0858461232877759,7,3,2026-04-30T13:15:42.289797+00:00,-0.01778671344829485,-0.017822279011924146,-0.017811609342835356
M4A1-S | Solitude (Minimal Wear),655978008935324179,47693016897,7.27,6.33,0.08977787941694,362,3.972309000000001,3.9466812,-0.0178929340828793,4.15214524899854,4.14224488416229,4.145214993613165,4.226439310241411,4.21636179882975,4.219385052253249,0.42886585295755986,0.4302276638016107,0.42981912054839544,0.41864658731204796,0.42003276494776476,0.4196169116570496,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,633,94,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.045272472256951544,0.04278012716591,0.04352783069322246
M4A1-S | Solitude (Minimal Wear),625577443237907126,50648572911,7.16,6.23,0.10180074721575,135,3.972309000000001,3.9466812,-0.0178929340828793,4.0834850708450965,4.081686168939919,4.082225839511472,4.15655060004615,4.1547195105077614,4.155268837369277,0.42968085602722117,0.42993209931006715,0.42985672632521343,0.4194761731779121,0.41973191194025683,0.4196551903115534,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,623,93,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.027987770046362444,0.027534909529927945,0.027670767684858297
M4A1-S | Solitude (Minimal Wear),525374890926336379,51193177010,7.74,6.74,0.07530234754086,768,3.972309000000001,3.9466812,-0.0178929340828793,4.381534367811309,4.425041507858506,4.411989365844347,4.4599328734364265,4.504218483872623,4.490932800741764,0.4339102883964717,0.42828921087099414,0.4299755341286373,0.42378128250175373,0.41805962740663793,0.4197761239351726,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,674,100,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.10301952033724149,0.11397212751034841,0.11068634535841633
M4A1-S | Solitude (Minimal Wear),660482407749171730,50511635710,7.16,6.23,0.10431926697493,393,3.972309000000001,3.9466812,-0.0178929340828793,4.079607690541234,4.078223122740367,4.078638493080627,4.152603842032096,4.151194500250834,4.151617302785213,0.4302223895892131,0.4304157649803957,0.43035775236304097,0.4200273963642325,0.42022423180854274,0.4201651811752496,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,623,93,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.027011667657584944,0.02666311274887372,0.026767679221487085
M4A4 | Turbine (Minimal Wear),636837076302952767,47715413389,5.6,4.88,0.14993578195572,970,3.2291028,3.1522194,-0.0233210375797269,3.16657069818094,3.1722978227455876,3.170579685376193,3.240418412432079,3.246279099483923,3.2445208933683696,0.4345409467534036,0.4335182459382879,0.43382505618282263,0.42135385492284294,0.42030730366358515,0.42062126904136254,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,488,72,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,-0.01936516292360238,-0.017591566689797784,-0.018123645559939162
M4A1-S | Solitude (Minimal Wear),658229174531005881,46338724569,7.17,6.24,0.10328659415245,218,3.972309000000001,3.9466812,-0.0178929340828793,4.081221741408271,4.079567587752809,4.080063833849447,4.154246773004903,4.152563021687121,4.153068147082455,0.4307919468049831,0.4310226516383808,0.43095344018836157,0.4206071446297206,0.4208419774494949,0.42077152760356273,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,624,93,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.02741799326494226,0.027001572071258435,0.027126498429363582
M4A1-S | Solitude (Minimal Wear),625577443237927466,50648571914,7.18,6.25,0.10124190896749,943,3.972309000000001,3.9466812,-0.0178929340828793,4.084222104244855,4.082479589283827,4.083002343772136,4.157300821135947,4.155527127469583,4.156059235569492,0.43116683784890597,0.43140952795489873,0.4313367209231008,0.42098874357438065,0.42123577611844254,0.421161666355224,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,625,93,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.02817331286283484,0.027734647350905008,0.027866247004483955
