item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Elite Build (Factory New),503982792726441079,49076470522,8.6,7.49,0.0095588164404,417,6.3151245,6.374943,0.0076078531414557,7.686417775936893,7.924155442985559,7.852834142870959,7.6279406383136905,7.863869632105258,7.793090933967788,0.10623049117012873,0.07858657639702793,0.08687975082895816,0.11303015833561736,0.08559655440636527,0.09382663558514093,True,0,-,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,749,111,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.21714429793694373,0.2547900588477013,0.243496330574474
P2000 | Wicked Sick (Battle-Scarred),625579418057258950,51175843701,4.34,3.79,0.58609187602997,995,2.56365,2.5209225,0.0129053455848946,2.5857357311318765,2.547535680297197,2.5589956955476008,2.5523659179304095,2.514658851953112,2.5259709717463013,0.40420835688205614,0.4130102119130882,0.41036965540377857,0.4118972539330854,0.4205855179831539,0.41797903876813336,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,379,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,0.008614955681109565,-0.0062856941091034135,-0.0018154991720395193
P90 | Elite Build (Factory New),722406200558099918,8281274256,11.01,9.59,0.03970756009221,948,6.3151245,6.374943,0.0076078531414557,6.461968631450642,6.453759903333464,6.456222521768617,6.412806923097872,6.404660645778687,6.407104528974442,0.4130818681697873,0.4138274383893311,0.41360376732346804,0.4175470551228091,0.4182869531536161,0.41806498374437395,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,959,142,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.023252769038938522,0.021952916895536124,0.022342872538556845
P2000 | Wicked Sick (Battle-Scarred),649223316127998592,51204649575,4.28,3.73,0.81804257631302,530,2.56365,2.5209225,0.0129053455848946,2.5214448769363553,2.521520238368786,2.5214976299390566,2.4889047594262297,2.4889791482933306,2.4889568316332005,0.4108773652017862,0.41085975739047065,0.41086503973386534,0.41848019639574074,0.4184628158193153,0.41846802999224286,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,373,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.016462903697323998,-0.01643350755025609,-0.016442326394376466
P2000 | Wicked Sick (Battle-Scarred),497227393154002793,51279189822,4.3,3.75,0.91863226890564,323,2.56365,2.5209225,0.0129053455848946,2.535192925395359,2.529934340522082,2.531511915984065,2.502475384568752,2.497284663550552,2.498841879856012,0.41042024990805603,0.4116431766227716,0.4112762986083569,0.4180289803328484,0.4192361247556856,0.41887398142883436,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.011100218284337245,-0.013151428423504762,-0.012536065381754507
P2000 | Wicked Sick (Battle-Scarred),497227393136976233,51209848826,4.3,3.75,0.88964170217514,622,2.56365,2.5209225,0.0129053455848946,2.53156283747737,2.5295645485545326,2.5301640352313837,2.498892144189848,2.4969196438761383,2.497511393970251,0.4112644564006116,0.4117291747547598,0.4115897592485154,0.4188622920488725,0.4193210130520608,0.4191833967511044,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.012516202493565743,-0.013295672749972664,-0.013061831673050587
P2000 | Wicked Sick (Battle-Scarred),493849693287731500,51166969152,4.28,3.73,0.70552963018417,874,2.56365,2.5209225,0.0129053455848946,2.5204328881864937,2.5171048203887696,2.518103240728087,2.487905830740913,2.4846207128082485,2.4856062481880477,0.41111381117138,0.41189139710542766,0.4116581213252134,0.4187135909483849,0.41948114186723173,0.41925087659157767,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,373,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.01685764898231287,-0.01815582455141322,-0.017766371880683116
P2000 | Wicked Sick (Battle-Scarred),497227393136975369,51218623150,4.3,3.75,0.88806730508804,536,2.56365,2.5209225,0.0129053455848946,2.531352757818209,2.528710267219429,2.5295030143990633,2.498684775681289,2.496076387336891,2.4968589038402107,0.4113133121353002,0.41192784483269085,0.4117434850234736,0.4189105172834212,0.41951711922397883,0.4193351386418115,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.012598148024024645,-0.013628901285499545,-0.013319675307057074
P2000 | Wicked Sick (Battle-Scarred),635712517316123791,51068596987,4.34,3.79,0.96436500549316,992,2.56365,2.5209225,0.0129053455848946,2.579851090324964,2.5414199706353195,2.552949306542213,2.5465572204467533,2.508622067637918,2.5200026134805684,0.405564264902082,0.4144193616047651,0.4117628325939602,0.4132356634915315,0.42197648211107885,0.41935423652521464,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,379,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,0.006319540625656405,-0.008671241926425448,-0.004174007160800891
P2000 | Wicked Sick (Battle-Scarred),649223316127998448,51204649915,4.28,3.73,0.71466642618179,101,2.56365,2.5209225,0.0129053455848946,2.5189254072824925,2.516741476192783,2.517396655519696,2.4864178043989402,2.4842620576946772,2.4849087817059563,0.41146602633586626,0.41197629060916285,0.4118232113271738,0.41906126065445326,0.4195649397909633,0.41941383605001026,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,373,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.017445670320639477,-0.01829755380306085,-0.018041988758334442
P2000 | Wicked Sick (Battle-Scarred),497227393154002145,51300973387,4.3,3.75,0.65405362844467,995,2.56365,2.5209225,0.0129053455848946,2.529458682443512,2.5285090649908923,2.5287939502266785,2.496815144003866,2.495877781692646,2.496158990386012,0.4117537947805786,0.4119746360486297,0.41190838366821425,0.4193453153479382,0.4195633065831056,0.41949790921255525,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.013336967821850895,-0.01370738400682916,-0.013596259151335681
P2000 | Wicked Sick (Battle-Scarred),497227393154002541,51288636312,4.3,3.75,0.87076735496521,166,2.56365,2.5209225,0.0129053455848946,2.5290454938514997,2.528227364442054,2.5284728032648878,2.4964072877534256,2.495599716586742,2.495841987936747,0.411849885150814,0.4120401478041734,0.4119830690081656,0.4194401656387382,0.4196279728868042,0.41957163071238435,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.013498139819593346,-0.013817266615156528,-0.013721528576487573
P2000 | Wicked Sick (Battle-Scarred),497227393154003225,51268210336,4.3,3.75,0.65537536144257,780,2.56365,2.5209225,0.0129053455848946,2.529159710483827,2.5281533665656823,2.5284552697411256,2.496520030380641,2.4955266736785373,2.4958246806891684,0.41182332314329606,0.412057356612632,0.4119871465718312,0.4194139464231067,0.41964495960964243,0.4195756556536817,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.013453587469496021,-0.013846130881484502,-0.013728367857887959
Desert Eagle | Night (Minimal Wear),648093539156872830,5998251227,36.8,32.0,0.12974475324154,222,21.500478,21.773934,0.019831601878567,21.791282904738733,21.78874137516502,21.789503834037134,21.35912685774873,21.356635730777686,21.357383068869,0.4078455732407953,0.4079146365444287,0.4078939175533387,0.4195889440829149,0.41965663775060635,0.41963632965029884,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3200,480,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.013525508816070599,0.013407300766290962,0.013442763181224851
P2000 | Wicked Sick (Battle-Scarred),493849693287741004,51152094697,4.28,3.73,0.74501144886017,335,2.56365,2.5209225,0.0129053455848946,2.516797477419432,2.5161892825294316,2.5163717409964317,2.4843173362061433,2.483716990281381,2.48389709405881,0.41196320621041316,0.41210530782022625,0.4120626773372823,0.4195520242509011,0.41969229199033153,0.41965021166850236,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,373,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.018275709469142833,-0.018512947348728683,-0.01844177598485293
P2000 | Wicked Sick (Battle-Scarred),497227393136976341,51206901605,4.3,3.75,0.65913051366806,573,2.56365,2.5209225,0.0129053455848946,2.5284006887473924,2.5271834701312246,2.5275486357160752,2.4957708040820217,2.4945692940927477,2.49492974708953,0.4119998398261878,0.412282913922971,0.412197991693936,0.4195881850972042,0.41986760602494233,0.41978377974662084,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.013749658203189772,-0.014224457265529735,-0.014082017546827747
P2000 | Wicked Sick (Battle-Scarred),497227393136975549,51214431369,4.3,3.75,0.66022855043411,209,2.56365,2.5209225,0.0129053455848946,2.528187432402919,2.526908869688478,2.52729243850281,2.4955602998843722,2.4942982374636125,2.4946768561898405,0.4120494343249025,0.4123467744910516,0.41225757244120687,0.41963713956177384,0.41993064245032263,0.41984259158375803,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.013832842859626177,-0.014331570343659339,-0.01418195209844939
P2000 | Wicked Sick (Battle-Scarred),497227393154002253,51295641276,4.3,3.75,0.66217601299286,673,2.56365,2.5209225,0.0129053455848946,2.5278019800225424,2.526428759382789,2.526840725574715,2.4951798219001704,2.493824323147338,2.4942309727731873,0.41213907441336217,0.41245842805051414,0.41236262195936857,0.4197256228139138,0.4200408550820144,0.4199462854015843,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.013983195825271655,-0.014518846417104896,-0.014358151239554922
P2000 | Wicked Sick (Battle-Scarred),525374890918824007,51215109100,4.31,3.76,0.90730595588684,269,2.56365,2.5209225,0.0129053455848946,2.5337676513123584,2.5319598602660003,2.5325021975799076,2.5010685041403455,2.499284043262186,2.4998193815256338,0.4121188744054852,0.4125383154835266,0.41241248316011425,0.4197056834941193,0.420119711540096,0.41999550312630307,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,376,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.011656173302768141,-0.012361336272111863,-0.012149787381308747
P2000 | Wicked Sick (Battle-Scarred),648097416169887236,50754649415,4.31,3.76,0.91867339611053,693,2.56365,2.5209225,0.0129053455848946,2.5351990777946503,2.529928515042405,2.531509683868079,2.5024814575692043,2.4972789132507036,2.498839676546254,0.41178675689219246,0.41300962528018437,0.4126427647637868,0.4193778520721103,0.4205849389209504,0.42022281286629837,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,376,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.011097818425038385,-0.013153700761646342,-0.012536936060663955
P2000 | Wicked Sick (Battle-Scarred),508486392188906114,51118088075,4.28,3.73,0.76887059211731,167,2.56365,2.5209225,0.0129053455848946,2.5172249293409283,2.5111176423865733,2.51294982847288,2.4847392717128716,2.4787108014072485,2.4805193424989356,0.4118633342661383,0.4132902704704269,0.41286218960914023,0.4194534411885814,0.4208619622880261,0.4204394059581926,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,373,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.018108973790912055,-0.020491236172420806,-0.01977655745796818
P2000 | Wicked Sick (Battle-Scarred),648097416178499120,51076692083,4.31,3.76,0.93843972682953,739,2.56365,2.5209225,0.0129053455848946,2.5391185215851193,2.526786562637783,2.5304861503219835,2.5063503195830568,2.4941775088276743,2.4978293520542887,0.4108773731821068,0.4137386165573589,0.41288024354478337,0.41848020427307264,0.4213045223137646,0.42045722690155707,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,376,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.009568965504215012,-0.014379278513922438,-0.012936184611010211
P2000 | Wicked Sick (Battle-Scarred),625579418057240446,51178640571,4.34,3.79,0.60654318332672,114,2.56365,2.5209225,0.0129053455848946,2.5615170939571077,2.5418146426406762,2.547725378035606,2.528459830637976,2.509011646264653,2.51484610157665,0.40978868802831614,0.4143284233546829,0.4129665027567727,0.41740556897742487,0.42188671745054074,0.42054237290860597,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,20.32,504,1016,7.474034174376949,0.9251612903225808,0.0662859980139025,,379,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,8.298755186721992,16.314012525450377,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,7,3,2026-05-02T22:04:47.275316+00:00,-0.0008319802012333915,-0.008517292672292811,-0.0062116989309749845
