item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Bloodshot (Field-Tested),626705318054289443,40138514364,27.21,23.67,0.19300580024719,228,16.1631486,16.2652854,-0.0158332976833174,22.08810786009223,22.182343334259837,22.154072692009557,22.43783544710229,22.533562979584723,22.504844719839994,0.18823565380035912,0.18477238756854697,0.18581136743809057,0.17538274725827674,0.17186464610125973,0.17292007644836482,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2367,354,2003,18.99,19.11,331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:02.752013+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.3665720959895295,0.3724023631299064,0.3706532829877933
M4A4 | Evil Daimyo (Field-Tested),655977374715723421,38857607905,4.56,3.98,0.23185855150223,409,2.936433,2.9449444,-0.0162331692719185,2.9589708580641134,2.958825666984145,2.9588692243081356,3.0070043328737417,3.0068567848823955,3.0069010492797994,0.35110288200348383,0.3511347221525998,0.3511251701078649,0.3405692252469864,0.3406015822626325,0.34059187515793865,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,398,58,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.00767525023186765,0.007625805521237716,0.007640638934426696
SSG 08 | Bloodshot (Field-Tested),648097416171063824,50692468863,25.67,22.33,0.27691239118576,15,16.1631486,16.2652854,-0.0158332976833174,16.63676561780291,16.637151095846484,16.637035452433416,16.900180480317164,16.90057206174935,16.900454587319697,0.3518984956056521,0.3518834789307954,0.35188798393325227,0.3416369115575706,0.34162165711923065,0.3416262334507325,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2233,334,2003,18.99,19.11,331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:02.752013+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.02930227454587112,0.02932612373844575,0.029318968980673363
Desert Eagle | Printstream (Minimal Wear),644719809072480183,50983455158,61.18,53.2,0.1172338873148,867,39.7397266,39.57801,-0.0160980550288196,39.636730312548174,39.59510206292303,39.60759053781058,40.27480457828206,40.2325061948037,40.24519570984721,0.3521292855091832,0.3528097080267566,0.35260558127148445,0.3416998270957493,0.3423912030924534,0.34218379029344215,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,187,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,5320,798,2003,46.69,46.5,3242,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:43.796535+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.0025917714152522992,-0.003639293710615596,-0.0033250370220066065
M4A1-S | Black Lotus (Minimal Wear),623327618337524162,51202883848,11.22,9.77,0.13247136771679,779,7.319803999999999,7.319803999999999,-0.0104608199337568,7.3048280766094855,7.303759918326995,7.304080365811742,7.381242567765948,7.380163235672004,7.380487035300187,0.34894580422375354,0.3490410054967028,0.3490124451148181,0.34213524351462143,0.34223144067094435,0.3422025815240475,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,977,145,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,-0.002045945955726834,-0.0021918731257016453,-0.002148094974709202
Desert Eagle | Printstream (Minimal Wear),654852815726348863,47889654668,61.06,53.1,0.13984391093254,293,39.7397266,39.57801,-0.0160980550288196,39.48521935442504,39.48557999045267,39.48547179964438,40.12085458841759,40.121221029983836,40.12111109751396,0.3533373836484599,0.3533314773918659,0.35333324926884413,0.3429273732653523,0.34292137192951466,0.34292317233026604,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,187,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,5310,796,2003,46.69,46.5,3242,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:43.796535+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.0064043532089864625,-0.006395278259094212,-0.006398000744061888
M4A1-S | Black Lotus (Minimal Wear),650349216067627305,51082362463,12.34,10.74,0.08202205598354,486,7.319803999999999,7.319803999999999,-0.0104608199337568,8.061355241995503,8.001694791896739,8.019592926926368,8.145683627604065,8.08539908027965,8.103484444476974,0.3467297210700564,0.3515644414994539,0.35011402537063463,0.33989597831409524,0.3447812738833347,0.34331568521256284,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1074,160,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,0.10130752708617667,0.09315697413438113,0.09560214001991979
M4A1-S | Black Lotus (Minimal Wear),626705318055657515,40150049607,11.24,9.79,0.13617479801178,937,7.319803999999999,7.319803999999999,-0.0104608199337568,7.300450055291807,7.298778541430424,7.299279995588838,7.3768187487556,7.375129749488695,7.375636449268766,0.3504937673227929,0.35064247852042496,0.35059786516113545,0.343699399576904,0.34384966641559656,0.3438045863639888,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,979,145,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,-0.0026440523145416896,-0.002872407317132477,-0.002803900816355241
M4A1-S | Black Lotus (Minimal Wear),632334817626381011,51168192463,11.54,10.04,0.09168968349695,662,7.319803999999999,7.319803999999999,-0.0104608199337568,7.664394385405977,7.416481414404142,7.490855305704693,7.744570234973006,7.494063891022278,7.569215794207497,0.33584104112599844,0.35732396755596685,0.3508790896269762,0.3288933938498261,0.3506010493048286,0.3440887526683277,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1004,150,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,0.04707644978007301,0.013207650697224141,0.023368290422078802
M4A1-S | Black Lotus (Minimal Wear),661608215075784736,49766464905,11.51,10.01,0.09386081248522,744,7.319803999999999,7.319803999999999,-0.0104608199337568,7.591284616029819,7.407444536520892,7.462596560373569,7.670695677464005,7.484932479986727,7.54066143922991,0.3404618057315535,0.3564340107279851,0.3516423492290557,0.3335624954418762,0.34970178279872044,0.3448599965916672,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1001,150,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,0.037088508931362146,0.011973071481270817,0.019507702716298217
Desert Eagle | Printstream (Minimal Wear),632334817632320147,48921577316,61.29,53.3,0.14086797833443,495,39.7397266,39.57801,-0.0160980550288196,39.474558705635225,39.47652819921385,39.47593735114027,40.110022323916915,40.11202352251155,40.111423162933164,0.3559380207923768,0.3559058867806517,0.3559155269841693,0.345569875609122,0.34553722430230793,0.345547019694352,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,187,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,5330,799,2003,46.69,46.5,3242,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:43.796535+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.006672614963706774,-0.006623055146689015,-0.0066379230917943425
Desert Eagle | Printstream (Minimal Wear),651475115895277410,50393883154,62.02,53.94,0.1068280339241,162,39.7397266,39.57801,-0.0160980550288196,40.059017051316324,39.87425018256283,39.929680243188876,40.70388931220884,40.51614805623465,40.57247043302691,0.35409517814710867,0.35707432791740035,0.35618058298631294,0.34369736678154084,0.3467244750687738,0.34581634258260385,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,187,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,5394,808,2003,46.69,46.5,3242,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:43.796535+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.008034540713632613,0.00338511595504628,0.00477994338262218
M4A4 | Evil Daimyo (Field-Tested),775323495742806006,50586321283,4.6,4.0,0.22869457304478,510,2.936433,2.9449444,-0.0162331692719185,2.9601028610782913,2.9603392255127443,2.960268316182408,3.0081547118844654,3.0083949132627925,3.008322852849294,0.35649937802645837,0.3564479944537512,0.35646340952556343,0.34605332350337703,0.34600110581243637,0.3460167711197186,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,400,60,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.008060752987822615,0.008141246714208766,0.008117098596292921
Desert Eagle | Printstream (Minimal Wear),652601015911836468,51045285153,62.02,53.94,0.10761644691229,280,39.7397266,39.57801,-0.0160980550288196,39.97554971010146,39.866404795863204,39.89914827013468,40.61907830914199,40.50817637406821,40.54144695459034,0.35544099145273367,0.3572008256068494,0.35667287536061465,0.3450648450638183,0.3468530091249885,0.34631655990663757,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,187,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,5394,808,2003,46.69,46.5,3242,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:43.796535+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.005934190551312588,0.0031876967131224806,0.004011644864579513
Desert Eagle | Printstream (Minimal Wear),639090217034764557,50734959636,61.2,53.22,0.14684234559536,212,39.7397266,39.57801,-0.0160980550288196,39.39261469568534,39.349257299501296,39.362264518356504,40.026759174785575,39.98270380885185,39.99592041863196,0.3563298252338998,0.3570382794199135,0.3568257431641094,0.34596798734010503,0.3466878462605907,0.3464718885844451,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,187,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,5322,798,2003,46.69,46.5,3242,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:43.796535+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.0087346324198079,-0.009825666503168741,-0.009498356278160489
M4A1-S | Black Lotus (Minimal Wear),646971516252114932,41402434405,11.97,10.41,0.08985292166471,340,7.319803999999999,7.319803999999999,-0.0104608199337568,7.739934624416052,7.733539604537474,7.735458110501047,7.820900686821118,7.814438769791117,7.816377344900117,0.353388920265994,0.35392317422410413,0.35376289803667116,0.34662483819372447,0.3471646808862894,0.34700272807851995,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1041,156,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,0.05739643089023333,0.056522770901717485,0.05678486889827224
M4A4 | Full Throttle (Battle-Scarred),639088876141372964,50867104069,38.0,33.05,0.78218877315521,684,24.6660372,24.402183800000003,-0.0154216499998683,24.486205551874754,24.41220061234782,24.4344020942059,24.8638232437206,24.78867702591802,24.81122089125879,0.3556261696875065,0.35757366809611,0.35698941857352895,0.3456888620073526,0.34766639405478894,0.3470731344405581,False,1,spread_hybrid_disc <= 0.17,1.1228277298802474,65,66,1,2,4.16,106,208,3.0809396393363184,0.9692316767438433,0.0212653001032297,,3305,495,2003,28.98,28.67,195,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:11.923605+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,33.8598,33.905,32.8618,33.4513,34.3932,34.979,28.751,37.336,2.7817648066438574,6.252842603913776,-0.0319780523606872,0.0217273384763743,-0.0061847813342712,-0.0002352829024353,-0.0057323497090856,0.0532664798702257,7,3,2026-04-26T15:45:14.644291+00:00,-0.0072906582710112145,-0.010290935085923672,-0.009390852041449934
M4A1-S | Black Lotus (Minimal Wear),643593816531236545,50929990744,12.0,10.44,0.08949853479862,863,7.319803999999999,7.319803999999999,-0.0104608199337568,7.754200793979934,7.751355303691422,7.752208950777976,7.835316092215952,7.832440835765908,7.833303412700922,0.3538166005016722,0.3540537246923815,0.35398258743516864,0.3470569923153374,0.34729659701950766,0.3472247156082565,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1044,156,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,0.05934541334439235,0.05895667475405394,0.05907329633115546
M4A1-S | Black Lotus (Minimal Wear),714524901211306491,51036924252,12.2,10.61,0.0855834633112,813,7.319803999999999,7.319803999999999,-0.0104608199337568,7.879337379676892,7.878524592925299,7.878768428950776,7.961761709203011,7.9609404200355645,7.961186806785799,0.354152673796976,0.3542192956618607,0.3541993091023954,0.34739658121286787,0.3474638999970848,0.3474437043618197,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1061,159,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,0.07644103307641759,0.07632999366175654,0.07636330548615484
M4A4 | Evil Daimyo (Field-Tested),650348605652132446,50584608578,4.61,4.01,0.23227080702782,449,2.936433,2.9449444,-0.0162331692719185,2.9588132050778,2.958611322742731,2.958671887443252,3.0068441206798155,3.0066389611546285,3.0067005090121848,0.3581750097445119,0.3582188020080844,0.3582056643290126,0.3477561560347472,0.34780065918554703,0.347787308240307,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,401,60,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.007621561628615514,0.007552810754657502,0.007573436016844906
M4A1-S | Black Lotus (Minimal Wear),625578077238504763,50501879691,12.23,10.64,0.0852904394269,15,7.319803999999999,7.319803999999999,-0.0104608199337568,7.889225418691377,7.88266253383374,7.884631399291031,7.9717531852131245,7.965121647198746,7.96711110860306,0.35492842038500594,0.35546504220492725,0.35530405565895085,0.34818044274626947,0.34872267807042145,0.34856000747317584,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1064,159,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,0.07779189424899602,0.07689530127223913,0.07716427916526619
M4A4 | Full Throttle (Battle-Scarred),625577443259343110,50536935501,38.7,33.66,0.9660896062851,833,24.6660372,24.402183800000003,-0.0154216499998683,24.631322251405678,24.90658269550867,24.824004562277775,25.011177882200823,25.290683296531583,25.206831672232358,0.36353172476987916,0.3564190517956416,0.3585528536879128,0.3537163337932604,0.3464939716658506,0.3486606803040735,False,1,spread_hybrid_disc <= 0.17,1.1228277298802474,65,66,1,2,4.16,106,208,3.0809396393363184,0.9692316767438433,0.0212653001032297,,3366,504,2003,28.98,28.67,195,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:11.923605+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,33.8598,33.905,32.8618,33.4513,34.3932,34.979,28.751,37.336,2.7817648066438574,6.252842603913776,-0.0319780523606872,0.0217273384763743,-0.0061847813342712,-0.0002352829024353,-0.0057323497090856,0.0532664798702257,7,3,2026-04-26T15:45:14.644291+00:00,-0.0014073986961441148,0.009752093275391114,0.006404245683930545
