item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
★ Driver Gloves | Racing Green (Field-Tested),B,547896057563929504,50200403308,44.55,38.75,0.35053497552872,936,30.971943799999995,31.2818354,0.026929188742653,31.10958214702117,31.0936490340194,31.098428967919933,30.27182633767897,30.25632229048448,30.260973504642827,0.3016928810994125,0.30205052673357125,0.3019432330433236,0.3204977253046246,0.32084573983199816,0.32074133547378614,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,3875,580,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.0044439686417479815,0.003929531669220047,0.0040838627609784284
★ Driver Gloves | Racing Green (Field-Tested),B,553525557061460481,45637956607,54.9,47.75,0.37117251753807,815,30.971943799999995,31.2818354,0.026929188742653,30.961372374256232,30.966197785422583,30.96475016207268,30.127607733858323,30.132303200616615,30.130894560589127,0.4360405760609065,0.43595268150414235,0.43597904987117153,0.45122754583136027,0.4511420182037046,0.4511676764920013,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,4775,715,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,-0.0003413226438749956,-0.00018552321463960678,-0.00023226304341022346
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,523126259612700835,52038625314,4.39,3.82,0.34539225697517,654,2.4705247,2.4447004,0.0081901512603033,2.4289718923042294,2.4287781233244483,2.4288362540183828,2.4090782450992325,2.4088860631167055,2.408943717711464,0.4467034413885582,0.44674758010832605,0.44673433849239563,0.45123502389539116,0.45127880111236773,0.45126566794727474,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,382,57,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.016819426130720534,-0.01689785844907823,-0.016874328753570925
M4A4 | Neo-Noir (Field-Tested),B,559155056625570832,32469930484,43.78,38.08,0.35255789756775,403,25.6865704,25.4455436,0.0507236376720948,25.234523298642404,25.22821782223345,25.230109465156136,23.954536482014035,23.948550842305796,23.95034653421827,0.42360613753671983,0.423750163950812,0.42370695602658437,0.45284293097272654,0.4529796518431751,0.4529386355820405,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,3808,570,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,-0.017598577556994326,-0.017844055108522782,-0.017770411843064247
M4A4 | Neo-Noir (Field-Tested),B,508487242222495226,29405518913,43.75,38.05,0.36947718262672,702,25.6865704,25.4455436,0.0507236376720948,25.187105136326057,25.189344999345664,25.18867304043978,23.909523541382097,23.911649790401462,23.911011915695653,0.42429473974111864,0.4242435428720991,0.424258901932805,0.45349660476840925,0.4534480047908237,0.4534625847840994,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,3805,570,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,-0.01944460688585905,-0.019357407116301448,-0.019383567047168728
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,547896057563286544,52014842483,4.61,4.01,0.25190600752831,575,2.4705247,2.4447004,0.0081901512603033,2.5604097897378377,2.5305310610033165,2.5394946796236724,2.5394396462715236,2.5098056288448034,2.518695834072819,0.44459657489417836,0.4510778609537275,0.4491334751358629,0.44914541295628563,0.4555736163026457,0.45364515529873783,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,401,60,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,0.03638299578135674,0.02428891360742772,0.027917138259606428
M4A4 | Neo-Noir (Field-Tested),B,500606993072519899,34456047407,44.0,38.27,0.33297610282898,751,25.6865704,25.4455436,0.0507236376720948,25.294387960101034,25.291879305331015,25.29263190176202,24.011364590075473,24.008983183401053,24.009697605403378,0.4251275463613401,0.42518456124247694,0.42516745677813583,0.4542871684073756,0.4543412912863397,0.4543250544226505,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,3827,573,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,-0.015267995446327311,-0.0153656595070001,-0.015336360288798263
StatTrak™ AK-47 | Elite Build (Well-Worn),B,542266558031862982,52045857115,5.42,4.72,0.42467406392097,159,2.9784026,2.9525783,0.0026700678087819,2.9596226511846875,2.9610154528165378,2.9605976123269824,2.9517202580176174,2.9531093407746667,2.9526926159475515,0.4539441602980281,0.453687185827207,0.45376427816845344,0.4554021664174137,0.4551458780858548,0.4552227645853226,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,7.1,494,355,8.209360408296234,0.917664996732738,0.0073338598668621,,472,70,2003,3.46,3.43,686,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:05:59.278723+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.6045,4.591,4.213,4.417,4.78,4.898,3.955,5.866,7.883592138125755,14.876751004452156,-0.0612538358966074,-0.026043956043956,-0.0660695468914647,-0.0040149750650306,,0.1202753018165407,7,3,2026-05-29T00:02:57.005223+00:00,-0.006305376182290645,-0.005837742413823515,-0.005978032544363653
AK-47 | Nouveau Rouge (Minimal Wear),B,491599793799049846,51682007346,47.15,41.0,0.11394256353378,956,24.8946252,24.8601928,-0.0230471873147235,25.10593345522945,25.099586464667023,25.101490561835757,25.684554606283108,25.678061335440304,25.680009316693152,0.46753057359004346,0.4676651863273166,0.4676248025061345,0.4552586509802098,0.4553963661624537,0.45535505160778045,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,4100,615,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,0.008488107514446515,0.008233153261814357,0.008309639537604004
★ Driver Gloves | Racing Green (Field-Tested),B,542266557997874698,51821281407,56.3,48.97,0.31170710921288,638,30.971943799999995,31.2818354,0.026929188742653,31.499445071368694,31.465492090919913,31.47567798505455,30.651190569752973,30.618151915523075,30.628063511792046,0.4405071923380338,0.44111026481492155,0.4409293430718553,0.45557387975571983,0.4561607119800519,0.45598466231275225,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,4897,733,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.017031584287218595,0.015935334705079716,0.01626420957972138
M4A4 | Neo-Noir (Field-Tested),B,559155056626262428,36621772538,48.23,41.95,0.20406350493431,39,25.6865704,25.4455436,0.0507236376720948,27.656667286089498,27.588431990176282,27.608902578950246,26.25382051545222,26.189046361965353,26.20847860801141,0.42656713070517316,0.4279819201705104,0.42755748333090926,0.45565373179655355,0.4569967579936688,0.45659385013453424,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,4195,628,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,0.07669754488086498,0.07404108686211676,0.07483802426774122
M4A4 | Neo-Noir (Field-Tested),B,546770157647340133,36773072895,44.55,38.75,0.30403009057045,397,25.6865704,25.4455436,0.0507236376720948,25.47296412438929,25.46435747660388,25.4669394709395,24.180882721709498,24.172712634407926,24.175163660598397,0.42821629350416857,0.42840948425131575,0.4283515270271717,0.45721924305927053,0.4574026344689579,0.45734761704605165,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,3875,580,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,-0.008315873714721712,-0.008650937822206203,-0.008550418589960855
★ Driver Gloves | Racing Green (Field-Tested),B,540014758212705776,51124397833,55.75,48.49,0.36178338527679,536,30.971943799999995,31.2818354,0.026929188742653,31.021175189089824,31.01519729761963,31.016990665060685,30.185800107403917,30.179983195701407,30.181728269212158,0.44356636432125873,0.4436735910740873,0.44364142304823884,0.4585506707192123,0.4586550099425757,0.45862370817556664,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,4849,726,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.0015895479278839797,0.001396538037746194,0.0014544410047875299
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,536637058493740647,51809329213,4.45,3.88,0.35666614770889,17,2.4705247,2.4447004,0.0081901512603033,2.425961960255647,2.4275750379773617,2.4270911146608474,2.406092964849411,2.4076928312205905,2.4072128713092367,0.45484000893131526,0.4544775195556491,0.454586266368349,0.45930495171923347,0.4589454311863842,0.45905328734623896,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,388,57,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.0180377632914793,-0.017384834089146418,-0.017580712849846282
M4A4 | Neo-Noir (Field-Tested),B,516368958031735924,42461132237,45.0,39.14,0.2879618704319,838,25.6865704,25.4455436,0.0507236376720948,25.598385925112,25.603346460141776,25.601858299632845,24.29994267245617,24.304651591104435,24.303238915509958,0.43114697944195557,0.43103674533018277,0.4310698155637146,0.46000127394541845,0.4598966313087903,0.45992802409977873,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,3914,586,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,-0.003433096498082855,-0.003239978656637811,-0.003297914009071324
AK-47 | Nouveau Rouge (Minimal Wear),B,493851593614961366,49316402440,47.45,41.27,0.11742179095745,156,24.8946252,24.8601928,-0.0230471873147235,25.039227393146483,25.03829180463419,25.03857248118788,25.616311157092287,25.615354005896304,25.6156411512551,0.4723029000390626,0.47232261739443226,0.4723167021878213,0.46014096613082645,0.4601611379157786,0.4601550863802929,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,4127,618,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,0.005808570805335356,0.005770988857233043,0.005782263441663736
M4A4 | Neo-Noir (Field-Tested),B,497229927559170017,51559890700,44.81,38.98,0.30568814277649,44,25.6865704,25.4455436,0.0507236376720948,25.46035486501824,25.453753015198433,25.455733570144375,24.1689130498421,24.162646069860518,24.164526163854994,0.4318153344115546,0.43196266424462326,0.4319184652947027,0.46063572751970316,0.46077558424770104,0.46073362722930167,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,3898,583,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,-0.008806762890454331,-0.009063778510562436,-0.008986673824530004
M4A4 | Neo-Noir (Field-Tested),B,499481093167210665,44425320235,46.0,40.0,0.25262150168419,164,25.6865704,25.4455436,0.0507236376720948,26.11768635896601,26.12030178564031,26.119517157638025,24.79290229926041,24.795385061979722,24.794640233163932,0.43222420958769536,0.4321673524860802,0.4321844096165647,0.46102386305955634,0.46096988995696253,0.4609860818877406,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,4000,600,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,0.01678371040791079,0.016885531189493208,0.016854984955018484
AK-47 | Nouveau Rouge (Minimal Wear),B,518621391588821388,51482180668,47.06,40.93,0.13975287973881,468,24.8946252,24.8601928,-0.0230471873147235,24.78636303920701,24.78675629921503,24.78663832121262,25.357618991022356,25.35802131456744,25.357900617503912,0.4733029528430299,0.4732945962767737,0.47329710324665064,0.46116406733909143,0.46115551817748746,0.4611580829259687,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,4093,613,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,-0.004348816659147348,-0.004333019674663466,-0.00433775877000863
AK-47 | Nouveau Rouge (Minimal Wear),B,493850324807806876,51123933048,47.8,41.58,0.11109115928411,531,24.8946252,24.8601928,-0.0230471873147235,25.166113083672727,25.162600973063327,25.163654606246144,25.746121205895648,25.74252815101516,25.743606067479305,0.4735122785842526,0.47358575370160405,0.4735637111663986,0.46137821744988183,0.4614533859620259,0.4614308354083827,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,4158,622,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,0.010905481865729302,0.010764402794195351,0.010806726515655537
M4A4 | Neo-Noir (Field-Tested),B,523126259611272247,42597355480,47.65,41.44,0.21657228469849,611,25.6865704,25.4455436,0.0507236376720948,27.053926106190456,27.02413202693382,27.03307025071081,25.681652560772427,25.653369745596777,25.66185459014947,0.43223659798131253,0.4328618672206963,0.4326742864488812,0.4610356230687843,0.4616291763778221,0.4614511103851108,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,4144,621,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,0.05323231886925849,0.05207241006116649,0.052420382703594094
M4A4 | Neo-Noir (Field-Tested),B,500606359350749573,25597526837,48.16,41.89,0.20945331454277,450,25.6865704,25.4455436,0.0507236376720948,27.328977181464886,27.27337121028531,27.290053001639183,25.942752044963317,25.889966610918258,25.905802241131777,0.4325378492220746,0.43369245825819536,0.43334607554735916,0.46132159375076165,0.4624176368164813,0.4620888238967654,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,4189,627,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,0.0639402908169043,0.061775503135494764,0.06242493943991763
