item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),514115891813966862,50802720328,4.44,3.87,0.79479378461838,143,2.8788562,2.8788562,0.0093002915451895,3.7750775191368477,3.557765404899728,3.6229590391708633,3.739968197603184,3.5246771493847713,3.5892644638502946,0.14975731550971905,0.1987014853829443,0.18401823442097687,0.15766482035964324,0.2061537951836101,0.19160710273642023,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,387,57,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.3113115962988522,0.23582602177202439,0.2584716941300727
AWP | Duality (Battle-Scarred),512989991892750455,51212983710,4.25,3.7,0.61591166257858,291,2.8788562,2.8788562,0.0093002915451895,2.8890633096188747,2.890424694641979,2.8900162791350477,2.862194178546909,2.863542902292393,2.863138285168748,0.3202203977367354,0.3199000718489461,0.3199961696152829,0.3265425462242567,0.32622519946061335,0.32632040348970637,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,370,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.0035455434067441643,0.004018434349718006,0.003876567066825853
AWP | Duality (Battle-Scarred),512989991892916667,51141288988,4.23,3.69,0.56603348255157,453,2.8788562,2.8788562,0.0093002915451895,2.8871206885326117,2.8716942809675374,2.8763222032370597,2.8602696244031103,2.844986686925886,2.849571568169053,0.3174655582665221,0.3211124631282418,0.3200183916697259,0.3238133275642766,0.3274263151475447,0.3263424188725643,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,369,54,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.0028707542018292166,-0.002487765464792058,-0.0008802095648056754
AWP | Duality (Battle-Scarred),512989991890770887,51171520550,4.25,3.7,0.60795420408249,446,2.8788562,2.8788562,0.0093002915451895,2.8863988315509155,2.8891128538202357,2.8882986471394396,2.8595544809017976,2.862243261972753,2.8614366276514662,0.3208473337527258,0.3202087402775916,0.3204003183201318,0.32716365155251825,0.3265309971828816,0.3267207934937727,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,370,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.0026200098326951086,0.0035627530893122526,0.003279930112327109
AWP | Duality (Battle-Scarred),525374890921017595,51138354769,4.39,3.82,0.75990134477615,367,2.8788562,2.8788562,0.0093002915451895,2.9995305961807386,2.9761373969082934,2.983155356690027,2.9716340871375415,2.948458451438505,2.9554111421482157,0.3167356272936813,0.3220643742805709,0.3204657501845041,0.32309018516229115,0.32836937324863213,0.3267856168227299,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,382,57,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.04191747965068157,0.03379161380422318,0.036229373558160693
AK-47 | Ice Coaled (Battle-Scarred),501730992844715549,51230848220,5.23,4.56,0.7384734749794,337,3.5708068,3.5708068,0.0141060214206922,3.572566934781087,3.5674971403951967,3.569018078710964,3.522172229072208,3.517173949314524,3.5186734332418297,0.3169088078812454,0.3178781758326584,0.3175873654472344,0.3265445068695587,0.3275002008958846,0.3272134926879867,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,451,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,456,67,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.0004929235547234994,-0.0009268660530172545,-0.0005009291706950282
AK-47 | Ice Coaled (Battle-Scarred),528752590493284065,51190231964,5.3,4.61,0.49794816970825,57,3.5708068,3.5708068,0.0141060214206922,3.6168412331348936,3.6165606194688396,3.6166448035686565,3.56582199322505,3.5655453379013804,3.565628334498482,0.317577125823605,0.31763007179833214,0.3176141880059139,0.3272033975047075,0.327255596622381,0.32723993688707886,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,451,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,461,69,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.012891885703503731,0.012813300195585919,0.012836875847961261
AWP | Duality (Battle-Scarred),512989991891778455,51254908664,4.25,3.7,0.60206663608551,315,2.8788562,2.8788562,0.0093002915451895,2.8849949921509555,2.8863231117031773,2.885924675837511,2.85816369761754,2.859479465270719,2.8590847349747657,0.3211776489056576,0.32086515018748774,0.32095889980293857,0.3274908946782259,0.3271813022892426,0.32727418000593744,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,370,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.00213237192985033,0.0025937077729612395,0.0024553070200279666
AWP | Duality (Battle-Scarred),525374890921017991,51124559793,4.39,3.82,0.75569742918015,875,2.8788562,2.8788562,0.0093002915451895,2.995917451784388,2.9735271072043927,2.980244210578392,2.968054546037472,2.945872438189868,2.9525270705441495,0.31755866701950153,0.3226589733019606,0.32112888141722273,0.32390557037870793,0.3289584423257703,0.32744258074165156,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,382,57,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.04066241717262157,0.03288490310992019,0.035218157328730605
AK-47 | Ice Coaled (Battle-Scarred),511864091776265505,51206900910,5.3,4.61,0.50080943107605,225,3.5708068,3.5708068,0.0141060214206922,3.6148708488644674,3.614772940763547,3.6148023131938234,3.5638794032373498,3.563782876230198,3.5638118343323435,0.3179488964406665,0.31796736966725525,0.3179618276992786,0.3275699239174812,0.32758813656034,0.3275826727674823,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,451,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,461,69,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.012340082040973746,0.01231266299917064,0.012320888711711572
AK-47 | Redline (Field-Tested),494975741569592706,51224469742,39.87,34.68,0.30834037065506,528,26.7895936,26.6272842,0.0048669361101827,26.953594560241665,26.932748664133776,26.93900243296614,26.8224131375772,26.801668697113826,26.807892029252837,0.3239630157952931,0.32448586244961686,0.3243290084533197,0.32725324460553795,0.3277735465985998,0.32761745600068126,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1011,571,3.55058028325355,0.963412143185416,0.0053319528924549,,3468,519,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,0.006121815906967086,0.005343681814336265,0.005577122042125512
AWP | Duality (Battle-Scarred),633460717429487653,50545740317,4.37,3.8,0.50095468759537,520,2.8788562,2.8788562,0.0093002915451895,2.9616646898685843,2.9663671932242894,2.9649564422175776,2.934120344793713,2.938779113497218,2.9373814828861664,0.3222735263458617,0.3211974386214441,0.3215202649387694,0.32857658013873836,0.32751050034388607,0.3278303242823418,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,380,57,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.028764371721166245,0.030397834120470906,0.029907795400679508
AWP | Duality (Battle-Scarred),526500790811722097,51020283263,4.28,3.73,0.64486819505692,756,2.8788562,2.8788562,0.0093002915451895,2.907319024639631,2.9008470506354334,2.9027886428366925,2.8802801100956064,2.873868327336521,2.875791862164246,0.320719854056161,0.3222319975150857,0.3217783544774083,0.32703735745429763,0.32853543753819614,0.3280860135130266,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,373,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.009886851812755155,0.007638745775295465,0.008313177586533372
AWP | Ice Coaled (Battle-Scarred),508486392186706334,51100039584,6.32,5.5,0.74396485090256,996,4.2798426,4.2883852,0.0105615826534065,4.2954562334578945,4.289627046645522,4.291375802689234,4.250089417414139,4.244321796040088,4.2460520824523025,0.3203392035667889,0.32126154325229084,0.3209848413466403,0.32751749724459833,0.3284300955632772,0.3281563160676737,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,550,82,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.0036481793647957787,0.0022861697403362925,0.0026947726276741386
AWP | Duality (Battle-Scarred),526500790811688437,51020282001,4.28,3.73,0.6421292424202,122,2.8788562,2.8788562,0.0093002915451895,2.905863378705664,2.8984223876353017,2.9006546849564105,2.878838002093212,2.871466214409189,2.8736777507143962,0.32105995824634026,0.32279850756184547,0.3222769427671939,0.32737429857635236,0.32909667887635774,0.3285799647863561,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,373,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.009381218383073089,0.006796514405721826,0.007571925598927205
AWP | Duality (Battle-Scarred),512989991892749987,51210988789,4.25,3.7,0.58753478527069,90,2.8788562,2.8788562,0.0093002915451895,2.8835727716112607,2.8778611008093247,2.8795746020499053,2.8567547041435057,2.851096153545238,2.852793718724718,0.3215122890326445,0.3228562115742766,0.322453034811787,0.32782242255446925,0.32915384622464994,0.3287544191235957,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,370,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.0016383491510485529,-0.00034565783128566365,0.0002495442634146014
AWP | Duality (Battle-Scarred),526500790811688869,51020281883,4.28,3.73,0.54322272539139,373,2.8788562,2.8788562,0.0093002915451895,2.9018428164714476,2.89657197355314,2.898153226428632,2.8748548322599494,2.8696330097174707,2.871199556480214,0.3219993419459235,0.3232308473006682,0.3228613956942449,0.32830494573365676,0.329524997729563,0.3291589821307911,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,373,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.007984635172624334,0.006153754242097963,0.006703018521255875
AWP | Duality (Battle-Scarred),526500790811686853,51020282792,4.28,3.73,0.54657685756683,608,2.8788562,2.8788562,0.0093002915451895,2.899276738702441,2.8973799358445076,2.897948976701888,2.872312619762322,2.870433457723971,2.8709972063354767,0.32259889282653254,0.32304207106436744,0.3229091175930169,0.32889892061628,0.3293379771672965,0.3292062602019915,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,373,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.007093281943864133,0.006434408166864185,0.006632070299964169
AWP | Duality (Battle-Scarred),512989991892749303,51198749140,4.25,3.7,0.57627737522125,549,2.8788562,2.8788562,0.0093002915451895,2.8842054957643475,2.874472779544847,2.8773925944106966,2.857381543777501,2.8477393446563686,2.850632004392708,0.32136341276132996,0.3236534636365066,0.3229664483739537,0.3276749308758822,0.32994368361026627,0.329263057789951,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,370,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.0018581323250350301,-0.0015226257064015307,-0.0005083982969705623
AWP | Duality (Battle-Scarred),512989991890771571,51214952515,4.25,3.7,0.55875366926193,119,2.8788562,2.8788562,0.0093002915451895,2.8895204520547524,2.870406034145216,2.876140359518077,2.8626470694248556,2.843710421174594,2.8493914156496727,0.32011283481064645,0.324610344907008,0.3232610918780995,0.3264359836647399,0.3308916656059778,0.3295549610236064,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,370,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.003704336484313694,-0.0029352511093760267,-0.0009433748312691103
AWP | Duality (Battle-Scarred),512989991891778095,51257284396,4.25,3.7,0.56052380800247,844,2.8788562,2.8788562,0.0093002915451895,2.8880657824668483,2.8706584623456335,2.875880658381998,2.8612059286882205,2.843960501719154,2.849134129809874,0.32045511000780036,0.3245509500363215,0.3233221980277652,0.32677507560277164,0.33083282312490503,0.329615498868265,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,370,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.0031990421983732345,-0.0028475676049281346,-0.0010335846639377237
AK-47 | Redline (Field-Tested),500605092729818255,48692740323,54.45,47.36,0.1993205845356,42,26.7895936,26.6272842,0.0048669361101827,37.31480873253821,36.395789767581334,36.671495457068396,37.13319994247326,36.21865378410288,36.49301763161399,0.31469589104613027,0.3315741089516744,0.32651064358001114,0.31803122236045434,0.3348272950577984,0.3297884732485953,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1011,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4736,709,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,0.3928844643816548,0.3585793913492339,0.36887091325896015
AWP | Ice Coaled (Battle-Scarred),509612292212742867,50778470236,6.36,5.54,0.82316017150879,654,4.2798426,4.2883852,0.0105615826534065,4.310066468964846,4.304692323785212,4.306304567339103,4.2645453457111975,4.259227960010071,4.260823175720409,0.32231659293005577,0.32316158431050124,0.3229080868963675,0.3294740022466671,0.3303100691808065,0.3300592491005646,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,554,82,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.007061911334039472,0.005806223758138276,0.006182930030908636
