item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),499479193099025905,49583750815,5.77,5.02,0.99343299865723,469,4.263676800000001,4.2722384,0.0105615826534065,5.144281903660534,5.0353367561279505,5.068020300387725,5.0899501451426,4.98215563079037,5.014493985096038,0.10844334425294022,0.1273246523175129,0.12166025989814111,0.11785959356280751,0.13654148513165165,0.13093691766099846,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,502,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.2065365516590124,0.18098462719499517,0.18865020453420034
Desert Eagle | Printstream (Field-Tested),775323495731881410,50903208229,52.35,45.53,0.21037237346172,369,31.617988800000003,31.617988800000003,0.0063930413734968,33.295031743810604,33.24482920104428,33.25988996387418,33.08217522834053,33.03229363250717,33.04725811125718,0.3639917527447831,0.36495073159418756,0.36466303793936616,0.36805777978337095,0.3690106278413149,0.3687247734239316,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4553,682,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.05304078492843943,0.051453000737487715,0.05192933599477323
Desert Eagle | Printstream (Field-Tested),646971444406416224,40703749277,50.22,43.68,0.26212292909622,580,31.617988800000003,31.617988800000003,0.0063930413734968,31.92800884413625,31.880408120515835,31.894688337601963,31.723891762622316,31.676595352397413,31.690784275464885,0.36423717952735457,0.3651850234863434,0.3649006702986467,0.3683016375423672,0.3692434218957106,0.3689608865897076,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4368,654,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.00980517913701854,0.008299684150556555,0.00875133264649515
AK-47 | Ice Coaled (Battle-Scarred),659356415320976938,50566930594,5.72,4.99,0.45604684948921,865,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6641719131370034,3.6595972051888586,3.660969617573302,3.612485025641194,3.6079748486213594,3.6093279017273097,0.35941050469632807,0.3602102788131366,0.359970346578094,0.368446673838952,0.36923516632493714,0.3689986185791416,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,468,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.021425944389145378,0.020150697076243618,0.020533271270114145
AK-47 | Ice Coaled (Battle-Scarred),637964317042596545,51063099163,5.72,4.99,0.45819792151451,686,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.66254868582709,3.66011512252556,3.6608451915160187,3.610884695610485,3.6084854602050154,3.609205230826656,0.35969428569456463,0.3601197338242027,0.3599920993853114,0.36872645181634867,0.3691458985655567,0.3690200645407944,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,468,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.020973452932060096,0.02029507190834653,0.0204985862154606
AK-47 | Ice Coaled (Battle-Scarred),628957117768152889,51085907017,5.72,4.99,0.46243914961815,907,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6593570285430888,3.6609955939750893,3.6605040243454896,3.6077380599124993,3.609353511705417,3.6088688761675423,0.3602522677372222,0.35996580524911026,0.36005174399554374,0.3692765629523602,0.3689941413102418,0.36907886780287724,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,468,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.020083745343890003,0.02054051246167297,0.020403482326338082
AWP | Ice Coaled (Battle-Scarred),505108692483319364,48483303205,6.61,5.76,0.55558550357819,470,4.263676800000001,4.2722384,0.0105615826534065,4.20635178520923,4.216574132858248,4.213507428563543,4.161926053160439,4.17204043663985,4.169006121596027,0.36363815654928444,0.362091659174244,0.36255560838675605,0.3703591447563632,0.36882898084117255,0.36928803001572963,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,576,85,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,-0.013444971905649717,-0.011047429097288302,-0.011766691939796728
AWP | Ice Coaled (Battle-Scarred),775323495739231962,47743843028,6.73,5.86,0.81777012348175,559,4.263676800000001,4.2722384,0.0105615826534065,4.290187954744501,4.289330230980193,4.289587548109485,4.244876780061818,4.24402811521794,4.244282714671104,0.3625277927571322,0.36265524056757914,0.36261700622444504,0.3692605081631771,0.3693866099230402,0.36934877939508126,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,586,87,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.006217909093039135,0.0060167391159180105,0.006077090109054348
Desert Eagle | Printstream (Field-Tested),733654325866779030,37136515210,57.5,50.0,0.15794470906258,422,31.617988800000003,31.617988800000003,0.0063930413734968,36.58615036286762,36.44950691257894,36.49049994766555,36.35225358990083,36.21648370684326,36.257214671760536,0.3637191241240414,0.3660955319551489,0.3653826096058166,0.36778689408868115,0.37014810944620413,0.36943974483894715,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5000,750,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.15713085339784866,0.15280915377447843,0.1541056636614895
AK-47 | Ice Coaled (Battle-Scarred),635712517295979631,50585794865,5.72,4.99,0.46496310830116,630,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.657465673938649,3.658713347778108,3.658339045626271,3.6058733847966242,3.607103458922178,3.6067344366845124,0.36058292413659976,0.3603647993394915,0.36043023677862396,0.36960255510548523,0.3693875071814374,0.36945202155865164,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,468,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.019556510621062707,0.019904312651090227,0.01979997204208197
AK-47 | Ice Coaled (Battle-Scarred),639090217017767229,51092259630,5.72,4.99,0.46520021557808,173,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.657288530853206,3.6584755237335136,3.6581194258694207,3.605698740495339,3.6068689896286505,3.6065179148886566,0.3606138932074814,0.3604063769696654,0.3604686318410103,0.36963308732598965,0.36942849831666946,0.3694898750194656,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,468,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.01950713014775775,0.01983801673072742,0.019738750755836518
Desert Eagle | Printstream (Field-Tested),741532454036288010,43640323736,57.5,50.0,0.16015912592411,723,31.617988800000003,31.617988800000003,0.0063930413734968,36.41400304346736,36.489502016940094,36.46685232489828,36.181206815435836,36.2562231208475,36.233718229224,0.3667129905483937,0.36539996492278093,0.3657938726104648,0.37076162060111595,0.36945698920265213,0.3698483786221912,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5000,750,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.15168625284184295,0.1540741015424767,0.15335774693228657
Desert Eagle | Printstream (Field-Tested),627831217902160016,51095540207,57.07,49.63,0.16617897152901,604,31.617988800000003,31.617988800000003,0.0063930413734968,36.08901868877696,36.21092159553665,36.17435072350874,35.858300099170705,35.97942367560393,35.94308660267396,0.36763590873003404,0.36549988443075787,0.36614069172054076,0.3716786385286367,0.3695562699210806,0.3701929805033475,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4963,744,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.14140778899817164,0.14526328112105094,0.14410663348418715
Desert Eagle | Printstream (Field-Tested),634586007388900685,50499517371,58.13,50.56,0.16847617924213,632,31.617988800000003,31.617988800000003,0.0063930413734968,35.91935688336845,37.23567640878329,36.84078055115884,35.689722948703675,36.9976271889318,36.60525591686337,0.3820857236647437,0.35944131414444713,0.36623463700053605,0.38603607519862937,0.36353643232527444,0.3702863251872808,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5056,757,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.13604179919781748,0.1776737807176177,0.1651841862616776
AK-47 | Ice Coaled (Battle-Scarred),648097416160661804,51054137856,5.72,4.99,0.4740147292614,894,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6507609661973595,3.6543611472905644,3.653281092962603,3.5992632538063525,3.6028126506679383,3.601747831609463,0.3617550758396224,0.36112567355060066,0.3613144942373071,0.3707581724114768,0.37013764848462616,0.3703238056626812,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,468,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.017687503762528787,0.018691091601820597,0.018390015250033056
AK-47 | Ice Coaled (Battle-Scarred),628957117785277333,51194361950,5.65,4.92,0.54393917322159,894,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6101339021397596,3.6071194688800574,3.6080237988579675,3.559209275984609,3.5562373643850393,3.55712893786491,0.3610382474088921,0.36157177541945895,0.36141171701628894,0.3700514555779454,0.3705774576309665,0.3704196570150603,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,468,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,492,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.006362288063993222,0.005521983511673885,0.005774074877369686
AK-47 | Ice Coaled (Battle-Scarred),639090217017767337,51091472234,5.72,4.99,0.75190502405167,586,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.839844746243111,3.5720493926612096,3.6523879987357804,3.7856798140004737,3.52166198741256,3.6008673353889344,0.32869847093651905,0.37551584044384445,0.3614706295916468,0.33816786468523186,0.3843248273754265,0.3704777385683681,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,468,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.07039656959796695,-0.004254164161203059,0.01814105596654795
AK-47 | Ice Coaled (Battle-Scarred),643593816547092097,51157631956,5.69,4.96,0.48963287472725,233,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6394918066315665,3.6284175852689065,3.631739851677705,3.588153057246788,3.577235049087887,3.5805104515355577,0.3603705085006035,0.362316768845535,0.3617328907420554,0.36939313580900046,0.371311942163816,0.37073630025737125,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,468,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,496,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.01454610859198739,0.011459054468469282,0.012385170705524716
Desert Eagle | Printstream (Field-Tested),641342016846127075,43268962281,52.9,46.0,0.20452311635017,177,31.617988800000003,31.617988800000003,0.0063930413734968,33.52623903277756,33.47940119076215,33.493452543366764,33.311904399543266,33.26536599378971,33.27932751551577,0.3662336666771727,0.3671190701179178,0.3668534490856944,0.370285361067235,0.3711651040871511,0.37090118118117643,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4600,690,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.06035330851839492,0.05887194161958012,0.059316351689224556
Desert Eagle | Printstream (Field-Tested),639090217020467517,50393437456,55.2,48.0,0.18137980997562,817,31.617988800000003,31.617988800000003,0.0063930413734968,34.92588542368596,34.931065294751875,34.929511333432096,34.70260279316633,34.7077495491022,34.70620552232144,0.36728468435351525,0.36719084610956754,0.3672189975827519,0.37132965954408825,0.3712364212119167,0.3712643927115682,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4800,720,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.10462071590353532,0.10478454261302897,0.10473539460018087
AK-47 | Ice Coaled (Battle-Scarred),644719809056364927,50550390216,5.7,4.97,0.49752819538116,451,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6338345444466698,3.6335395402940387,3.633628041539828,3.582575596523454,3.582284753705719,3.582372006551039,0.3624851676409352,0.3625369227554318,0.3625213962210828,0.371477965522201,0.371528990577944,0.37151368306122123,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,468,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,497,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.012969088051780812,0.01288685258293733,0.012911523223590373
Desert Eagle | Printstream (Field-Tested),635712445340075851,51040821018,52.9,46.0,0.20559918880463,296,31.617988800000003,31.617988800000003,0.0063930413734968,33.48088690953582,33.42986771096676,33.445173470537476,33.26684221430179,33.21614918358002,33.23135709279655,0.3670909846968654,0.36805543079457914,0.3677660969652651,0.37113719821735747,0.3720954785712661,0.3718079944650936,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4600,690,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.058918931286856956,0.057305318261317115,0.05778940216897907
AK-47 | Slate (Minimal Wear),518619491403603052,51207620268,9.43,8.2,0.12507893145084,922,5.941750400000001,5.99312,0.007407549268396,5.9608670501051675,5.959921816856219,5.9602053868309035,5.916711633749155,5.915773402362068,5.9160548717781944,0.36788260338227274,0.36798284020612737,0.367952769158971,0.3725650441411289,0.3726645384557722,0.3726346901613792,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,820,123,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.00321734317637555,0.0030582598784725554,0.003105984867843454
