item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,523126259603945923,51901140467,11.0,9.58,0.2741796374321,901,7.6439928,7.609560399999999,-0.0040097596702898,7.610019185973284,7.608869042498737,7.609214085541101,7.640533533995331,7.6393787787218645,7.639725205303904,0.30818007400242875,0.30828463250011484,0.30825326495080896,0.30540604236406077,0.30551102011619413,0.30547952679055423,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,958,142,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.0044444853515189925,-0.0045949490561088945,-0.004549809944731925
AK-47 | Asiimov (Field-Tested),A,693135346237555760,30905820887,56.83,49.42,0.25224557518959,353,32.96902299999999,32.4094965,0.0292555578484883,32.61215205863556,32.6067986378865,32.60840466411122,31.65806535752045,31.6528685540818,31.654427595113397,0.4261454855070287,0.42623968611848495,0.426211425935048,0.442933919452394,0.44302536417241245,0.4429979307564068,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,4942,741,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.010824431811777861,-0.01098680910603547,-0.010938095917758187
Zeus x27 | Olympus (Battle-Scarred),A,509613558601638978,50990512959,4.25,3.7,0.50439840555191,711,2.4533085,2.3844437,0.0085202371901617,2.3861746421845584,2.3845289391785123,2.385022650080326,2.365843868255997,2.364212187029907,2.364701691397734,0.438547143015398,0.43893436725211477,0.4388181999810997,0.4433308545280008,0.4437147795223748,0.44359960202406257,False,1,spread_hybrid_disc <= 0.12,2.8108141207201935,40,41,1,1,11.326530612244898,227,555,8.49442714098175,0.9152759948652118,0.044455931765314,,370,55,2003,2.85,2.77,131,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:03.322594+00:00,ok,,ok,,best_deal,2026-05-20T22:06:23.213354+00:00,3.16,,49,False,8,0.0032310936651772,3.05,3.07625,1/1->1/1,3.8849,3.895,3.565,3.658,4.101,4.247,3.235,4.281,11.403124919560351,17.555149424695614,-0.0546072170478034,-0.0351620947630921,0.0465242088179604,-0.0072773961772634,-0.0201156159950647,0.1152752649263377,7,3,2026-05-28T23:26:50.606921+00:00,-0.027364621210679924,-0.028035430856530125,-0.027834187962775064
M4A4 | Spider Lily (Field-Tested),A,543392457908576460,29129534515,11.9,10.36,0.36768215894699,762,6.456074999999999,6.7229261,-0.0165406258848503,6.506556577155983,6.505455786785724,6.5057860238968015,6.614179095297333,6.6130600971653815,6.613395796604967,0.4532305397347913,0.45332304312725014,0.45329529210951247,0.44418663064728303,0.44428066410374945,0.4442524540668096,False,1,spread_hybrid_disc <= 0.12,2.259831551462274,156,163,7,2,11.52,248,576,7.318255739956959,0.9262820512820512,0.1036198653527174,,1036,154,2003,7.5,7.81,925,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:54:14.684347+00:00,ok,,ok,,best_deal,2026-04-17T23:23:26.645033+00:00,8.6,,50,True,8,-0.0216902043523757,8.885,8.74,1/1,9.8999,9.828,9.1035,9.251,10.354,10.83,8.976,15.888,11.141526682087695,17.43957009666764,-0.0677710967069316,0.0368234699038949,0.0727444002512036,-0.0083658294073254,-0.024766146349355,0.1790418577422188,7,3,2026-05-29T02:21:27.074582+00:00,0.007819236479747105,0.007648731897588682,0.0076998832722362095
M4A4 | Spider Lily (Field-Tested),A,512989991906249771,51311734924,11.9,10.36,0.37113392353058,359,6.456074999999999,6.7229261,-0.0165406258848503,6.504459194643553,6.503527019408949,6.503806671979331,6.612047020765427,6.611099426769009,6.611383704967935,0.453406790366088,0.453485124419416,0.4534616242034176,0.44436579657433384,0.44444542632193207,0.44442153739765256,False,1,spread_hybrid_disc <= 0.12,2.259831551462274,156,163,7,2,11.52,248,576,7.318255739956959,0.9262820512820512,0.1036198653527174,,1036,154,2003,7.5,7.81,925,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:54:14.684347+00:00,ok,,ok,,best_deal,2026-04-17T23:23:26.645033+00:00,8.6,,50,True,8,-0.0216902043523757,8.885,8.74,1/1,9.8999,9.828,9.1035,9.251,10.354,10.83,8.976,15.888,11.141526682087695,17.43957009666764,-0.0677710967069316,0.0368234699038949,0.0727444002512036,-0.0083658294073254,-0.024766146349355,0.1790418577422188,7,3,2026-05-29T02:21:27.074582+00:00,0.007494366878258654,0.0073499795787611176,0.007393295768610378
AK-47 | Asiimov (Field-Tested),A,660482407758894898,51323629233,56.16,48.84,0.31134116649628,894,32.96902299999999,32.4094965,0.0292555578484883,32.130252304412764,32.12504394258256,32.12660645113162,31.19026384943449,31.185207861135105,31.18672465762492,0.427880122784673,0.4279728642702536,0.4279450418245794,0.444617808948816,0.4447078372305002,0.4446808287459949,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,4884,732,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.025441175359889406,-0.02559915279920289,-0.025551759567408846
AK-47 | Asiimov (Field-Tested),A,531007558921707150,46108493465,56.09,48.79,0.33910226821899,111,32.96902299999999,32.4094965,0.0292555578484883,32.09656798511617,32.07741222901958,32.08315895584855,31.157564983689664,31.13896963992369,31.144548243053478,0.427766660989193,0.4281081791938032,0.4280057237324202,0.44450766654145724,0.4448391934404762,0.4447397353707706,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,4879,730,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.026462871371221105,-0.02704389423309314,-0.02686958737453153
AK-47 | Asiimov (Field-Tested),A,497228659627740479,51591227101,57.5,50.0,0.22858756780624,114,32.96902299999999,32.4094965,0.0292555578484883,32.943515969060456,32.866294035885694,32.889460615838125,31.97973503189501,31.904772269453414,31.927261098185895,0.4270692874946007,0.4284122776367706,0.4280093805941195,0.4438306950974781,0.4451343953138537,0.4447432852489409,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,5000,750,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.0007736665699657797,-0.003115923820802949,-0.002413246645551798
Zeus x27 | Olympus (Battle-Scarred),A,497229293341247755,51701330826,4.28,3.73,0.64903765916824,322,2.4533085,2.3844437,0.0085202371901617,2.4054245960026677,2.392330478070513,2.396258713450159,2.384929807901676,2.3719472549600993,2.3758420208425717,0.43798490747601226,0.44104428082464653,0.44012646882005635,0.4427734093687673,0.4458067161308179,0.44489672410220293,False,1,spread_hybrid_disc <= 0.12,2.8108141207201935,40,41,1,1,11.326530612244898,227,555,8.49442714098175,0.9152759948652118,0.044455931765314,,373,55,2003,2.85,2.77,131,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:03.322594+00:00,ok,,ok,,best_deal,2026-05-20T22:06:23.213354+00:00,3.16,,49,False,8,0.0032310936651772,3.05,3.07625,1/1->1/1,3.8849,3.895,3.565,3.658,4.101,4.247,3.235,4.281,11.403124919560351,17.555149424695614,-0.0546072170478034,-0.0351620947630921,0.0465242088179604,-0.0072773961772634,-0.0201156159950647,0.1152752649263377,7,3,2026-05-28T23:26:50.606921+00:00,-0.019518093218742122,-0.024855423575749776,-0.02325422446864748
M4A4 | Spider Lily (Field-Tested),A,511866626363250042,51716423135,12.09,10.52,0.29178440570831,452,6.456074999999999,6.7229261,-0.0165406258848503,6.595055169132836,6.593569961597627,6.594015523858189,6.704141509375411,6.7026317355780005,6.7030846677172224,0.45450329452995564,0.45462614047993155,0.4545892866949389,0.4454804376033572,0.44560531550223326,0.44556785213257055,False,1,spread_hybrid_disc <= 0.12,2.259831551462274,156,163,7,2,11.52,248,576,7.318255739956959,0.9262820512820512,0.1036198653527174,,1052,157,2003,7.5,7.81,925,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:54:14.684347+00:00,ok,,ok,,best_deal,2026-04-17T23:23:26.645033+00:00,8.6,,50,True,8,-0.0216902043523757,8.885,8.74,1/1,9.8999,9.828,9.1035,9.251,10.354,10.83,8.976,15.888,11.141526682087695,17.43957009666764,-0.0677710967069316,0.0368234699038949,0.0727444002512036,-0.0083658294073254,-0.024766146349355,0.1790418577422188,7,3,2026-05-29T02:21:27.074582+00:00,0.02152703757822453,0.021296989517257364,0.021366003935547512
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,491599793796289474,51472459006,13.8,12.0,0.29722747206688,332,7.6439928,7.609560399999999,-0.0040097596702898,7.599748900368076,7.599011795354005,7.5992329268582255,7.630222067013101,7.6294820063850715,7.6297040245734795,0.44929355794434234,0.4493469713511591,0.44933094732911416,0.44708535746281886,0.44713898504456007,0.4471228967700377,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1200,180,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.005788061395338432,-0.00588449071354381,-0.005855561918082197
AK-47 | Asiimov (Field-Tested),A,498353293083826771,19999369962,57.82,50.29,0.23012679815292,264,32.96902299999999,32.4094965,0.0292555578484883,32.919139137705315,32.847900695436344,32.86927222811703,31.95607135833974,31.886917036439606,31.907663333009644,0.43066172366473,0.43189379634319713,0.43152417453965697,0.44731803254341507,0.4485140602483638,0.4481552519368792,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,5029,753,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.0015130524885338835,-0.003673821470646903,-0.0030255907760129972
AK-47 | Asiimov (Field-Tested),A,507363026733397371,47117608763,57.79,50.26,0.23168416321278,986,32.96902299999999,32.4094965,0.0292555578484883,32.89456765702976,32.83158561602791,32.850480228328465,31.932218730038514,31.871079263780608,31.88942110365798,0.43079135391884826,0.43188119716165585,0.4315542441888135,0.44744387039213507,0.44850182966290697,0.4481844418816754,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,5026,753,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.002258342413429529,-0.004168682340756274,-0.0035955803625582505
M4A4 | Spider Lily (Field-Tested),A,552399657152584512,34289198101,12.0,10.44,0.35863742232323,437,6.456074999999999,6.7229261,-0.0165406258848503,6.512055890438493,6.511094261296381,6.511382750039015,6.619769370663472,6.6187918355734805,6.619085096100479,0.45732867579679226,0.4574088115586349,0.4573847708300821,0.4483525524447106,0.4484340137022099,0.44840957532496006,False,1,spread_hybrid_disc <= 0.12,2.259831551462274,156,163,7,2,11.52,248,576,7.318255739956959,0.9262820512820512,0.1036198653527174,,1044,156,2003,7.5,7.81,925,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:54:14.684347+00:00,ok,,ok,,best_deal,2026-04-17T23:23:26.645033+00:00,8.6,,50,True,8,-0.0216902043523757,8.885,8.74,1/1,9.8999,9.828,9.1035,9.251,10.354,10.83,8.976,15.888,11.141526682087695,17.43957009666764,-0.0677710967069316,0.0368234699038949,0.0727444002512036,-0.0083658294073254,-0.024766146349355,0.1790418577422188,7,3,2026-05-29T02:21:27.074582+00:00,0.008671040909297534,0.0085220914094682,0.008566776259417
Desert Eagle | Firebreathing (Factory New),A,535511158568913650,51151843592,10.5,9.14,0.04973939433694,694,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.4662978,0.4662978,0.4662978,0.4486203220675107,0.4486203220675107,0.4486203220675107,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,914,136,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
Zeus x27 | Olympus (Battle-Scarred),A,515244326083658176,51838058490,4.27,3.72,0.60740333795547,628,2.4533085,2.3844437,0.0085202371901617,2.372855271022062,2.3749975285344886,2.374354851280761,2.3526379812950284,2.354761986265327,2.3541247847742377,0.44429618945619154,0.44379448980456937,0.44394499970005596,0.44903091772950143,0.4485334926779093,0.44868272019338695,False,1,spread_hybrid_disc <= 0.12,2.8108141207201935,40,41,1,1,11.326530612244898,227,555,8.49442714098175,0.9152759948652118,0.044455931765314,,372,55,2003,2.85,2.77,131,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:03.322594+00:00,ok,,ok,,best_deal,2026-05-20T22:06:23.213354+00:00,3.16,,49,False,8,0.0032310936651772,3.05,3.07625,1/1->1/1,3.8849,3.895,3.565,3.658,4.101,4.247,3.235,4.281,11.403124919560351,17.555149424695614,-0.0546072170478034,-0.0351620947630921,0.0465242088179604,-0.0072773961772634,-0.0201156159950647,0.1152752649263377,7,3,2026-05-28T23:26:50.606921+00:00,-0.03279376767248707,-0.031920556043201,-0.03218251953198682
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,500606359344273533,51584488172,13.81,12.01,0.318893045187,87,7.6439928,7.609560399999999,-0.0040097596702898,7.58270822219304,7.583395485329656,7.583189306388671,7.613113059813964,7.613803078710588,7.613596073041601,0.4509262692112208,0.45087650359669407,0.4508914332810521,0.4487246155094885,0.44867465034680754,0.44868963989561184,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1201,180,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.008017351587113069,-0.007927442667181034,-0.007954415343160645
Zeus x27 | Olympus (Battle-Scarred),A,493851593618361890,51642300613,4.3,3.75,0.49871495366096,974,2.4533085,2.3844437,0.0085202371901617,2.392033498691553,2.389621282282231,2.3903449472050275,2.371652805915889,2.369261142162528,2.369978641288536,0.4437131398391737,0.4442741203994811,0.44410582623138894,0.44845283583351425,0.4490090367063888,0.4488421764445264,False,1,spread_hybrid_disc <= 0.12,2.8108141207201935,40,41,1,1,11.326530612244898,227,555,8.49442714098175,0.9152759948652118,0.044455931765314,,375,55,2003,2.85,2.77,131,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:03.322594+00:00,ok,,ok,,best_deal,2026-05-20T22:06:23.213354+00:00,3.16,,49,False,8,0.0032310936651772,3.05,3.07625,1/1->1/1,3.8849,3.895,3.565,3.658,4.101,4.247,3.235,4.281,11.403124919560351,17.555149424695614,-0.0546072170478034,-0.0351620947630921,0.0465242088179604,-0.0072773961772634,-0.0201156159950647,0.1152752649263377,7,3,2026-05-28T23:26:50.606921+00:00,-0.024976476178371777,-0.025959726515344072,-0.025664751414252382
AK-47 | Asiimov (Field-Tested),A,526503959307850683,51427632926,58.07,50.5,0.22411642968655,391,32.96902299999999,32.4094965,0.0292555578484883,33.021860575375435,32.94137225513633,32.96551875120806,32.05578762304782,31.9776540335176,32.00109411037666,0.43134388539046953,0.43272994222255334,0.4323141251729282,0.4479802372473253,0.44932574421357674,0.4489220921237014,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,5050,757,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,0.0016026430439096244,-0.0008386886339842412,-0.00010628913061608145
Zeus x27 | Olympus (Battle-Scarred),A,515244326083645756,51845569128,4.27,3.72,0.61324048042297,118,2.4533085,2.3844437,0.0085202371901617,2.372684196825469,2.3735322518536757,2.3732778353452137,2.3524683646911675,2.3533091940893835,2.353056945269919,0.4443362536708504,0.4441376459359073,0.4441972282563902,0.44907064058754853,0.448873725037615,0.44893279970259503,False,1,spread_hybrid_disc <= 0.12,2.8108141207201935,40,41,1,1,11.326530612244898,227,555,8.49442714098175,0.9152759948652118,0.044455931765314,,372,55,2003,2.85,2.77,131,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:03.322594+00:00,ok,,ok,,best_deal,2026-05-20T22:06:23.213354+00:00,3.16,,49,False,8,0.0032310936651772,3.05,3.07625,1/1->1/1,3.8849,3.895,3.565,3.658,4.101,4.247,3.235,4.281,11.403124919560351,17.555149424695614,-0.0546072170478034,-0.0351620947630921,0.0465242088179604,-0.0072773961772634,-0.0201156159950647,0.1152752649263377,7,3,2026-05-28T23:26:50.606921+00:00,-0.032863499708467594,-0.03251782160552743,-0.03262152503640948
AK-47 | Asiimov (Field-Tested),A,631208210994265894,48905837062,57.09,49.65,0.27520641684532,635,32.96902299999999,32.4094965,0.0292555578484883,32.404831800179664,32.40170462358641,32.40264277656439,31.456810368878973,31.453774679581446,31.45468538637071,0.43239040462113043,0.4324451808795514,0.432428748002025,0.44899613997409404,0.4490493137225181,0.4490333615979908,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,4965,744,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.017112766727128196,-0.01720761869144806,-0.0171791631021521
AK-47 | Asiimov (Field-Tested),A,493852227845659772,51087688811,58.65,51.0,0.21219202876091,151,32.96902299999999,32.4094965,0.0292555578484883,33.31891721326226,33.26260573546794,33.27949917880624,32.344153703280675,32.2894896491825,32.30588886541195,0.4319025198079751,0.4328626473065994,0.43257460905701206,0.4485225285033133,0.44945456693635977,0.4491749554064458,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,5100,765,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,0.010612817166655762,0.00890480544321695,0.009417208960248594
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,556903256802603067,48002370852,13.8,12.0,0.33910676836967,594,7.6439928,7.609560399999999,-0.0040097596702898,7.570640901759811,7.5689962687056624,7.569489658621907,7.600997352325933,7.599346124688492,7.599841492979724,0.45140283320581087,0.4515220095140825,0.4514862566216009,0.44920309041116424,0.4493227445877904,0.4492868483348026,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1200,180,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.009596018750853598,-0.00981117241428296,-0.00974662631525415
