item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Full Stop (Factory New),632334817635356855,24730457245,14.78,12.86,0.00356689491309,303,8.2876288,8.7499552,0.0463091959816003,12.50723463633179,12.71934343565824,12.655710795860307,11.928034656370041,12.130320867739062,12.069635004328356,0.1537730286649669,0.1394219596983599,0.14372728038834193,0.19296111932543691,0.17927463682415,0.18338058157453607,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1286,192,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.5091451292234263,0.5347385534036272,0.527060526149567
P2000 | Turf (Factory New),651474409314041929,15401108999,29.9,26.0,0.01026896480471,989,18.1934,18.150592,0.0521816768145743,20.61312301274773,19.50307689612588,19.836090731112435,19.537495689557467,18.485373640642447,18.801010255316953,0.31059789255024306,0.34772318073157593,0.33658559427717605,0.34657205051647266,0.38176007890827934,0.3712036703907373,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,62,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2600,390,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.13300004467266865,0.07198637396670655,0.0902904751784952
M4A4 | Converter (Factory New),591801811371962660,46983833727,3.59,3.13,0.06887715309858,346,2.2088928,2.3287552,0.0480120006405759,2.3682275831671085,2.3679499902229604,2.368033268106205,2.25452423892706,2.254259973775524,2.254339253320985,0.3403265785049837,0.34040390244485785,0.34038070526289554,0.37199881924037326,0.3720724307031966,0.3720503472643496,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,313,46,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.07213332542308441,0.07200765479563351,0.07204535598386878
P2000 | Turf (Factory New),623327618331820862,16140207223,27.42,23.85,0.0563850030303,761,18.1934,18.150592,0.0521816768145743,18.146594668798322,18.1516624227364,18.150142096554976,17.19967493050601,17.204478240545917,17.203037247533945,0.338198589759361,0.3380137701409045,0.33806921602644147,0.3727324970639676,0.3725573216431103,0.3726098742693674,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,62,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2385,357,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,-0.002572654435217097,-0.0022941054043554483,-0.002377670113613943
P2000 | Turf (Factory New),650348605666072618,14975415068,27.48,23.9,0.04989575222135,615,18.1934,18.150592,0.0521816768145743,18.16944533362496,18.187981444722425,18.182420611393184,17.221333209325667,17.238902075064445,17.23363141534281,0.33881203298308005,0.33813750201155657,0.33833986130301374,0.37331392979164235,0.37267459697727645,0.3728663968215863,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,62,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2390,358,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,-0.0013166679331539357,-0.0002978308220330318,-0.0006034819553693031
Glock-18 | Mirror Mosaic (Battle-Scarred),643590695796551604,50219763781,6.21,5.4,0.87713432312012,284,3.9982672,4.1181296,0.0466219057581521,4.0825083678502345,4.08569110876896,4.084736286493343,3.8921740474674538,3.8952084029390135,3.8942980962975464,0.3425912451126837,0.3420787264462223,0.3422324820461605,0.3732408941276242,0.37275227005812983,0.372898857278978,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,540,81,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.021069419234971187,0.021865449304878954,0.021626640283906623
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655449,50914197829,6.15,5.36,0.84319126605988,27,3.9982672,4.1181296,0.0466219057581521,4.0530419725081295,4.039219194427851,4.043366027851935,3.864081431632021,3.850903097808717,3.8548565979557083,0.34096878495802774,0.34321639114994296,0.3425421092923684,0.371694076157395,0.3738368946652493,0.373194049112893,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,536,79,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.013699627805797839,0.010242435630077753,0.011279593282793779
P2000 | Turf (Factory New),650349216070943049,42807356621,27.9,24.27,0.03485908731818,759,18.1934,18.150592,0.0521816768145743,18.43493991315407,18.450736012782,18.44599718289362,17.47297383650977,17.48794566917198,17.483454119373317,0.33924946547834867,0.33868329703290323,0.33885314756653684,0.3737285363258147,0.37319191149921205,0.3733528989471929,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,62,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2427,363,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.013276238259702445,0.014144470675189877,0.013884000950543646
AWP | Asiimov (Battle-Scarred),622201646455797300,50999900880,120.0,104.36,0.73848938941956,763,68.4243072,69.648616,0.0448032045710894,76.60587649572555,79.54388306337505,78.6624810930802,73.17368773973995,75.98006219810785,75.13814986059748,0.36161769586895376,0.3371343078052079,0.3444793242243317,0.3902192688355004,0.3668328150157679,0.3738487511616877,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10436,1564,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.11957109440379618,0.1625091479680346,0.14962773189876305
AWP | Asiimov (Battle-Scarred),505108692485397176,50936803784,138.36,120.32,0.85282677412033,171,68.4243072,69.648616,0.0448032045710894,77.44655336562876,96.3504650912416,90.67929157355773,73.9766995918627,92.0336554932391,86.61656872282616,0.4402533003351492,0.30362485479010126,0.3446133884536158,0.4653317462282257,0.3348246928791624,0.3739768088838815,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,12032,1804,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.13185732577835663,0.408132124883854,0.32524968515220476
M4A4 | Converter (Factory New),646971516249935708,28077055020,3.65,3.19,0.05291947349906,356,2.2088928,2.3287552,0.0480120006405759,2.3964111620046467,2.3964177867521332,2.3964157993278876,2.2813546677593965,2.2813609744395023,2.281359082435471,0.34344899671105567,0.34344718171174426,0.34344772621153763,0.3749713239015352,0.37496959604397195,0.37497011440124084,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,319,46,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08489246830115367,0.08489546742699924,0.08489456768924557
P2000 | Turf (Factory New),626705318052135923,16170684434,27.54,23.96,0.04453038051724,203,18.1934,18.150592,0.0521816768145743,18.18147519314328,18.137292875735465,18.15054757095781,17.23273533060248,17.190858520602557,17.203421563602532,0.3398157155721393,0.34142001177431136,0.3409387229136598,0.3742652385402149,0.3757858198764503,0.3753296454755798,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,62,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2396,358,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,-0.000655446857471279,-0.003083927372813023,-0.0023553832182104995
Glock-18 | Mirror Mosaic (Battle-Scarred),627827974625060739,49838217180,6.17,5.38,0.84080123901367,158,3.9982672,4.1181296,0.0466219057581521,4.050985919451786,4.033854898296483,4.038994204643075,3.8621212356875034,3.8457888953860446,3.850688597476483,0.3434382626496295,0.346214765267993,0.34538181448248384,0.3740484220927871,0.3766954788677399,0.375901361835254,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,538,79,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.013185391774663253,0.0089007803921868,0.010186163806929736
M4A4 | Converter (Factory New),696510501852960210,45366178388,3.69,3.21,0.04498898983002,156,2.2088928,2.3287552,0.0480120006405759,2.4174847416104575,2.4180263476606063,2.417863865845562,2.3014164626476736,2.301932065107796,2.3017773843697595,0.34485508357440176,0.34470830686704435,0.34475233987925147,0.3763099017214977,0.3761701720575079,0.3762120909567047,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,321,48,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09443280434906463,0.09467799780080151,0.09460443976528043
M4A4 | Converter (Factory New),698762301659287080,43590817700,3.68,3.2,0.04925838857889,710,2.2088928,2.3287552,0.0480120006405759,2.4071764617217406,2.4072260168721438,2.4072111503270226,2.291603103899577,2.2916502798080676,2.2916361270355203,0.3458759614886575,0.34586249541517833,0.3458665352372221,0.37728176524468016,0.37726894570432945,0.3772727915664347,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,320,48,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08976608630429701,0.08978852068880094,0.08978179037344976
Glock-18 | Mirror Mosaic (Battle-Scarred),628957117774646785,51158766670,6.32,5.5,0.91634517908096,923,3.9982672,4.1181296,0.0466219057581521,4.123696630265649,4.122837732670581,4.123095401949101,3.9314420345941947,3.9306231804418594,3.93086883668756,0.34751635597062513,0.3476522574888322,0.3476114870333702,0.3779363869312984,0.37806595246173114,0.37802708280260133,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,550,82,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.031370947460852346,0.031156130003162648,0.031220575240469558
Glock-18 | Mirror Mosaic (Battle-Scarred),766305423172435086,48599614000,7.36,6.4,0.98793888092041,674,3.9982672,4.1181296,0.0466219057581521,4.600450431939227,4.863820694731127,4.784809615893557,4.385968665456306,4.637060104676823,4.561732672910668,0.3749388000082572,0.3391547969115316,0.3498899978405494,0.40408034436734974,0.36996465969064907,0.38019936509365926,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,640,96,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.1506110526928332,0.21648215375178714,0.19672082343410097
M4A4 | Converter (Factory New),643591841763502069,38239491743,3.68,3.2,0.0543424449861,402,2.2088928,2.3287552,0.0480120006405759,2.3941190195316926,2.393952326952273,2.394002334726099,2.2791725756323222,2.279013886297132,2.2790614930976894,0.34942417947508353,0.34946947637166503,0.3494558873026906,0.380659626186869,0.3807027482888228,0.38068981165823657,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,320,48,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08385477988415396,0.08377931557034939,0.08380195486449075
Glock-18 | Mirror Mosaic (Battle-Scarred),641341310140248206,50513335695,6.22,5.41,0.83985090255737,130,3.9982672,4.1181296,0.0466219057581521,4.050179895412222,4.032576969366696,4.037857847180353,3.861352790024751,3.8445705459383874,3.849605219164296,0.3488456759787425,0.3516757283976373,0.35082671267196885,0.3792037315072747,0.3819018414890052,0.3810924084944861,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,541,81,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.012983798434537269,0.008581159700055916,0.009901951320400322
Glock-18 | Mirror Mosaic (Battle-Scarred),507359315991873175,49936128527,6.21,5.4,0.78975301980972,462,3.9982672,4.1181296,0.0466219057581521,4.027656216494445,4.029192090913807,4.028731328587998,3.8398792079428055,3.841343476969732,3.8409041962616537,0.3514241197271425,0.3511767969542984,0.35125099378615166,0.3816619632942342,0.38142617118039746,0.38149690881454856,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,540,81,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.007350438333497202,0.007734573345625085,0.007619332841986719
AWP | Asiimov (Battle-Scarred),722406200539270550,50051670881,104.88,91.2,0.56581854820251,831,68.4243072,69.648616,0.0448032045710894,67.83789342158974,67.91471585218346,67.89166912300534,64.79853840495049,64.87191894447068,64.84990478261462,0.35318560810841204,0.3524531287930638,0.35267287258766833,0.38216496562785573,0.38146530373311704,0.38167520230153873,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,9120,1368,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,-0.008570255255872834,-0.007447519290579516,-0.007784340080167511
Glock-18 | Mirror Mosaic (Battle-Scarred),624453518130510054,50813270160,6.38,5.56,0.56524735689163,317,3.9982672,4.1181296,0.0466219057581521,4.1311071750587525,4.133878257506838,4.133046932772412,3.9385070856663376,3.9411489749696806,3.9403564081786775,0.3524910383920451,0.3520566994503388,0.35218700113285073,0.38267914017769,0.38226505094519114,0.3823892777149408,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,556,82,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03322438656894977,0.033917457419263615,0.03370953616416946
P2000 | Turf (Factory New),556898911209766177,36405509187,28.46,24.76,0.02567106857896,623,18.1934,18.150592,0.0521816768145743,18.538796603593926,18.536465971840936,18.537165161366836,17.57141111069406,17.569202095213978,17.569864799858006,0.34860166536915227,0.3486835568573108,0.34865898941086315,0.38259272274441103,0.3826703409974006,0.3826470555215037,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,62,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2476,370,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.018984719931069767,0.018856616786358655,0.018895047729771988
