item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Neural Net (Factory New),521997191211445170,50335565018,29.16,25.37,0.00164502102416,200,17.877186000000002,18.304461000000003,0.0265342322041612,25.38260732130701,25.107944191244467,25.190343130263233,24.709099324696407,24.441724169904866,24.52193671634233,0.12954021531868964,0.13895938987501832,0.13613363750811958,0.15263719736980774,0.1618064413612872,0.1590556681638432,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2537,379,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,0.41983236742667496,0.40446847681981196,0.40907764400187085
FAMAS | Neural Net (Factory New),610942109772302443,2933457782,29.18,25.39,0.0548054985702,847,17.877186000000002,18.304461000000003,0.0265342322041612,17.67592210832757,17.687505197269665,17.684030270587037,17.20690508668254,17.218180827253004,17.214798105081865,0.39424530129103597,0.3938483482772561,0.39396743418139013,0.4103185371253414,0.4099321169550033,0.41004804300610465,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2539,379,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.011258141615376832,-0.010610215876835229,-0.010804593598397711
FAMAS | Neural Net (Factory New),598557211232205843,33790955113,29.0,25.22,0.06234359741211,537,17.877186000000002,18.304461000000003,0.0265342322041612,17.55923224125018,17.556456510599915,17.557289229794993,17.093311495634055,17.090609416865398,17.091420040495994,0.3945092330603387,0.3946049479103477,0.3945762334553451,0.41057546566779124,0.4106686407977449,0.4106406882587589,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2522,378,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.0177854478187912,-0.017940714461441958,-0.01789413446864673
R8 Revolver | Fade (Minimal Wear),499479193109526997,51273160793,125.25,108.92,0.07725296914577,295,72.0129285,69.17582250000001,0.0192926613521633,76.11350155892346,74.81545107040208,75.20486621695848,74.6450695490198,73.37206190899147,73.75396420099995,0.3923073727830463,0.40267104933810716,0.39956194637158904,0.4040313808461493,0.4141951144990701,0.4111459944031941,False,1,spread_hybrid_disc <= 0.12,1.4741500234060838,40,50,10,1,1.5,36,75,7.466371950099999,0.9263062983425414,0.0208066328844371,,10892,1633,2003,84.27,80.95,240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:43.369717+00:00,ok,,ok,,best_deal,2026-04-19T04:00:23.496178+00:00,87.81,,50,True,8,0.0181432987983156,96.7575,98.68,1/2,111.6553,113.125,104.7884,110.112,114.862,116.6828,92.729,120.848,4.254164379120383,10.65278585073884,-0.0474122579753959,-0.1033458563535911,0.0140763401515606,-0.0066286096839534,-0.0439057571691529,0.2793195575448076,7,3,2026-05-02T21:46:37.944524+00:00,0.05694217891615745,0.03891693656649534,0.044324509271393975
FAMAS | Neural Net (Factory New),648096075380527058,18334340386,29.0,25.22,0.06883401423693,760,17.877186000000002,18.304461000000003,0.0265342322041612,17.538483477342794,17.53861966930801,17.538578811718445,17.073113284246137,17.073245862462123,17.073206088997328,0.3952247076778347,0.3952200114031721,0.39522142028557083,0.41127195571565045,0.4112673840530302,0.4112687555518163,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2522,378,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.018946075890087365,-0.018938457690824036,-0.018940743150603033
FAMAS | Neural Net (Factory New),626703977153138722,10849653437,29.02,25.24,0.0674894452095,347,17.877186000000002,18.304461000000003,0.0265342322041612,17.541753550927602,17.541014196690394,17.541236002961558,17.07629658893912,17.075576852898923,17.075792773710983,0.39552882319339755,0.39555430059647156,0.3955466573755494,0.4115680017595066,0.4115928031392514,0.411585362725328,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2524,378,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.018763157080336868,-0.018804514497393798,-0.018792107272276717
MP9 | Hydra (Minimal Wear),787703228609430266,49580875516,18.71,16.28,0.13366992771626,269,11.074968000000002,11.1689685,0.0213373515046469,11.252180443772847,11.246882043240557,11.248471563400244,11.012088714450352,11.006903367752633,11.008458971761948,0.39860072454447637,0.3988839100352455,0.3987989543880148,0.4114329922795109,0.41171013534192236,0.4116269924231989,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1628,243,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.016001169824855974,0.015522757559259309,0.01566628123893831
MP9 | Hydra (Minimal Wear),787703228609430518,49580847857,18.71,16.28,0.13553249835968,430,11.074968000000002,11.1689685,0.0213373515046469,11.23817314114127,11.232215705829923,11.234002936423327,10.998380290558657,10.992549971138613,10.994299066964627,0.39934937781179747,0.3996677869679357,0.39957226422109426,0.412165671268912,0.41247728641696346,0.412383801872548,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1628,243,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.01473639843846673,0.014198479474606108,0.014359855163764293
MP9 | Rose Iron (Factory New),514115891831805438,51323572666,33.63,29.25,0.03948034718633,647,19.31283,19.4581035,0.0195006130963771,20.115267392084075,20.168173126272766,20.152301406016157,19.723007345340875,19.774881385276572,19.75931917329586,0.40186537638762787,0.4002922055821361,0.40076415682378363,0.41352936826223985,0.4119868752519604,0.4124496231550443,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,2925,438,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.041549446253297505,0.044288854935955205,0.043467032331157895
FAMAS | Neural Net (Factory New),527626690788149192,51211203453,29.11,25.32,0.06665037572384,455,17.877186000000002,18.304461000000003,0.0265342322041612,17.54353731541957,17.54371381973696,17.543660868441744,17.078033022609862,17.07820484352071,17.078153297247454,0.39733640276813564,0.39733033941130325,0.397332158418353,0.413327618598081,0.4133217161277668,0.4133234868688611,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2532,379,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.018663378262128723,-0.018653505102147586,-0.01865646705014193
MP9 | Hydra (Minimal Wear),787703228609431130,49580847779,18.71,16.28,0.14443801343441,590,11.074968000000002,11.1689685,0.0213373515046469,11.196884716896665,11.195095189583034,11.195632047777123,10.957972851935233,10.95622150839492,10.956746911457012,0.4015561348531981,0.40165178035365934,0.401623086703521,0.4143253419596348,0.41441894663843293,0.4143908652347936,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1628,243,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.0110083132426805,0.01084673017412168,0.010895205094689326
FAMAS | Neural Net (Factory New),632334817618672439,50750517781,40.51,35.23,0.00342394295149,728,17.877186000000002,18.304461000000003,0.0265342322041612,24.705442891548536,24.192303853802695,24.34624556512645,24.049902933157544,23.550379645792272,23.700236632001854,0.3901396472093671,0.40280661925937555,0.39900652764437305,0.4063218234224255,0.41865268709473524,0.41495342799304236,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,3523,528,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,0.3819536750106271,0.3532501062417034,0.3618611768723805
MP5-SD | Phosphor (Minimal Wear),623327618327658254,50967216413,8.86,7.71,0.14199057221413,178,5.434938000000001,5.289664500000001,0.0171819467799574,5.269305241473705,5.271154778069969,5.27059991709109,5.178768319247353,5.180586077204252,5.1800407498171825,0.4052702887727194,0.4050615374638862,0.4051241628565361,0.41548890301948616,0.41528373846453137,0.41534528783101776,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,771,115,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.03047555621173512,-0.030135251208023243,-0.030237342709136805
R8 Revolver | Fade (Minimal Wear),789960193679342558,9691553578,128.8,112.0,0.11747764796019,286,72.0129285,69.17582250000001,0.0192926613521633,77.20820178761494,76.55425641233538,76.75044002491926,75.71865009691699,75.07732106830551,75.26971977688896,0.40055743953715117,0.40563465518373165,0.40411149048975736,0.41212228185623456,0.41710154450073367,0.4156077657073839,False,1,spread_hybrid_disc <= 0.12,1.4741500234060838,40,50,10,1,1.5,36,75,7.466371950099999,0.9263062983425414,0.0208066328844371,,11200,1680,2003,84.27,80.95,240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:43.369717+00:00,ok,,ok,,best_deal,2026-04-19T04:00:23.496178+00:00,87.81,,50,True,8,0.0181432987983156,96.7575,98.68,1/2,111.6553,113.125,104.7884,110.112,114.862,116.6828,92.729,120.848,4.254164379120383,10.65278585073884,-0.0474122579753959,-0.1033458563535911,0.0140763401515606,-0.0066286096839534,-0.0439057571691529,0.2793195575448076,7,3,2026-05-02T21:46:37.944524+00:00,0.07214361915048265,0.06306267509083986,0.0657869583087327
FAMAS | Neural Net (Factory New),643593206211429200,3750198610,29.35,25.53,0.05929795280099,930,17.877186000000002,18.304461000000003,0.0265342322041612,17.611615392706792,17.615325542480623,17.614212497548472,17.144304700386332,17.14791640418455,17.146832893045083,0.39994496106620814,0.39981855051173354,0.399856473678076,0.4158669608045543,0.4157439044570852,0.415780821361326,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2553,382,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.014855280204233963,-0.014647744758005041,-0.014710005391873717
FAMAS | Neural Net (Factory New),698762301655113168,34965716056,29.3,25.49,0.06796228140593,391,17.877186000000002,18.304461000000003,0.0265342322041612,17.54064437455877,17.54001972712018,17.540207121351756,17.075216843713616,17.074608770815203,17.074791192684728,0.4013431954075505,0.40136451443275845,0.4013581187251961,0.41722809407120764,0.4172488474124504,0.4172426214100775,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2549,381,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.01882520131754697,-0.018860142355727826,-0.018849660044273568
MP5-SD | Phosphor (Minimal Wear),633460107059696232,49800687559,10.03,8.73,0.09547921270132,34,5.434938000000001,5.289664500000001,0.0171819467799574,5.92643481371801,5.9499415191213965,5.94288950750038,5.82460712615382,5.847709940595993,5.840779096263341,0.40912913123449546,0.40678549161302124,0.4074885834994636,0.41928144305545156,0.41697807172522494,0.41766908312429296,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,873,130,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,0.09043282806869335,0.09475793819936769,0.09346040516016539
MP9 | Hydra (Minimal Wear),637959809441749961,49421236960,18.88,16.42,0.1369107067585,574,11.074968000000002,11.1689685,0.0213373515046469,11.228900655872078,11.22076374142874,11.223204815761742,10.989305655566975,10.981342361327279,10.983731349599188,0.4052489059389789,0.4056798865768675,0.40555059238550095,0.41793931909073223,0.4183611037432585,0.4182345683475006,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1642,246,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.0138991512997668,0.013164439069145694,0.013384852738332025
R8 Revolver | Fade (Minimal Wear),507360492268629985,51191790517,118.58,103.12,0.1438924074173,624,72.0129285,69.17582250000001,0.0192926613521633,70.22468408485453,69.97362630415586,70.04894363836546,68.86986303624278,68.62364882828695,68.6975130906737,0.40778643881890253,0.40990364054515216,0.40926848002727734,0.4192118145029282,0.421288169773259,0.4206652631921598,False,1,spread_hybrid_disc <= 0.12,1.4741500234060838,40,50,10,1,1.5,36,75,7.466371950099999,0.9263062983425414,0.0208066328844371,,10312,1546,2003,84.27,80.95,240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:43.369717+00:00,ok,,ok,,best_deal,2026-04-19T04:00:23.496178+00:00,87.81,,50,True,8,0.0181432987983156,96.7575,98.68,1/2,111.6553,113.125,104.7884,110.112,114.862,116.6828,92.729,120.848,4.254164379120383,10.65278585073884,-0.0474122579753959,-0.1033458563535911,0.0140763401515606,-0.0066286096839534,-0.0439057571691529,0.2793195575448076,7,3,2026-05-02T21:46:37.944524+00:00,-0.024832269043821378,-0.028318556658116504,-0.027272670373827967
MP9 | Rose Iron (Factory New),572661512499517105,12198753738,33.08,28.78,0.06808406114578,828,19.31283,19.4581035,0.0195006130963771,19.519324985063673,19.529872975506464,19.526708578373622,19.1386861806275,19.149028478789724,19.14592578934105,0.40993576224112227,0.40961689916848654,0.4097125580902774,0.4214423766436669,0.4211297315964412,0.4212235251106091,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,2878,430,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.010692114261020744,0.011238279190903719,0.011074429711938826
FAMAS | Neural Net (Factory New),635710542413778517,3972578558,29.53,25.69,0.06459376215935,514,17.877186000000002,18.304461000000003,0.0265342322041612,17.550668106367528,17.555792114754542,17.554254912238438,17.084974603495006,17.089962650253664,17.088466236226065,0.4056665050332703,0.405492986293446,0.4055450419153932,0.4214366879954282,0.42126777344213806,0.4213184478081251,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2569,384,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.018264501674507053,-0.0179778789148057,-0.018063865742716106
MP9 | Hydra (Minimal Wear),637961889018040841,50545623799,18.99,16.52,0.13704907894135,887,11.074968000000002,11.1689685,0.0213373515046469,11.228013203127613,11.220692241659338,11.22288853009982,10.988437138713664,10.981272387173588,10.98342181263561,0.4087407475972821,0.40912626426227816,0.4090106092627793,0.4213566540961735,0.4217339448565778,0.4216207576284565,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1652,247,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.013819019894920744,0.01315798308937204,0.013356294131036651
