item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Powercore (Minimal Wear),641342016867200323,51118972786,4.79,4.18,0.11471112817526,94,,,-0.0489678740803583,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6537059964547494,47,49,2,1,3.1956521739130435,83,147,5.104067365745165,0.9474330128860706,0.0487364620938627,,418,61,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,6.067286304416894,11.79694947569114,-0.0875525581912859,0.0288898060255879,0.002412545235223,0.0012292935015921,0.0046006001813962,0.06177296430004,7,3,2026-04-26T16:34:10.236856+00:00,0.0022326383084832523,0.003110050452173569,0.0028468268090664738
XM1014 | Teclu Burner (Factory New),696510501847336794,50906429663,16.24,14.13,0.03036390058696,698,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,1413,211,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,0.12462428085723334,0.06234299175647298,0.0810273784867011
XM1014 | Teclu Burner (Factory New),696510501847337802,50906429588,16.24,14.13,0.05990191176534,41,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,1413,211,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,-0.022790856753256945,-0.023032250911102965,-0.02295983266374916
XM1014 | Teclu Burner (Factory New),696510501847336326,50906429675,16.24,14.13,0.045250877738,442,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,1413,211,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,0.013485408893624732,0.01453584209298337,0.01422071213317578
XM1014 | Teclu Burner (Factory New),696510501847336938,50906429655,16.24,14.13,0.03911681100726,148,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,1413,211,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,0.03511842611486756,0.04156312425988484,0.039629714816379655
XM1014 | Teclu Burner (Factory New),696510501847338162,50906429514,16.24,14.13,0.04061453789473,65,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,1413,211,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,0.029792903555382604,0.03490097591313881,0.033368554205811946
XM1014 | Teclu Burner (Factory New),696510501847337694,50906429602,16.24,14.13,0.05667097121477,300,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,1413,211,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,-0.01976337985177291,-0.020457309295542358,-0.020249130462411523
XM1014 | Teclu Burner (Factory New),696510501847337982,50906429536,16.24,14.13,0.06700552999973,645,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,1413,211,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,,,
XM1014 | Teclu Burner (Factory New),696510501847337190,50906429647,16.24,14.13,0.05233201384544,531,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,1413,211,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,-0.009919972252711757,-0.014472303472400265,-0.013106604106493712
XM1014 | Teclu Burner (Factory New),696510501847337334,50906429641,16.24,14.13,0.06240629404783,155,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,1413,211,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,-0.02510943945104175,-0.025212649272167584,-0.025181686325829834
XM1014 | Teclu Burner (Factory New),650348605654266526,48580696895,16.3,14.19,0.05961839482188,2,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,1419,211,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,-0.02252674639400915,-0.02276590714753635,-0.022694158921478188
XM1014 | Teclu Burner (Factory New),622201718380771968,20204484428,16.39,14.26,0.06627926975489,249,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,1426,213,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,,,
XM1014 | Teclu Burner (Factory New),788834295047714408,48692125814,16.47,14.33,0.05623388662934,559,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,1433,214,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,-0.019350377331722735,-0.019901654522732754,-0.01973627136542975
XM1014 | Teclu Burner (Factory New),678496101151758102,41431883972,17.02,14.8,0.06566686183214,747,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,1480,222,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,,,
MP7 | Powercore (Minimal Wear),660479071890195843,36394449809,17.25,15.0,0.11839500814676,704,,,-0.0489678740803583,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6537059964547494,47,49,2,1,3.1956521739130435,83,147,5.104067365745165,0.9474330128860706,0.0487364620938627,,1500,225,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,6.067286304416894,11.79694947569114,-0.0875525581912859,0.0288898060255879,0.002412545235223,0.0012292935015921,0.0046006001813962,0.06177296430004,7,3,2026-04-26T16:34:10.236856+00:00,-0.0006170000837130378,0.0004160985860086535,0.000106168985092146
XM1014 | Teclu Burner (Factory New),797834512218056875,48968267734,17.25,15.0,0.05901156365871,898,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,1500,225,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,-0.02196032697384481,-0.022364299555457975,-0.022243107780974027
XM1014 | Teclu Burner (Factory New),649220072823557078,50253506248,18.36,15.98,0.0622552447021,405,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,1598,238,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,-0.024970365378085026,-0.025084260124872918,-0.025050091700836555
XM1014 | Teclu Burner (Factory New),627828789857592983,25276951002,19.57,17.02,0.05461806058884,244,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,1702,255,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,-0.017727017173306638,-0.017804743846249166,-0.017781425844366407
XM1014 | Teclu Burner (Factory New),637962342207890105,48410285979,21.57,18.77,0.06328564882278,448,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,1877,280,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,-0.02591726828802167,-0.025919325377584856,-0.025918708250715898
MP7 | Powercore (Minimal Wear),651470608332991233,49363527854,22.36,19.45,0.07006368041039,181,,,-0.0489678740803583,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6537059964547494,47,49,2,1,3.1956521739130435,83,147,5.104067365745165,0.9474330128860706,0.0487364620938627,,1945,291,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,6.067286304416894,11.79694947569114,-0.0875525581912859,0.0288898060255879,0.002412545235223,0.0012292935015921,0.0046006001813962,0.06177296430004,7,3,2026-04-26T16:34:10.236856+00:00,,,
XM1014 | Teclu Burner (Factory New),637964317037634665,47510489357,24.8,21.58,0.03418111801147,30,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,2158,322,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,0.05280811163599054,0.050468175772706375,0.05117015653169162
MP7 | Powercore (Minimal Wear),803465378201462611,49683691055,32.0,27.83,0.14697444438934,507,,,-0.0489678740803583,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6537059964547494,47,49,2,1,3.1956521739130435,83,147,5.104067365745165,0.9474330128860706,0.0487364620938627,,2783,417,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,6.067286304416894,11.79694947569114,-0.0875525581912859,0.0288898060255879,0.002412545235223,0.0012292935015921,0.0046006001813962,0.06177296430004,7,3,2026-04-26T16:34:10.236856+00:00,-0.017616659366108723,-0.017254858541024827,-0.017363398788549995
Glock-18 | Groundwater (Minimal Wear),643593816551101489,51081248628,36.0,31.31,0.12372532486916,935,,,-0.0333790614731681,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.254061215973607,41,43,2,1,0.1764705882352941,20,6,5.167531998948151,0.9460976621056996,0.0081920429746516,,3131,469,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:10:51.476604+00:00,30.87,,34,False,8,-0.0267006721462,36.99125,35.52625,1/1->1/1,32.7042,31.353,29.663,30.1695,35.4083,37.0965,29.541,37.443,16.018737654490852,22.72949651726689,-0.0836427599769354,-0.1895238095238095,-0.0491012993646841,-0.0203454132918693,,0.2420345811650159,7,3,2026-04-26T16:12:38.949073+00:00,-0.009242743530953956,-0.010817013397219374,-0.010344732437339747
Glock-18 | Groundwater (Minimal Wear),659356415336122282,29291425668,36.08,31.39,0.12212835997343,473,,,-0.0333790614731681,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.254061215973607,41,43,2,1,0.1764705882352941,20,6,5.167531998948151,0.9460976621056996,0.0081920429746516,,3139,469,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:10:51.476604+00:00,30.87,,34,False,8,-0.0267006721462,36.99125,35.52625,1/1->1/1,32.7042,31.353,29.663,30.1695,35.4083,37.0965,29.541,37.443,16.018737654490852,22.72949651726689,-0.0836427599769354,-0.1895238095238095,-0.0491012993646841,-0.0203454132918693,,0.2420345811650159,7,3,2026-04-26T16:12:38.949073+00:00,-0.006304411013948683,-0.0076051903224661505,-0.00721495652991091
Glock-18 | Groundwater (Minimal Wear),632334817624904111,47281442702,36.12,31.41,0.14118556678295,539,,,-0.0333790614731681,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.254061215973607,41,43,2,1,0.1764705882352941,20,6,5.167531998948151,0.9460976621056996,0.0081920429746516,,3141,471,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:10:51.476604+00:00,30.87,,34,False,8,-0.0267006721462,36.99125,35.52625,1/1->1/1,32.7042,31.353,29.663,30.1695,35.4083,37.0965,29.541,37.443,16.018737654490852,22.72949651726689,-0.0836427599769354,-0.1895238095238095,-0.0491012993646841,-0.0203454132918693,,0.2420345811650159,7,3,2026-04-26T16:12:38.949073+00:00,-0.018008336227143793,-0.018313880132067875,-0.01822221696059065
XM1014 | Teclu Burner (Factory New),623324374969035963,33378372998,37.41,32.54,0.05920346081257,666,,,-0.0338901607027027,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.260517058194807,31,33,2,1,1.3,41,39,19.04859321086153,0.8159694314513473,0.1312899289354676,,3254,487,2003,,,,,,,,,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,13.06,,30,False,8,-0.0273695002958863,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,15.12485850278903,24.59937536652892,-0.2171415360909661,-0.0225231546449622,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,7,3,2026-04-26T16:13:04.953984+00:00,-0.022139604515496677,-0.02248648035666948,-0.02238241760431764
Glock-18 | Groundwater (Minimal Wear),639089510333996802,29724399551,38.31,33.32,0.12553258240223,329,,,-0.0333790614731681,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.254061215973607,41,43,2,1,0.1764705882352941,20,6,5.167531998948151,0.9460976621056996,0.0081920429746516,,3332,499,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:10:51.476604+00:00,30.87,,34,False,8,-0.0267006721462,36.99125,35.52625,1/1->1/1,32.7042,31.353,29.663,30.1695,35.4083,37.0965,29.541,37.443,16.018737654490852,22.72949651726689,-0.0836427599769354,-0.1895238095238095,-0.0491012993646841,-0.0203454132918693,,0.2420345811650159,7,3,2026-04-26T16:12:38.949073+00:00,-0.012243949031760326,-0.011992541703055417,-0.01206796390166689
Glock-18 | Groundwater (Minimal Wear),610942109783660695,38354189588,38.45,33.44,0.10282260924578,414,,,-0.0333790614731681,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.254061215973607,41,43,2,1,0.1764705882352941,20,6,5.167531998948151,0.9460976621056996,0.0081920429746516,,3344,501,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:10:51.476604+00:00,30.87,,34,False,8,-0.0267006721462,36.99125,35.52625,1/1->1/1,32.7042,31.353,29.663,30.1695,35.4083,37.0965,29.541,37.443,16.018737654490852,22.72949651726689,-0.0836427599769354,-0.1895238095238095,-0.0491012993646841,-0.0203454132918693,,0.2420345811650159,7,3,2026-04-26T16:12:38.949073+00:00,0.07488261510939054,0.07448691733571612,0.07460562666781845
Glock-18 | Groundwater (Minimal Wear),726898926454892563,23518124744,38.47,33.46,0.13672290742397,835,,,-0.0333790614731681,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.254061215973607,41,43,2,1,0.1764705882352941,20,6,5.167531998948151,0.9460976621056996,0.0081920429746516,,3346,501,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:10:51.476604+00:00,30.87,,34,False,8,-0.0267006721462,36.99125,35.52625,1/1->1/1,32.7042,31.353,29.663,30.1695,35.4083,37.0965,29.541,37.443,16.018737654490852,22.72949651726689,-0.0836427599769354,-0.1895238095238095,-0.0491012993646841,-0.0203454132918693,,0.2420345811650159,7,3,2026-04-26T16:12:38.949073+00:00,-0.016487218263385284,-0.015401886652167587,-0.015727486135532896
