item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Night (Minimal Wear),646970905941597958,51019878248,49.39,42.96,0.0743692368269,983,28.8463212,28.7008488,0.1005631335767443,41.35039637091637,41.39254508164862,41.37990046842895,37.192070937216585,37.22998104152138,37.21860801022994,0.162777963739292,0.16192457822132778,0.1621805938767169,0.2469716352051714,0.24620406880904278,0.24643433872788134,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.26,86,63,3.5296662530986413,0.9650043140638482,0.081099631086762,,4296,643,2003,33.71,33.54,284,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:25.709612+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,40.2191,40.565,39.1454,39.624,41.0255,41.1978,34.606,42.778,3.484662759733556,5.103048054282663,0.0723486398287059,-0.0025062350237173,0.0564676939013337,0.0060324045000511,0.0217170759286633,0.0896912649679498,7,3,2026-05-05T21:36:49.227795+00:00,0.4334720910934173,0.43493323792181243,0.4344948938732939
Glock-18 | Catacombs (Factory New),528752590508095581,16273189001,7.29,6.35,0.05419951304793,613,4.963176,5.0573052,0.0893884813012718,5.061712680659331,5.061911150841153,5.061851609786606,4.609253871351804,4.60943460058549,4.609380381815384,0.30566355546511237,0.3056363304744646,0.30564449797165905,0.3677292357542107,0.3677044443641303,0.36771188178115455,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,635,94,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.01985355358329643,0.019893542127289707,0.01988154556409172
Glock-18 | Catacombs (Factory New),527626690793550236,51171294388,7.27,6.33,0.06605609506369,828,4.963176,5.0573052,0.0893884813012718,5.039278307765093,5.039652587295602,5.039540303436449,4.5888248729795285,4.589165696231223,4.589063449255715,0.30683929741883176,0.3067878146773587,0.3068032594998007,0.36879987992028496,0.3687529991428854,0.3687670633761052,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,633,94,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.015333388895556707,0.01540880019076533,0.015386176802202743
Glock-18 | Catacombs (Factory New),518619491426965936,51201798460,10.78,9.39,0.00180177495349,607,4.963176,5.0573052,0.0893884813012718,7.737028932581909,7.35119233550729,7.466943314629675,7.045427666514413,6.694080416882744,6.799484591772244,0.2822793197975966,0.31807121191954635,0.3073336442829615,0.34643528139940505,0.3790277906416749,0.369250037868994,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,939,139,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.558886675101167,0.48114681718062985,0.504468774556791
Glock-18 | Catacombs (Factory New),511864091785084353,14786620156,7.31,6.37,0.05652956664562,275,4.963176,5.0573052,0.0893884813012718,5.061631425655664,5.062647924881341,5.062342975113638,4.609179879609513,4.610105515513164,4.6098278247420685,0.3075743603754222,0.3074353043937973,0.3074770211882848,0.3694692367155248,0.3693426107369133,0.36938059853049676,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,637,94,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.01983718200919398,0.020041990225883963,0.01998054776087697
Glock-18 | Catacombs (Factory New),646971516265674512,5692584892,7.29,6.35,0.06083217263222,495,4.963176,5.0573052,0.0893884813012718,5.048942306548935,5.047874505153553,5.0481948455721675,4.597625021588786,4.596652669338468,4.596944375013563,0.30741532146105144,0.30756179627523283,0.3075178538309784,0.3693244140481775,0.36945779570117043,0.3694177812052726,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,635,94,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.01728052894939352,0.01706538417206103,0.01712992760526078
Glock-18 | Catacombs (Factory New),646971516265519028,29249078611,7.29,6.35,0.06858441978693,831,4.963176,5.0573052,0.0893884813012718,5.037215850549842,5.037384674309623,5.037334027181688,4.586946775682498,4.587100508542784,4.587054388684698,0.30902388881346476,0.30900073054737687,0.3090076780272032,0.3707891940078878,0.3707681058240351,0.37077443227919094,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,635,94,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.014917836995875641,0.014951852263474511,0.01494164768319485
M4A1-S | Player Two (Field-Tested),510738823412519650,49713169066,67.18,58.42,0.25954979658127,213,46.5597252,46.3885812,0.1082003116532106,47.42322692833028,47.36866108747887,47.38503083973429,42.292018995084014,42.243357195218344,42.257955735178044,0.29408712521092173,0.2948993586263938,0.2946556886017522,0.37046711826311385,0.37119146776989664,0.3709741629178619,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.88,113,244,6.802001408616023,0.9324069551270368,0.0392563065118054,,5842,876,2003,54.41,54.21,965,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:14:50.825893+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.152,68.5825,63.9468,66.248,70.331,72.335,57.705,74.544,5.991020072778492,12.308076065265862,0.0555678440885731,-0.0324819102749636,0.0154237545565005,-0.0030680441955921,-0.0125897195479146,0.1005751209698529,7,3,2026-05-05T21:34:24.582401+00:00,0.018546108780089453,0.017374155109465144,0.01772574121065244
AK-47 | Nightwish (Battle-Scarred),641342016868830871,51191191812,84.25,73.27,0.97282946109772,134,51.7026024,52.1646912,0.1099342780933476,60.331177897754664,59.115144024059546,59.47995418616808,53.69871340904367,52.61636334139028,52.9410683616863,0.28390293296433633,0.2983365694473644,0.294006478502456,0.3626265470736656,0.3754734321496702,0.3716193666268689,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,7.92,141,396,9.465575373978211,0.906529876965926,0.0,,7327,1098,2003,60.42,60.96,272,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,7.642585256163118,13.82703718175302,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,7,3,2026-05-05T21:33:45.486224+00:00,0.16688861096389718,0.14336883019373023,0.1504247644247803
AK-47 | Midnight Laminate (Field-Tested),501731624157887369,49709104552,5.49,4.79,0.30752664804459,90,3.6453672,3.7309392,0.0932705741501139,3.8022185629863583,3.8043916772245354,3.803739742953083,3.4475834545724,3.4495538811978883,3.4489627532102425,0.30742831275294025,0.30703248137986605,0.3071512307917882,0.3720248716625866,0.37166595970894567,0.3717736332950379,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,72.6,1195,3630,6.173169904904639,0.938236344162799,0.0653932197556358,,479,70,2003,4.26,4.36,2340,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:10.145450+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,5.6049,5.602,5.256,5.428,5.805,5.926,4.956,6.292,6.726257381933662,11.953826116433834,0.0688764313878174,0.038791562388273,0.0100816965061707,0.001901753616722,-0.0095789616475563,0.1142660471519531,7,3,2026-05-05T21:38:52.450091+00:00,0.043027589370519044,0.04362371977904884,0.043444880656489895
AK-47 | Midnight Laminate (Field-Tested),529879121827939848,51185158536,6.25,5.44,0.23321968317032,665,3.6453672,3.7309392,0.0932705741501139,4.466344230493411,4.269252001059008,4.328379669889329,4.0497657397632425,3.8710564157287117,3.924669212939071,0.28538492312105423,0.3169196798305588,0.30745925281770736,0.3520374816378812,0.38063097348340613,0.3720529259297486,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,72.6,1195,3630,6.173169904904639,0.938236344162799,0.0653932197556358,,544,81,2003,4.26,4.36,2340,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:10.145450+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,5.6049,5.602,5.256,5.428,5.805,5.926,4.956,6.292,6.726257381933662,11.953826116433834,0.0688764313878174,0.038791562388273,0.0100816965061707,0.001901753616722,-0.0095789616475563,0.1142660471519531,7,3,2026-05-05T21:38:52.450091+00:00,0.22521106529224594,0.1711445697593942,0.18736451841924973
Glock-18 | Catacombs (Factory New),791079746693449849,5725036811,10.67,9.29,0.00440524378791,857,4.963176,5.0573052,0.0893884813012718,7.493578101867731,7.295982594072724,7.355261246411226,6.823738535829309,6.64380579038805,6.697785614020428,0.29769652278652936,0.3162153145198947,0.31065967699988506,0.36047436402724375,0.3773377890920291,0.37227876157259343,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,929,138,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.5098352550600123,0.47002294379097675,0.4819666371716874
AK-47 | Midnight Laminate (Field-Tested),494976224708159886,51475618975,5.75,5.0,0.28277981281281,184,3.6453672,3.7309392,0.0932705741501139,3.9821186379834312,3.979198010359959,3.9800741986470007,3.610704146284847,3.6080559272766948,3.6088503929791407,0.30745762817679456,0.3079655634156593,0.30781318284399983,0.3720514528200266,0.3725120126475313,0.3723738446992799,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,72.6,1195,3630,6.173169904904639,0.938236344162799,0.0653932197556358,,500,75,2003,4.26,4.36,2340,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:10.145450+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,5.6049,5.602,5.256,5.428,5.805,5.926,4.956,6.292,6.726257381933662,11.953826116433834,0.0688764313878174,0.038791562388273,0.0100816965061707,0.001901753616722,-0.0095789616475563,0.1142660471519531,7,3,2026-05-05T21:38:52.450091+00:00,0.09237791956416122,0.09157673069532173,0.09181708735597358
Glock-18 | Catacombs (Factory New),622201718408782524,51171185561,7.32,6.38,0.06401515007019,13,4.963176,5.0573052,0.0893884813012718,5.041586560660571,5.041793003157713,5.041731070408572,4.59092679465422,4.591114783570068,4.591058386895314,0.31125866657642476,0.3112304640494927,0.3112389248075722,0.37282420838057106,0.3727985268346903,0.37280623129845436,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,638,94,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.01579846466467673,0.01584005950176144,0.01582758105063603
AK-47 | Nightwish (Battle-Scarred),491597893790552366,51311818213,84.67,73.63,0.96600043773651,492,51.7026024,52.1646912,0.1099342780933476,60.89056875730964,59.070854726578254,59.616768935797666,54.196608038281454,52.57694295585486,53.06284248058284,0.28084836710393724,0.3023402063708722,0.2958926545907917,0.3599077827060181,0.3790369321382443,0.37329818730857645,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,7.92,141,396,9.465575373978211,0.906529876965926,0.0,,7363,1104,2003,60.42,60.96,272,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,7.642585256163118,13.82703718175302,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,7,3,2026-05-05T21:33:45.486224+00:00,0.17770800560920375,0.14251221378710044,0.15307095133373141
Glock-18 | Night (Minimal Wear),514115891838578010,14611386306,42.29,36.79,0.12009361386299,615,28.8463212,28.7008488,0.1005631335767443,29.380478035031736,29.407266080144225,29.399229666610477,26.425885097846237,26.44997925319982,26.442751006593745,0.30526181047453926,0.30462837360737227,0.3048184046675224,0.3751268598286537,0.374557123357772,0.3747280442990365,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.26,86,63,3.5296662530986413,0.9650043140638482,0.081099631086762,,3679,550,2003,33.71,33.54,284,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:25.709612+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,40.2191,40.565,39.1454,39.624,41.0255,41.1978,34.606,42.778,3.484662759733556,5.103048054282663,0.0723486398287059,-0.0025062350237173,0.0564676939013337,0.0060324045000511,0.0217170759286633,0.0896912649679498,7,3,2026-05-05T21:36:49.227795+00:00,0.018517329517628058,0.019445976360556734,0.01916738230767813
Glock-18 | Catacombs (Factory New),640216116826780355,25725835339,7.38,6.42,0.0598866418004,429,4.963176,5.0573052,0.0893884813012718,5.052173348443908,5.052338285630067,5.05228880447422,4.600567245555746,4.600717439257324,4.600672381146851,0.31542366552250567,0.315401316310289,0.31540802107395394,0.3766169043962403,0.376596552946162,0.37660265838118545,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,642,96,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.017931531834436024,0.017964764020068507,0.017954794364378763
AK-47 | Midnight Laminate (Field-Tested),507361123689035761,51360285162,5.52,4.8,0.31434720754623,169,3.6453672,3.7309392,0.0932705741501139,3.778737757676849,3.7760611998050764,3.776864167166608,3.4262927174556155,3.423865803673289,3.424593877807987,0.3154460583918751,0.3159309420642977,0.315785476962571,0.3792947975623885,0.3797344558562882,0.3796025583681183,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,72.6,1195,3630,6.173169904904639,0.938236344162799,0.0653932197556358,,480,72,2003,4.26,4.36,2340,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:10.145450+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,5.6049,5.602,5.256,5.428,5.805,5.926,4.956,6.292,6.726257381933662,11.953826116433834,0.0688764313878174,0.038791562388273,0.0100816965061707,0.001901753616722,-0.0095789616475563,0.1142660471519531,7,3,2026-05-05T21:38:52.450091+00:00,0.03658631637351902,0.03585208091110174,0.03607235154982692
Glock-18 | Catacombs (Factory New),518619491430515788,44428353117,7.44,6.48,0.04895835742354,161,4.963176,5.0573052,0.0893884813012718,5.068941185033968,5.067929501416863,5.068233006501995,4.615836230698313,4.614914979943299,4.615191355169803,0.3186907009362946,0.31882667991708835,0.3187858862228502,0.3795919044760333,0.3797157285022449,0.37967858129438137,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,648,96,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.02130998075304365,0.02110614280389473,0.021167294188639406
Glock-18 | Catacombs (Factory New),628957117773273529,51067184723,7.45,6.49,0.0414675027132,588,4.963176,5.0573052,0.0893884813012718,5.077219908952371,5.0727873944916135,5.07411714882984,4.623374932058537,4.619338633333773,4.620549522951202,0.3184939719527019,0.3190889403366962,0.31891044982149797,0.37941276079751185,0.37995454586123856,0.3797920103421205,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,649,96,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.02297801024029196,0.02208492999071845,0.022352854065590504
M4A1-S | Player Two (Field-Tested),652601015910613728,45969962000,77.99,67.82,0.17644219100475,346,46.5597252,46.3885812,0.1082003116532106,53.803020428654854,54.34114380376499,54.17970679123196,47.98151685039034,48.461415108605685,48.317445631141084,0.31012924184312274,0.30322933961065524,0.3052993102803955,0.3847734728761335,0.3786201422155957,0.380466141413757,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.88,113,244,6.802001408616023,0.9324069551270368,0.0392563065118054,,6782,1017,2003,54.41,54.21,965,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:14:50.825893+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.152,68.5825,63.9468,66.248,70.331,72.335,57.705,74.544,5.991020072778492,12.308076065265862,0.0555678440885731,-0.0324819102749636,0.0154237545565005,-0.0030680441955921,-0.0125897195479146,0.1005751209698529,7,3,2026-05-05T21:34:24.582401+00:00,0.15556997378186516,0.16712767462306663,0.1636603643707062
Glock-18 | Catacombs (Factory New),622201718399792532,26223429638,7.41,6.45,0.06556017696857,102,4.963176,5.0573052,0.0893884813012718,5.039728384940686,5.040380933780715,5.040185169128705,4.5892347184399265,4.589828936930171,4.5896506713830965,0.3198747118838481,0.3197866486125891,0.319813067593967,0.38067007848314083,0.38058988705395813,0.380613944482713,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,645,96,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.015424072195039131,0.015555550272791945,0.0155161068494661
Glock-18 | Catacombs (Factory New),630083017726555878,51183550148,7.45,6.49,0.04961792379618,94,4.963176,5.0573052,0.0893884813012718,5.066559326417687,5.065582172980774,5.065875319011847,4.613667282806416,4.612777475631226,4.613044417783783,0.31992492262849836,0.3200560841636545,0.32001673570310774,0.3807158009655818,0.3808352381703052,0.38079940700888815,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,649,96,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.020830074617077202,0.020633193942905415,0.02069225814515695
