item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Field-Tested),A,529881659039018944,52160148037,3.45,3.0,0.26396203041077,294,2.2553222,2.2811465,-0.0343414542034638,2.592702424242172,2.583515019600313,2.586271240992871,2.6817395958074943,2.6722366823298787,2.6750875563731635,0.24849205094429794,0.251155066782518,0.25035616203105193,0.22268417512826255,0.2254386428029338,0.22461230250053232,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,38.36,360,1918,6.159872828431931,0.9379822806516148,0.0517339397384877,,300,45,2003,2.62,2.65,1449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:21:32.617379+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,3.5228,3.499,3.282,3.355,3.672,3.786,3.109,4.001,8.99852390144204,14.306801407970932,-0.064039080692597,-0.0262939385552173,0.0152958152958153,-0.0115147411855991,-0.0396250412603518,0.1955656623081297,7,3,2026-05-29T04:27:16.476660+00:00,0.14959291592224458,0.14551926088445932,0.14674135739579489
USP-S | Cortex (Field-Tested),A,549021957430792136,51153523575,4.79,4.18,0.37065333127975,768,2.8062406,2.840673,0.0,2.8406016763379482,2.8388222269956818,2.8393560617983615,2.8406016763379482,2.8388222269956818,2.8393560617983615,0.4069725101590922,0.407344002714889,0.40723255494815,0.4069725101590922,0.407344002714889,0.40723255494815,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,418,61,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.012244522560876806,0.011610418221331846,0.011800649523195332
Desert Eagle | Mulberry (Field-Tested),A,536637058472336919,48193687023,3.93,3.42,0.33387452363968,770,2.2553222,2.2811465,-0.0343414542034638,2.2535956279002236,2.250273378391812,2.2512700532443355,2.3309873789488855,2.3275510385611287,2.3285819406774557,0.426565997989765,0.4274113540987756,0.42715774726607236,0.4068734404710215,0.4077478273381352,0.40748551127800114,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,38.36,360,1918,6.159872828431931,0.9379822806516148,0.0517339397384877,,342,51,2003,2.62,2.65,1449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:21:32.617379+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,3.5228,3.499,3.282,3.355,3.672,3.786,3.109,4.001,8.99852390144204,14.306801407970932,-0.064039080692597,-0.0262939385552173,0.0152958152958153,-0.0115147411855991,-0.0396250412603518,0.1955656623081297,7,3,2026-05-29T04:27:16.476660+00:00,-0.0007655545180093131,-0.002238625420433654,-0.0017967041497063516
M4A1-S | Black Lotus (Minimal Wear),A,505110592694559636,49187211506,10.66,9.28,0.13582740724087,652,6.2666968,6.2236563,-0.0104608199337568,6.250389711549377,6.248966317884813,6.249393335984182,6.3157739128377015,6.314335629308317,6.3147671143671325,0.41365950173082766,0.41379302834101195,0.41375297035795666,0.40752589935856465,0.40766082276657434,0.4076203457441715,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,928,138,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.002602182452902907,-0.0028293186476146944,-0.0027611777892011585
USP-S | Cortex (Field-Tested),A,492726327937016895,21987304569,4.8,4.19,0.34024584293365,688,2.8062406,2.840673,0.0,2.8417894200328573,2.842824833012723,2.8425142091187636,2.8417894200328573,2.842824833012723,2.8425142091187636,0.40796053749315475,0.40774482645568266,0.40780953976692425,0.40796053749315475,0.40774482645568266,0.40780953976692425,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,419,61,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.012667773402201248,0.013036741401547236,0.01292605100174344
M4A1-S | Black Lotus (Minimal Wear),A,508488292408047006,51453682274,10.67,9.29,0.13317233324051,295,6.2666968,6.2236563,-0.0104608199337568,6.253118771821333,6.252002505506681,6.252337385401077,6.31853152131775,6.317403577942183,6.317741960954853,0.41395325474964073,0.4140578720237412,0.414026486841511,0.40782272527481256,0.40792843693137937,0.4078967234344092,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,929,138,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.0021666962056736323,-0.002344822952551103,-0.002291384928487862
M4A1-S | Black Lotus (Minimal Wear),A,508488292408047474,51456997387,10.67,9.29,0.14307244122028,490,6.2666968,6.2236563,-0.0104608199337568,6.251007517494495,6.2514328806160195,6.251305271679562,6.316398181539565,6.3168279943081105,6.316699050477546,0.41415112300895085,0.41411125767422496,0.41412321727464274,0.4080226633983538,0.40798238103953977,0.407994465747184,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,929,138,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.00250359687188074,-0.0024357201044066016,-0.0024560831346488433
USP-S | Cortex (Field-Tested),A,515244326061705952,51757826326,4.83,4.2,0.29426538944244,823,2.8062406,2.840673,0.0,2.8586298514598933,2.8579722659852242,2.8581695416276247,2.8586298514598933,2.8579722659852242,2.8581695416276247,0.4081511694700014,0.4082873155310095,0.4082464717127071,0.4081511694700014,0.4082873155310095,0.4082464717127071,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,420,63,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.018668838110279282,0.018434508425693795,0.01850480733106944
M4A1-S | Black Lotus (Minimal Wear),A,507363026712932379,51766645878,10.9,9.49,0.09455767273903,925,6.2666968,6.2236563,-0.0104608199337568,6.4802153995467,6.339282351131408,6.3815622656559965,6.548003765973316,6.4055964423158365,6.448318639413081,0.4054848257296606,0.41841446319895337,0.4145355719581655,0.3992657095437324,0.4123306016224003,0.4084111339987999,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,949,141,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,0.034071953113592554,0.01158274501670605,0.018329507445772
USP-S | Cortex (Field-Tested),A,508488926630060817,48734449885,4.8,4.19,0.36878448724747,372,2.8062406,2.840673,0.0,2.8405052340520873,2.838546339824192,2.839134008092561,2.8405052340520873,2.838546339824192,2.839134008092561,0.4082280762391485,0.4086361792032933,0.40851374831404974,0.4082280762391485,0.4086361792032933,0.40851374831404974,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,419,61,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.01221015548420455,0.011512106205074465,0.01172152098881349
M4A1-S | Black Lotus (Minimal Wear),A,490473893910812588,51701933866,10.95,9.53,0.09220963716507,629,6.2666968,6.2236563,-0.0104608199337568,6.545938117674415,6.3475942910626175,6.407097439046158,6.614413997620922,6.413995331953966,6.4741209316540544,0.40219743217585247,0.4203110236472495,0.41487694620583027,0.3959439271579066,0.4142470016480395,0.40875607930099955,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,953,142,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,0.04455957047011032,0.012909112032134379,0.022404249563527164
M4A1-S | Black Lotus (Minimal Wear),A,540014758196603516,51964774604,10.81,9.4,0.10139916092157,718,6.2666968,6.2236563,-0.0104608199337568,6.341422871490488,6.315675084109906,6.3233994203240815,6.407759354272957,6.381742223924895,6.389547363029314,0.4133743874661898,0.41575623643756654,0.4150416817461534,0.4072378025649439,0.4096445676295195,0.4089225381101468,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,940,141,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,0.011924315771985132,0.007815646052942474,0.009048246968655272
M4A1-S | Solitude (Minimal Wear),A,500607627266385965,51235310183,6.59,5.74,0.09606973826885,938,3.7100911,3.873645,-0.0178929340828793,3.8282432195186447,3.82556489068781,3.826368389337061,3.8967417230987214,3.8940154711066644,3.894833346704282,0.4190829712414803,0.41948939443280575,0.4193674674754081,0.40868866113828206,0.40910235643297965,0.40897824784457026,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1424,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,574,85,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.03184615049442988,0.031124246703217017,0.031340817840580876
M4A1-S | Black Lotus (Minimal Wear),A,526503959306912523,51951001584,10.82,9.41,0.10053934901953,687,6.2666968,6.2236563,-0.0104608199337568,6.348911943234602,6.3186267518896315,6.327712309293123,6.4153267678480566,6.384724768569767,6.393905368353255,0.4132244045069684,0.4160234055554869,0.4151837052409314,0.4070862506609929,0.4099145315554744,0.4090660472871299,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,941,141,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,0.013119374665549731,0.008286654604006457,0.00973647062246944
M4A1-S | Black Lotus (Minimal Wear),A,499481093173856625,51761034121,10.92,9.5,0.09497839957476,689,6.2666968,6.2236563,-0.0104608199337568,6.468992722315775,6.337812491188495,6.377166560526678,6.536663690336704,6.404111206432733,6.443876951603923,0.4076013990553319,0.4196142407336543,0.4160103882301577,0.4014044239618403,0.4135429298138523,0.4099013780582488,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,950,142,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,0.032281108975269875,0.011348194025996933,0.017628068510778815
M4A1-S | Black Lotus (Minimal Wear),A,514117791950035647,51709098952,10.95,9.53,0.09335418045521,857,6.2666968,6.2236563,-0.0104608199337568,6.5130127144385135,6.343517114530911,6.394365794503193,6.581144167670524,6.409875504812724,6.461256103670064,0.4052043183161175,0.42068336853598975,0.416039653470028,0.39898226779264623,0.4146232415696143,0.40993094943652375,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,953,142,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,0.039305542026305394,0.012258501884264004,0.020372613926876424
Desert Eagle | Mulberry (Field-Tested),A,507362392495655163,50884491275,3.97,3.46,0.35779494047165,131,2.2553222,2.2811465,-0.0343414542034638,2.264959105906665,2.2645597398726185,2.2646795496828327,2.342741095314877,2.3423280144704623,2.3424519387237868,0.4294813335247696,0.4295819295031188,0.42955175070961393,0.4098888928677892,0.4099929434583218,0.40996172828116206,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,38.36,360,1918,6.159872828431931,0.9379822806516148,0.0517339397384877,,346,51,2003,2.62,2.65,1449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:21:32.617379+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,3.5228,3.499,3.282,3.355,3.672,3.786,3.109,4.001,8.99852390144204,14.306801407970932,-0.064039080692597,-0.0262939385552173,0.0152958152958153,-0.0115147411855991,-0.0396250412603518,0.1955656623081297,7,3,2026-05-29T04:27:16.476660+00:00,0.004272961932740635,0.004095884779841365,0.004149007925711146
Desert Eagle | Mulberry (Field-Tested),A,533259358737076175,51344968771,3.97,3.46,0.3554955124855,890,2.2553222,2.2811465,-0.0343414542034638,2.2639963650116353,2.2634704944875566,2.2636282556447807,2.341745292497491,2.3412013628148927,2.3413645417196727,0.42972383752855536,0.429856298617744,0.42981656029098725,0.4101397248117151,0.41027673480733184,0.41023563180864675,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,38.36,360,1918,6.159872828431931,0.9379822806516148,0.0517339397384877,,346,51,2003,2.62,2.65,1449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:21:32.617379+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,3.5228,3.499,3.282,3.355,3.672,3.786,3.109,4.001,8.99852390144204,14.306801407970932,-0.064039080692597,-0.0262939385552173,0.0152958152958153,-0.0115147411855991,-0.0396250412603518,0.1955656623081297,7,3,2026-05-29T04:27:16.476660+00:00,0.0038460868303583835,0.003612918139836875,0.0036828687469933276
M4A1-S | Black Lotus (Minimal Wear),A,525378059407678037,51844289279,10.92,9.5,0.09551002085209,912,6.2666968,6.2236563,-0.0104608199337568,6.454929920682879,6.335961514231678,6.371652036167039,6.522453780268162,6.402240866739269,6.438304740797937,0.4088892014026667,0.41978374411797825,0.4165153813033847,0.40270569777764087,0.41371420634255784,0.41041165377308264,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,950,142,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,0.030037055675468414,0.01105282678295178,0.01674809545070677
M4A1-S | Black Lotus (Minimal Wear),A,499481093173856697,51763373174,10.92,9.5,0.09670982509851,615,6.2666968,6.2236563,-0.0104608199337568,6.424308866596698,6.331804568580162,6.359555857985123,6.491512404849003,6.398040436027817,6.426082026674174,0.4116933272347346,0.4201644167966885,0.41762308992810226,0.40553915706510957,0.4140988611696138,0.41153094993826245,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,950,142,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,0.02515074075335799,0.010389487581425912,0.014817863533005536
Desert Eagle | Mulberry (Field-Tested),A,516369591760355026,49445225604,3.99,3.48,0.36545053124428,404,2.2553222,2.2811465,-0.0343414542034638,2.2682041694680564,2.2681929698854804,2.268196329760253,2.3460975990779493,2.3460860148854215,2.3460894901431795,0.43152777707567513,0.43153058398860145,0.4315297419147236,0.4120056142661781,0.41200851757257606,0.4120076465806568,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,38.36,360,1918,6.159872828431931,0.9379822806516148,0.0517339397384877,,348,51,2003,2.62,2.65,1449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:21:32.617379+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,3.5228,3.499,3.282,3.355,3.672,3.786,3.109,4.001,8.99852390144204,14.306801407970932,-0.064039080692597,-0.0262939385552173,0.0152958152958153,-0.0115147411855991,-0.0396250412603518,0.1955656623081297,7,3,2026-05-29T04:27:16.476660+00:00,0.005711808923823028,0.005706843077889201,0.005708332831669349
USP-S | Cortex (Field-Tested),A,494977493538803647,51751543211,4.89,4.26,0.26885825395584,376,2.8062406,2.840673,0.0,2.874355665864293,2.8742046166707724,2.874249931428829,2.874355665864293,2.8742046166707724,2.874249931428829,0.41219720534472526,0.41222809475035327,0.4122188279286648,0.41219720534472526,0.41222809475035327,0.4122188279286648,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,426,63,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.024272710566689434,0.024218884393153083,0.024235032245213985
M4A1-S | Black Lotus (Minimal Wear),A,509614192334538493,50727523760,10.75,9.36,0.1405423283577,347,6.2666968,6.2236563,-0.0104608199337568,6.249430218375613,6.2482025841726045,6.248570874433508,6.314804382578619,6.313563906315268,6.313936049194274,0.4186576541045941,0.4187718526351065,0.4187375930759528,0.41257633650431447,0.41269172964509127,0.41265711170285824,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,936,139,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.0027552923295071172,-0.0029511904624770066,-0.00289242102258604
