item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.2,8.88,0.20099458098412,54,7.0329465,7.366220999999999,-8.654459235293843e-05,8.57714082804172,10.220890061176997,9.727765291236413,8.577883133198238,10.221774623940826,9.728607176718048,0.15910384038806658,-0.002048045213431049,0.046297520467018294,0.1590310653727217,-0.0021347670530222906,0.04621498267470103,True,0,-,1.109043459246993,146,175,29,1,5.9,124,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,888,132,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AK-47 | Midnight Laminate (Battle-Scarred),606438509278385261,49699498197,3.96,3.45,0.71122193336487,811,2.4525585000000003,2.73456,-0.0042854874585897,2.7750287826002404,2.663027602259629,2.6966279563618123,2.7869211336452997,2.674439973650991,2.7081843216492834,0.29923515590903016,0.32751828225766944,0.31903334435307773,0.2962320369582576,0.3246363702901538,0.31611507029058505,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,345,51,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.13148321746463532,0.0858161394558493,0.09951626285848512
AK-47 | Midnight Laminate (Battle-Scarred),502856892561062476,51241976125,3.91,3.4,0.63517028093338,800,2.4525585000000003,2.73456,-0.0042854874585897,2.6605320610020096,2.662524343177889,2.6619266585251253,2.67193373778261,2.673934557858768,2.6733343118359207,0.31955701764654487,0.3190474825631997,0.3192003430882032,0.31664098777938376,0.3161292690898292,0.31628278469669546,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,340,51,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.08479861377496557,0.08561094187065832,0.08536724344195049
AK-47 | Midnight Laminate (Battle-Scarred),514115891811467346,51040952976,3.92,3.41,0.63874220848083,201,2.4525585000000003,2.73456,-0.0042854874585897,2.6630736694033126,2.6665821340215023,2.665529594636045,2.674486238214841,2.678009738314151,2.676952688284358,0.3206444720909917,0.3197494556067596,0.32001796055202925,0.317733102496214,0.3168342504300635,0.3171039060499087,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,341,51,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.08583492275650607,0.0872654552466341,0.08683629549959569
AK-47 | Nouveau Rouge (Field-Tested),634586617408155099,50861057486,18.72,16.29,0.31006848812103,671,12.442248,12.561885,-0.0171427382581651,12.556419708004675,12.549684464271492,12.551705037391448,12.771671124518665,12.764820420265059,12.766875631541142,0.3292510839741092,0.32961087263506983,0.3295029360367816,0.3177526108697294,0.31811856729353316,0.3180087803663919,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,1629,243,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.00917613183764501,0.008634811351734347,0.008797207497507547
AK-47 | Midnight Laminate (Battle-Scarred),627831217915962308,51187089619,4.05,3.53,0.48169320821762,394,2.4525585000000003,2.73456,-0.0042854874585897,2.751414077473817,2.7486494701638065,2.74947885235681,2.7632052279962185,2.760428772996253,2.761261709496243,0.3206384993891809,0.32132111847807243,0.32111633275140494,0.3177271041984645,0.31841264864290053,0.3182069853095696,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,353,52,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.12185461732057236,0.12072738332798427,0.12106555352576069
MP7 | Fade (Field-Tested),794463791535436691,26996706442,12.85,11.19,0.19693496823311,878,7.0329465,7.366220999999999,-8.654459235293843e-05,8.651775441537128,8.806280833156368,8.759929215670596,8.652524205915846,8.80704296914122,8.760687340173607,0.3267100823706516,0.31468631648588574,0.3182934462513155,0.32665181276919486,0.31462700629251206,0.31823444823551694,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,124,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,1119,166,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.23017791213641772,0.25214671164587543,0.24555607179303812
AK-47 | Nouveau Rouge (Field-Tested),635712517307429215,50488673802,18.67,16.24,0.35675066709518,261,12.442248,12.561885,-0.0171427382581651,12.499322578222248,12.50918359662789,12.506225291106198,12.713595193585085,12.723625256848214,12.720616237869274,0.3305129845622792,0.32998481003599955,0.3301432623938835,0.3190361438893903,0.3184989150054519,0.3186600836706335,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,1624,243,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.004587159669397973,0.005379702818002885,0.0051419398734214115
AK-47 | Midnight Laminate (Battle-Scarred),510738192162903346,50979767412,3.91,3.4,0.50882530212402,557,2.4525585000000003,2.73456,-0.0042854874585897,2.6655754204972,2.6463863312141336,2.6521430579990537,2.676998710531666,2.657727386647135,2.6635087838124947,0.318267155883069,0.32317485135188406,0.32170254271123944,0.31534559832949716,0.32027432566569436,0.3187957074648351,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,340,51,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.08685498042032416,0.07903086968736252,0.081378102907251
AK-47 | Nouveau Rouge (Field-Tested),655978715564694317,51149344301,18.69,16.26,0.33352717757225,411,12.442248,12.561885,-0.0171427382581651,12.518124686894389,12.512922538495307,12.514483183015031,12.732719621884893,12.727428294417425,12.729015692657665,0.3302233982400007,0.33050173683813233,0.33041823525869285,0.31874159326458573,0.31902470334845245,0.31893977032329246,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,1626,243,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.006098310120035435,0.005680206542684814,0.00580563761589
AK-47 | Nouveau Rouge (Field-Tested),506234592347736888,51211524231,18.7,16.27,0.35109069943428,778,12.442248,12.561885,-0.0171427382581651,12.506363726859462,12.51424456491864,12.511880313500885,12.720757046790423,12.728772983993704,12.726368202832719,0.3312104958898683,0.33078906069953795,0.3309154912566371,0.31974561247110034,0.3193169527276094,0.3194455506506567,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,1627,243,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.005153066138808751,0.00578645956250343,0.005596441535395026
AK-47 | Nouveau Rouge (Field-Tested),642467916649380521,51019567426,18.72,16.29,0.33750459551811,687,12.442248,12.561885,-0.0171427382581651,12.515870281560455,12.51442678361132,12.514859832996061,12.730426569870392,12.72895832641374,12.729398799450735,0.3314171858140782,0.3314942957472585,0.3314711627673044,0.3199558456265815,0.32003427743516344,0.3200107478925889,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,1629,243,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.005917120568602575,0.005801104720892959,0.005835909475205844
AK-47 | Midnight Laminate (Battle-Scarred),521997191211317982,50970245443,3.91,3.4,0.57604277133942,674,2.4525585000000003,2.73456,-0.0042854874585897,2.648442067850165,2.646878216959769,2.6473473722268874,2.6597919331167383,2.6582213803629644,2.6586925461890965,0.3226490875063518,0.3230490493709032,0.3229290608115377,0.3197463086657959,0.32014798456190174,0.32002748179306995,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,340,51,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.07986907054415397,0.07923142993725464,0.07942272211932444
AK-47 | Midnight Laminate (Battle-Scarred),636838417174194472,50777710797,3.91,3.4,0.61605370044708,470,2.4525585000000003,2.73456,-0.0042854874585897,2.6506267146551554,2.6440942566637884,2.646053994061199,2.6619859421982133,2.6554254894400504,2.6573936252674994,0.32209035430814437,0.3237610596767805,0.32325984806618957,0.31918518102347493,0.3208630461790153,0.32035968663235315,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,340,51,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.08075983290720902,0.07809630500711336,0.07889536337714206
AK-47 | Midnight Laminate (Battle-Scarred),527626690805028080,50989330872,3.99,3.48,0.71356719732285,663,2.4525585000000003,2.73456,-0.0042854874585897,2.788860828101636,2.6609799933752316,2.6993442437931523,2.8008124562042176,2.6723835897643995,2.7109122496963445,0.3010373864406928,0.33308772095858863,0.32347262060322,0.29804199092626127,0.3302296767507771,0.3205733710034224,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,348,51,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.13712306071461094,0.0849812525879529,0.10062379502595033
AK-47 | Midnight Laminate (Battle-Scarred),623326911641070256,51085511691,3.92,3.41,0.53933143615723,335,2.4525585000000003,2.73456,-0.0042854874585897,2.649946430704809,2.652592130117957,2.651798420294013,2.6613027428995295,2.6639597804243316,2.663162669166891,0.323993257473263,0.32331833415358235,0.3235208111494865,0.3210962390562425,0.3204184233611399,0.3206217680696707,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,341,51,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.08048245564980763,0.08156120643726004,0.08123758120102433
AK-47 | Nouveau Rouge (Field-Tested),505108692501845360,49875383713,18.67,16.24,0.37305870652199,556,12.442248,12.561885,-0.0171427382581651,12.47728824425899,12.465618716789423,12.469119575030293,12.691183130802001,12.679313555677428,12.682874428214799,0.33169318456031127,0.3323182262030304,0.33213071371021474,0.32023657574708086,0.3208723323150816,0.3206816053446815,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,1624,243,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.0028162309784365,0.0018783355539468134,0.0021597041812937193
AK-47 | Midnight Laminate (Battle-Scarred),507360492270456661,50968371838,3.91,3.4,0.58890056610107,980,2.4525585000000003,2.73456,-0.0042854874585897,2.646173332417824,2.643794668920791,2.644508267969901,2.6575134750471556,2.6551246178175374,2.655841274986423,0.3232293267473596,0.32383768058291795,0.32365517443225045,0.320329034514794,0.32093999544308505,0.3207567071645977,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,340,51,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.07894402209685263,0.0779741518584738,0.07826511292998745
AK-47 | Midnight Laminate (Battle-Scarred),636838417174193284,50781551759,3.91,3.4,0.59107410907745,51,2.4525585000000003,2.73456,-0.0042854874585897,2.645427555279529,2.643792935223362,2.644283321240212,2.6567645018902875,2.65512287669037,2.655615364250345,0.32342006258835576,0.32383812398379497,0.3237127055651632,0.32052058775184467,0.32094044074415096,0.32081448484645914,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,340,51,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.07863994081263652,0.07797344496506857,0.07817339371933896
AK-47 | Midnight Laminate (Battle-Scarred),500605092726088943,51392333293,3.92,3.41,0.55413520336151,908,2.4525585000000003,2.73456,-0.0042854874585897,2.648449329088774,2.6503445295532453,2.6497759694139043,2.6597992254732943,2.661702547795588,2.6611315510989,0.32437517115082304,0.32389170164458025,0.324036742496453,0.32147978942007793,0.3209942480113296,0.32113991043395407,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,341,51,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.07987203122322004,0.08064477546743333,0.08041295219416934
AK-47 | Midnight Laminate (Battle-Scarred),507359316011082991,50628298719,4.18,3.64,0.7266166806221,559,2.4525585000000003,2.73456,-0.0042854874585897,2.828669364917349,2.823268515891978,2.8248887705995895,2.8407915920051994,2.8353675977090647,2.836994795997905,0.3232848409288639,0.3245769100736894,0.3241892893302417,0.32038478660162695,0.32168239289256817,0.3212931110052858,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,364,54,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.15335449283568514,0.15115236431342122,0.15181300287010038
AK-47 | Midnight Laminate (Battle-Scarred),527626690805047088,50996724682,3.99,3.48,0.70972096920013,768,2.4525585000000003,2.73456,-0.0042854874585897,2.766536559401407,2.664279748936088,2.6949567920756836,2.778392517130452,2.675697486386328,2.7065059956095654,0.3066324412527802,0.33226071455235895,0.32457223256248535,0.303661023275576,0.3293991262189654,0.3216776953359486,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,348,51,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.12802061985530885,0.08632668657489216,0.09883486655901716
AWP | Mortis (Factory New),507360492268312969,29629071172,28.75,25.0,0.05602895468473,482,19.2017385,19.3213755,-0.0004850454988203,19.49341789656336,19.48962158911008,19.49076048134606,19.502873091170713,19.49907494233559,19.500214386986123,0.32196807316301357,0.3221001186396494,0.3220605049966587,0.3216391968288448,0.3217713063535447,0.32173167349613485,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,2500,375,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.015190259807119008,0.014992553362294679,0.015051865295741977
