item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.24,8.91,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09453186808607017,-0.07899478576062502,-0.026936789606616385,0.09445350471570502,-0.0790881669245096,-0.027025665432445223,True,0,-,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,891,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
SG 553 | Berry Gel Coat (Factory New),635712517283912251,45600980657,10.35,9.0,0.06504810601473,534,5.9674352,6.3270224,-0.0065357603675355,6.4030509152195565,6.400865724020578,6.401521281380272,6.444899721622561,6.442700248537549,6.443360090463052,0.38134773765994623,0.3815588672443886,0.38149552836905587,0.3773043747224578,0.37751688419927065,0.3774531313562268,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,900,135,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07299881785386744,0.07263263185842035,0.07274248765705446
Desert Eagle | Conspiracy (Factory New),644716473175898561,3197642749,27.86,24.23,0.04457321017981,376,17.1916928,16.703681600000003,-0.0069309352218202,17.215665687137378,17.21320394976564,17.213942470977162,17.334986350815438,17.332507551301443,17.333251191155643,0.3820651225004531,0.38215348349728506,0.38212697519823535,0.37778225589320036,0.37787122931437744,0.37784453728802425,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2423,363,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.0013944459929727945,0.0012512525680798202,0.0012942105955477123
M4A1-S | Basilisk (Factory New),646971444405293528,27063522335,88.55,77.0,0.06507138162851,424,55.75313920000001,55.1281424,-0.0054608229822394,54.78921169462869,54.7489955486887,54.761060392470704,55.0884058810295,55.047970121835505,55.06010084959371,0.38126243145535077,0.3817165945941423,0.38158034565250476,0.37788361512106716,0.3783402583643647,0.3782032653913754,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,7700,1155,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,-0.017289205938942225,-0.0180105311686433,-0.017794133599732975
MP7 | Fade (Field-Tested),740412895653117557,48954285148,14.52,12.63,0.17189678549767,306,7.602700800000001,7.7568096,-8.654459235293843e-05,8.937997505779927,9.061128945461089,9.02418951355674,8.938771041130517,9.061913137171931,9.024970508359507,0.3844354334862309,0.3759553067864263,0.3784993447963677,0.38438215970175504,0.3759012990928422,0.378445557275516,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1263,189,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.175634520008985,0.19183026977216955,0.18697154484321418
Desert Eagle | Conspiracy (Factory New),641338773489856193,50570074074,27.6,24.0,0.05384423211217,340,17.1916928,16.703681600000003,-0.0069309352218202,17.02400637546687,17.020984423460977,17.021891009062745,17.14199866087108,17.138955763911593,17.13986863299944,0.38318817480192513,0.38329766581663127,0.3832648185122194,0.3789130919974246,0.37902334188726117,0.3789902669203101,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2400,360,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.009753921645989986,-0.00992970142759996,-0.009876967493116968
M4A1-S | Basilisk (Factory New),806842345581929345,49010420422,90.0,78.27,0.03902387991548,161,55.75313920000001,55.1281424,-0.0054608229822394,55.32744402713457,55.33726443700248,55.33431831404211,55.62957740502652,55.63945144241433,55.636489231197984,0.385250621920727,0.385141506255528,0.3851742409550877,0.3818935843885942,0.38178387286206306,0.38181678632002236,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,7827,1173,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,-0.007635357918383262,-0.007459216986969739,-0.007512059266393797
Desert Eagle | Code Red (Minimal Wear),572661512525126929,51020321630,79.78,69.39,0.11984580755234,686,49.2120768,48.484340800000005,-0.005291510915617,48.877980038468856,48.88027704805742,48.87958794518085,49.13661840337573,49.1389275676156,49.13823481834364,0.3873404357173621,0.38731164392006245,0.38732028145925235,0.3840985409454033,0.38406959679599395,0.3840782800408168,False,1,spread_hybrid_disc <= 0.12,2.2004835344582956,73,76,3,2,1.22,32,61,8.229177227106177,0.9177451576478762,0.0790453777711818,,6939,1039,2003,57.48,56.63,475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:55.913889+00:00,ok,,ok,,best_deal,2026-04-17T06:52:30.586608+00:00,58.41,,50,True,8,-0.004514286503252,58.44,58.13625,1/1,69.047,69.078,63.396,67.229,71.635,72.726,55.61,79.668,6.381160658681777,13.512534939968427,-0.080656223697666,0.0370780258278242,0.000877087503625,0.0021510781294784,0.0112060732939678,0.1602956869562758,7,3,2026-04-29T09:01:50.890363+00:00,-0.006788918152934762,-0.006742242423359311,-0.006756245142231946
Desert Eagle | Conspiracy (Factory New),655978715560055033,49094104405,27.38,23.81,0.06343964487314,589,17.1916928,16.703681600000003,-0.0069309352218202,16.734516353036405,16.728926869866598,16.73060371481754,16.85050220184779,16.84487397833221,16.846562445386883,0.3888051003273775,0.38900924507426593,0.3889480016501994,0.38456894806983966,0.38477450773074473,0.3847128398324732,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2381,357,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.02659286972389317,-0.0269179967043966,-0.026820458610245568
Desert Eagle | Conspiracy (Factory New),527626690789961360,49970794940,28.43,24.73,0.0381375439465,299,17.1916928,16.703681600000003,-0.0069309352218202,17.362635286161808,17.36383501109181,17.36347509361281,17.482974586610283,17.484182626756056,17.483820214712328,0.3892847243699681,0.3892425251110866,0.389255184888751,0.38505189635560033,0.3850094046163892,0.3850221521381524,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2473,370,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.009943319029165672,0.010013104183190898,0.00999216863698333
Desert Eagle | Conspiracy (Factory New),648097416163188068,47868709518,28.24,24.57,0.04377106949687,24,17.1916928,16.703681600000003,-0.0069309352218202,17.235159290161338,17.233085406916096,17.233707571889667,17.354615062739196,17.352526805543526,17.353153282702223,0.3896898268356467,0.3897632646276169,0.38974123329002597,0.3854598065602267,0.3855337533447759,0.38551156930941133,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2457,367,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.002528342651710237,0.002407709781557704,0.0024438996426034637
Desert Eagle | Code Red (Minimal Wear),655978008934983727,37117626101,80.0,69.58,0.12328869104385,847,49.2120768,48.484340800000005,-0.005291510915617,48.79155525325624,48.788896310892284,48.789693993601475,49.04973630046878,49.04706328828228,49.047865191938236,0.390105559334297,0.3901387961138465,0.3901288250799816,0.3868782962441403,0.38691170889647153,0.38690168510077205,False,1,spread_hybrid_disc <= 0.12,2.2004835344582956,73,76,3,2,1.22,32,61,8.229177227106177,0.9177451576478762,0.0790453777711818,,6958,1042,2003,57.48,56.63,475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:55.913889+00:00,ok,,ok,,best_deal,2026-04-17T06:52:30.586608+00:00,58.41,,50,True,8,-0.004514286503252,58.44,58.13625,1/1,69.047,69.078,63.396,67.229,71.635,72.726,55.61,79.668,6.381160658681777,13.512534939968427,-0.080656223697666,0.0370780258278242,0.000877087503625,0.0021510781294784,0.0112060732939678,0.1602956869562758,7,3,2026-04-29T09:01:50.890363+00:00,-0.008545088402848273,-0.008599118684373635,-0.008582909599916026
Desert Eagle | Conspiracy (Factory New),651470608335724965,47705189859,29.99,26.09,0.02815562486649,379,17.1916928,16.703681600000003,-0.0069309352218202,18.245352654052844,18.227406416263165,18.232790287600068,18.371810011397347,18.353739389396072,18.359160575996455,0.3916187844597251,0.39221719185517956,0.3920376696365432,0.38740213366464327,0.38800468858299186,0.3878239221074873,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2609,390,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.06128889495122007,0.06024500485857713,0.06055817188637001
MP7 | Fade (Field-Tested),752797794652782579,47230861630,14.33,12.47,0.24808117747307,371,7.602700800000001,7.7568096,-8.654459235293843e-05,8.523173492149951,8.869437114876828,8.765558028058765,8.523911126725384,8.870204716696335,8.76631663970505,0.40522166837753304,0.38105812178110066,0.3883071857600304,0.4051701935292823,0.38100455570855996,0.38825424705477674,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1247,186,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.12107180281906536,0.16661662061945495,0.15295317527933808
MP7 | Fade (Field-Tested),806841901898996879,49183036148,15.01,13.06,0.16093616187572,268,7.602700800000001,7.7568096,-8.654459235293843e-05,9.1137286698816,9.19234244137875,9.168758309929604,9.11451741381415,9.19313798890811,9.16955181637992,0.3928228734256096,0.3875854469434543,0.389156674888101,0.39277032552870417,0.38753244577560897,0.3891038097015376,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1306,195,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.19874882750635103,0.20908907021288406,0.20598699740092416
Desert Eagle | Conspiracy (Factory New),646968273007699997,25761413035,28.66,24.93,0.03810258582234,600,17.1916928,16.703681600000003,-0.0069309352218202,17.363224653839357,17.36455832445754,17.36415822327208,17.483568039157028,17.484910953359872,17.484508079099015,0.3941652249183756,0.39411869070280736,0.39413265096747796,0.3899662233371588,0.38991936659595705,0.38993342361831773,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2493,373,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.00997760114928044,0.010055177606334401,0.010031904669218213
Desert Eagle | Conspiracy (Factory New),731405696392456170,14890343699,28.75,25.0,0.03613223880529,717,17.1916928,16.703681600000003,-0.0069309352218202,17.404629893820044,17.4012272775183,17.40224806240882,17.525260256173866,17.521834056558948,17.522861916443418,0.3946215689106072,0.3947399207819722,0.39470441522056277,0.39042573022003946,0.3905449023805584,0.3905091507324029,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2500,375,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.012386045766246054,0.012188123645293453,0.012247500281579232
SG 553 | Berry Gel Coat (Factory New),639088242117478782,47547911285,10.58,9.2,0.06964839249849,673,5.9674352,6.3270224,-0.0065357603675355,6.394285332551344,6.402541401122438,6.40006458055111,6.436076849206547,6.444386877463399,6.441893868986344,0.39562520486282193,0.3948448581169719,0.3950789621407269,0.391675156029627,0.39088970912444243,0.3911253431959978,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,920,138,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07152991498782334,0.0729134354274074,0.07249837929553218
MP7 | Fade (Field-Tested),606438509298621077,48339858116,14.76,12.84,0.17644564807415,424,7.602700800000001,7.7568096,-8.654459235293843e-05,8.874153194595923,9.009445492113942,8.968857802858537,8.874921204566627,9.010225210901384,8.969634009000957,0.39877010876721386,0.38960396394891994,0.39235380739440806,0.39871807557136674,0.389551137472806,0.3923012189023741,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1284,192,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.16723693698375205,0.18503223119262308,0.1796936429299618
Desert Eagle | Conspiracy (Factory New),697636400698550044,49969826311,28.72,24.99,0.04029405862093,539,17.1916928,16.703681600000003,-0.0069309352218202,17.317490546742235,17.31798056034159,17.317833556261785,17.437516951926188,17.438010361778055,17.437862338822498,0.39702330965382193,0.39700624789896977,0.3970113664254252,0.392844117272765,0.3928269372639953,0.3928320912666261,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2499,373,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.0073173565980795075,0.0073458595270846595,0.0073373086483831135
MP7 | Fade (Field-Tested),636833909537943744,38723297559,14.31,12.45,0.15354181826115,847,7.602700800000001,7.7568096,-8.654459235293843e-05,8.72613849708123,8.671053628802854,8.687579089286366,8.726893697180277,8.67180406160443,8.688330952277184,0.3902069533835618,0.39405635018847984,0.39290153114700443,0.3901541790929227,0.39400390904231797,0.3928489900574994,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1245,186,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.14776823745072662,0.14052280326523608,0.14269643352088324
Desert Eagle | Conspiracy (Factory New),646971516270686252,1271656642,28.75,25.0,0.04091192036867,627,17.1916928,16.703681600000003,-0.0069309352218202,17.304120228149493,17.303344811763868,17.303577436679557,17.424053964521384,17.42327317377502,17.42350741099893,0.3981175572817568,0.3981445282864742,0.39813643698505885,0.3939459490601258,0.3939731069991298,0.3939649596174285,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2500,375,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.006539636873309683,0.006494532741061427,0.0065080639807359045
Desert Eagle | Conspiracy (Factory New),635711906863303865,51141681850,28.75,25.0,0.04276490584016,269,17.1916928,16.703681600000003,-0.0069309352218202,17.2598173620273,17.257531347587282,17.258217151919286,17.379444038103955,17.37714217944594,17.37783273704334,0.3996585265381809,0.39973804008392066,0.3997141860201987,0.39549759867464507,0.39557766332361943,0.3955536439289272,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2500,375,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.003962644215425978,0.0038296721767435795,0.0038695637883482993
