item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Dual Berettas | Royal Consorts (Field-Tested),644718375677064839,21796247435,5.9,5.14,0.18049249053001,559,3.4682956,3.4255826,0.006722005722136,4.410379153333709,4.472719428169201,4.454017345718555,4.3807325594282105,4.442653782579539,4.424077415634142,0.25247810960445616,0.24191196132725412,0.2450818058104145,0.2575029560291169,0.24700783346109512,0.2501563702315014,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,514,76,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,0.271627237693843,0.2896015634218726,0.2842092657034637
Glock-18 | Shinobu (Battle-Scarred),634586617418313507,51134268970,5.81,5.06,0.53134524822235,603,3.6391476,3.6391476,0.0181687449062231,3.6307411536193097,3.626905540095711,3.6280562241527905,3.5647751437786743,3.5610092185387447,3.5621389961107233,0.37508758113264884,0.3757477555773302,0.3755497032439259,0.3864414554597806,0.3870896353633829,0.3868951813923023,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,506,75,2003,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.0023100042385448137,-0.0033639910357823656,-0.0030477949966111004
Dual Berettas | Royal Consorts (Field-Tested),728027362879674367,23624999307,5.59,4.87,0.27163258194923,812,3.4682956,3.4255826,0.006722005722136,3.449777130695218,3.4507161604834207,3.45043445154696,3.426587709082591,3.427520426707184,3.427240611419806,0.3828663451350236,0.3826983612730911,0.38274875643167083,0.38701472109434865,0.3868478664208973,0.38689792282293267,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,487,72,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,-0.0053393572637759025,-0.0050686105061457515,-0.005149834533434797
Dual Berettas | Royal Consorts (Field-Tested),741537627710923309,11955462336,5.56,4.84,0.31735056638718,904,3.4682956,3.4255826,0.006722005722136,3.430313425995959,3.43214637303053,3.431596488920159,3.407254839517694,3.4090754654718105,3.408529277685576,0.38303715359784907,0.38270748686501255,0.38280638688486346,0.38718438138170963,0.3868569306705376,0.3869551658838891,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,484,72,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,-0.0109512505231795,-0.010422764129294394,-0.010581310047459927
P2000 | Wicked Sick (Battle-Scarred),505108692484442168,51177134491,4.33,3.78,0.55688840150833,914,2.6140356,2.56278,0.0129053455848946,2.685822569231824,2.6892655213909946,2.688232635743243,2.6511611007961777,2.654559620467902,2.6535400645663842,0.3797176514476157,0.37892251238083263,0.37916105410086764,0.3877226095158943,0.3869377319935562,0.38717319525025773,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.02746212378738213,0.028779226033109437,0.028384095359391244
P2000 | Wicked Sick (Battle-Scarred),505108692484441808,51192566989,4.33,3.78,0.56915581226349,468,2.6140356,2.56278,0.0129053455848946,2.6639123541820093,2.6981523489863206,2.687880350545027,2.6295336446434203,2.663331760481957,2.6531923257303958,0.38477774730207637,0.37687012725489133,0.37924241326904684,0.3927174030846604,0.38491183360693837,0.3872535044502551,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.019080365310254293,0.03217888424561658,0.028249328565007892
P2000 | Wicked Sick (Battle-Scarred),505108692484442024,51177173408,4.33,3.78,0.56443428993225,355,2.6140356,2.56278,0.0129053455848946,2.6728069018387965,2.693631707265472,2.687384265637469,2.6383134050888755,2.658869459204781,2.6527026429700094,0.38272357925201006,0.37791415536594186,0.3793569825317623,0.39068974478316965,0.3859423881744155,0.38736659515704175,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.022482976834285115,0.030449511577222577,0.028059551154341337
P2000 | Wicked Sick (Battle-Scarred),634586617415983803,51161758745,4.33,3.78,0.56295377016068,119,2.6140356,2.56278,0.0129053455848946,2.6749331010462014,2.6924256478326747,2.687177883796733,2.6404121649607264,2.6576789643857603,2.65249892455825,0.3822325401740875,0.3781926910317148,0.37940464577442656,0.3902050427342434,0.3862173292411639,0.3874136432890878,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.02329635489516734,0.029988133226905845,0.027980599727384297
P2000 | Wicked Sick (Battle-Scarred),658230515417689574,51167004956,4.4,3.83,0.97237050533295,235,2.6140356,2.56278,0.0129053455848946,3.1106867499854896,2.5659727741573306,2.7293869669057784,3.070542262470574,2.5328580087453996,2.694163284862952,0.2930257386396615,0.4168243695096976,0.3796847802486868,0.3021494858021424,0.42435045255786374,0.3876901625311473,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,383,57,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.18999402685468,-0.01838644655132812,0.04412769547047433
Dual Berettas | Royal Consorts (Field-Tested),782073729097628871,49436245215,5.61,4.89,0.2582671046257,371,3.4682956,3.4255826,0.006722005722136,3.4575802185264206,3.4545491539844893,3.4554584733470683,3.434338344512742,3.4313276548040053,3.432230861716626,0.38367554036962204,0.38421583707941376,0.3840537480664763,0.3878184769139498,0.3883551417461667,0.3881941422965016,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,489,72,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,-0.003089523705412795,-0.00396345859779393,-0.0037012781300795896
P2000 | Wicked Sick (Battle-Scarred),624453518123912946,51159886267,4.37,3.8,0.51810604333878,880,2.6140356,2.56278,0.0129053455848946,2.708703256425943,2.7076825021002744,2.7079887283979747,2.6737465048148366,2.6727389236764982,2.6730411980179993,0.38015943788880024,0.3803930201143537,0.38032294544668777,0.38815869455038066,0.38838926231659077,0.3883200919867279,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,380,57,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.036215136636219974,0.03582464680292594,0.035941793752914154
P2000 | Wicked Sick (Battle-Scarred),625579418057241850,51178592849,4.38,3.81,0.45669826865196,72,2.6140356,2.56278,0.0129053455848946,2.7143311396409637,2.7113005108860984,2.7122096995125577,2.679301758252056,2.6763102408086117,2.677207696041645,0.38028969414589864,0.3809816185191556,0.3807740412071786,0.3882872698054667,0.38897026465556805,0.3887653662005377,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,381,57,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.03836808482675756,0.03720871700679909,0.03755652735278663
AK-47 | Head Shot (Battle-Scarred),511864091774282697,44517156977,40.14,34.91,0.7636616230011,90,25.029818,25.0041902,0.015888646186341,24.929031766052255,24.926654059178713,24.927367371240774,24.532943200553394,24.5306032722231,24.531305250722188,0.37894788823985415,0.3790071235879743,0.3789893529835383,0.388815565506891,0.3888738596855231,0.3888563714319335,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,129,329,7.003464641270547,0.929716316056624,0.1049860217680428,,3491,523,2003,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,-0.004026646695862629,-0.004121641668400711,-0.004093143176639286
Glock-18 | Shinobu (Battle-Scarred),493849693280350564,43342934880,5.84,5.09,0.70285797119141,370,3.6391476,3.6391476,0.0181687449062231,3.6358028734723695,3.633971028249737,3.634520581816527,3.569744898534937,3.5679463356408623,3.568485904509085,0.3774310148163751,0.37774468694353813,0.3776505853053892,0.38874231189470254,0.389050284993003,0.3889578930635128,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,509,75,2003,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.0009190961442812204,-0.0014224682038900549,-0.0012714565860074047
Dual Berettas | Royal Consorts (Field-Tested),761803825950798107,29615420340,5.61,4.89,0.26818582415581,725,3.4682956,3.4255826,0.006722005722136,3.4511735980445297,3.4508278179330074,3.4509315519664643,3.42797478937039,3.4276313335947557,3.427734370327446,0.38481754045552063,0.38487917683903616,0.3848606859239815,0.38895280046873626,0.38901402253212913,0.38899565591311125,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,489,72,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,-0.004936719337149361,-0.005036416753806259,-0.0050065075288091895
P2000 | Wicked Sick (Battle-Scarred),658230515417672690,51170079673,4.4,3.83,0.50761276483536,838,2.6140356,2.56278,0.0129053455848946,2.7149078396162243,2.7271572417021166,2.723482421076349,2.6798710157148373,2.691962335033603,2.6883349392379734,0.3829754909963127,0.3801915359767918,0.381026722482648,0.3909384055193552,0.388190378401454,0.3890147865368243,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,383,57,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.03858870155258189,0.043274713512745144,0.04186890992469617
Dual Berettas | Royal Consorts (Field-Tested),732530428385395068,48945515454,5.59,4.87,0.29474097490311,349,3.4682956,3.4255826,0.006722005722136,3.43769750154223,3.4378793238219125,3.4378247771380077,3.4145892792658903,3.4147698793351684,3.4147156993143852,0.38502728058278535,0.38499475423579377,0.3850045121398913,0.38916113072166536,0.3891288230169645,0.38913851532837473,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,487,72,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,-0.00882222912538657,-0.008769805024141406,-0.008785532254514956
Dual Berettas | Royal Consorts (Field-Tested),625574910471256840,33891653827,5.57,4.85,0.3384000658989,678,3.4682956,3.4255826,0.006722005722136,3.425990989267219,3.425297733790927,3.4255057104338147,3.4029614582333783,3.4022728628243653,3.402479441447069,0.3849208277796735,0.38504529016320876,0.38500795144814826,0.38905539349490514,0.38917901924158615,0.3891419315175819,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,485,72,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,-0.012197521668216797,-0.012397405287217314,-0.01233744020151716
AK-47 | Head Shot (Battle-Scarred),640216116829273823,49855628382,40.25,35.0,0.75762903690338,550,25.029818,25.0041902,0.015888646186341,24.92995057243687,24.928791491816582,24.929139216002667,24.53384740834845,24.53270674395004,24.533048943269563,0.3806223460264132,0.38065114306045755,0.38064250395024424,0.3904634184261254,0.3904917579142847,0.39048325606783696,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,129,329,7.003464641270547,0.929716316056624,0.1049860217680428,,3500,525,2003,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,-0.003989938223407345,-0.004036246215750289,-0.004022353818047405
Glock-18 | Shinobu (Battle-Scarred),496101493247300915,43608274168,5.84,5.09,0.54269522428513,415,3.6391476,3.6391476,0.0181687449062231,3.6256806372599337,3.6230790654428495,3.6238595369879745,3.5598065706501254,3.5572522661277413,3.558018557484456,0.3791642744417921,0.37960974906800515,0.3794761066801413,0.39044408036812916,0.3908814612794963,0.3907502470060863,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,509,75,2003,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.0037005816252316938,-0.004415466566167985,-0.004201001083887097
AK-47 | Head Shot (Battle-Scarred),650348605663946134,47146527641,40.29,35.04,0.74470722675323,958,25.029818,25.0041902,0.015888646186341,24.932357578960772,24.9325366873007,24.932482954798722,24.536216170797328,24.53639243334821,24.53633955458295,0.3811775234807453,0.3811730780019682,0.3811744116456013,0.39100977486231503,0.39100540001617745,0.3910067124700186,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,129,329,7.003464641270547,0.929716316056624,0.1049860217680428,,3504,525,2003,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,-0.003893772661040781,-0.0038866168623079823,-0.0038887636019278218
Dual Berettas | Royal Consorts (Field-Tested),761803825950798467,29615418951,5.61,4.89,0.29504501819611,794,3.4682956,3.4255826,0.006722005722136,3.437602162297467,3.43763127515688,3.437622541299056,3.4144945808920766,3.414523498054682,3.4145148229059,0.38723669121257276,0.3872315017545669,0.38723305859196866,0.3913556896805568,0.3913505351061174,0.39135208147844924,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,489,72,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,-0.008849717914047671,-0.008841323918042023,-0.008843842116843718
