item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Black Nile (Factory New),623326277440672160,45223661682,49.83,43.34,0.00076609302778,341,31.003074,30.5159805,0.0729867734597907,50.2925554569509,50.689515532578476,50.57042750989021,46.621864105100464,46.989851345615634,46.87945517346109,-0.009282670217758415,-0.017248957105729046,-0.014859071039337923,0.06438161539031773,0.05699676207875504,0.059212218072223766,True,0,-,1.395580367192743,167,175,8,2,3.88,165,194,4.905864178148439,0.95088151706446,0.0774700329097502,,4334,649,2003,36.28,35.71,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:22.589787+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.8095,39.761,37.808,38.94,41.3148,41.85,33.187,42.405,5.965410266393701,10.15335535487761,0.0376965281183605,0.083270446797991,0.0724701154163229,0.0110489109236511,0.0005600707818798,0.1830454731076893,7,3,2026-05-02T20:52:18.336053+00:00,0.6221796411849644,0.6349835352642282,0.6311423670404491
AWP | Black Nile (Factory New),631206942769192229,44747418453,71.24,61.96,0.00684595899656,53,31.003074,30.5159805,0.0729867734597907,44.14656485558542,44.131509149842366,44.13602586156528,40.924449527442846,40.910492689084144,40.91467974059175,0.38031211600806536,0.3805234538202924,0.3804600524766243,0.4255411352127618,0.42573704815996427,0.4256782742758035,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.88,165,194,4.905864178148439,0.95088151706446,0.0774700329097502,,6196,928,2003,36.28,35.71,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:22.589787+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.8095,39.761,37.808,38.94,41.3148,41.85,33.187,42.405,5.965410266393701,10.15335535487761,0.0376965281183605,0.083270446797991,0.0724701154163229,0.0110489109236511,0.0005600707818798,0.1830454731076893,7,3,2026-05-02T20:52:18.336053+00:00,0.4239415373967568,0.4234559176242446,0.4236016035559983
M4A1-S | Mud-Spec (Factory New),637964245135995125,42777110233,7.5,6.53,0.06524898856878,315,4.6743885,4.9478445,0.0901222223165365,4.7314891033074415,4.730791112153074,4.731000509499384,4.305076790450898,4.30444170381052,4.304632229802633,0.3691347862256744,0.3692278517129234,0.36919993206674884,0.42598976127321353,0.4260744394919307,0.4260490360263156,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,653,97,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.01221563062365105,0.012066308171234438,0.012111104906959424
M4A1-S | Mud-Spec (Factory New),648097416159125684,44154770400,7.5,6.53,0.06748010218143,860,4.6743885,4.9478445,0.0901222223165365,4.728517542180995,4.726239494813892,4.726922909024023,4.3023730330169165,4.300300288341079,4.30092211174383,0.36953099437586734,0.3698347340248145,0.3697436121301302,0.4263502622644111,0.42662662822118946,0.42654371843415595,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,653,97,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.011579919422828254,0.01109257281757644,0.011238776799151985
AWP | Black Nile (Factory New),643593109961637881,39787347940,50.0,43.49,0.06611884385347,762,31.003074,30.5159805,0.0729867734597907,30.867273737382142,30.90472124465459,30.893486992472855,28.614371021790486,28.649085356333003,28.63867105597025,0.3826545252523572,0.38190557510690826,0.38213026015054286,0.4277125795641903,0.4270182928733399,0.427226578880595,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.88,165,194,4.905864178148439,0.95088151706446,0.0774700329097502,,4349,651,2003,36.28,35.71,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:22.589787+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.8095,39.761,37.808,38.94,41.3148,41.85,33.187,42.405,5.965410266393701,10.15335535487761,0.0376965281183605,0.083270446797991,0.0724701154163229,0.0110489109236511,0.0005600707818798,0.1830454731076893,7,3,2026-05-02T20:52:18.336053+00:00,-0.004380219284638029,-0.0031723549524609027,-0.0035347142521140406
AWP | Black Nile (Factory New),502856892572097376,34688429228,50.0,43.49,0.06810969859362,417,31.003074,30.5159805,0.0729867734597907,30.814879337662138,30.835083138859726,30.829021998500448,28.565800720253407,28.58452991118996,28.578911153908994,0.38370241324675725,0.3832983372228055,0.383419560029991,0.4286839855949318,0.4283094017762008,0.42842177692182015,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.88,165,194,4.905864178148439,0.95088151706446,0.0774700329097502,,4349,651,2003,36.28,35.71,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:22.589787+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.8095,39.761,37.808,38.94,41.3148,41.85,33.187,42.405,5.965410266393701,10.15335535487761,0.0376965281183605,0.083270446797991,0.0724701154163229,0.0110489109236511,0.0005600707818798,0.1830454731076893,7,3,2026-05-02T20:52:18.336053+00:00,-0.0060701936310529605,-0.005418522729077599,-0.005614023999670207
M4A1-S | Mud-Spec (Factory New),775323495752496954,43769820319,7.94,6.91,0.04414651170373,94,4.6743885,4.9478445,0.0901222223165365,4.985983614029161,4.985687641749131,4.98577643343314,4.536635690299017,4.536366391698607,4.53644718127873,0.3720423659912896,0.3720796420970869,0.3720684592653477,0.42863530348878887,0.42866922018909237,0.42865904517900133,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,691,103,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.0666600805707872,0.06659676271005953,0.06661575806827782
AWP | Black Nile (Factory New),502856892572097124,34691812499,50.0,43.49,0.06849579513073,125,31.003074,30.5159805,0.0729867734597907,30.80440863529808,30.8104957547902,30.808669618942567,28.55609424067076,28.561737080951485,28.56004422886727,0.3839118272940384,0.38379008490419597,0.3838266076211486,0.4288781151865848,0.42876525838097035,0.4287991154226546,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.88,165,194,4.905864178148439,0.95088151706446,0.0774700329097502,,4349,651,2003,36.28,35.71,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:22.589787+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.8095,39.761,37.808,38.94,41.3148,41.85,33.187,42.405,5.965410266393701,10.15335535487761,0.0376965281183605,0.083270446797991,0.0724701154163229,0.0110489109236511,0.0005600707818798,0.1830454731076893,7,3,2026-05-02T20:52:18.336053+00:00,-0.006407924733589928,-0.006211585509546569,-0.006270487276759576
AWP | Duality (Field-Tested),527626690794550856,51254773803,5.09,4.43,0.24372385442257,640,3.0336525,3.0165615,0.0846693585245387,3.2903901146774763,3.126096415967183,3.175384525580271,3.011794894372251,2.861411837741382,2.906526754730643,0.35355793424804005,0.3858356746626359,0.3761523525382572,0.40829176927853617,0.4378365741176067,0.42897313266588544,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1226,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,443,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,0.08462986933324627,0.03047280991055599,0.04671992773736308
M4A1-S | Mud-Spec (Factory New),698762301657920880,51023398961,8.17,7.11,0.03742444142699,756,4.6743885,4.9478445,0.0901222223165365,5.154957628412579,5.106371581406378,5.120947395508238,4.690381390992455,4.646174026516029,4.659436235858956,0.36903823397642843,0.3749851185549108,0.3732010531813662,0.42590191052723936,0.4313128486516489,0.42968956721432605,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,711,106,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.10280898312422668,0.09241488622658942,0.09553311529588059
AWP | Black Nile (Factory New),637963610431386590,46559745182,50.28,43.73,0.06553667783737,350,31.003074,30.5159805,0.0729867734597907,30.882419223662414,30.910621292595806,30.90216067191579,28.62841108789468,28.654554778811736,28.64671167153662,0.3857911848913601,0.3852302845545783,0.3853985546556128,0.43062030453670086,0.43010034250573315,0.4302563311150235,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.88,165,194,4.905864178148439,0.95088151706446,0.0774700329097502,,4373,655,2003,36.28,35.71,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:22.589787+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.8095,39.761,37.808,38.94,41.3148,41.85,33.187,42.405,5.965410266393701,10.15335535487761,0.0376965281183605,0.083270446797991,0.0724701154163229,0.0110489109236511,0.0005600707818798,0.1830454731076893,7,3,2026-05-02T20:52:18.336053+00:00,-0.003891703652921213,-0.0029820496962395986,-0.003254945883244083
AWP | Black Nile (Factory New),637964317032120293,50118332664,51.08,44.42,0.04164019972086,869,31.003074,30.5159805,0.0729867734597907,31.33685039722343,31.307322052110308,31.316180555644245,29.049674796337932,29.022301629860223,29.030513579803536,0.3865142835312563,0.3870923638976055,0.38691893978770076,0.43129062653997785,0.43182651468558686,0.4316657482419042,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.88,165,194,4.905864178148439,0.95088151706446,0.0774700329097502,,4442,666,2003,36.28,35.71,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:22.589787+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.8095,39.761,37.808,38.94,41.3148,41.85,33.187,42.405,5.965410266393701,10.15335535487761,0.0376965281183605,0.083270446797991,0.0724701154163229,0.0110489109236511,0.0005600707818798,0.1830454731076893,7,3,2026-05-02T20:52:18.336053+00:00,0.010765912993770567,0.009813480176524014,0.01009921002169798
AWP | Duality (Field-Tested),527626690794551288,51188348160,5.09,4.43,0.24552765488625,141,3.0336525,3.0165615,0.0846693585245387,3.2800126231089934,3.107634158438179,3.159347697839423,3.0022960583579654,2.844512767714274,2.891847754907381,0.35559673416326254,0.38946283724200803,0.37930300631838443,0.41015794531277694,0.4411566271681191,0.4318570226115165,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1226,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,443,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,0.0812090782016046,0.024386991732961827,0.04143361767355466
AWP | Black Nile (Factory New),788834295042382124,45554357850,52.18,45.39,0.03627377748489,507,31.003074,30.5159805,0.0729867734597907,31.935998508615224,31.955647753956804,31.94975298035433,29.605093020254714,29.62330813057789,29.617843597480938,0.3879647660288381,0.38758819942589495,0.3877011694067779,0.43263524300010126,0.4322861607784996,0.43239088544498006,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.88,165,194,4.905864178148439,0.95088151706446,0.0774700329097502,,4539,679,2003,36.28,35.71,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:22.589787+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.8095,39.761,37.808,38.94,41.3148,41.85,33.187,42.405,5.965410266393701,10.15335535487761,0.0376965281183605,0.083270446797991,0.0724701154163229,0.0110489109236511,0.0005600707818798,0.1830454731076893,7,3,2026-05-02T20:52:18.336053+00:00,0.030091355089989457,0.03072513886709433,0.030535003733962868
M4A1-S | Mud-Spec (Factory New),514115891829241734,43766752401,9.0,7.83,0.02282366342843,571,4.6743885,4.9478445,0.0901222223165365,5.692496107761539,5.57656816730165,5.611346549439617,5.179475708001834,5.07399545116477,5.105639528215889,0.3675004324709401,0.3803813147442612,0.37651705006226477,0.4245026991109073,0.4362227276483589,0.43270671908712344,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,783,117,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.21780551782581578,0.19300485342663534,0.2004450527463895
AWP | Duality (Field-Tested),653726915737533327,51119515577,5.32,4.63,0.23311839997768,811,3.0336525,3.0165615,0.0846693585245387,3.3800518603288774,3.2449594875716516,3.285487199398819,3.0938650375351577,2.970210849320844,3.007307105785138,0.3646519059532186,0.39004520910307305,0.38242721815811676,0.4184464215159478,0.44168968997728497,0.43471670943888385,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1226,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,463,69,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,0.1141855767359238,0.06965431524264934,0.08301369369063168
AWP | Black Nile (Factory New),520871291133262116,43610831869,50.49,43.91,0.0691434442997,257,31.003074,30.5159805,0.0729867734597907,30.786488370524065,30.765623461388962,30.77188293412949,28.539481918202146,28.520139871463346,28.525942485484983,0.39024582351903225,0.39065907186791526,0.3905350973632503,0.43474981346400976,0.4351329001492702,0.43501797414369214,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.88,165,194,4.905864178148439,0.95088151706446,0.0774700329097502,,4391,658,2003,36.28,35.71,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:22.589787+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.8095,39.761,37.808,38.94,41.3148,41.85,33.187,42.405,5.965410266393701,10.15335535487761,0.0376965281183605,0.083270446797991,0.0724701154163229,0.0110489109236511,0.0005600707818798,0.1830454731076893,7,3,2026-05-02T20:52:18.336053+00:00,-0.00698594047402967,-0.007658935323995338,-0.007457036869005638
AWP | Duality (Field-Tested),505108692501906272,39414666983,5.02,4.38,0.25256186723709,468,3.0336525,3.0165615,0.0846693585245387,3.2154977880325304,3.04732394055105,3.097776094795494,2.943243652982743,2.789308977288123,2.835489379996509,0.3594625920253923,0.3929633584559661,0.38291312852679393,0.4136964834695731,0.4443607614963898,0.4351614780883448,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1226,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,438,64,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,0.059942688898128656,0.004506594130688994,0.021137422560920896
AWP | Duality (Field-Tested),518619491422488472,51300761966,4.84,4.21,0.32129094004631,308,3.0336525,3.0165615,0.0846693585245387,2.987078932257899,2.985891599271553,2.9862477991674568,2.7341648752014587,2.7330780729374213,2.7334041136166327,0.3828349313516737,0.3830802480843899,0.38300665306457504,0.43508990181788043,0.4353144477402022,0.43524708396350564,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1226,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,421,63,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,-0.015352308064981383,-0.015743695340335512,-0.015626279157729274
M4A1-S | Mud-Spec (Factory New),640216044966775499,51063183155,8.05,7.0,0.04360178858042,756,4.6743885,4.9478445,0.0901222223165365,4.997598553468083,4.992850247545611,4.9942747393223526,4.547203865583631,4.542883487543131,4.544179600955281,0.3791803039170084,0.3797701555843962,0.37959320008417985,0.43512995458588444,0.43566664751017015,0.43550563963288447,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,700,105,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.0691448846128393,0.06812907133106533,0.06843381531559752
M4A1-S | Mud-Spec (Factory New),635711906874302801,51025195980,7.67,6.68,0.05849840119481,225,4.6743885,4.9478445,0.0901222223165365,4.750551089348008,4.754012818369332,4.7529742996629345,4.322420867947722,4.325570618256586,4.324625693163927,0.3806321917408073,0.3801808581004783,0.380316258192577,0.4364509950524482,0.43604033660279184,0.4361635341376887,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,668,99,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.016293594199114497,0.017034167863739152,0.01681199576435176
AK-47 | Nightwish (Battle-Scarred),491597893785046166,51139176260,83.84,72.91,0.90683591365814,879,50.43554100000001,51.1106355,0.1099342780933476,59.08059353220287,50.53961060139001,53.10190548063387,52.58561113291364,44.9835749948073,47.2641858362392,0.29531734813689325,0.3971897590483062,0.36662803577488234,0.37278612675436973,0.46345926771460766,0.4362573254265363,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,145,414,7.288212512054631,0.927072179578146,0.0447555944493061,,7291,1093,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.17140794687228314,0.0020634179653193346,0.052866776637408484
