item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Nova | Wurst Hölle (Factory New),512989991887167611,51216025244,4.73,4.12,0.01800941117108,79,3.1934768,3.3989552000000005,0.0401379176022584,4.322274851299665,4.07622696111114,4.150041328167697,4.148787739463885,3.912615699217957,3.9834673112917356,0.08619982002121263,0.13821840145641862,0.12261282702585685,0.12287785635013004,0.17280852024990345,0.15782932107997139,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,412,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.3534699395028217,0.2764229134563118,0.2995370212702648
Nova | Wurst Hölle (Factory New),630078510081419903,45730105085,6.32,5.5,0.06975828111172,476,3.1934768,3.3989552000000005,0.0401379176022584,3.632611378402335,3.6382977733299873,3.636591854851691,3.486805922214996,3.4922640770915883,3.4906266306286096,0.4252197186072255,0.42431997257436915,0.4245898963842262,0.44829020218117155,0.44742657008044495,0.4476856597106631,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,550,82,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.13750986961994993,0.13929049784547892,0.13875630937782021
Glock-18 | Mirror Mosaic (Battle-Scarred),778695580248419363,48505854948,7.17,6.24,0.93146806955338,709,3.9982672,4.1181296,0.0466219057581521,4.135640229078226,4.1375255924298235,4.136959983424344,3.9428288000685185,3.944626264187618,3.944087024951888,0.4232021995706797,0.4229392479177373,0.42301813341362016,0.45009361226380495,0.4498429199180449,0.44991812762177297,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,220,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,624,93,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03435814121633143,0.03482968632757298,0.034688222794200516
Glock-18 | Mirror Mosaic (Battle-Scarred),794459337174135145,49782765652,7.07,6.16,0.86794316768646,806,3.9982672,4.1181296,0.0466219057581521,4.074163286044636,4.073051886145355,4.0733853061151395,3.8842180292793405,3.8831584449614227,3.883476320256798,0.4237392806160345,0.42389648003601776,0.42384932021002275,0.45060565356727855,0.45075552405071817,0.45071056290568634,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,220,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,616,91,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.018982244619528344,0.018704274227934237,0.01878766534541247
AWP | Asiimov (Battle-Scarred),657100738394717080,2698768029,120.0,104.36,0.52054518461227,205,68.4243072,69.648616,0.0448032045710894,68.81294816896269,68.9262171016256,68.89223642182671,65.72990757500888,65.83810169651014,65.80564346005974,0.4265587652586442,0.42561485748645334,0.42589802981811076,0.4522507702082593,0.45134915252908214,0.45161963783283554,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10436,1564,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.00567986706575944,0.007335257340034727,0.006838640257752142
AWP | Asiimov (Battle-Scarred),669488905356156903,51136389760,139.61,121.4,0.74387437105179,17,68.4243072,69.648616,0.0448032045710894,78.9627724171703,80.60979867301785,80.11569079626358,75.42498717106344,76.9982213726363,76.52625111216443,0.4344046098619706,0.42260727259495856,0.4261464737750622,0.4597450958307898,0.4484763170787459,0.45185695070435916,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,12140,1821,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.15401639634241418,0.1780871735741571,0.17086594040463424
Glock-18 | Mirror Mosaic (Battle-Scarred),697636400705878492,50461635698,7.02,6.11,0.75880235433578,164,3.9982672,4.1181296,0.0466219057581521,4.030191907181859,4.02714081313446,4.02805614134868,3.842296679897959,3.8393878336696976,3.840260487538176,0.4258985887205329,0.42633321750221354,0.42620282886770944,0.4526642906128263,0.4530786561724077,0.45295434650453337,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,220,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,611,91,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.007984635739667154,0.007221531651126276,0.00745046287768854
Glock-18 | Mirror Mosaic (Battle-Scarred),639090217005821997,50421361531,7.17,6.24,0.6457228064537,733,3.9982672,4.1181296,0.0466219057581521,4.09698782997573,4.099548500361022,4.098780299245435,3.905978449474306,3.908419736526217,3.907687350410644,0.42859305021258987,0.4282359134782395,0.4283430544985446,0.45523313117513164,0.45489264483595293,0.45499479073770654,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,220,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,624,93,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.02469085357169992,0.02533129860881305,0.025139165097679113
Glock-18 | Mirror Mosaic (Battle-Scarred),778694404022059779,49234430191,7.06,6.15,0.77770274877548,685,3.9982672,4.1181296,0.0466219057581521,4.028213098218216,4.028132317832063,4.02815655194791,3.8404101267793322,3.84033311252873,3.8403562168039116,0.4294315724903377,0.4294430144713791,0.42943958187706655,0.45603255994627023,0.4560434684803498,0.4560401959201258,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,220,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,615,91,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.007489719100868463,0.007469515252022977,0.007475576406676622
Glock-18 | Mirror Mosaic (Battle-Scarred),640214776029600665,50768010319,7.52,6.55,0.98165321350098,816,3.9982672,4.1181296,0.0466219057581521,4.3872178296237365,4.2456834175258935,4.288143741155245,4.1826773734305345,4.047741565355052,4.088222307777696,0.41659337372024774,0.43541443915879074,0.42976811952722793,0.4437929024693438,0.46173649396874306,0.45635341651892336,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,220,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,655,97,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.09727979901486747,0.06188086117053229,0.07250054252383284
AWP | Asiimov (Battle-Scarred),751668724364142140,30349704154,120.0,104.36,0.54349172115326,31,68.4243072,69.648616,0.0448032045710894,68.25941117136352,68.16868844072907,68.1959052599194,65.20117080875082,65.11451274717622,65.14051016564859,0.43117157357197067,0.43192759632725775,0.4317007895006717,0.4566569099270765,0.45737906044019816,0.4571624152862618,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10436,1564,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,-0.0024099042487123533,-0.0037357887822491507,-0.0033380234221881116
AWP | Asiimov (Battle-Scarred),644715208868757687,49222266628,125.0,108.7,0.47080352902412,499,68.4243072,69.648616,0.0448032045710894,71.10409475443188,70.84107714371592,70.9199824269307,67.91840345130694,67.66716987240969,67.74253994607886,0.4311672419645449,0.43327138285027267,0.43264014058455436,0.4566527723895445,0.4586626410207225,0.45805968043136913,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10870,1630,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.03916426287808845,0.03532034217974388,0.03647351838924725
Glock-18 | Mirror Mosaic (Battle-Scarred),748291024718347690,48671982440,7.19,6.26,0.87497198581696,80,3.9982672,4.1181296,0.0466219057581521,4.080468047565562,4.082595199029884,4.081957053590587,3.8902288508028096,3.892256830412028,3.8916484365292625,0.43248010465013054,0.43218425604591326,0.4322730106271785,0.4589389637270085,0.45865690814853577,0.45874152482207753,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,220,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,626,93,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.020559118101352126,0.02109113643777576,0.020931530936848672
AWP | Asiimov (Battle-Scarred),594038385464359573,14485016969,121.83,105.95,0.51463615894318,659,68.4243072,69.648616,0.0448032045710894,68.96740916976208,69.01338353758874,68.99959122724076,65.8774482279912,65.9213627968111,65.90818842616514,0.433904545926602,0.433527181009696,0.43364039048476766,0.45926743636221623,0.4589069786028803,0.4590151159306809,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10595,1588,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.007937266623315935,0.008609167731386863,0.008407597398965586
AWP | Asiimov (Battle-Scarred),711132522095467740,33553986710,125.02,108.72,0.47359243035316,771,68.4243072,69.648616,0.0448032045710894,70.81148840356137,70.63550726146319,70.68830160409264,67.63890680263329,67.47081017964518,67.5212391665416,0.43359871697679275,0.43500634089375145,0.4345840537186638,0.458975309529409,0.46031986738405706,0.4599165000276627,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10872,1630,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.034887911931410345,0.032316002192028,0.0330875751138427
Glock-18 | Mirror Mosaic (Battle-Scarred),642467916652418201,51136974282,7.27,6.33,0.6208918094635,709,3.9982672,4.1181296,0.0466219057581521,4.116897614906133,4.117544501694274,4.117350435657832,3.9249600022880182,3.9255767299812865,3.925391711673306,0.43371422078320043,0.43362524048221807,0.43365193457251283,0.4601155430140277,0.4600307111442522,0.46005616070518485,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,220,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,633,94,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.029670456968492014,0.029832248753728606,0.02978371121815763
Nova | Wurst Hölle (Factory New),652599675008299274,50621061758,6.41,5.59,0.05910741537809,442,3.1934768,3.3989552000000005,0.0401379176022584,3.5952092873043124,3.5947287917411512,3.594872940410099,3.450905073167618,3.4504438636957793,3.4505822265373305,0.4391249161771743,0.4391998764834397,0.4391773883915602,0.46163727407681465,0.46170922563248373,0.4616876401657831,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,559,82,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12579784118184673,0.12564737960242936,0.12569251807625456
AWP | Asiimov (Battle-Scarred),649221341273237528,43283137035,130.79,113.74,0.4530308842659,654,68.4243072,69.648616,0.0448032045710894,73.1014575987554,73.48272052040382,73.3683416439093,69.82627803951354,70.19045916048798,70.08120482419565,0.4410776236810505,0.43816254667479304,0.4390370697766701,0.4661191372466279,0.4633346650318222,0.46417000669626385,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,11374,1705,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.06835510055051605,0.0739271397460904,0.0722555279874181
P2000 | Turf (Factory New),696510501845632302,17935657751,32.17,27.99,0.05010486021638,773,18.1934,18.150592,0.0521816768145743,18.169047412769267,18.190820140845474,18.18428832242261,17.220956052647463,17.241592643263825,17.235401666078914,0.43521767445541604,0.4345408722149371,0.4347439128870808,0.46468896323756725,0.46404747767286836,0.46423992334227815,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,64,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2799,418,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,-0.0013385396479345978,-0.00014180192567240312,-0.0005008232423510616
AWP | Asiimov (Battle-Scarred),657100738409686276,48326041105,123.22,107.16,0.51377063989639,225,68.4243072,69.648616,0.0448032045710894,68.98393835228208,69.01057138196947,69.00258147306326,65.89323685016537,65.91867663477532,65.91104469939233,0.44015631916667686,0.43994017706565924,0.4400050196959645,0.4652391101268839,0.4650326518846346,0.4650945893573094,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10716,1606,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.008178835492572936,0.008568068950349067,0.008451298913016228
Glock-18 | Mirror Mosaic (Battle-Scarred),634582740247213898,49995637542,7.17,6.24,0.74419397115707,320,3.9982672,4.1181296,0.0466219057581521,4.030182447489581,4.016955953784099,4.020923901895744,3.8422876612345633,3.829677811872129,3.8334607666808593,0.4379103978396679,0.4397550971012414,0.4392016873227693,0.4641160862992241,0.46587478216567235,0.46534717340573784,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,220,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,624,93,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.007982269791669256,0.004674213315232807,0.005666630258163742
Glock-18 | Mirror Mosaic (Battle-Scarred),796710427893038712,49876071658,7.24,6.3,0.85526096820831,760,3.9982672,4.1181296,0.0466219057581521,4.063250222531956,4.057116798255066,4.058956825538132,3.87381375358528,3.867966281237003,3.8697205229414853,0.43877759357293433,0.43962475162222847,0.43937060420744034,0.46494285171474037,0.46575051364129794,0.46550821506333073,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,220,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,630,94,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.016252796344365196,0.014718775737416085,0.015178981919500819
Glock-18 | Mirror Mosaic (Battle-Scarred),493849693283018056,50373500862,7.38,6.42,0.5187674164772,523,3.9982672,4.1181296,0.0466219057581521,4.136974008964468,4.132516652594437,4.133853859505447,3.9441003965946018,3.939850850673185,3.9411257144496106,0.43943441612947587,0.4400383939573933,0.4398572006090181,0.465569051951951,0.46614487118249526,0.4659721254133319,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,220,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,642,96,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03469173069885574,0.03357690866544325,0.033911355275467
