item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.25,8.92,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09541525162940079,-0.07794210792085865,-0.025934900055780696,0.09533696471110431,-0.07803539798116876,-0.026023689173486853,True,0,-,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,892,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AK-47 | Midnight Laminate (Battle-Scarred),591801811357007180,50990804590,4.22,3.68,0.52482223510742,573,2.6369728,2.8338896,-0.0042854874585897,2.854075707841129,2.848846596837713,2.850415330138738,2.8663068134929484,2.8610552931999074,2.8626307492878196,0.32367874221774184,0.3249178680479352,0.32454613029887724,0.32078037594953823,0.32202481203793665,0.32165148121141707,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,368,54,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.0823303554140298,0.08034735771173386,0.08094225702242265
AK-47 | Midnight Laminate (Battle-Scarred),591801811357005740,50992649041,4.22,3.68,0.52259999513626,572,2.6369728,2.8338896,-0.0042854874585897,2.8553762060950936,2.848096791963808,2.8502806162031935,2.8676128850158698,2.8603022750466187,2.862495458037394,0.3233705672760442,0.3250955469280076,0.3245780530324186,0.32047088032799287,0.32220325235862113,0.32168354074943273,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,368,54,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08282353390034705,0.0800630146673517,0.0808911704372503
AK-47 | Midnight Laminate (Battle-Scarred),591801811357004372,50995819441,4.22,3.68,0.61201310157776,198,2.6369728,2.8338896,-0.0042854874585897,2.848739592693902,2.843267704806612,2.8449092711727992,2.86094783049118,2.8554524928969744,2.857101094175236,0.3249432244801179,0.32623988037758,0.32585088360834136,0.3220502771347914,0.3233524898348401,0.3229618260248255,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,368,54,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08030677930917682,0.07823171509642111,0.07885423436024783
AK-47 | Midnight Laminate (Battle-Scarred),662733504196995934,51168621250,4.22,3.68,0.61409825086594,241,2.6369728,2.8338896,-0.0042854874585897,2.8493937117656323,2.8429407316674116,2.844876625696878,2.8616047527819886,2.8551241185184866,2.8570683087975373,0.3247882199607506,0.32631736216412044,0.32585861950310946,0.3218946083455003,0.32343030366860503,0.32296959507167355,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,368,54,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.0805548361233123,0.07810771945293167,0.07884185445404586
AK-47 | Midnight Laminate (Battle-Scarred),669488905360744203,50599180618,4.22,3.68,0.58096534013748,260,2.6369728,2.8338896,-0.0042854874585897,2.8470732412696726,2.8438197832551966,2.8447958206595394,2.8592743379388206,2.856006937270826,2.8569871574712247,0.3253380944858595,0.3261090561006643,0.3258777676162229,0.3224468393509904,0.3232211049121265,0.3229888252437856,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,368,54,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.079674860988203,0.07844107578781118,0.07881121134792873
AK-47 | Midnight Laminate (Battle-Scarred),649222707039668440,50904344864,4.22,3.68,0.59055590629578,139,2.6369728,2.8338896,-0.0042854874585897,2.8445400497736606,2.8425655799415703,2.8431579208911977,2.856730290482422,2.854747359084629,2.855342238503967,0.3259383768308861,0.326406260677353,0.3262658955234128,0.3230496941984782,0.32351958315530116,0.32337861646825417,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,368,54,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.0787142172166737,0.07796545339472988,0.07819008254131302
AK-47 | Midnight Laminate (Battle-Scarred),505108692481773776,50475637557,4.23,3.69,0.55259382724762,249,2.6369728,2.8338896,-0.0042854874585897,2.847705469035327,2.849542698764858,2.848991529845999,2.8599092751086355,2.861754378263131,2.8612008473167827,0.32678357706020644,0.32634924379081376,0.3264795437716316,0.32389851652278123,0.3234623219236098,0.32359318030336115,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,369,54,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07991461612168563,0.0806113353785288,0.08040231960147584
AK-47 | Midnight Laminate (Battle-Scarred),646971516252840728,51058339353,4.25,3.7,0.50637447834015,327,2.6369728,2.8338896,-0.0042854874585897,2.865427861236309,2.8540184724916635,2.857441289115057,2.877707616399131,2.86624933286211,2.869686817923216,0.32578167970910377,0.3284662417666674,0.3276608731493984,0.32289232555314573,0.32558839226773884,0.32477957225336096,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,370,55,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08663534991195534,0.08230865046907698,0.08360666030194049
SG 553 | Berry Gel Coat (Factory New),622199290322597007,47871811532,9.55,8.31,0.06748943775892,593,5.9674352,6.3270224,-0.0065357603675355,6.397254412454648,6.398400964171635,6.398056998656539,6.439065334304612,6.440219379608869,6.439873166017592,0.3301304280152201,0.33001037024380797,0.3300463875752315,0.3257523210152239,0.32563147857498764,0.3256677313070585,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,831,124,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07202746205851521,0.07221959681634002,0.07216195638899257
AUG | Stymphalian (Minimal Wear),598557211247734443,24655855062,7.87,6.85,0.08875823765993,959,4.2722384,4.2123072,-0.0047326673761175,5.282341451684649,5.25983430494993,5.2665864489703464,5.3073410167425505,5.284727351168749,5.291511450840891,0.3288003238011882,0.33166018996824276,0.33080223011812626,0.32562375899078144,0.328497159953145,0.3276351396644358,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,132,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,685,102,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.2364341492938807,0.23116591643151993,0.23274638629022815
AK-47 | Midnight Laminate (Battle-Scarred),775323495736611594,50970507795,4.3,3.75,0.66587787866592,482,2.6369728,2.8338896,-0.0042854874585897,2.878435829125345,2.878605397753491,2.8785545271650474,2.8907713297714173,2.8909416250837925,2.89089053649008,0.3305963188080593,0.33055688424337415,0.3305687146127796,0.3277275977275773,0.3276879941665598,0.3276998752348651,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,375,55,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.09156826688744925,0.09163257116398434,0.0916132798810238
AK-47 | Midnight Laminate (Battle-Scarred),596305411410921913,50966544536,4.3,3.75,0.68602108955383,566,2.6369728,2.8338896,-0.0042854874585897,2.878381925179877,2.8776558052989,2.877873641263193,2.8907171948212667,2.8899879631626466,2.8902067326602325,0.330608854609331,0.33077771969793024,0.33072706017135045,0.3277401872508682,0.32790977600868676,0.3278588993813413,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,375,55,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.09154782528658482,0.09127246412966396,0.09135507247674021
AK-47 | Midnight Laminate (Battle-Scarred),596305411410921229,50968313582,4.3,3.75,0.68590843677521,722,2.6369728,2.8338896,-0.0042854874585897,2.878380420203833,2.8776394793898903,2.8778617616340734,2.890715683395667,2.8899715672891584,2.8901948021211115,0.33060920460375975,0.33078151642095577,0.3307298228757969,0.3277405387451937,0.3279135890025213,0.32786167392532284,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,375,55,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.09154725456547473,0.09126627297402923,0.09135056745146287
AK-47 | Midnight Laminate (Battle-Scarred),559150711011620544,50937831410,4.26,3.71,0.57438671588898,820,2.6369728,2.8338896,-0.0042854874585897,2.8476480101300803,2.846421311170166,2.8467893208581403,2.859851569963971,2.8586196140010482,2.8589892007899254,0.33153802579106095,0.3318259832933882,0.33173959604269,0.3286733403840443,0.32896253192463654,0.32887577446245886,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,371,55,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07989282639930154,0.07942763428206999,0.07956719191723945
AK-47 | Midnight Laminate (Battle-Scarred),634586007397300889,51013060040,4.31,3.76,0.68863761425018,417,2.6369728,2.8338896,-0.0042854874585897,2.8786277234336746,2.8781111293077615,2.878266107545535,2.8909640464403985,2.8904452384568375,2.8906008808519057,0.3321049365583121,0.332224795984278,0.33218883815648825,0.32924268064027873,0.32936305372231145,0.3293269417977016,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,376,55,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.09164103756916805,0.09144513333916882,0.09150390460816858
AK-47 | Midnight Laminate (Battle-Scarred),650348605649301190,50979368511,4.3,3.75,0.64209723472595,88,2.6369728,2.8338896,-0.0042854874585897,2.86609358202265,2.8718225134189406,2.8701038340000533,2.8783761901235527,2.8841296727834935,2.882403627985511,0.3334666088319419,0.33213429920489757,0.3325339920930108,0.33061018834335976,0.3292721691201178,0.32967357488709037,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,375,55,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08688780635987212,0.08906034731148546,0.08840858502600145
AK-47 | Midnight Laminate (Battle-Scarred),596305411410922669,50960701943,4.3,3.75,0.64176017045975,540,2.6369728,2.8338896,-0.0042854874585897,2.865812221417453,2.87133527823848,2.8696783611921717,2.8780936237510106,2.8836403495627776,2.8819763318192475,0.33353204153082494,0.3322476097119814,0.3326329392576345,0.3306759014532533,0.3293859652179587,0.329772946088547,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,375,55,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08678110802563183,0.0888755766606617,0.08824723607015274
MP7 | Fade (Field-Tested),625579418032735714,50180061468,12.88,11.2,0.18295320868492,482,7.602700800000001,7.7568096,-8.654459235293843e-05,8.74445061207805,8.576344787793794,8.626776535079072,8.745207396991622,8.577087024057333,8.62752313593762,0.32108302701257385,0.33413472144458134,0.3302192131149789,0.3210242704199051,0.3340770944054866,0.3301612472098121,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1120,168,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.1501768703140401,0.12806554057655323,0.1346989394977993
AK-47 | Midnight Laminate (Battle-Scarred),596305411405919533,50948916431,4.27,3.72,0.51479339599609,33,2.6369728,2.8338896,-0.0042854874585897,2.863797516719641,2.837494392935709,2.8453853300708887,2.8760702850614837,2.8496544395704535,2.857579193217763,0.3293214246558218,0.3354814068066255,0.3336334121613843,0.3264472400324394,0.33263362070949565,0.3307777065063786,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,372,55,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08601708622843615,0.07604234406047293,0.0790347667108619
AK-47 | Midnight Laminate (Battle-Scarred),516367691458009502,49866813658,4.29,3.74,0.62952363491058,570,2.6369728,2.8338896,-0.0042854874585897,2.8560886218270976,2.855075603925417,2.8553795092959215,2.8683283537965587,2.8673109946193653,2.8676162023725236,0.33424507649718005,0.33448121120619645,0.33441037079349145,0.3313919921220143,0.33162913878336475,0.3315579947849595,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,374,55,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08309369813260786,0.0827095387276718,0.08282478654915262
AK-47 | Midnight Laminate (Battle-Scarred),626705246085478439,50243330468,4.29,3.74,0.54762148857117,403,2.6369728,2.8338896,-0.0042854874585897,2.8481043680858855,2.8504168081177874,2.849723076108217,2.8603098836360723,2.86263223360073,2.861935528611333,0.33610620790538803,0.3355671775949214,0.33572888668806133,0.33326109938553095,0.3327197590674289,0.3328821611628595,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,374,55,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08006588770497959,0.08094281750565932,0.0806797385654554
MP7 | Fade (Field-Tested),794458628065867501,48635926613,12.97,11.29,0.18662610650063,631,7.602700800000001,7.7568096,-8.654459235293843e-05,8.820475066829122,8.577720481350472,8.650546856994067,8.82123843124814,8.578462836672848,8.651295515045437,0.3199325314703838,0.33864915332687195,0.3330341667699255,0.3198736753085474,0.3385919169874443,0.33297644448377517,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1129,168,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.1601765344795787,0.12824648858343488,0.13782550235227803
