item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Cartel (Battle-Scarred),501730992851622509,47898738981,20.83,18.12,0.62676882743835,232,14.903352000000002,15.4929915,-0.0446506328370792,14.616765177939437,14.616765177939437,14.616765177939437,15.269412993165416,15.269412993165416,15.269412993165416,0.2982829967383851,0.2982829967383851,0.2982829967383851,0.2669508884702152,0.2669508884702152,0.2669508884702152,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,55,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,1812,271,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.019229688868689684,-0.019229688868689684,-0.019229688868689684
Galil AR | Chromatic Aberration (Battle-Scarred),640214142022293196,50643870916,5.35,4.66,0.5227255821228,636,2.956743,2.871288,-0.0497650942461953,2.932462479153817,2.9312132201819314,2.931587997873497,3.0783967508023387,3.077085322339979,3.077478750878687,0.4518761721207818,0.45210967847066696,0.4520396265657014,0.42459873816778715,0.4248438649831815,0.4247703269385632,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,90,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,466,69,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,-0.008211914544545418,-0.008634426400288574,-0.008507672843565626
AWP | Sun in Leo (Field-Tested),627831217912745312,50723361762,36.69,31.91,0.20165248215199,761,20.235744,20.227198500000004,-0.0404417938828749,20.238608348195346,20.23193525623299,20.2339371838217,21.057093975489295,21.050151011717237,21.052233900848854,0.44838897933509547,0.4485708570119108,0.44851629370886614,0.42608084013384306,0.4262700732701761,0.4262133033292762,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,111,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3191,478,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.00014154894405393325,-0.0001882186178579722,-8.928834928440056e-05
AK-47 | Cartel (Battle-Scarred),762929725824099426,27975240241,26.45,23.0,0.47497999668121,749,14.903352000000002,15.4929915,-0.0446506328370792,14.512763529775105,14.512763529775105,14.512763529775105,15.160767605594447,15.160767605594447,15.160767605594447,0.4513132880992399,0.4513132880992399,0.4513132880992399,0.4268140791835747,0.4268140791835747,0.4268140791835747,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,55,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,2300,345,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.026208095348274365,-0.026208095348274365,-0.026208095348274365
AK-47 | Cartel (Battle-Scarred),636835173836497316,29855205935,26.65,23.19,0.56795299053192,127,14.903352000000002,15.4929915,-0.0446506328370792,14.592832065003632,14.592832065003632,14.592832065003632,15.244411251591266,15.244411251591266,15.244411251591266,0.45242656416496685,0.45242656416496685,0.45242656416496685,0.42797706373015887,0.42797706373015887,0.42797706373015887,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,55,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,2319,346,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.020835576788119196,-0.020835576788119196,-0.020835576788119196
AWP | Sun in Leo (Field-Tested),644716473191921369,10842901564,36.88,32.08,0.19905391335487,922,20.235744,20.227198500000004,-0.0404417938828749,20.25094147800499,20.249593869001597,20.249998151702616,21.06992587919263,21.06852377046369,21.068944403082373,0.4508963807482379,0.4509329211225164,0.4509219590102328,0.4286896453581174,0.4287276634906809,0.42871625805091185,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,111,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3208,480,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.000751021460095051,0.0006844259841199047,0.0007044046269124485
AWP | Sun in Leo (Field-Tested),640214776036120409,11632654407,37.05,32.22,0.17588421702385,909,20.235744,20.227198500000004,-0.0404417938828749,20.32472413282468,20.334830884192364,20.331798858782058,21.14669243693067,21.157207923453992,21.154053277496995,0.4514244498562838,0.4511516630447405,0.45123349908820354,0.429239070528187,0.42895525172863713,0.4290403973685021,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,111,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3222,483,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.004397176245394211,0.004896626691480243,0.004746791557654433
AWP | Sun in Leo (Field-Tested),632332842670474183,44886173756,36.62,31.85,0.22437044978142,387,20.235744,20.227198500000004,-0.0404417938828749,20.072344393501332,20.07318007715659,20.072929372060013,20.884106008209393,20.884975488410788,20.88471464435037,0.45187481175583466,0.451851991339252,0.45185883746422684,0.4297076458708521,0.42968390255568567,0.42969102555023564,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,111,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3185,477,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.008074801030229836,-0.00803350362820421,-0.008045892848811898
Galil AR | Chromatic Aberration (Battle-Scarred),759552560249192274,45243973743,5.34,4.65,0.68999195098877,886,2.956743,2.871288,-0.0497650942461953,2.8992788123467226,2.898483942878426,2.898722403718915,3.0435616956891547,3.042727269466855,3.042977597333545,0.45706389281896576,0.45721274477932095,0.45716808919121443,0.43004462627543916,0.43020088586763017,0.43015400798997283,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,90,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,465,69,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,-0.01943496193388371,-0.01970379472330665,-0.019623144886479767
Galil AR | Chromatic Aberration (Battle-Scarred),658227272057608604,26830623303,5.35,4.66,0.68974947929382,877,2.956743,2.871288,-0.0497650942461953,2.899246138261008,2.8984770564614717,2.898707781001333,3.0435273955744853,3.042720040346712,3.042962246915044,0.45808483396990496,0.458228587577295,0.4581854614950779,0.4311163746589747,0.43126728217818466,0.43122200992242166,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,90,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,466,69,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,-0.019446012635860453,-0.019706123778268178,-0.01962809043554586
AWP | Sun in Leo (Field-Tested),747165124763669572,10535093471,36.8,32.0,0.22304150462151,111,20.235744,20.227198500000004,-0.0404417938828749,20.093307748343733,20.094618265790068,20.094225110556167,20.905917158727423,20.907280675850203,20.906871620713368,0.45398620249065935,0.4539505906035307,0.45396127416966936,0.4319044250345808,0.43186737293885313,0.4318784885675715,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,111,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3200,480,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.007038844317079092,-0.006974081813346329,-0.006993510564466158
P90 | Ancient Earth (Factory New),640214776031098625,46198628004,8.51,7.4,0.00194011605345,815,4.0932945,4.2300225000000005,0.294173782215557,6.921168283455113,6.8002163638575155,6.836501939736795,4.885142032160768,4.799770996217427,4.82538230700043,0.18670172932372342,0.20091464584518026,0.19665077088874316,0.4259527576779355,0.43598460678996154,0.43297505205635367,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,740,111,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.6908551982895718,0.6613064034013472,0.6701710418678146
AWP | Sun in Leo (Field-Tested),756169969304227858,5128244245,37.08,32.25,0.21778190135956,737,20.235744,20.227198500000004,-0.0404417938828749,20.185581066537296,20.18437917036812,20.184739739218873,21.00192217543626,21.00067167242994,21.001046823331837,0.4556207910858334,0.4556532046826288,0.4556434806035903,0.43360511932480417,0.43363884378560025,0.4336287264473614,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,111,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3225,483,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.0024789270640459236,-0.0025383217751657806,-0.0025205033618298234
AWP | Sun in Leo (Field-Tested),752790273127107548,47524681380,36.69,31.91,0.26814225316048,82,20.235744,20.227198500000004,-0.0404417938828749,19.940488640569647,19.974170360612447,19.964065844599606,20.746917772095376,20.781961641317768,20.771448480551047,0.45651434612783737,0.45559633795005594,0.4558717404033904,0.43453481133563976,0.43357967726034974,0.43386621748293686,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,111,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3191,478,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.014590783488383368,-0.012926316886967631,-0.013425656867392353
Galil AR | Chromatic Aberration (Battle-Scarred),627829243039228091,47963094069,5.38,4.69,0.70700991153717,149,2.956743,2.871288,-0.0497650942461953,2.90092974140868,2.9006112158171073,2.900706773494579,3.045294783391474,3.044960406343817,3.045060719458114,0.46079372836269894,0.4608529338629912,0.4608351722129035,0.433960077436529,0.43402222930412326,0.43400358374384496,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,90,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,469,69,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,-0.01887660124377401,-0.018984329778710136,-0.018952011218229297
AWP | Sun in Leo (Field-Tested),641338139683336782,14070005068,36.2,31.49,0.3681321144104,110,20.235744,20.227198500000004,-0.0404417938828749,19.715455339503997,19.662461801201943,19.67835986269256,20.512783720651242,20.457647028596053,20.47418803621261,0.45537416189215485,0.4568380717900016,0.45639889882064755,0.4333485160041094,0.434871629044308,0.4344146951322484,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,111,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3149,471,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.02571136798805142,-0.028330176483654747,-0.027544533934973747
P90 | Ancient Earth (Factory New),507359315986644355,41202136954,7.68,6.69,0.01010657753795,889,4.0932945,4.2300225000000005,0.294173782215557,6.075839811699006,6.185357348876695,6.15250208772339,4.288487034155652,4.365787383202847,4.3425972784886895,0.2088750245183586,0.19461492853168028,0.19889295732768364,0.44160325076098284,0.43153810114546254,0.4345576460301185,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,669,99,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.4843397687850231,0.5110951212713123,0.5030685155254256
AWP | Sun in Leo (Field-Tested),703254482947757161,14071742171,37.44,32.57,0.17702120542526,360,20.235744,20.227198500000004,-0.0404417938828749,20.335439975324302,20.340419080517847,20.338925348959787,21.15784164732394,21.16302211646345,21.1614679757216,0.45685256476163716,0.4567195758408694,0.4567594725170997,0.43488670813771524,0.434748340906425,0.4347898510758119,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,111,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3257,487,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.004926726456131563,0.005172781416776476,0.005098964928583002
AK-47 | Cartel (Battle-Scarred),662733504201033514,51004305812,27.03,23.51,0.61638748645782,869,14.903352000000002,15.4929915,-0.0446506328370792,14.61339286763047,14.61339286763047,14.61339286763047,15.265890107067031,15.265890107067031,15.265890107067031,0.45936393386494745,0.45936393386494745,0.45936393386494745,0.4352241913774684,0.4352241913774684,0.4352241913774684,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,55,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,2351,352,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.01945596751452504,-0.01945596751452504,-0.01945596751452504
AWP | Sun in Leo (Field-Tested),640216116817811603,51295366571,37.03,32.2,0.15878994762897,233,20.235744,20.227198500000004,-0.0404417938828749,20.269988723019384,20.012016746156434,20.089408339215318,21.089743428963935,20.821338602585133,20.901860050498772,0.452606299675415,0.459572866698449,0.45748289659153885,0.4304687164741039,0.43771702396475476,0.4355425317175595,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,111,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3220,483,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0016922888043741347,-0.011056042903269026,-0.007231543390976077
P90 | Ancient Earth (Factory New),635711906877938081,46198627982,8.09,7.04,0.0041458751075,799,4.0932945,4.2300225000000005,0.294173782215557,6.581806378761985,6.416070973540759,6.4657915951071265,4.645611502511093,4.528631108290822,4.563725226556904,0.18642690002942086,0.20691335308519665,0.2007674171684639,0.4257587759566016,0.4402186516327784,0.4358806889299254,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,704,105,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.6079484089800978,0.567458919347425,0.5796057662372268
AK-47 | Cartel (Battle-Scarred),661605787065256390,46878358253,27.03,23.51,0.57512825727463,441,14.903352000000002,15.4929915,-0.0446506328370792,14.596125360271609,14.596125360271609,14.596125360271609,15.247851594577078,15.247851594577078,15.247851594577078,0.4600027613662002,0.4600027613662002,0.4600027613662002,0.4358915429309257,0.4358915429309257,0.4358915429309257,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,55,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,2351,352,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.020614599972435164,-0.020614599972435164,-0.020614599972435164
Galil AR | Chromatic Aberration (Battle-Scarred),660478438107105479,29148930947,5.4,4.7,0.70803147554398,354,2.956743,2.871288,-0.0497650942461953,2.901023832213299,2.9007192129700563,2.9008105987430293,3.0453935566338526,3.0450737779852606,3.0451697115798386,0.46277336440494465,0.4628297753759155,0.4628128520846242,0.43603823025299027,0.4360974485212481,0.4360796830407707,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,90,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,470,70,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,-0.018844778794335715,-0.01894780406343852,-0.01891689648270768
