item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Heat Treated (Battle-Scarred),498353293065059071,50637675503,5.8,5.05,0.99262607097626,382,3.640383,3.5805645000000004,-0.0385274235537743,4.659546594912698,4.7071512563951865,4.69286985795044,4.839066920143447,4.888505666582004,4.873674042650437,0.19662989742884507,0.1884221971732437,0.190884507249924,0.16567811721664716,0.1571541954168958,0.15971137195682117,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,505,75,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.2799605412157729,0.29303736897880983,0.2891143206498987
M4A4 | Desolate Space (Battle-Scarred),648097416168753848,48907383308,17.04,14.82,0.88836658000946,971,10.493874,10.42551,-0.0382189074235017,10.395523626837065,10.38643888320886,10.389164306297321,10.792829181949976,10.783397229346079,10.786226815127247,0.3899340594579187,0.3904672016896208,0.3903072590201102,0.3666180057541093,0.36717152409940845,0.36700546859581884,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,86,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1482,222,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.009372170197863627,-0.010237888961801842,-0.009978173332620377
UMP-45 | Wild Child (Well-Worn),649222707046005880,50948603424,4.51,3.93,0.40096837282181,811,2.8456515,2.7431055,-0.0313024901027788,2.76065072014548,2.771367623753037,2.76815255267077,2.847065961990063,2.858118331366728,2.8548026205537287,0.3878823236927982,0.3855060701212778,0.3862189461927339,0.36872151618845606,0.3662708799630314,0.36700607083065884,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,393,58,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.02987041099534482,-0.026104347720359487,-0.027234166702855087
UMP-45 | Wild Child (Well-Worn),634585276496374006,48558340690,4.45,3.88,0.43630686402321,207,2.8456515,2.7431055,-0.0313024901027788,2.7328156309764595,2.7298702059219413,2.7307538334382966,2.8183595652178193,2.8153219410246835,2.816233228282624,0.38588412787045856,0.3865460211411368,0.38634745315993335,0.3666607718611642,0.36734338403939704,0.36713860038592727,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,388,57,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.039652033646263456,-0.040687095407873665,-0.0403765768793906
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525190,50915441045,6.1,5.31,0.86104154586792,883,3.640383,3.5805645000000004,-0.0385274235537743,3.716139737539523,3.717442187881619,3.71705145277899,3.8593130271927194,3.860665657590803,3.860259868471378,0.3907967643377831,0.39058324788825916,0.3906473028231163,0.36732573324709517,0.36710399055888465,0.3671705133653478,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,531,79,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.020810100898593004,0.021167879281278605,0.021060545766472927
Five-SeveN | Heat Treated (Battle-Scarred),498353293064979511,50656170423,5.84,5.09,0.50672781467438,8,3.640383,3.5805645000000004,-0.0385274235537743,3.558149975913315,3.558497038920026,3.5583929200180124,3.6952363271031787,3.6955967615533494,3.6954886312182977,0.3907277438504597,0.39066831525342016,0.3906861438325321,0.3672540535782228,0.3671923353504538,0.3672108508187846,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,509,75,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.022589113312166596,-0.022493776363633734,-0.022522377448193593
UMP-45 | Wild Child (Well-Worn),631208210993475802,42296798894,4.45,3.88,0.4424940943718,282,2.8456515,2.7431055,-0.0313024901027788,2.7284844674030184,2.7288212331378294,2.728720203417386,2.813892825439487,2.814240132780379,2.8141359405781112,0.3868574230555015,0.3867817453622856,0.3868044486702503,0.367664533609104,0.3675864870156452,0.36760990099368285,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,388,57,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.04117406245880116,-0.041055718475073416,-0.04109122167019174
UMP-45 | Wild Child (Well-Worn),655978715563759721,49508632967,4.45,3.88,0.44396775960922,897,2.8456515,2.7431055,-0.0313024901027788,2.727475648440078,2.7288111703780005,2.728410513796624,2.812852427930944,2.8142297550311097,2.8138165569010605,0.38708412394604985,0.38678400665662915,0.3868740418434553,0.36789833080203505,0.36758881909413266,0.3676816726065033,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,388,57,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.04152857493615131,-0.04105925466347482,-0.041200050745277765
AUG | Death by Puppy (Factory New),743798298774822803,50862834705,34.68,30.17,0.05049043893814,226,21.4235685,21.141567,-0.0254512036162691,21.38085249564943,21.374351638398828,21.37630189557401,21.92502092600562,21.91835461411345,21.9203545076811,0.3834817619478249,0.3836692145790419,0.3836129787896768,0.36779063073801554,0.367982854264318,0.3679251872064273,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,3017,451,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,-0.001993879047300981,-0.002297323230776037,-0.00220628997573352
UMP-45 | Wild Child (Well-Worn),669488905362690579,50570994310,4.52,3.94,0.40323182940483,460,2.8456515,2.7431055,-0.0313024901027788,2.760258512372113,2.769811237279759,2.766945419807465,2.846661477136752,2.8565132261212742,2.8535577014259172,0.38932333797077134,0.38720990325669036,0.38784393367091474,0.3702076378016035,0.3680280473183021,0.3686819244632926,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,394,58,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.030008238053003608,-0.026651282745002624,-0.02765836933740292
M4A4 | Desolate Space (Battle-Scarred),610942109774390119,50313795953,17.22,14.99,0.59251630306244,490,10.493874,10.42551,-0.0382189074235017,10.470356000193181,10.47003826734225,10.470133587197529,10.87052156685567,10.870191690602324,10.870290653478326,0.3919653890712438,0.3919838404563153,0.3919783050407939,0.3687269705658728,0.36874612714272215,0.36874038016966737,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,86,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1499,223,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.002241117037122675,-0.0022713949736531867,-0.002262311592694033
Five-SeveN | Heat Treated (Battle-Scarred),498353293064980951,50648611880,5.84,5.09,0.49474850296974,436,3.640383,3.5805645000000004,-0.0385274235537743,3.544252586923702,3.550583344394125,3.548684117152998,3.6808035075216714,3.6873781727665738,3.685405773193103,0.3931074337459415,0.3920233999325129,0.3923486100765414,0.36972542679423437,0.36859962795092915,0.3689373676039207,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,509,75,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.026406675637233215,-0.024667639532948888,-0.02518935036423418
AUG | Death by Puppy (Factory New),623327618330911214,40645816174,34.5,30.0,0.0598076581955,582,21.4235685,21.141567,-0.0254512036162691,21.225325578289873,21.22343769997345,21.224004063468374,21.76553566140453,21.763599734312674,21.76418051244023,0.3847731716437718,0.3848278927543928,0.3848114764212065,0.3691149083650861,0.3691710221938356,0.3691541880452107,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,3000,450,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,-0.009253496760361225,-0.009341618322201992,-0.009315181853649762
M4A4 | Desolate Space (Battle-Scarred),631208307230858416,14355558280,17.11,14.89,0.83138054609299,38,10.493874,10.42551,-0.0382189074235017,10.393294646737461,10.39069235422981,10.391473041982104,10.790515012666296,10.787813263382207,10.788623788167433,0.39256021936075625,0.39271231126652195,0.3926666836947923,0.36934453461915273,0.3695024393113847,0.3694550679037152,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,86,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1489,222,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.009584577941619928,-0.009832560003120938,-0.009758165384670635
AUG | Death by Puppy (Factory New),650348605646958814,33693235791,34.56,30.06,0.05862808227539,788,21.4235685,21.141567,-0.0254512036162691,21.238945337730897,21.241957054931234,21.241053539771134,21.779502060116293,21.78259042914433,21.78166391843592,0.38544718351473106,0.38536003891981385,0.385386182298289,0.36980607464941284,0.3697167121196664,0.3697435208785903,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,3006,450,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,-0.008617759560882744,-0.00847717993707557,-0.008519353824217722
UMP-45 | Wild Child (Well-Worn),625579418040519814,50757401000,4.53,3.95,0.39875546097755,189,2.8456515,2.7431055,-0.0313024901027788,2.761217291487092,2.7696011640376037,2.76708600227245,2.8476502684254883,2.856296577063535,2.853702684472121,0.39045975905362207,0.3886090145612354,0.3891642379089514,0.3713796316941528,0.3694709542906104,0.37004355751167306,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,395,58,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.029671310247550653,-0.026725105292196176,-0.02760896677880252
UMP-45 | Wild Child (Well-Worn),643592475763762715,50534706039,4.48,3.9,0.43344801664352,362,2.8456515,2.7431055,-0.0313024901027788,2.7347349494948308,2.73406239888331,2.7342641640667664,2.8203389631851157,2.8196453600647344,2.819853441000849,0.38956809163061823,0.38971821453497546,0.38967317766366827,0.37046005286046535,0.37061487498555046,0.37056842834802484,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,390,58,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.038977559446463896,-0.039213902727262856,-0.03914299974302317
Five-SeveN | Heat Treated (Battle-Scarred),498353293065059251,50630889634,5.8,5.05,0.47649350762367,205,3.640383,3.5805645000000004,-0.0385274235537743,3.5134859719317983,3.5153973727867305,3.514823952530251,3.648851534122659,3.6508365763279103,3.6502410636663347,0.39422655656348304,0.393897004691943,0.393995870253405,0.37088766653057603,0.37054541787449824,0.3706480924713216,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,505,75,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.034858153130646295,-0.034333098251823846,-0.034490614715470574
Five-SeveN | Heat Treated (Battle-Scarred),642467916647853005,50567923418,6.46,5.62,0.96696066856384,277,3.640383,3.5805645000000004,-0.0385274235537743,4.086332199140615,3.8393450001728353,3.913441159863169,4.243768050558331,3.9872650711635598,4.064215964981991,0.3674408360463445,0.40567414858005646,0.39420415481994286,0.34306996121388067,0.3827763047734427,0.3708644017055741,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,391,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,562,84,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.12250062675839735,0.054654139460830115,0.07500808565010028
UMP-45 | Wild Child (Well-Worn),649222707046005772,50976885482,4.51,3.93,0.40852162241936,101,2.8456515,2.7431055,-0.0313024901027788,2.7482284529306575,2.748875441538566,2.7486813449561938,2.8342548468786943,2.8349220878410986,2.8347219155523775,0.3906367066672599,0.39049325021317827,0.3905362871494027,0.3715621182087152,0.37141417121039944,0.37145855530989413,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,393,58,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.034235761852546676,-0.03400840140172941,-0.03407660953697459
UMP-45 | Wild Child (Well-Worn),653725574915919100,50115607122,4.5,3.92,0.42619985342026,687,2.8456515,2.7431055,-0.0313024901027788,2.7419430847700825,2.742513623595275,2.7423424619477172,2.827772731043481,2.8283611291546022,2.8281846097212657,0.39067931449553717,0.3905525280899389,0.3905905640116184,0.37160605976811534,0.3714753046323106,0.3715145311730521,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,392,58,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.036444524296076655,-0.03624402932148397,-0.03630417781386177
UMP-45 | Wild Child (Well-Worn),506234592336434400,51185186694,4.5,3.92,0.41095152497292,198,2.8456515,2.7431055,-0.0313024901027788,2.7425206373643416,2.7417076764212447,2.741951564704174,2.8283683624721054,2.827529953827133,2.827781476420625,0.3905509694745908,0.3907316274619457,0.3906774300657392,0.37147369722842105,0.3716600102606371,0.37160411635097224,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,392,58,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.036241564589219157,-0.036527249938636194,-0.03644154433381108
UMP-45 | Wild Child (Well-Worn),622201718396214888,34642169456,4.48,3.9,0.44592279195786,901,2.8456515,2.7431055,-0.0313024901027788,2.7261203251468475,2.728238995182233,2.7276033941716173,2.8114546796437407,2.81363966932694,2.81298417242198,0.39149099885115013,0.39101808143253736,0.3911599566581212,0.37244315186523647,0.3719554309538081,0.37210174722723666,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,390,58,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.04200485366994248,-0.0412603246805756,-0.041483683377385665
