item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Tooth Fairy (Field-Tested),A,510744713000818971,47863074492,4.46,3.89,0.19230543076992,461,3.0705712,3.0015696,0.0087034888573396,3.2184478837654975,3.2536646465872376,3.243099617740716,3.190436158471216,3.2253464125901457,3.2148733363544673,0.27837491395392433,0.27047877879209914,0.2728476193406466,0.28465556984950313,0.276828158612075,0.2791763819833033,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,389,57,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,0.048159340439817136,0.05962846475836085,0.05618772746279774
USP-S | Jawbreaker (Field-Tested),A,508492913178618008,52676911868,4.98,4.34,0.33942228555679,821,3.0446956,3.0101948,0.0057896292558697,3.0619835066346437,3.0619464432898593,3.061957562293294,3.0442557573436413,3.044218908581882,3.0442299632104097,0.38514387416975027,0.385151316608462,0.38514908387684865,0.38870366318400784,0.38871106253375864,0.38870884272883344,False,1,spread_hybrid_disc <= 0.12,2.608892975571157,377,400,23,2,68.74,1199,3437,3.019835321210527,0.969624125874126,0.0208423795049935,,434,64,2003,3.53,3.49,1572,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:06.843084+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.6029,4.576,4.437,4.494,4.672,4.86,4.316,5.165,3.8671272458667354,9.189858567424883,0.0124609149045635,0.001304347826087,0.0152082874145911,-0.000440613242595,-0.0018162583705514,0.0531914893617021,7,3,2026-06-24T23:42:15.433405+00:00,0.0056780410608677796,0.005665867973750584,0.005669519899885743
USP-S | Jawbreaker (Field-Tested),A,508492913178616712,52698136308,4.98,4.34,0.33716353774071,116,3.0446956,3.0101948,0.0057896292558697,3.0619515407003473,3.0614115186788227,3.06157352528528,3.0442239764802532,3.0436870809860235,3.043848149634292,0.38515029303205883,0.38525873118899145,0.38522619974191175,0.3887100448834834,0.38881785522369017,0.38878551212162815,False,1,spread_hybrid_disc <= 0.12,2.608892975571157,377,400,23,2,68.74,1199,3437,3.019835321210527,0.969624125874126,0.0208423795049935,,434,64,2003,3.53,3.49,1572,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:06.843084+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.6029,4.576,4.437,4.494,4.672,4.86,4.316,5.165,3.8671272458667354,9.189858567424883,0.0124609149045635,0.001304347826087,0.0152082874145911,-0.000440613242595,-0.0018162583705514,0.0531914893617021,7,3,2026-06-24T23:42:15.433405+00:00,0.005667542167547881,0.005490177303380564,0.005543386762630759
USP-S | Jawbreaker (Field-Tested),A,506241113355452338,52678774089,4.98,4.34,0.33451265096664,778,3.0446956,3.0101948,0.0057896292558697,3.062018386431539,3.0609918669516905,3.061299822795645,3.044290435199444,3.043269858886808,3.0435760317805984,0.3851368701944702,0.3853429986040783,0.38528116008119584,0.3886966997591478,0.38890163476168527,0.3888401542609241,False,1,spread_hybrid_disc <= 0.12,2.608892975571157,377,400,23,2,68.74,1199,3437,3.019835321210527,0.969624125874126,0.0208423795049935,,434,64,2003,3.53,3.49,1572,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:06.843084+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.6029,4.576,4.437,4.494,4.672,4.86,4.316,5.165,3.8671272458667354,9.189858567424883,0.0124609149045635,0.001304347826087,0.0152082874145911,-0.000440613242595,-0.0018162583705514,0.0531914893617021,7,3,2026-06-24T23:42:15.433405+00:00,0.005689496983389471,0.005352346865706543,0.005453491901011422
Glock-18 | Shinobu (Field-Tested),A,498359813990587144,52523448118,6.38,5.56,0.31929209828377,727,3.9848424,3.924466,0.0111816385859219,3.94281545793749,3.9425634647558376,3.942639062710333,3.898728320475847,3.8984791449908776,3.898553897636368,0.3820038467182617,0.3820433440821571,0.3820314948729885,0.38891405635174814,0.3889531120703954,0.3889413953548012,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,556,82,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.010546701185098296,-0.01060993911432039,-0.010590967735553762
Glock-18 | Shinobu (Field-Tested),A,498359813990586244,52528022751,6.38,5.56,0.32299429178238,265,3.9848424,3.924466,0.0111816385859219,3.941264389535775,3.94114166161584,3.9411784799918204,3.8971945955604217,3.897073239939732,3.897109646625939,0.3822469608878095,0.38226619723889654,0.3822604263335705,0.389154452106517,0.38917347336367836,0.3891677669865299,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,556,82,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.010935943279519683,-0.010966741968053667,-0.010957502361493473
M4A4 | Tooth Fairy (Field-Tested),A,502863413650202838,52602426238,4.87,4.24,0.37888392806053,246,3.0705712,3.0015696,0.0087034888573396,2.99773043314598,3.0020583694604936,3.0007599885661396,2.9716397197237865,2.975929987892811,2.9746429074421035,0.3844496030501068,0.38356090976170565,0.383827517748226,0.38980703907109104,0.38892608051482325,0.3891903680817036,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,424,63,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.023722220430524348,-0.022312731435605856,-0.022735578134081405
M4A4 | Tooth Fairy (Field-Tested),A,508492913184489464,52703917375,4.87,4.24,0.37856164574623,941,3.0705712,3.0015696,0.0087034888573396,2.9977123586470706,3.001984303214604,3.000702719844344,2.9716218025360766,2.975856566281667,2.9745861371579903,0.3844533144461867,0.38357611843642636,0.3838392772393544,0.38981071816507673,0.38894115682101293,0.389202025224232,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,424,63,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.023728106794243704,-0.022336852760618628,-0.022754228970706152
M4A4 | Tooth Fairy (Field-Tested),A,540016661756343791,52566618296,4.87,4.24,0.3181913793087,655,3.0705712,3.0015696,0.0087034888573396,3.001249993295128,3.0002401173005477,3.000543080098922,2.975128647420393,2.9741275608702793,2.9744278868353136,0.383726900760754,0.3839342674947541,0.383872057474554,0.38909062681306095,0.3892961887330022,0.38923452015701987,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,424,63,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.022575997164589967,-0.0229048858073872,-0.02280621921454803
M4A4 | Tooth Fairy (Field-Tested),A,502863413650206114,52562535124,4.87,4.24,0.32060807943344,783,3.0705712,3.0015696,0.0087034888573396,3.000287169808019,2.9991451757157,2.999487773943396,2.9741742038567756,2.9730421490973145,2.973381765525153,0.38392460578890786,0.3841591014957495,0.3840887527836969,0.38928661111770524,0.3895190658937753,0.38944932946095423,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,424,63,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.022889562108828806,-0.02326147795703287,-0.02314990320257165
Glock-18 | Shinobu (Field-Tested),A,498359813990586676,52524626404,6.38,5.56,0.35587775707245,530,3.9848424,3.924466,0.0111816385859219,3.9388164733372055,3.938757232654468,3.9387750048592887,3.8947740510760736,3.8947154728012396,3.8947330462836893,0.38263064681235026,0.38263993218582004,0.38263714657377923,0.3895338477937189,0.3895430293414984,0.3895402748771647,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,556,82,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.011550250183744904,-0.011565116689566444,-0.011560656737819983
Glock-18 | Shinobu (Field-Tested),A,498359813990585992,52528026977,6.38,5.56,0.35499387979507,309,3.9848424,3.924466,0.0111816385859219,3.9386451004937317,3.938709926092199,3.938690478412659,3.8946045944617986,3.894668695203853,3.894649464981237,0.38265750775960317,0.38264734700749226,0.3826503952331255,0.3895604083915676,0.38955036125331455,0.3895533753947904,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,556,82,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.011593256362226124,-0.011576988316476584,-0.011581868730201447
Glock-18 | Shinobu (Field-Tested),A,498359813990603416,52498316128,6.38,5.56,0.36030894517899,713,3.9848424,3.924466,0.0111816385859219,3.9380342048826456,3.938545630621589,3.938392202899906,3.8940005296646496,3.8945062368258165,3.8943545246774667,0.3827532594227828,0.38267309864865373,0.3826971468808924,0.3896550893942555,0.3895758249489316,0.3895996042825287,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,556,82,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.011746561198343627,-0.01161821842148898,-0.011656721254545374
Glock-18 | Shinobu (Field-Tested),A,510744713000494251,50324579074,6.4,5.58,0.30331254005432,68,3.9848424,3.924466,0.0111816385859219,3.950416461140288,3.9497379933456127,3.9499415336840156,3.9062443320079407,3.9055734505949378,3.905774715018839,0.38274742794683003,0.38285343853974807,0.38282163536187264,0.38964932312375933,0.38975414834454103,0.3897227007783065,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,558,82,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.008639222183469976,-0.00880948432349213,-0.008758405681485483
Glock-18 | Shinobu (Field-Tested),A,498359813990603236,52504188698,6.38,5.56,0.36310747265816,10,3.9848424,3.924466,0.0111816385859219,3.9367013440061243,3.937154570077788,3.937018602256289,3.8926825723567346,3.8931307306182674,3.8929962831398077,0.3829621717858739,0.3828911332166476,0.3829124447874155,0.3898616657748065,0.3897914215331869,0.3898124948056728,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,556,82,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.01208104390624721,-0.011967306391392405,-0.012001427645848845
USP-S | Jawbreaker (Field-Tested),A,509618813071878115,52635532888,5.0,4.36,0.36057567596436,17,3.0446956,3.0101948,0.0057896292558697,3.0663982283321465,3.067289922843013,3.067022414489753,3.0486449194392478,3.0495314513694867,3.049265491790415,0.38672035433357066,0.38654201543139743,0.3865955171020494,0.3902710161121504,0.3900937097261027,0.390146901641917,False,1,spread_hybrid_disc <= 0.12,2.608892975571157,377,400,23,2,68.74,1199,3437,3.019835321210527,0.969624125874126,0.0208423795049935,,436,64,2003,3.53,3.49,1572,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:06.843084+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.6029,4.576,4.437,4.494,4.672,4.86,4.316,5.165,3.8671272458667354,9.189858567424883,0.0124609149045635,0.001304347826087,0.0152082874145911,-0.000440613242595,-0.0018162583705514,0.0531914893617021,7,3,2026-06-24T23:42:15.433405+00:00,0.0071280125120378535,0.007420880709064375,0.007333020249956418
USP-S | Jawbreaker (Field-Tested),A,509618813071876927,52636407237,5.0,4.36,0.36519911885262,44,3.0446956,3.0101948,0.0057896292558697,3.0657909312230767,3.066308623104752,3.0661533155402494,3.0480411383552877,3.0485558329928995,3.048401424601616,0.3868418137553846,0.3867382753790496,0.38676933689195014,0.3903917723289425,0.39028883340142007,0.3903197150796769,False,1,spread_hybrid_disc <= 0.12,2.608892975571157,377,400,23,2,68.74,1199,3437,3.019835321210527,0.969624125874126,0.0208423795049935,,436,64,2003,3.53,3.49,1572,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:06.843084+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.6029,4.576,4.437,4.494,4.672,4.86,4.316,5.165,3.8671272458667354,9.189858567424883,0.0124609149045635,0.001304347826087,0.0152082874145911,-0.000440613242595,-0.0018162583705514,0.0531914893617021,7,3,2026-06-24T23:42:15.433405+00:00,0.006928551814203277,0.0070985825659394194,0.007047573340418577
USP-S | Jawbreaker (Field-Tested),A,509618813072014699,52576621582,5.0,4.36,0.37046140432358,484,3.0446956,3.0101948,0.0057896292558697,3.0650289548362974,3.064820720821084,3.0648831910256478,3.0472835735292896,3.0470765451118225,3.0471386536370626,0.3869942090327405,0.38703585583578326,0.3870233617948704,0.39054328529414206,0.3905846909776355,0.3905722692725875,False,1,spread_hybrid_disc <= 0.12,2.608892975571157,377,400,23,2,68.74,1199,3437,3.019835321210527,0.969624125874126,0.0208423795049935,,436,64,2003,3.53,3.49,1572,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:06.843084+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.6029,4.576,4.437,4.494,4.672,4.86,4.316,5.165,3.8671272458667354,9.189858567424883,0.0124609149045635,0.001304347826087,0.0152082874145911,-0.000440613242595,-0.0018162583705514,0.0531914893617021,7,3,2026-06-24T23:42:15.433405+00:00,0.006678288245398904,0.006609895853327295,0.006630413570948779
USP-S | Jawbreaker (Field-Tested),A,509618813071869943,52669300011,5.0,4.36,0.34903568029404,19,3.0446956,3.0101948,0.0057896292558697,3.064718531791851,3.0645332330124844,3.0645888226462943,3.046974947719183,3.0467907217510506,3.04684598954149,0.38705629364162975,0.38709335339750317,0.38708223547074116,0.39060501045616336,0.3906418556497899,0.390630802091702,False,1,spread_hybrid_disc <= 0.12,2.608892975571157,377,400,23,2,68.74,1199,3437,3.019835321210527,0.969624125874126,0.0208423795049935,,436,64,2003,3.53,3.49,1572,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:06.843084+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.6029,4.576,4.437,4.494,4.672,4.86,4.316,5.165,3.8671272458667354,9.189858567424883,0.0124609149045635,0.001304347826087,0.0152082874145911,-0.000440613242595,-0.0018162583705514,0.0531914893617021,7,3,2026-06-24T23:42:15.433405+00:00,0.006576332882621014,0.006515473340745244,0.006533731203307976
Glock-18 | Shinobu (Field-Tested),A,498359813990586136,52528024647,6.38,5.56,0.37388452887535,438,3.9848424,3.924466,0.0111816385859219,3.930198774622681,3.930126977714269,3.930148516786793,3.886252712354017,3.8861817182526868,3.886203016483086,0.38398138328798104,0.3839926367219014,0.38398926069172523,0.39086948082225437,0.3908806084243438,0.39087727014371687,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,556,82,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.013712869893504176,-0.013730887396131571,-0.013725482145343353
Glock-18 | Shinobu (Field-Tested),A,492730314488056761,47503453096,6.4,5.58,0.3254386484623,776,3.9848424,3.924466,0.0111816385859219,3.9405103102218106,3.9405616067312517,3.9405462177784196,3.8964489480888114,3.8964996710192232,3.8964844541401,0.3842952640278421,0.38428724894824196,0.38428965347212196,0.39117985186112325,0.3911719264032464,0.3911743040406095,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,558,82,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.011125180202406324,-0.01111230729444856,-0.01111616916683589
Glock-18 | Shinobu (Field-Tested),A,516374212514043841,52555354628,6.4,5.58,0.32555064558983,396,3.9848424,3.924466,0.0111816385859219,3.9404816770721935,3.9405363033056298,3.940519915435599,3.896420635104725,3.8964746505273613,3.8964584459005707,0.38429973795746974,0.38429120260849536,0.38429376321318764,0.3911842757648868,0.39117583585509985,0.39117836782803583,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,558,82,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.011132365718605661,-0.011118657213236313,-0.011122769764847117
Glock-18 | Shinobu (Field-Tested),A,516374212514043949,52508916989,6.4,5.58,0.32625037431717,912,3.9848424,3.924466,0.0111816385859219,3.9403315162825767,3.9403463940071544,3.940341930689781,3.896272153358787,3.896286864726026,3.896282451315854,0.38432320058084746,0.3843208759363822,0.3843215733297217,0.39120747603768957,0.39120517738655847,0.39120586698189785,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,558,82,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.011170048711944788,-0.011166315132775582,-0.011167435206526343
