item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Minimal Wear),A,528759111494102009,46832206053,10.44,9.09,0.09040027856827,327,7.4866736,7.7799304,0.020706506456555,9.317013479414369,9.317926127753289,9.317652333251614,9.124090679647065,9.124984430227263,9.124716305053203,0.10756575867678453,0.10747834025351632,0.10750456578049672,0.1260449540567945,0.12595934576367207,0.12598502825160884,False,1,spread_hybrid_disc <= 0.12,1.4694114116404497,394,400,6,2,16.9,366,845,4.406020976872784,0.956011216263582,0.0475612925582603,,909,135,2003,8.68,9.02,1154,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:03.034492+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,11.3935,11.412,10.91,11.044,11.625,11.929,10.032,13.384,5.09939878000614,8.943695966998728,0.001703357307425,0.0025186729199235,0.0255886272767658,0.0073413148124449,0.0059443941115362,0.0896647318721303,7,3,2026-06-24T22:38:12.195598+00:00,0.24447972186397562,0.24460162491300413,0.2445650539982956
USP-S | Cortex (Well-Worn),A,497233914100399349,52313560911,4.11,3.59,0.44072332978249,922,2.7083128,2.6996876,0.0029992031746486,2.6749411002144003,2.676163710958566,2.6757969277353166,2.6669184083746393,2.66813735226078,2.667771669094938,0.34916274933956204,0.34886527713903503,0.34895451879919304,0.3511147424879224,0.3508181624669636,0.3509071364732512,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.0,525,850,4.27416052416053,0.9574305378536834,0.0,,359,52,2003,3.14,3.13,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:46:51.026026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.9072,3.923,3.756,3.8122,3.979,4.056,3.49,4.357,4.269041769041776,7.678132678132685,-0.0146369519648905,-0.0295315682281059,-0.0189164843649466,-0.0061954440070586,,0.0600734522560337,7,3,2026-06-25T00:02:37.133581+00:00,-0.012321951801726672,-0.01187052287366274,-0.01200595155208192
USP-S | Cortex (Well-Worn),A,519751912238354130,52420530657,4.14,3.6,0.40109753608704,463,2.7083128,2.6996876,0.0029992031746486,2.69237406615705,2.6922195310687815,2.692265891595262,2.6842990893104903,2.684145017704349,2.684191239186191,0.34966809996206516,0.3497054272780721,0.34969422908326997,0.35161857746123415,0.35165579282503645,0.3516446282158958,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.0,525,850,4.27416052416053,0.9574305378536834,0.0,,360,54,2003,3.14,3.13,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:46:51.026026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.9072,3.923,3.756,3.8122,3.979,4.056,3.49,4.357,4.269041769041776,7.678132678132685,-0.0146369519648905,-0.0295315682281059,-0.0189164843649466,-0.0061954440070586,,0.0600734522560337,7,3,2026-06-25T00:02:37.133581+00:00,-0.005885115575626961,-0.005942175117740521,-0.0059250572551064525
Desert Eagle | Mulberry (Minimal Wear),A,505115213443825277,52556731411,12.22,10.63,0.14861881732941,996,7.4866736,7.7799304,0.020706506456555,8.084291162287542,8.070963519118422,8.074961812069157,7.916893735138964,7.903842060899176,7.907757563171112,0.33843771176043036,0.3395283535909639,0.33920116104180387,0.35213635555327627,0.3532044140017041,0.35288399646717583,False,1,spread_hybrid_disc <= 0.12,1.4694114116404497,394,400,6,2,16.9,366,845,4.406020976872784,0.956011216263582,0.0475612925582603,,1063,159,2003,8.68,9.02,1154,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:03.034492+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,11.3935,11.412,10.91,11.044,11.625,11.929,10.032,13.384,5.09939878000614,8.943695966998728,0.001703357307425,0.0025186729199235,0.0255886272767658,0.0073413148124449,0.0059443941115362,0.0896647318721303,7,3,2026-06-24T22:38:12.195598+00:00,0.07982417749420012,0.07804399528228688,0.07857804994586086
Desert Eagle | Mulberry (Minimal Wear),A,529883562569177191,51863778638,12.92,11.24,0.10673743486404,594,7.4866736,7.7799304,0.020706506456555,8.568295351318277,8.518352344329443,8.533335246426093,8.390875888304535,8.341967026512375,8.356639685050023,0.3368192452540033,0.34068480307047655,0.33952513572553455,0.35055140183401434,0.35433691745260254,0.353201262767026,False,1,spread_hybrid_disc <= 0.12,1.4694114116404497,394,400,6,2,16.9,366,845,4.406020976872784,0.956011216263582,0.0475612925582603,,1124,168,2003,8.68,9.02,1154,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:03.034492+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,11.3935,11.412,10.91,11.044,11.625,11.929,10.032,13.384,5.09939878000614,8.943695966998728,0.001703357307425,0.0025186729199235,0.0255886272767658,0.0073413148124449,0.0059443941115362,0.0896647318721303,7,3,2026-06-24T22:38:12.195598+00:00,0.14447294073542594,0.1378020198889722,0.13980329614290832
AK-47 | Nouveau Rouge (Field-Tested),A,501737513725092800,52810126352,16.73,14.56,0.2106162160635,200,9.8672288,9.8586036,-0.0171427382581651,10.829090251654696,10.551630091782052,10.634868139743846,11.014730511412859,10.732513924642449,10.817178900673573,0.352714270672164,0.36929885882952473,0.3643234823823165,0.34161802083605153,0.35848691424731327,0.3534262462239347,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1456,217,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.09748040418954272,0.06936104408383158,0.07779685211554492
USP-S | Cortex (Well-Worn),A,508492913166598436,52541687019,4.14,3.6,0.41000562906265,365,2.7083128,2.6996876,0.0029992031746486,2.6842929407312743,2.684088812046752,2.6841500506521085,2.676242200821746,2.6760386843606225,2.6760997392989596,0.351620062625296,0.3516693690708328,0.35165457713717185,0.35356468579184874,0.35361384435733745,0.35359909678769086,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.0,525,850,4.27416052416053,0.9574305378536834,0.0,,360,54,2003,3.14,3.13,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:46:51.026026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.9072,3.923,3.756,3.8122,3.979,4.056,3.49,4.357,4.269041769041776,7.678132678132685,-0.0146369519648905,-0.0295315682281059,-0.0189164843649466,-0.0061954440070586,,0.0600734522560337,7,3,2026-06-25T00:02:37.133581+00:00,-0.00886893835480364,-0.008944309517441212,-0.008921698168649942
USP-S | Cortex (Well-Worn),A,494982114280347288,52549933593,4.15,3.61,0.4034643471241,645,2.7083128,2.6996876,0.0029992031746486,2.6903711291524854,2.6905055708717267,2.6904652383559546,2.6823021595209484,2.6824361980221583,2.6823959864717954,0.3517178002042204,0.3516854046092225,0.3516951232877218,0.3536621302359161,0.35362983180188967,0.35363952133209753,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.0,525,850,4.27416052416053,0.9574305378536834,0.0,,361,54,2003,3.14,3.13,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:46:51.026026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.9072,3.923,3.756,3.8122,3.979,4.056,3.49,4.357,4.269041769041776,7.678132678132685,-0.0146369519648905,-0.0295315682281059,-0.0189164843649466,-0.0061954440070586,,0.0600734522560337,7,3,2026-06-25T00:02:37.133581+00:00,-0.006624667153481725,-0.0065750267577191135,-0.006589918876447897
USP-S | Cortex (Well-Worn),A,515248312601378506,52364657043,4.14,3.6,0.42377310991287,651,2.7083128,2.6996876,0.0029992031746486,2.680770014969253,2.6832529011255835,2.6825080352786843,2.672729841029854,2.6752052805061424,2.674462648663256,0.35247101087699206,0.3518712799213566,0.35205119920804717,0.35441308187684684,0.3538151496361974,0.35399452930839215,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.0,525,850,4.27416052416053,0.9574305378536834,0.0,,360,54,2003,3.14,3.13,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:46:51.026026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.9072,3.923,3.756,3.8122,3.979,4.056,3.49,4.357,4.269041769041776,7.678132678132685,-0.0146369519648905,-0.0295315682281059,-0.0189164843649466,-0.0061954440070586,,0.0600734522560337,7,3,2026-06-25T00:02:37.133581+00:00,-0.010169720805789942,-0.009252955889886902,-0.009527985364657814
USP-S | Cortex (Well-Worn),A,519751912238356758,52410062226,4.14,3.6,0.41202703118324,640,2.7083128,2.6996876,0.0029992031746486,2.683254508730699,2.6819061502049313,2.682310657762662,2.675206883289724,2.6738625687651267,2.674265863122506,0.3518708916109422,0.3521965820761035,0.352098874936555,0.3538147624904049,0.3541394761436891,0.35404206204770383,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.0,525,850,4.27416052416053,0.9574305378536834,0.0,,360,54,2003,3.14,3.13,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:46:51.026026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.9072,3.923,3.756,3.8122,3.979,4.056,3.49,4.357,4.269041769041776,7.678132678132685,-0.0146369519648905,-0.0295315682281059,-0.0189164843649466,-0.0061954440070586,,0.0600734522560337,7,3,2026-06-25T00:02:37.133581+00:00,-0.009252362308113165,-0.009750221538320322,-0.009600863769258176
Desert Eagle | Mulberry (Minimal Wear),A,545646161191512881,51254967027,12.23,10.64,0.14541098475456,352,7.4866736,7.7799304,0.020706506456555,8.068269296419324,8.066369443019083,8.066939399039155,7.901203626139792,7.89934311206625,7.899901266288313,0.34028869203439716,0.34044403573024673,0.3403974326214918,0.3539490084922492,0.3541011355628578,0.3540554974416752,False,1,spread_hybrid_disc <= 0.12,1.4694114116404497,394,400,6,2,16.9,366,845,4.406020976872784,0.956011216263582,0.0475612925582603,,1064,159,2003,8.68,9.02,1154,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:03.034492+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,11.3935,11.412,10.91,11.044,11.625,11.929,10.032,13.384,5.09939878000614,8.943695966998728,0.001703357307425,0.0025186729199235,0.0255886272767658,0.0073413148124449,0.0059443941115362,0.0896647318721303,7,3,2026-06-24T22:38:12.195598+00:00,0.07768412615441458,0.07743036146508143,0.0775064908718814
USP-S | Cortex (Well-Worn),A,527633211585346749,52684380174,4.14,3.6,0.41441491246223,171,2.7083128,2.6996876,0.0029992031746486,2.6823942949097845,2.6819580806975765,2.682088944961239,2.6743492494248318,2.6739143435076738,2.674044815282821,0.35207867272710514,0.35218403847884616,0.35215242875332387,0.35402192042878455,0.3541269701672285,0.3540954552456953,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.0,525,850,4.27416052416053,0.9574305378536834,0.0,,360,54,2003,3.14,3.13,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:46:51.026026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.9072,3.923,3.756,3.8122,3.979,4.056,3.49,4.357,4.269041769041776,7.678132678132685,-0.0146369519648905,-0.0295315682281059,-0.0189164843649466,-0.0061954440070586,,0.0600734522560337,7,3,2026-06-25T00:02:37.133581+00:00,-0.009569982126959382,-0.009731047057202352,-0.009682727578129461
USP-S | Cortex (Well-Worn),A,519751912238353014,52422735253,4.14,3.6,0.41473072767258,319,2.7083128,2.6996876,0.0029992031746486,2.682262268257801,2.6819854051762184,2.682068464100693,2.674217618747602,2.6739415860346525,2.6740243958485372,0.35211056322275336,0.35217743836323223,0.3521573758210885,0.35405371527835694,0.35412038984670224,0.35410038747619865,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.0,525,850,4.27416052416053,0.9574305378536834,0.0,,360,54,2003,3.14,3.13,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:46:51.026026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.9072,3.923,3.756,3.8122,3.979,4.056,3.49,4.357,4.269041769041776,7.678132678132685,-0.0146369519648905,-0.0295315682281059,-0.0189164843649466,-0.0061954440070586,,0.0600734522560337,7,3,2026-06-25T00:02:37.133581+00:00,-0.009618730798820176,-0.00972095794244356,-0.009690289799356544
USP-S | Cortex (Well-Worn),A,529885011394092386,52617831798,4.14,3.6,0.42175281047821,894,2.7083128,2.6996876,0.0029992031746486,2.681118231868933,2.6804783863447166,2.6806703400019813,2.6730770135563033,2.6724390870588146,2.672630465008061,0.3523869005147504,0.3525414525737399,0.35249508695604315,0.3543292237786706,0.35448331230463415,0.3544370857468452,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.0,525,850,4.27416052416053,0.9574305378536834,0.0,,360,54,2003,3.14,3.13,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:46:51.026026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.9072,3.923,3.756,3.8122,3.979,4.056,3.49,4.357,4.269041769041776,7.678132678132685,-0.0146369519648905,-0.0295315682281059,-0.0189164843649466,-0.0061954440070586,,0.0600734522560337,7,3,2026-06-25T00:02:37.133581+00:00,-0.010041147437277942,-0.010277399883530132,-0.010206524149654476
USP-S | Cortex (Well-Worn),A,515248312601380018,52364212687,4.14,3.6,0.4279802441597,939,2.7083128,2.6996876,0.0029992031746486,2.680617937193108,2.6793881587588992,2.6797570922891616,2.672578219365858,2.6713521292870337,2.671719956310681,0.35250774463934587,0.35280479257031416,0.3527156781910237,0.354449705467184,0.35474586249105466,0.3546570153838935,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.0,525,850,4.27416052416053,0.9574305378536834,0.0,,360,54,2003,3.14,3.13,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:46:51.026026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.9072,3.923,3.756,3.8122,3.979,4.056,3.49,4.357,4.269041769041776,7.678132678132685,-0.0146369519648905,-0.0295315682281059,-0.0189164843649466,-0.0061954440070586,,0.0600734522560337,7,3,2026-06-25T00:02:37.133581+00:00,-0.010225873025779089,-0.010679948505616018,-0.010543725861664938
USP-S | Cortex (Well-Worn),A,515248312601431318,52306197881,4.14,3.6,0.43607324361801,851,2.7083128,2.6996876,0.0029992031746486,2.6786344085456837,2.678532607839862,2.6785631480516083,2.67060063972385,2.670499144339029,2.670529592954475,0.3529868578392068,0.3530114473816758,0.3530040705189351,0.3549273817092149,0.3549518975026499,0.3549445427646195,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.0,525,850,4.27416052416053,0.9574305378536834,0.0,,360,54,2003,3.14,3.13,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:46:51.026026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.9072,3.923,3.756,3.8122,3.979,4.056,3.49,4.357,4.269041769041776,7.678132678132685,-0.0146369519648905,-0.0295315682281059,-0.0189164843649466,-0.0061954440070586,,0.0600734522560337,7,3,2026-06-25T00:02:37.133581+00:00,-0.010958258386666512,-0.010995846624561895,-0.01098457015319328
AK-47 | Nouveau Rouge (Field-Tested),A,492730314471177837,52680865102,16.75,14.58,0.21147829294205,830,9.8672288,9.8586036,-0.0171427382581651,10.80426088480777,10.543861097149483,10.62198103344697,10.98947550122896,10.724611748168366,10.804070874086545,0.35496949941446154,0.3705157553940607,0.36585187860018087,0.3439119103743905,0.3597246717511423,0.35498084333811675,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1458,217,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.09496405767015054,0.06857369083703456,0.07649080088696936
USP-S | Cortex (Well-Worn),A,519751912238326410,52459368768,4.14,3.6,0.439009308815,615,2.7083128,2.6996876,0.0029992031746486,2.6771326694634916,2.677967670964358,2.6777171705140983,2.6691034046622812,2.669935901823995,2.669686152675481,0.35334959674794886,0.35314790556416464,0.35320841291929983,0.35528903269027023,0.35508794641932473,0.3551482723006084,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.0,525,850,4.27416052416053,0.9574305378536834,0.0,,360,54,2003,3.14,3.13,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:46:51.026026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.9072,3.923,3.756,3.8122,3.979,4.056,3.49,4.357,4.269041769041776,7.678132678132685,-0.0146369519648905,-0.0295315682281059,-0.0189164843649466,-0.0061954440070586,,0.0600734522560337,7,3,2026-06-25T00:02:37.133581+00:00,-0.011512750867074286,-0.01120444028313198,-0.011296933458314671
USP-S | Cortex (Well-Worn),A,494982114280432536,52508485045,4.16,3.62,0.40382567048073,273,2.7083128,2.6996876,0.0029992031746486,2.6900398019251757,2.6901721919718122,2.6901324749578213,2.6819718260113103,2.682103818993299,2.6820642210987025,0.3533558168449097,0.3533239923144682,0.3533335396736007,0.35529523413189656,0.35526350504968773,0.35527302377435044,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.0,525,850,4.27416052416053,0.9574305378536834,0.0,,362,54,2003,3.14,3.13,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:46:51.026026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.9072,3.923,3.756,3.8122,3.979,4.056,3.49,4.357,4.269041769041776,7.678132678132685,-0.0146369519648905,-0.0295315682281059,-0.0189164843649466,-0.0061954440070586,,0.0600734522560337,7,3,2026-06-25T00:02:37.133581+00:00,-0.006747004287992278,-0.006698121438626877,-0.0067127862934364966
Desert Eagle | Mulberry (Minimal Wear),A,528759111470587313,51712565983,12.27,10.68,0.14101995527744,769,7.4866736,7.7799304,0.020706506456555,8.073369004818161,8.074615307580395,8.074241416751724,7.906197737393743,7.907418233579783,7.90705208472397,0.34202371598873993,0.3419221428214837,0.3419526147716606,0.35564810616187914,0.3555486362200666,0.3555784772026104,False,1,spread_hybrid_disc <= 0.12,1.4694114116404497,394,400,6,2,16.9,366,845,4.406020976872784,0.956011216263582,0.0475612925582603,,1068,159,2003,8.68,9.02,1154,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:03.034492+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,11.3935,11.412,10.91,11.044,11.625,11.929,10.032,13.384,5.09939878000614,8.943695966998728,0.001703357307425,0.0025186729199235,0.0255886272767658,0.0073413148124449,0.0059443941115362,0.0896647318721303,7,3,2026-06-24T22:38:12.195598+00:00,0.07836529761604166,0.07853176710954704,0.07848182626149543
USP-S | Cortex (Well-Worn),A,492730314469513665,52543255914,4.16,3.62,0.4067177772522,605,2.7083128,2.6996876,0.0029992031746486,2.6873086070614183,2.6870127964276485,2.6871015396177795,2.6792488225558593,2.678953899118281,2.6790423761495545,0.35401235407177445,0.3540834623971999,0.3540621298995722,0.3559498022702262,0.3560206973273363,0.3559994288102033,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.0,525,850,4.27416052416053,0.9574305378536834,0.0,,362,54,2003,3.14,3.13,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:46:51.026026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.9072,3.923,3.756,3.8122,3.979,4.056,3.49,4.357,4.269041769041776,7.678132678132685,-0.0146369519648905,-0.0295315682281059,-0.0189164843649466,-0.0061954440070586,,0.0600734522560337,7,3,2026-06-25T00:02:37.133581+00:00,-0.007755453114049967,-0.007864676329983425,-0.007831909365203386
Desert Eagle | Mulberry (Minimal Wear),A,525379962992532267,51704399602,12.27,10.68,0.14542904496193,986,7.4866736,7.7799304,0.020706506456555,8.06822992242891,8.066381343737609,8.066935917345,7.901165067447166,7.899354766362471,7.899897856687881,0.34244254910929817,0.3425932075193473,0.3425480099963324,0.35605826671172236,0.356205805512431,0.3561615438722183,False,1,spread_hybrid_disc <= 0.12,1.4694114116404497,394,400,6,2,16.9,366,845,4.406020976872784,0.956011216263582,0.0475612925582603,,1068,159,2003,8.68,9.02,1154,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:03.034492+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,11.3935,11.412,10.91,11.044,11.625,11.929,10.032,13.384,5.09939878000614,8.943695966998728,0.001703357307425,0.0025186729199235,0.0255886272767658,0.0073413148124449,0.0059443941115362,0.0896647318721303,7,3,2026-06-24T22:38:12.195598+00:00,0.0776788669441809,0.07743195105201443,0.07750602581966438
AK-47 | Nouveau Rouge (Field-Tested),A,503989313541203688,52396681808,15.76,13.71,0.30385714769363,77,9.8672288,9.8586036,-0.0171427382581651,9.974821154571671,9.97179827764335,9.972705140721848,10.1458169027965,10.14274220548021,10.1436646146751,0.36707987597895486,0.3672716828906504,0.36721414081714165,0.3562298919545368,0.3564249869619156,0.35636645845970183,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1371,205,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.010904009297085869,0.010597654089398478,0.010689560651704696
