item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Temukau (Minimal Wear),B,531009462445417286,52454308740,72.88,63.39,0.11610855907202,332,50.9404312,50.629924,0.0317940070708653,56.61888006434849,56.800839156406,56.74625142878875,54.818738991238114,54.99491287463614,54.94206070961674,0.223121843244395,0.22062514878696482,0.22137415712419384,0.24782191285348354,0.24540459831728667,0.24612979267814572,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,6339,949,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.11147233603213978,0.11504433351569283,0.11397273427062692
M4A4 | Temukau (Minimal Wear),B,543393726406106713,51597476599,86.75,75.44,0.14001682400703,765,50.9404312,50.629924,0.0317940070708653,51.600033506392855,51.610805488424575,51.607573893815065,49.959461676233715,49.96989117379255,49.96676232452491,0.40518693364388636,0.40506276094035076,0.4051000127514114,0.42409842448145574,0.42397819972573436,0.4240142671524506,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,7544,1131,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.012948502610886006,0.01315996493615429,0.013096526238573806
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,529883562529210243,51936204206,6.35,5.53,0.09353958815336,140,3.5449572000000003,3.4328296,-0.0342703861313588,3.5251852438868663,3.521811221467281,3.5228234281931567,3.645994703379437,3.6425050519087168,3.643551947349933,0.44485271749813127,0.4453840596114518,0.4452246569774556,0.42582760576701784,0.42637715717972957,0.426212291755916,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,553,82,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.0055774879632210575,-0.006529268825225646,-0.006243734566624269
M4A4 | Temukau (Minimal Wear),B,553527460574982392,52410030633,95.83,83.34,0.11654948443174,97,50.9404312,50.629924,0.0317940070708653,56.54539244416997,56.73819020940974,56.68035087983781,54.74758783697518,54.93425578870366,54.87825540318512,0.4099405985164356,0.40792872577053385,0.4085322875943044,0.42870095129943464,0.4267530440498418,0.42733741622471955,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,8334,1249,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.11002971730184286,0.1138144863094472,0.1126790556071659
M4A4 | Temukau (Minimal Wear),B,500606359332993581,51503141596,87.0,75.66,0.14992769062519,807,50.9404312,50.629924,0.0317940070708653,51.177463938580594,51.35241587259367,51.299930292389746,49.550327288248404,49.719716799234405,49.668899945938605,0.41175328806229206,0.40974234629202677,0.4103456288231063,0.4304560081810528,0.42850900230765054,0.42909310406967116,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,7566,1134,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.004653135691960852,0.00808757725226456,0.007057244784173448
M4A4 | Temukau (Minimal Wear),B,492726327949137663,51582871738,87.02,75.68,0.14604687690735,374,50.9404312,50.629924,0.0317940070708653,51.34493328147057,51.11199764662191,51.18187833707651,49.712472109666386,49.48694243203916,49.554601335327334,0.40996399354779856,0.41264079928037334,0.4118377575606008,0.428723602509005,0.43131530186119105,0.4305377920555351,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,7568,1134,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.007940688210557687,0.003367981828585526,0.004739793743177175
Desert Eagle | Crimson Web (Field-Tested),B,598562278412268102,52002357106,15.76,13.71,0.36442577838898,128,9.0909608,9.0737104,0.011118842783954,9.07076753179511,9.07045271233578,9.070547158173579,8.969911093679285,8.969599774648028,8.969693170357406,0.4244436845307672,0.42446366038478556,0.42445766762858006,0.4308432047157814,0.43086295846141953,0.4308570323377281,False,1,spread_hybrid_disc <= 0.12,1.9374824438628768,266,269,3,2,6.28,205,314,4.751868606655473,0.950644984754906,0.0350148832837223,,1371,205,2003,10.54,10.52,697.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:08:28.879387+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,13.2853,12.791,12.1597,12.3825,13.291,14.372,9.445,32.325,6.838385282981943,16.65223969349581,-0.0191572156963399,0.0362854127770111,-0.0175087543771886,-0.0144869484025434,-0.0293099012085475,0.1445245182516057,7,3,2026-06-24T23:15:15.985882+00:00,-0.0022212468680857336,-0.002255876811636816,-0.0022454878285714914
M4A4 | Temukau (Minimal Wear),B,520876363265462580,50460564538,87.44,76.04,0.14455612003803,568,50.9404312,50.629924,0.0317940070708653,51.40820982077263,51.29091553592169,51.32610382137697,49.77373683423046,49.66017180470144,49.69424131356014,0.4120744531018683,0.4134158790493859,0.41301345126513067,0.43076696209708987,0.43206573873854703,0.43167610574611004,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,7604,1140,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.009182855538384927,0.006880278153626773,0.007571051369054218
M4A4 | Temukau (Minimal Wear),B,507363026719199835,50045767878,90.79,78.96,0.12291107326746,129,50.9404312,50.629924,0.0317940070708653,54.849900480498675,52.051304997135084,52.89088364214416,53.10600235678544,50.3963854380084,51.20927051364151,0.3958596708833718,0.4266846018599506,0.41743712256697696,0.4150677127791008,0.4449125956822514,0.4359591308113062,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,7896,1183,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.07674590081794745,0.02180731044018098,0.03828888755351092
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,525379962888282459,40517487235,6.29,5.48,0.12696745991707,553,3.5449572000000003,3.4328296,-0.0342703861313588,3.41969191745644,3.419327913273267,3.4194371145282187,3.5368860799179584,3.5365096011708745,3.5366225447949997,0.45632878895764073,0.45638665925703226,0.45636929816721483,0.43769696662671564,0.43775682016361295,0.4377388641025438,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,548,81,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.03533619038998846,-0.03543887264047468,-0.03540806796532882
M4A4 | Temukau (Minimal Wear),B,497229293361423127,47122993219,90.79,78.96,0.12969152629375,466,50.9404312,50.629924,0.0317940070708653,53.20920257912654,51.87845937188685,52.27768233405876,51.517468816090684,50.22903526779148,50.61556533228124,0.4139310212674685,0.42858839771024515,0.42419118477741213,0.4325645025213054,0.44675586223382,0.4424984543200656,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,7896,1183,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.04453773408825288,0.01841421734739567,0.026251272369652835
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,542268461493252410,33567665520,6.35,5.53,0.12962540984154,554,3.5449572000000003,3.4328296,-0.0342703861313588,3.4140659004836653,3.4132791809701217,3.413515196824185,3.5310672571711454,3.5302535764760954,3.5304976806846105,0.4623518266954858,0.4624757195322643,0.4624385516812307,0.44392641619352036,0.44405455488565426,0.44401611327801405,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,553,82,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.03692323831620167,-0.0371451646947609,-0.037078586781193135
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,520876363284967308,52394122850,6.64,5.79,0.09064880013466,752,3.5449572000000003,3.4328296,-0.0342703861313588,3.555636067945181,3.5723241796378327,3.567317746130037,3.677489088936248,3.6947491086604103,3.6895711027431615,0.46451264036970163,0.461999370536471,0.46275335148644015,0.44616128178670955,0.44356188122584184,0.4443417013941021,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,579,85,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,0.0030124109665360275,0.007719974627008827,0.006307705528866987
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,622198475042531910,23574447710,6.38,5.56,0.12709876894951,568,3.5449572000000003,3.4328296,-0.0342703861313588,3.419397028098143,3.4189157655124607,3.419060144288165,3.5365810845874868,3.5360833289471625,3.5362326556392594,0.46404435296267355,0.4641197859698337,0.46409715606768576,0.4456769459894221,0.4457549641148648,0.445731558677232,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,556,82,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.03541937598057806,-0.03555513575383645,-0.03551440782185894
M4A4 | Temukau (Minimal Wear),B,628953240704456539,50063435607,89.37,77.72,0.14869746565819,574,50.9404312,50.629924,0.0317940070708653,51.23097172891177,51.08432041246867,51.1283158074016,49.60213385151545,49.460145168064294,49.502741773099636,0.42675426061416843,0.42839520630559846,0.4279029225981694,0.444980039705545,0.44656881315805874,0.44609218112230464,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,7772,1165,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.005703534934187471,0.002824656350154055,0.00368831992536408
Desert Eagle | Crimson Web (Field-Tested),B,528754490730387281,3121518945,16.27,14.16,0.35150203108788,74,9.0909608,9.0737104,0.011118842783954,9.087341079542396,9.086395661571373,9.086679286962681,8.986300362754797,8.98536545673756,8.985645928542732,0.4414664364141121,0.44152454446395983,0.4415071120490054,0.44767668329718513,0.4477341452527621,0.447716906666089,False,1,spread_hybrid_disc <= 0.12,1.9374824438628768,266,269,3,2,6.28,205,314,4.751868606655473,0.950644984754906,0.0350148832837223,,1416,211,2003,10.54,10.52,697.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:08:28.879387+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,13.2853,12.791,12.1597,12.3825,13.291,14.372,9.445,32.325,6.838385282981943,16.65223969349581,-0.0191572156963399,0.0362854127770111,-0.0175087543771886,-0.0144869484025434,-0.0293099012085475,0.1445245182516057,7,3,2026-06-24T23:15:15.985882+00:00,-0.0003981669855625689,-0.0005021623708492748,-0.000470963755263263
M4A4 | Temukau (Minimal Wear),B,544520261324893595,52448613597,89.93,78.2,0.14976769685745,981,50.9404312,50.629924,0.0317940070708653,51.184440469365775,51.287940958080384,51.25689081146601,49.557082007164475,49.65729180060905,49.627228862575684,0.43084131580823115,0.4296904152331772,0.43003568540569326,0.4489371510378687,0.44782284220383584,0.4481571348540456,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,7820,1173,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.0047900903784609105,0.0068218848936714704,0.006212346539108302
M4A4 | Temukau (Minimal Wear),B,789960193668680222,51156599773,90.0,78.27,0.1491307169199,379,50.9404312,50.629924,0.0317940070708653,51.21216543417719,51.12015661161086,51.14775925838075,49.58392548424863,49.494841990837564,49.52156703886088,0.4309759396202535,0.4319982598709905,0.43169156379576945,0.4490674946194596,0.4500573112129159,0.44976036623487914,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,7827,1173,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.005334352846569233,0.003528148611566078,0.004070009882067024
M4A4 | Temukau (Minimal Wear),B,554653360441968586,49159604612,90.0,78.27,0.14656303822994,422,50.9404312,50.629924,0.0317940070708653,51.32289453957509,51.070786008032115,51.14641856749501,49.69113406768656,49.447041076578095,49.52026897391064,0.4297456162269435,0.43254682213297646,0.43170646036116656,0.447876288136816,0.4505884324824656,0.4497747891787707,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,7827,1173,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.007508050689117182,0.0025589655399720496,0.00404369108471559
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,537764861867832271,22343670367,6.4,5.58,0.13759097456932,543,3.5449572000000003,3.4328296,-0.0342703861313588,3.4022145169053855,3.4018626320579455,3.4019681975121774,3.518809722101447,3.5184457780244114,3.518554961247522,0.4684039817335336,0.4684589637409461,0.46844246913872234,0.45018598092164896,0.4502428471836858,0.4502257873050747,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,558,82,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.04026640521770327,-0.04036566871443606,-0.04033588966541622
Desert Eagle | Crimson Web (Field-Tested),B,532135362353641078,52454569906,16.88,14.69,0.22903168201447,900,9.0909608,9.0737104,0.011118842783954,9.334398868642726,9.319819206029916,9.324193104813759,9.230611155139568,9.216193601503194,9.220518867594107,0.4470142850330139,0.4478780091214505,0.44761889189491944,0.4531628462595042,0.45401696673559266,0.4537607305927661,False,1,spread_hybrid_disc <= 0.12,1.9374824438628768,266,269,3,2,6.28,205,314,4.751868606655473,0.950644984754906,0.0350148832837223,,1469,219,2003,10.54,10.52,697.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:08:28.879387+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,13.2853,12.791,12.1597,12.3825,13.291,14.372,9.445,32.325,6.838385282981943,16.65223969349581,-0.0191572156963399,0.0362854127770111,-0.0175087543771886,-0.0144869484025434,-0.0293099012085475,0.1445245182516057,7,3,2026-06-24T23:15:15.985882+00:00,0.026778035237235497,0.02517428147197774,0.025655407601555068
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,524254063003645505,52422702028,6.47,5.63,0.13378076255322,28,3.5449572000000003,3.4328296,-0.0342703861313588,3.4077898784016294,3.4083184036864456,3.4081598461010008,3.524576153388989,3.5251227914393963,3.524958800024274,0.4732936818544622,0.4732119932478446,0.47323649982982985,0.4552432529537883,0.4551587648470794,0.4551841112790921,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,563,84,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.038693646738068035,-0.038544554589701255,-0.03858928223421129
M4A4 | Temukau (Minimal Wear),B,631206489568337009,43464514240,92.0,80.0,0.13624557852745,188,50.9404312,50.629924,0.0317940070708653,51.75822306584547,51.72381136483299,51.73413487513673,50.11262175571456,50.07930414056739,50.089299425111534,0.4374106188495057,0.4377846590779023,0.43767244700938335,0.45529758961179834,0.4556597376025284,0.4555510932053094,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,8000,1200,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.016053885814878415,0.01537835755173171,0.015581016030675722
