item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Slate (Field-Tested),A,714529968807521123,49278275157,5.17,4.5,0.30731320381165,662,3.8133883,3.8392126,0.0100666001755799,3.8271002367789864,3.820552257424677,3.8225166512309703,3.788574348863465,3.7820922853992736,3.7840369044385316,0.25974850352437395,0.26101503724861186,0.2606350771313404,0.26720031936876887,0.2684541034043958,0.26807796819370766,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,450,67,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.003595735786724536,0.0018786330845659677,0.0023937638952135384
AK-47 | Midnight Laminate (Field-Tested),A,496102379122798475,50818522681,5.68,4.95,0.31661587953568,644,3.1333484,3.2194294,0.0932705741501139,3.2408645905570195,3.236522637745882,3.237825223589223,2.9385872894529927,2.9346503130734822,2.9358314059873356,0.42942524814136973,0.43018967645318984,0.4299603479596438,0.4826430828427829,0.48333621248706293,0.48312827359377897,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,495,73,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.03431351284045501,0.03292778988314275,0.03334350677033643
AWP | Duality (Field-Tested),A,553526191148921853,51562080859,4.25,3.7,0.31450572609901,975,2.4360923,2.4619166,0.0846693585245387,2.400277880511438,2.3990925224520723,2.399448129869882,2.197047892087895,2.1959628975350376,2.196288395900895,0.43522873399730866,0.435507641775983,0.4354239694423807,0.4830475548028482,0.4833028476388147,0.4832262597880247,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,370,55,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,-0.01470158560435575,-0.01518816735635486,-0.015042192830755127
AK-47 | Midnight Laminate (Field-Tested),A,520875184132658300,51760817361,5.7,4.97,0.31674230098724,262,3.1333484,3.2194294,0.0932705741501139,3.2404608903410925,3.2359024998191717,3.2372700169757476,2.9382212425879897,2.934088015767249,2.9353279838134707,0.4314980894138435,0.4322978070492681,0.43205789175864084,0.48452258901965095,0.48524771653206167,0.4850301782783385,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,497,73,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.03418467296553807,0.032729874475232866,0.03316631402232442
AK-47 | Midnight Laminate (Field-Tested),A,525374890935177007,50335253034,5.7,4.97,0.31729885935783,664,3.1333484,3.2194294,0.0932705741501139,3.2386368073780054,3.233194343287938,3.234827082514958,2.936567292890167,2.931632450550572,2.93311290325245,0.43181810396877096,0.43277292223018626,0.4324864767517618,0.48481275563330406,0.4856785174472681,0.485418788903079,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,497,73,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.0336025216276637,0.031865573355308305,0.03238665783701492
AWP | Duality (Field-Tested),A,544518991895289636,49853352988,4.32,3.77,0.2748027741909,396,2.4360923,2.4619166,0.0846693585245387,2.4246805684554893,2.42529051751651,2.425107532798204,2.219384420097449,2.2199427251627406,2.219775233643153,0.43873134989456275,0.4385901579822894,0.4386325155559714,0.4862536064589239,0.48612436917529156,0.4861631403603812,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,377,55,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,-0.004684441367229956,-0.00443406125600824,-0.004509175289374755
AK-47 | Midnight Laminate (Field-Tested),A,528755124951812132,51625175337,5.65,4.92,0.36558574438095,59,3.1333484,3.2194294,0.0932705741501139,3.192843447878079,3.193751839517245,3.193479322025495,2.8950451063230616,2.895868771752489,2.895621672123661,0.43489496497733116,0.43473418769606287,0.4347824208804434,0.48760263604901566,0.48745685455708165,0.48750058900466187,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,492,73,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.01898768993517574,0.019277600766402073,0.019190627517034174
AK-47 | Midnight Laminate (Field-Tested),A,502859427090847546,51775360846,5.75,5.0,0.31394815444946,497,3.1333484,3.2194294,0.0932705741501139,3.2492253758767853,3.2471290028173883,3.247757914735207,2.946168259525638,2.9442674163851237,2.9448376693272778,0.4349173259344721,0.4352819125534977,0.4351725365677901,0.48762291138684555,0.48795349280258715,0.48785431837786475,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,500,75,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.036981835750146685,0.036312783735568045,0.036513499339941635
AK-47 | Midnight Laminate (Field-Tested),A,511867984881177729,46614687053,5.77,5.02,0.31094732880592,48,3.1333484,3.2194294,0.0932705741501139,3.258130654495803,3.2578634772078328,3.257943630394224,2.954242937694893,2.9540006801859717,2.954073357438648,0.43533264220176726,0.43537894675774125,0.43536505539094905,0.4879994908674362,0.4880414765708887,0.48802888085985296,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,502,75,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.039823932281454255,0.03973866334424628,0.039764244025408665
AWP | Duality (Field-Tested),A,510742084974483068,51839250891,4.29,3.74,0.31583294272423,516,2.4360923,2.4619166,0.0846693585245387,2.3999329314931295,2.398730092491278,2.3990909441918338,2.1967321496816905,2.1956311542865343,2.1959614529050815,0.44057507424402576,0.4408554562957393,0.44077134168022525,0.4879412238504218,0.488197866133675,0.4881208734486989,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,374,55,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,-0.014843184926478566,-0.015336942491350406,-0.015188815221888854
AWP | Duality (Field-Tested),A,503986685535746200,51946425545,4.32,3.77,0.29764565825462,93,2.4360923,2.4619166,0.0846693585245387,2.4084556868126077,2.4072807603323483,2.4076332382764263,2.2045332887754068,2.2034578425665443,2.2037804764292033,0.44248710953411863,0.4427590832564009,0.4426774911397162,0.48969136833902627,0.4899403142207074,0.489865630456203,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,377,55,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,-0.011344649456587603,-0.011826949113402497,-0.011682259216358029
AWP | Duality (Field-Tested),A,544518991894157832,51968503860,4.32,3.77,0.29784986376762,12,2.4360923,2.4619166,0.0846693585245387,2.4083264037644416,2.407131602841418,2.407490043118325,2.204414952039997,2.20332131414469,2.2036494055132825,0.44251703616563853,0.4427936104533755,0.44271063816705447,0.48971876110185264,0.4899719180220625,0.48989597094599946,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,377,55,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,-0.011397719304625003,-0.01188817729056576,-0.011741039894783534
AK-47 | Midnight Laminate (Field-Tested),A,528755124961121156,47259102710,5.68,4.95,0.35561963915825,403,3.1333484,3.2194294,0.0932705741501139,3.1945563869314912,3.19544191136008,3.1951762540315034,2.896598278567478,2.897401209624188,2.897160330307175,0.43757810089234306,0.4374221987042113,0.43746896936065083,0.49003551433671155,0.48989415323517815,0.48993656156563825,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,495,73,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.01953436998307978,0.019816982803469947,0.019732198957352894
AWP | Duality (Field-Tested),A,706648668765579642,44024414935,4.32,3.77,0.29882141947746,155,2.4360923,2.4619166,0.0846693585245387,2.4077175573045584,2.4064395916708623,2.406822981360971,2.203857656219312,2.2026878951160374,2.2030388234470197,0.44265797284616704,0.44295379822433745,0.4428650506108863,0.48984776476404823,0.49011854279721356,0.490037309387264,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,377,55,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,-0.011647646805271484,-0.012172243362510436,-0.012014864395338751
AWP | Duality (Field-Tested),A,544518991894088136,52041275806,4.32,3.77,0.29924789071083,618,2.4360923,2.4619166,0.0846693585245387,2.407449254275541,2.4061444321634595,2.406535878797084,2.2036120702356516,2.202417726574789,2.2027760296730476,0.44272008002881,0.4430221221843844,0.4429315095377121,0.4899046133713769,0.49018108181139153,0.4900981412793871,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,377,55,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,-0.011757783448705568,-0.012293404415153015,-0.012132718125218782
AWP | Duality (Field-Tested),A,552400291240241431,52038454616,4.33,3.78,0.29185363650322,474,2.4360923,2.4619166,0.0846693585245387,2.4122660274011114,2.411661148440277,2.4118426121285275,2.2080210102705218,2.2074673460232863,2.207633445297457,0.4428946818935078,0.4430343768036312,0.44299246833059414,0.4900644318081936,0.4901922988398877,0.4901539387303794,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,378,55,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,-0.009780529497543504,-0.010028828365707959,-0.009954338705258622
AK-47 | Midnight Laminate (Field-Tested),A,527629859242855670,51636916912,5.68,4.95,0.36494094133377,851,3.1333484,3.2194294,0.0932705741501139,3.1929405071109973,3.1938118955575785,3.193550479023604,2.895133112785599,2.8959232263314596,2.8956861922677013,0.4378625867762328,0.4377091733173277,0.43775519735499924,0.49029346605887336,0.4901543615613627,0.49019609291061594,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,495,73,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.019018666137157577,0.019296767495621755,0.019213337088082504
AWP | Duality (Field-Tested),A,553526191148455725,52101691009,4.31,3.76,0.31716471910477,674,2.4360923,2.4619166,0.0846693585245387,2.3996114869918186,2.3983783286574174,2.398748276157738,2.196437921680107,2.1953091740708386,2.1956477983536193,0.4432455946654713,0.4435317102883022,0.4434458756014529,0.4903856330208568,0.4906475234174388,0.4905689562984642,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,376,55,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,-0.014975135797679463,-0.015481339250808576,-0.015329478214869843
AWP | Duality (Field-Tested),A,607569476964729354,52070929413,4.31,3.76,0.32185050845146,277,2.4360923,2.4619166,0.0846693585245387,2.398584091161413,2.397699852238391,2.397965123915298,2.1954975147956124,2.1946881438149854,2.194930955109174,0.44348396956811753,0.4436891294110461,0.4436275814581674,0.4906038248734077,0.4907916139640405,0.4907352772368506,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,376,55,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,-0.015396875084982112,-0.015759849395529293,-0.015650957102365137
AWP | Duality (Field-Tested),A,510742084974096104,52075687323,4.31,3.76,0.34788003563881,577,2.4360923,2.4619166,0.0846693585245387,2.3956543014763145,2.395541748710416,2.395575514540186,2.192815788523763,2.1927127655283534,2.192743672426977,0.44416373515630747,0.44418984948714235,0.4441820151878918,0.4912260351452985,0.4912499383924934,0.49124276741833484,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,376,55,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,-0.016599534641476857,-0.01664573681776496,-0.016631876164878528
AWP | Duality (Field-Tested),A,544518991894153728,51984985632,4.32,3.77,0.31591179966927,473,2.4360923,2.4619166,0.0846693585245387,2.3999126196531693,2.3987086065325927,2.3990698104687658,2.19671355763219,2.1956114875301878,2.195942108560789,0.4444646713765812,0.44474337811745546,0.4446597660951932,0.4915014912888449,0.4917566001087529,0.49168006746278037,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,377,55,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,-0.014851522804300486,-0.015345762337251026,-0.015197490477365865
AWP | Duality (Field-Tested),A,544518991894132632,52022778511,4.32,3.77,0.33959230780602,259,2.4360923,2.4619166,0.0846693585245387,2.3974609253949435,2.3973080121237667,2.39735388610512,2.194469446754107,2.1943294805515103,2.1943714704122894,0.44503219319561493,0.4450675897861651,0.4450569708090001,0.49202096139951235,0.49205336098344676,0.49204364110826637,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,377,55,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,-0.015857927306389963,-0.015920697206847644,-0.01590186623671034
AK-47 | Midnight Laminate (Field-Tested),A,527629225044997779,49787203594,5.75,5.0,0.32040277123451,762,3.1333484,3.2194294,0.0932705741501139,3.225768392571774,3.218104057405891,3.2204033579556564,2.924899122521315,2.9179496442968325,2.9200344877641777,0.43899680129186536,0.4403297291468016,0.43992985079032065,0.4913218917354235,0.49253049664402915,0.4921679151714473,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,500,75,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.029495600480232066,0.027049547827458567,0.027783363623290615
