item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Turf (Factory New),640216116826257599,34289106056,27.39,23.82,0.00402792589739,844,18.1934,18.150592,0.0521816768145743,23.27341095039571,23.55506453227323,23.470568457709977,22.058965341809387,22.325921767503708,22.245834839795414,0.15029532857262828,0.14001224781769872,0.1430971720441776,0.19463434312488548,0.18488785076656777,0.18781179847406304,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,62,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2382,357,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.2792227373880477,0.2947038229398151,0.2900594972742849
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655449,50914197829,6.15,5.36,0.84319126605988,27,3.9982672,4.1181296,0.0466219057581521,4.0530419725081295,4.039219194427851,4.043366027851935,3.864081431632021,3.850903097808717,3.8548565979557083,0.34096878495802774,0.34321639114994296,0.3425421092923684,0.371694076157395,0.3738368946652493,0.373194049112893,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,536,79,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.013699627805797839,0.010242435630077753,0.011279593282793779
P2000 | Turf (Factory New),650349216070943049,42807356621,27.9,24.27,0.03485908731818,759,18.1934,18.150592,0.0521816768145743,18.43493991315407,18.450736012782,18.44599718289362,17.47297383650977,17.48794566917198,17.483454119373317,0.33924946547834867,0.33868329703290323,0.33885314756653684,0.3737285363258147,0.37319191149921205,0.3733528989471929,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,62,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2427,363,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.013276238259702445,0.014144470675189877,0.013884000950543646
AWP | Asiimov (Battle-Scarred),622201646455797300,50999900880,120.0,104.36,0.73848938941956,763,68.4243072,69.648616,0.0448032045710894,76.60587649572555,79.54388306337505,78.6624810930802,73.17368773973995,75.98006219810785,75.13814986059748,0.36161769586895376,0.3371343078052079,0.3444793242243317,0.3902192688355004,0.3668328150157679,0.3738487511616877,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10436,1564,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.11957109440379618,0.1625091479680346,0.14962773189876305
AWP | Asiimov (Battle-Scarred),505108692485397176,50936803784,138.36,120.32,0.85282677412033,171,68.4243072,69.648616,0.0448032045710894,77.44655336562876,96.3504650912416,90.67929157355773,73.9766995918627,92.0336554932391,86.61656872282616,0.4402533003351492,0.30362485479010126,0.3446133884536158,0.4653317462282257,0.3348246928791624,0.3739768088838815,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,12032,1804,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.13185732577835663,0.408132124883854,0.32524968515220476
P2000 | Turf (Factory New),626705318052135923,16170684434,27.54,23.96,0.04453038051724,203,18.1934,18.150592,0.0521816768145743,18.18147519314328,18.137292875735465,18.15054757095781,17.23273533060248,17.190858520602557,17.203421563602532,0.3398157155721393,0.34142001177431136,0.3409387229136598,0.3742652385402149,0.3757858198764503,0.3753296454755798,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,62,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2396,358,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,-0.000655446857471279,-0.003083927372813023,-0.0023553832182104995
Glock-18 | Mirror Mosaic (Battle-Scarred),627827974625060739,49838217180,6.17,5.38,0.84080123901367,158,3.9982672,4.1181296,0.0466219057581521,4.050985919451786,4.033854898296483,4.038994204643075,3.8621212356875034,3.8457888953860446,3.850688597476483,0.3434382626496295,0.346214765267993,0.34538181448248384,0.3740484220927871,0.3766954788677399,0.375901361835254,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,538,79,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.013185391774663253,0.0089007803921868,0.010186163806929736
P250 | Visions (Field-Tested),499479193103206945,38657294373,4.56,3.98,0.30397379398346,154,3.0564912,2.9794368,0.0432374695836973,2.9745724344411175,2.9740425558738335,2.974201519444019,2.845959449282465,2.8454524813236173,2.8456045717112715,0.34768148367519347,0.34779768511538733,0.3477628246833292,0.3758860856836699,0.3759972628676277,0.3759639097124404,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,780,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,398,58,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.026801570885884553,-0.026974932604473548,-0.026922924088896846
P250 | Visions (Field-Tested),529878490341979800,42454529535,4.71,4.1,0.2147464454174,461,3.0564912,2.9794368,0.0432374695836973,3.0826507208388088,3.0642540804460534,3.0697730725638803,2.949364704059378,2.931763487846047,2.937043852710046,0.3455094010957943,0.3494152695443623,0.34824350900979184,0.37380791845873074,0.37754490703905585,0.3764238104649583,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,780,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,410,61,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,0.008558676968809483,0.00253980134019469,0.004345464028779128
Nova | Wurst Hölle (Factory New),619949307133915555,50003303300,5.53,4.81,0.06224358826876,130,3.1934768,3.3989552000000005,0.0401379176022584,3.5916358662014054,3.591447747448089,3.591504183074084,3.4474750817464974,3.447294513688201,3.44734868410569,0.350517926545858,0.3505519444036006,0.35054173904627783,0.37658678449430427,0.3766194369460758,0.3766096412105443,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,260,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,481,72,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12467886605639515,0.12461995886367144,0.12463763102148855
Glock-18 | Mirror Mosaic (Battle-Scarred),628957117774646785,51158766670,6.32,5.5,0.91634517908096,923,3.9982672,4.1181296,0.0466219057581521,4.123696630265649,4.122837732670581,4.123095401949101,3.9314420345941947,3.9306231804418594,3.93086883668756,0.34751635597062513,0.3476522574888322,0.3476114870333702,0.3779363869312984,0.37806595246173114,0.37802708280260133,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,550,82,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.031370947460852346,0.031156130003162648,0.031220575240469558
P250 | Visions (Field-Tested),508486392187219190,50062914821,4.6,4.0,0.28434252738953,794,3.0564912,2.9794368,0.0432374695836973,2.982832610024304,2.9834859340483852,2.9832899368411607,2.853862475775118,2.8544875517215793,2.8543000289376406,0.35155812825558597,0.3514161012938293,0.35145870938235635,0.3795951139619308,0.3794592278866131,0.3794999937092085,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,780,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,400,60,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.02409906823081831,-0.023885318548149206,-0.023949443452949935
AWP | Asiimov (Battle-Scarred),506234592337371984,50984234326,110.43,96.03,0.46396094560623,990,68.4243072,69.648616,0.0448032045710894,71.84857013194842,71.58379208803132,71.66322550120644,68.62952394618647,68.37660880713692,68.45248334885177,0.34937453471023805,0.3517722350083192,0.35105292491889495,0.3785246405307755,0.38081491617190155,0.3801278334795638,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,9603,1440,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.05004453931757765,0.04617489043471549,0.04733578509957414
Glock-18 | Mirror Mosaic (Battle-Scarred),766305423172435086,48599614000,7.36,6.4,0.98793888092041,674,3.9982672,4.1181296,0.0466219057581521,4.600450431939227,4.863820694731127,4.784809615893557,4.385968665456306,4.637060104676823,4.561732672910668,0.3749388000082572,0.3391547969115316,0.3498899978405494,0.40408034436734974,0.36996465969064907,0.38019936509365926,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,640,96,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.1506110526928332,0.21648215375178714,0.19672082343410097
Glock-18 | Mirror Mosaic (Battle-Scarred),641341310140248206,50513335695,6.22,5.41,0.83985090255737,130,3.9982672,4.1181296,0.0466219057581521,4.050179895412222,4.032576969366696,4.037857847180353,3.861352790024751,3.8445705459383874,3.849605219164296,0.3488456759787425,0.3516757283976373,0.35082671267196885,0.3792037315072747,0.3819018414890052,0.3810924084944861,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,541,81,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.012983798434537269,0.008581159700055916,0.009901951320400322
Glock-18 | Mirror Mosaic (Battle-Scarred),507359315991873175,49936128527,6.21,5.4,0.78975301980972,462,3.9982672,4.1181296,0.0466219057581521,4.027656216494445,4.029192090913807,4.028731328587998,3.8398792079428055,3.841343476969732,3.8409041962616537,0.3514241197271425,0.3511767969542984,0.35125099378615166,0.3816619632942342,0.38142617118039746,0.38149690881454856,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,540,81,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.007350438333497202,0.007734573345625085,0.007619332841986719
AWP | Asiimov (Battle-Scarred),722406200539270550,50051670881,104.88,91.2,0.56581854820251,831,68.4243072,69.648616,0.0448032045710894,67.83789342158974,67.91471585218346,67.89166912300534,64.79853840495049,64.87191894447068,64.84990478261462,0.35318560810841204,0.3524531287930638,0.35267287258766833,0.38216496562785573,0.38146530373311704,0.38167520230153873,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,9120,1368,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,-0.008570255255872834,-0.007447519290579516,-0.007784340080167511
Glock-18 | Mirror Mosaic (Battle-Scarred),624453518130510054,50813270160,6.38,5.56,0.56524735689163,317,3.9982672,4.1181296,0.0466219057581521,4.1311071750587525,4.133878257506838,4.133046932772412,3.9385070856663376,3.9411489749696806,3.9403564081786775,0.3524910383920451,0.3520566994503388,0.35218700113285073,0.38267914017769,0.38226505094519114,0.3823892777149408,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,556,82,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03322438656894977,0.033917457419263615,0.03370953616416946
P2000 | Turf (Factory New),556898911209766177,36405509187,28.46,24.76,0.02567106857896,623,18.1934,18.150592,0.0521816768145743,18.538796603593926,18.536465971840936,18.537165161366836,17.57141111069406,17.569202095213978,17.569864799858006,0.34860166536915227,0.3486835568573108,0.34865898941086315,0.38259272274441103,0.3826703409974006,0.3826470555215037,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,62,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2476,370,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.018984719931069767,0.018856616786358655,0.018895047729771988
P250 | Visions (Field-Tested),520871291123752068,51168408703,4.9,4.27,0.20113258063793,625,3.0564912,2.9794368,0.0432374695836973,3.236847380771943,3.129090128198933,3.1614173039708358,3.0968942905987458,2.993796188956284,3.0247256194490224,0.33941890188327706,0.3614101779185852,0.3548127951079928,0.36798075702066413,0.38902118592728896,0.3827090572553016,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,780,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,427,63,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,0.059007590393829065,0.023752375992096102,0.03432894031261599
P250 | Visions (Field-Tested),498353293061392867,51076114912,4.9,4.27,0.20118951797485,526,3.0564912,2.9794368,0.0432374695836973,3.236052703521201,3.128817729997162,3.1609882220543737,3.096133973181461,2.993535568563477,3.024315089948872,0.3395810809140407,0.3614657693883343,0.3549003628460462,0.3681359238405182,0.3890743737625558,0.3827928387859445,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,780,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,427,63,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,0.058747593816465375,0.02366325477958581,0.03418855649064968
P250 | Visions (Field-Tested),517493591309784718,48305771512,4.91,4.28,0.20076943933964,94,3.0564912,2.9794368,0.0432374695836973,3.2418672977384526,3.1354416906725784,3.1673693727923404,3.1016971590581033,2.9998731259406664,3.030420335875897,0.3397418945542866,0.3614171709424484,0.35491458802599996,0.3682897843058853,0.38902787659049565,0.3828064489051126,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,780,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,428,63,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,0.06064996939577405,0.02583043284161216,0.036276293807860724
Nova | Wurst Hölle (Factory New),646971444407094140,49486242857,5.78,5.03,0.04106795042753,428,3.1934768,3.3989552000000005,0.0401379176022584,3.7234950371724116,3.712846807795901,3.716041276608854,3.5740417001779674,3.563820868554781,3.566887118041737,0.35579670637155514,0.3576389605889445,0.3570862843237277,0.38165368509031705,0.3834219950597265,0.38289150206890366,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,260,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,503,75,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.16596902697787314,0.1626346581869332,0.1636349688242152
