item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Conspiracy (Factory New),529878490359115188,45408296519,24.78,21.56,0.02512847259641,806,17.5780935,17.0653635,-0.0069309352218202,19.28743760469714,19.30408249324044,19.29908902667745,19.42111758533019,19.43787783851776,19.43284976256149,0.221653042586879,0.22098133602742376,0.22118284799526033,0.21625837024494798,0.21558200813084105,0.21578491676507316,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2156,322,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.09724286110419968,0.09818977201597186,0.0979056987424402
Sawed-Off | Kiss♥Love (Field-Tested),697636400678822260,47356149978,5.57,4.85,0.20546850562096,282,3.298563,3.1618350000000004,-0.0010899136069257,3.4237384609003194,3.405962354885273,3.4112951866897867,3.4274700400354097,3.409674559600539,3.415013203731,0.38532523143620845,0.38851663287517546,0.38755921244348535,0.38465528904211677,0.3878501688329373,0.38689170489569125,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,484,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,485,72,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,0.03794848268786112,0.032559437211074266,0.03417615085411032
AK-47 | Frontside Misty (Field-Tested),514115891830176474,49102475006,24.96,21.71,0.36826717853546,92,15.4075365,15.262263,-0.0023843218392521,15.261294032274314,15.260137337104219,15.260484345655247,15.297681868930713,15.296522415827063,15.296870251758158,0.3885699506300355,0.3886162925839656,0.3886023899977866,0.3871121046101478,0.3871585570582107,0.3871446213237918,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,432,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2171,325,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.00949161909989228,-0.009566692436249134,-0.009544170435342078
AK-47 | Frontside Misty (Field-Tested),678496101142563486,51005221287,24.96,21.71,0.37642768025398,64,15.4075365,15.262263,-0.0023843218392521,15.258061917286732,15.255294687499864,15.256124856435926,15.294442047540779,15.291668219787496,15.292500368113483,0.388699442416397,0.3888103089943965,0.3887770490209965,0.3872419051466034,0.3873530360662061,0.3873196967903252,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,432,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2171,325,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.009701394036176264,-0.009880996387718173,-0.0098271156822556
AK-47 | Frontside Misty (Field-Tested),660480974365647240,45026356072,25.65,22.31,0.25048527121544,866,15.4075365,15.262263,-0.0023843218392521,15.673822012344232,15.664659922250495,15.667408549278615,15.711193448472814,15.702009513007573,15.704764693647146,0.38893481433355814,0.38929201082844067,0.389184851879976,0.3874778382661671,0.38783588643245326,0.3877284719825673,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,432,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2231,334,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.017282809120343922,0.01668815921678928,0.016866554187855674
AK-47 | Frontside Misty (Field-Tested),526500790821222497,26895634316,25.0,21.75,0.36767679452896,595,15.4075365,15.262263,-0.0023843218392521,15.26110827872537,15.25992892847976,15.260282733553444,15.297495672485526,15.296313510289368,15.296668158948217,0.38955566885098525,0.3896028428608096,0.3895886906578623,0.388100173100579,0.38814745958842534,0.3881332736420713,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,432,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2175,325,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.009503675118642765,-0.009580218844215666,-0.009557255726543794
AK-47 | Frontside Misty (Field-Tested),525374890931894275,49541890356,25.0,21.75,0.37163025140762,155,15.4075365,15.262263,-0.0023843218392521,15.260076071388257,15.257967552654163,15.25860010827439,15.296461004033915,15.294347457912556,15.294981521748962,0.38959695714446974,0.38968129789383343,0.3896559956690244,0.3881415598386434,0.3882261016834978,0.3882007391300415,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,432,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2175,325,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.009570668783536213,-0.009707518612455512,-0.009666463663779722
Desert Eagle | Conspiracy (Factory New),642466575824089548,16323377441,29.02,25.24,0.0434744246304,749,17.5780935,17.0653635,-0.0069309352218202,17.62985195403477,17.627783467401425,17.628404013391428,17.75204331589846,17.749960492718255,17.750585339672316,0.3924930408671685,0.3925643188352369,0.39254293544481644,0.38828244948661395,0.38835422147766174,0.3883326898803475,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2524,378,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.002944486217163857,0.0028268121000394847,0.0028621143351767963
Desert Eagle | Conspiracy (Factory New),761799920619495430,11806652373,28.75,25.0,0.0506757684052,397,17.5780935,17.0653635,-0.0069309352218202,17.46223914944125,17.45986585716908,17.460577844850732,17.583268797813957,17.58087905640679,17.58159597882894,0.392617768715087,0.3927003180115102,0.3926755532225832,0.38840804181516675,0.388491163255416,0.3884662268233412,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2500,375,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.006590837087011406,-0.006725851289328881,-0.006685347028633638
AK-47 | Blue Laminate (Minimal Wear),507360492262507321,51246055969,23.66,20.59,0.14166763424873,216,14.5188045,14.612805000000002,-0.0045471924290417,14.39277633461509,14.402606719409615,14.399657603971256,14.458223058196742,14.46809814364258,14.465135618008826,0.39168316421745175,0.39126767880770863,0.39139232443063154,0.38891703050732285,0.38849965580546997,0.38862486821602593,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,2059,307,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,-0.008680340408530818,-0.008003260915207248,-0.00820638476320432
AK-47 | Blue Laminate (Minimal Wear),657104615549745672,50903850143,24.12,20.99,0.08791089057922,696,14.5188045,14.612805000000002,-0.0045471924290417,14.675730823377066,14.66901895703336,14.671032516936473,14.742464195467779,14.735721808976251,14.737744524923711,0.39155344845037043,0.3918317181992803,0.3917482372746073,0.3887867248976875,0.38906625999269273,0.3889823994641911,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,2099,313,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,0.010808487942451874,0.010346200131929596,0.010484886475086278
Sawed-Off | Kiss♥Love (Field-Tested),627829877054017627,50324307086,5.2,4.53,0.30521464347839,10,3.298563,3.1618350000000004,-0.0010899136069257,3.172226069317448,3.17082189730164,3.1712431489063824,3.175683521674642,3.1742778192326475,3.1746995299652454,0.38995652513126,0.3902265582112231,0.39014554828723413,0.3892916304471843,0.38956195783987546,0.38948085962206824,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,484,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,453,67,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.0383005965575167,-0.038726288598507935,-0.038598580986210565
Desert Eagle | Conspiracy (Factory New),633460717419607021,23302792688,28.75,25.0,0.05335789173841,244,17.5780935,17.0653635,-0.0069309352218202,17.41184706542601,17.410160119657775,17.410666203388246,17.532527449528715,17.53082881164864,17.53133840301266,0.39437053685474754,0.3944292132292948,0.3944116103169306,0.39017295827726206,0.3902320413339604,0.3902143164169509,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2500,375,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.0094575918926584,-0.009553560535004953,-0.009524769942300986
Sawed-Off | Kiss♥Love (Field-Tested),661608215079341032,51157768696,5.22,4.55,0.28975635766983,894,3.298563,3.1618350000000004,-0.0010899136069257,3.179277327018605,3.1795152293694433,3.1794438586641918,3.182742464637513,3.1829806262813607,3.1829091777882064,0.3909430408010335,0.3908974656380376,0.39091113818693646,0.39027922133380977,0.39023359649782363,0.3902472839486194,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,484,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,455,67,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.036162920939025615,-0.03609079791125924,-0.03611243481958915
Sawed-Off | Kiss♥Love (Field-Tested),511864091778404049,50688252145,5.21,4.54,0.30220711231232,764,3.298563,3.1618350000000004,-0.0010899136069257,3.1732737914426385,3.172276286459455,3.17257553795441,3.176732385726433,3.175733793548995,3.1760333712022266,0.3909263356156164,0.391117795305287,0.39106035739838574,0.39026249794118373,0.3904541663053752,0.39039666579611776,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,484,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,454,67,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.03798296669105961,-0.03828537261242097,-0.03819465083601257
Desert Eagle | Conspiracy (Factory New),750542824535467692,18588985335,28.75,25.0,0.05397786572576,942,17.5780935,17.0653635,-0.0069309352218202,17.404891302085595,17.40204423651309,17.40289835618484,17.52552347624317,17.522656677843607,17.523516717363474,0.3946124764491967,0.39471150481693607,0.39468179630661426,0.3904165747393681,0.39051628946630934,0.39048637504822703,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2500,375,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.009853298249574483,-0.010015264936832613,-0.009966674930655174
AK-47 | Frontside Misty (Field-Tested),526500790818977105,51272456781,25.54,22.21,0.26801666617393,979,15.4075365,15.262263,-0.0023843218392521,15.533326608861227,15.524880742968893,15.527414502736594,15.57036305873097,15.561897055176138,15.564436856242589,0.3918039698958016,0.3921346615908812,0.3920354540823573,0.3903538348186777,0.390685314989188,0.3905858709380349,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,432,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2221,333,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.008164193468646021,0.007616028880988902,0.007780478257286038
Desert Eagle | Conspiracy (Factory New),625577443248885866,4554388820,28.75,25.0,0.05583123490214,982,17.5780935,17.0653635,-0.0069309352218202,17.389868399715365,17.387743046527277,17.388380652483704,17.510396451109767,17.50825636723641,17.508898392398418,0.3951350121838134,0.39520893751209474,0.3951867599136103,0.3909427321353125,0.39101716983525536,0.3909948385252724,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2500,375,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.010707936004814036,-0.010828845202849973,-0.010792572443439192
Desert Eagle | Conspiracy (Factory New),640214776048168817,47828701254,28.75,25.0,0.05707531049848,346,17.5780935,17.0653635,-0.0069309352218202,17.382263361953303,17.38119920928557,17.38151845508589,17.50273870332362,17.501667175082677,17.50198863355496,0.3953995352364068,0.39543654924224103,0.3954254450404908,0.391209088580048,0.3912463591275591,0.39123517796330576,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2500,375,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.011140578928351907,-0.01120111749971241,-0.011182955928304261
Sawed-Off | Kiss♥Love (Field-Tested),624453518134468038,51083614203,5.21,4.54,0.32298365235329,918,3.298563,3.1618350000000004,-0.0010899136069257,3.1662189596195125,3.166590785043142,3.166479237416053,3.1696698647461083,3.170042095427326,3.1699304262229604,0.39228043001544866,0.3922090623717578,0.3922304726648651,0.39161806818692735,0.3915466227586706,0.39156805638714776,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,484,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,454,67,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.040121725848646116,-0.04000900239190777,-0.040042819428929274
AK-47 | Blue Laminate (Minimal Wear),645845544485891265,50995925494,23.84,20.74,0.131128013134,47,14.5188045,14.612805000000002,-0.0045471924290417,14.438290243981717,14.437636576248726,14.437832676568624,14.503943928067457,14.5032872879815,14.503484280007287,0.3943670199672099,0.39439443891574133,0.39438621323118195,0.39161309026562674,0.39164063389339343,0.3916323708050634,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,2074,310,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,-0.005545515542845325,-0.005590537688641925,-0.005577031044902946
AK-47 | Frontside Misty (Field-Tested),520871291127726252,50426831740,25.43,22.12,0.2834700345993,923,15.4075365,15.262263,-0.0023843218392521,15.450762674692367,15.425623978207673,15.433165587153082,15.487602265570738,15.462403630343005,15.469963220911325,0.39241987122719757,0.39340841611452326,0.3931118526483255,0.3909712046570689,0.39196210655355856,0.39166483598461166,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,432,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2212,331,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.0028055214856941247,0.001173937066945957,0.0016634123925704074
